tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,383115400
TSE:4564,4564.T,23,260407200
TSE:5856,5856.T,25,588500
TSE:9973,9973.T,25,2448500
TSE:9399,9399.T,27,27260
TSE:2370,2370.T,29,726300
TSE:8836,8836.T,30,154200
TSE:2134,2134.T,31,3216100
TSE:4597,4597.T,32,89158000
TSE:8107,8107.T,32,213200
TSE:3664,3664.T,33,5957400
TSE:3681,3681.T,34,4294700
TSE:3672,3672.T,36,222600
TSE:6659,6659.T,36,2457800
TSE:9704,9704.T,39,286300
TSE:6573,6573.T,40,945500
TSE:8894,8894.T,40,222100
TSE:3823,3823.T,42,1672500
TSE:5103,5103.T,43,45900
TSE:3667,3667.T,48,1861200
TSE:9978,9978.T,48,52400
TSE:6173,6173.T,49,5420100
TSE:6786,6786.T,51,28800
TSE:4563,4563.T,52,1236500
TSE:7527,7527.T,53,1169400
TSE:2388,2388.T,54,359400
TSE:4594,4594.T,56,1049000
TSE:3777,3777.T,58,1119700
TSE:3840,3840.T,59,72500
TSE:1783,1783.T,64,374400
TSE:4833,4833.T,64,717400
TSE:4883,4883.T,64,4928000
TSE:3237,3237.T,70,804600
TSE:4881,4881.T,70,500700
TSE:2315,2315.T,71,1550000
TSE:2694,2694.T,71,392200
TSE:8166,8166.T,78,104300
TSE:3624,3624.T,79,62500
TSE:4586,4586.T,79,383300
TSE:4591,4591.T,81,327600
TSE:3113,3113.T,82,142900
TSE:3323,3323.T,83,300000
TSE:8946,8946.T,83,183700
TSE:1773,1773.T,85,15000
TSE:3266,3266.T,86,41500
TSE:7831,7831.T,87,16600
TSE:7836,7836.T,87,64600
TSE:6740,6740.T,89,69050800
TSE:4576,4576.T,91,148600
TSE:7603,7603.T,92,484600
TSE:3070,3070.T,93,1413200
TSE:4582,4582.T,93,775000
TSE:4596,4596.T,93,3604000
TSE:6181,6181.T,93,66200
TSE:7709,7709.T,93,378000
TSE:7692,7692.T,95,305700
TSE:6634,6634.T,97,43800
TSE:5721,5721.T,98,1675600
TSE:7571,7571.T,98,359500
TSE:9980,9980.T,98,190500
TSE:2926,2926.T,99,286500
TSE:4583,4583.T,100,450000
TSE:2330,2330.T,101,83800
TSE:5255,5255.T,101,413200
TSE:2338,2338.T,102,151500
TSE:2762,2762.T,102,33100
TSE:3315,3315.T,102,3828700
TSE:3358,3358.T,102,123700
TSE:3686,3686.T,102,233700
TSE:7578,7578.T,102,18500
TSE:4772,4772.T,103,3079600
TSE:3071,3071.T,104,45400
TSE:6574,6574.T,104,1199400
TSE:7897,7897.T,104,302700
TSE:9423,9423.T,104,217300
TSE:2586,2586.T,105,876100
TSE:6721,6721.T,105,568400
TSE:6993,6993.T,105,4789600
TSE:7918,7918.T,107,87900
TSE:3807,3807.T,108,132700
TSE:5955,5955.T,109,4638900
TSE:2673,2673.T,110,97800
TSE:6803,6803.T,110,586500
TSE:7063,7063.T,111,540900
TSE:7992,7992.T,111,12600
TSE:2721,2721.T,112,246200
TSE:4829,4829.T,112,227000
TSE:6177,6177.T,112,920900
TSE:2776,2776.T,114,516000
TSE:288A,288A.T,114,31500
TSE:6494,6494.T,114,896400
TSE:6054,6054.T,118,78400
TSE:2778,2778.T,119,62600
TSE:3409,3409.T,119,80200
TSE:3647,3647.T,123,90800
TSE:3202,3202.T,125,157800
TSE:9424,9424.T,126,6619800
TSE:2484,2484.T,127,312700
TSE:4615,4615.T,127,36600
TSE:7615,7615.T,127,326000
TSE:6775,6775.T,128,117500
TSE:7238,7238.T,128,2532900
TSE:8165,8165.T,128,262700
TSE:4344,4344.T,129,1266900
TSE:8789,8789.T,129,628800
TSE:3940,3940.T,130,190800
TSE:2930,2930.T,131,486100
TSE:3536,3536.T,131,22000
TSE:6548,6548.T,131,11200
TSE:9760,9760.T,133,41500
TSE:7624,7624.T,135,3800
TSE:8105,8105.T,135,1099200
TSE:4571,4571.T,138,617700
TSE:5131,5131.T,138,25400
TSE:2193,2193.T,139,1603500
TSE:3189,3189.T,140,263300
TSE:7610,7610.T,140,424000
TSE:8729,8729.T,140.2,7365600
TSE:2440,2440.T,143,114600
TSE:7356,7356.T,145,19500
TSE:3753,3753.T,149,46300
TSE:2764,2764.T,150,113100
TSE:9432,9432.T,150.2,106826600
TSE:4891,4891.T,151,240200
TSE:5240,5240.T,151,80400
TSE:8202,8202.T,151,64500
TSE:8518,8518.T,151,39300
TSE:4893,4893.T,152,59400
TSE:5216,5216.T,152,207600
TSE:4376,4376.T,153,26300
TSE:190A,190A.T,154,1380800
TSE:3011,3011.T,154,55000
TSE:3521,3521.T,154,16400
TSE:9610,9610.T,154,177300
TSE:3779,3779.T,155,34200
TSE:6046,6046.T,157,42700
TSE:6343,6343.T,157,150400
TSE:3598,3598.T,162,10800
TSE:4170,4170.T,162,56000
TSE:7048,7048.T,163,53800
TSE:4316,4316.T,164,1286000
TSE:5950,5950.T,166,28900
TSE:7601,7601.T,167,19700
TSE:3936,3936.T,168,1452900
TSE:2666,2666.T,169,247800
TSE:6093,6093.T,169,222800
TSE:6731,6731.T,169,289400
TSE:7524,7524.T,169,38500
TSE:3727,3727.T,170,253100
TSE:3069,3069.T,171,75100
TSE:206A,206A.T,175,127800
TSE:2901,2901.T,175,437900
TSE:3911,3911.T,176,434400
TSE:4978,4978.T,176,424000
TSE:7183,7183.T,176,110400
TSE:3010,3010.T,177,96500
TSE:2321,2321.T,178,241200
TSE:6029,6029.T,178,39500
TSE:6444,6444.T,178,56200
TSE:8798,8798.T,178,89100
TSE:8912,8912.T,178,70700
TSE:7810,7810.T,180,26200
TSE:198A,198A.T,181,129000
TSE:3053,3053.T,181,337700
TSE:2146,2146.T,182,5966800
TSE:2341,2341.T,185,32500
TSE:4814,4814.T,185,168400
TSE:5952,5952.T,186,18900
TSE:6495,6495.T,187,237300
TSE:2656,2656.T,188,445300
TSE:8143,8143.T,188,3400
TSE:8783,8783.T,189,438800
TSE:2120,2120.T,191,913800
TSE:3985,3985.T,191,14800
TSE:6926,6926.T,191,10400
TSE:7640,7640.T,193,8500
TSE:9327,9327.T,193,14000
TSE:3111,3111.T,197,12700
TSE:4714,4714.T,197,588600
TSE:4777,4777.T,197,8300
TSE:7074,7074.T,197,14600
TSE:7602,7602.T,197,108700
TSE:4406,4406.T,199,177500
TSE:4598,4598.T,199,100300
TSE:7851,7851.T,199,11900
TSE:9229,9229.T,199,49100
TSE:3185,3185.T,200,117800
TSE:7919,7919.T,201,11600
TSE:4558,4558.T,202,337400
TSE:1435,1435.T,203,335500
TSE:2375,2375.T,203,18300
TSE:2459,2459.T,203,50200
TSE:8077,8077.T,205,16300
TSE:2345,2345.T,208,889900
TSE:7138,7138.T,208,136400
TSE:3121,3121.T,210,30500
TSE:3656,3656.T,211,8121100
TSE:3810,3810.T,211,7903600
TSE:6572,6572.T,212,152200
TSE:7135,7135.T,212,14100
TSE:4882,4882.T,213,153300
TSE:4017,4017.T,215,5900
TSE:6195,6195.T,215,40200
TSE:6552,6552.T,215,164800
TSE:7795,7795.T,215,131500
TSE:2435,2435.T,216,6100
TSE:3719,3719.T,217,309100
TSE:1840,1840.T,218,15700
TSE:3996,3996.T,218,87400
TSE:3372,3372.T,220,15900
TSE:7035,7035.T,220,31600
TSE:9434,9434.T,220.4,7073500
TSE:4766,4766.T,221,7800
TSE:7707,7707.T,222,3076400
TSE:3550,3550.T,224,8700
TSE:4584,4584.T,224,258500
TSE:6662,6662.T,224,36800
TSE:3680,3680.T,225,24200
TSE:3825,3825.T,227,741500
TSE:4875,4875.T,227,19100
TSE:7908,7908.T,229,275800
TSE:2667,2667.T,230,2789500
TSE:297A,297A.T,230,87200
TSE:5986,5986.T,230,22900
TSE:7822,7822.T,232,24800
TSE:6619,6619.T,235,2115200
TSE:9876,9876.T,235,12900
TSE:9969,9969.T,235,9100
TSE:2181,2181.T,235.4,7141100
TSE:2479,2479.T,236,22500
TSE:6198,6198.T,236,1700
TSE:6538,6538.T,237,35200
TSE:7494,7494.T,237,40400
TSE:8746,8746.T,237,101700
TSE:8944,8944.T,237,26600
TSE:9466,9466.T,237,13800
TSE:2471,2471.T,239,444900
TSE:3137,3137.T,239,221200
TSE:3909,3909.T,239,28000
TSE:3133,3133.T,240,1295600
TSE:3639,3639.T,240,2700
TSE:9557,9557.T,240,12700
TSE:8254,8254.T,242,18900
TSE:3187,3187.T,243,25100
TSE:4651,4651.T,243,763100
TSE:6081,6081.T,243,194200
TSE:2183,2183.T,244,19600
TSE:7359,7359.T,245,34200
TSE:3758,3758.T,246,12700
TSE:2693,2693.T,247,411700
TSE:5010,5010.T,248,80200
TSE:4424,4424.T,249,12100
TSE:4720,4720.T,250,3900
TSE:9812,9812.T,250,16100
TSE:1711,1711.T,252,41100
TSE:9162,9162.T,252,13400
TSE:9439,9439.T,253,14200
TSE:2353,2353.T,254,3643500
TSE:2385,2385.T,254,22800
TSE:3776,3776.T,254,644200
TSE:9854,9854.T,254,3800
TSE:7803,7803.T,256,422200
TSE:6664,6664.T,257,8300
TSE:3845,3845.T,258,85400
TSE:3054,3054.T,260,1300
TSE:5244,5244.T,260,400600
TSE:2342,2342.T,261,109400
TSE:8705,8705.T,262,16100
TSE:4679,4679.T,263,17000
TSE:4176,4176.T,266,110800
TSE:4448,4448.T,266,354300
TSE:196A,196A.T,268,21200
TSE:3928,3928.T,268,20500
TSE:6835,6835.T,268,387100
TSE:7776,7776.T,268,224600
TSE:4650,4650.T,269,2600
TSE:5031,5031.T,269,21400
TSE:3423,3423.T,270,17200
TSE:4265,4265.T,270,25800
TSE:6147,6147.T,270,3300
TSE:8410,8410.T,271.4,1026400
TSE:5928,5928.T,273,8100
TSE:7859,7859.T,273,280800
TSE:6776,6776.T,275,4000
TSE:6049,6049.T,277,24900
TSE:9972,9972.T,277,18500
TSE:6400,6400.T,278,15400
TSE:4260,4260.T,281,4400
TSE:4056,4056.T,282,94800
TSE:4484,4484.T,283,27400
TSE:4052,4052.T,284,6600
TSE:8207,8207.T,284,24700
TSE:1443,1443.T,285,184600
TSE:3796,3796.T,285,72800
TSE:4477,4477.T,285,1614000
TSE:4487,4487.T,286,3800
TSE:6031,6031.T,286,185600
TSE:9563,9563.T,286,103400
TSE:6276,6276.T,287,282700
TSE:2156,2156.T,288,4500
TSE:441A,441A.T,288,73400
TSE:9419,9419.T,289,9400
TSE:2489,2489.T,291,842800
TSE:6347,6347.T,291,76000
TSE:6837,6837.T,291,12100
TSE:4427,4427.T,292,1091500
TSE:4574,4574.T,293,161000
TSE:5137,5137.T,293,316100
TSE:4599,4599.T,296,149200
TSE:4890,4890.T,296,43600
TSE:4935,4935.T,296,247700
TSE:2686,2686.T,297,102900
TSE:3627,3627.T,297,30900
TSE:3657,3657.T,297,135600
TSE:7779,7779.T,297,1723900
TSE:1447,1447.T,298,78200
TSE:6615,6615.T,298,82500
TSE:7354,7354.T,298,234200
TSE:3042,3042.T,299,86400
TSE:1873,1873.T,300,359200
TSE:2936,2936.T,300,42600
TSE:4438,4438.T,300,45800
TSE:3910,3910.T,301,22800
TSE:4179,4179.T,301,25900
TSE:423A,423A.T,303,28200
TSE:543A,543A.T,303,7743300
TSE:6579,6579.T,304,3100
TSE:7041,7041.T,304,1300
TSE:3645,3645.T,305,13100
