tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,322773900
TSE:4564,4564.T,20,294498000
TSE:4597,4597.T,26,104974600
TSE:6740,6740.T,63,96627600
TSE:6659,6659.T,45,48716000
TSE:3656,3656.T,335,46449100
TSE:3350,3350.T,308,32465500
TSE:9432,9432.T,152.6,31215900
TSE:4755,4755.T,752.2,30256400
TSE:5401,5401.T,546,26546200
TSE:7201,7201.T,361,24226200
TSE:7211,7211.T,367.7,18416100
TSE:4689,4689.T,411.7,15065200
TSE:543A,543A.T,411,14798500
TSE:3664,3664.T,26,10587300
TSE:4005,4005.T,591.2,10149700
TSE:7532,7532.T,867.1,10128200
TSE:402A,402A.T,731,9699000
TSE:6173,6173.T,24,9476500
TSE:3231,3231.T,936.1,8692100
TSE:2181,2181.T,240,8301400
TSE:5031,5031.T,437,7438800
TSE:6619,6619.T,324,6778800
TSE:9434,9434.T,223,6768300
TSE:6753,6753.T,606.3,6568400
TSE:8729,8729.T,142.5,6439300
TSE:6366,6366.T,712,5960400
TSE:3861,3861.T,793.2,5881300
TSE:7779,7779.T,274,5823900
TSE:6993,6993.T,103,5343700
TSE:5856,5856.T,12,5340700
TSE:3697,3697.T,649.2,5228500
TSE:9348,9348.T,507,5129500
TSE:3753,3753.T,216,4977400
TSE:2146,2146.T,176,4775700
TSE:3681,3681.T,23,4654000
TSE:7868,7868.T,667,4564000
TSE:3810,3810.T,324,4370100
TSE:3719,3719.T,224,4259700
TSE:3923,3923.T,904.2,3985900
TSE:6574,6574.T,107,3952000
TSE:6472,6472.T,390.7,3788000
TSE:3777,3777.T,46,3613300
TSE:2134,2134.T,28,3481500
TSE:3315,3315.T,100,3364300
TSE:9501,9501.T,549,2997100
TSE:4902,4902.T,576.8,2922400
TSE:6085,6085.T,465,2850800
TSE:3825,3825.T,196,2710000
TSE:7138,7138.T,147,2635500
TSE:547A,547A.T,471,2616200
TSE:2693,2693.T,340,2491200
TSE:2334,2334.T,517,2347600
TSE:7238,7238.T,113,2223000
TSE:8136,8136.T,864.8,2139600
TSE:247A,247A.T,778,2138900
TSE:2315,2315.T,65,2087600
TSE:4169,4169.T,248,1966800
TSE:3667,3667.T,37,1952300
TSE:6958,6958.T,647,1937400
TSE:8836,8836.T,26,1913700
TSE:4680,4680.T,856.5,1904900
TSE:2586,2586.T,84,1874200
TSE:3133,3133.T,196,1853800
TSE:4593,4593.T,320,1816100
TSE:4784,4784.T,582,1783200
TSE:4563,4563.T,49,1773500
TSE:6966,6966.T,732,1752900
TSE:4583,4583.T,89,1743200
TSE:7777,7777.T,452,1730500
TSE:3660,3660.T,370,1670500
TSE:4596,4596.T,67,1669500
TSE:3823,3823.T,36,1614700
TSE:5955,5955.T,90,1597600
TSE:5563,5563.T,472,1540700
