tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,333569200
TSE:4564,4564.T,19,280533400
TSE:6740,6740.T,54,121525700
TSE:9432,9432.T,146,93106000
TSE:3664,3664.T,21,70325300
TSE:8105,8105.T,276,49066800
TSE:4597,4597.T,22,37996600
TSE:7201,7201.T,353.5,30821200
TSE:3350,3350.T,246,30603600
TSE:5401,5401.T,540.5,23400600
TSE:6173,6173.T,9,18332400
TSE:4689,4689.T,406.5,17021600
TSE:4755,4755.T,767.1,15168800
TSE:8136,8136.T,920.7,14930400
TSE:7777,7777.T,388,14835300
TSE:6659,6659.T,88,12314800
TSE:7211,7211.T,334.8,11682800
TSE:9434,9434.T,211.7,9896400
TSE:3697,3697.T,692.6,9244100
TSE:8729,8729.T,140.3,8934700
TSE:4005,4005.T,594.6,8107900
TSE:2334,2334.T,638,7742800
TSE:8113,8113.T,885.3,7577300
TSE:7532,7532.T,826.1,7179000
TSE:6085,6085.T,264,6641100
TSE:2181,2181.T,235.8,6524200
TSE:6775,6775.T,122,6229500
TSE:6993,6993.T,97,6174200
TSE:6573,6573.T,27,5906900
TSE:3315,3315.T,96,5504900
TSE:3656,3656.T,235,5377700
TSE:3777,3777.T,51,5256100
TSE:7779,7779.T,335,5248200
TSE:9348,9348.T,555,5247100
TSE:9399,9399.T,10,4767538
TSE:3667,3667.T,35,4739600
TSE:7868,7868.T,548,4581200
TSE:3861,3861.T,774,4251300
TSE:5856,5856.T,7,4095000
TSE:3231,3231.T,886.2,4094500
TSE:402A,402A.T,691,4071500
TSE:2146,2146.T,176,3941300
TSE:4680,4680.T,929.1,3838700
TSE:9501,9501.T,528.4,3757500
TSE:3923,3923.T,966.5,3718700
TSE:6753,6753.T,671.6,3711600
TSE:5137,5137.T,192,3706600
TSE:4902,4902.T,634,3591200
TSE:6619,6619.T,314,3578700
TSE:6366,6366.T,717,3484200
TSE:4612,4612.T,981.1,3395100
TSE:6472,6472.T,428.5,3221700
TSE:543A,543A.T,316,3167500
TSE:6962,6962.T,982,3138000
TSE:2134,2134.T,25,3118100
TSE:2492,2492.T,368,3019500
TSE:5074,5074.T,925,2775200
TSE:8254,8254.T,370,2767800
TSE:3624,3624.T,73,2732500
TSE:4596,4596.T,58,2631100
TSE:2370,2370.T,28,2542100
TSE:3825,3825.T,160,2525700
TSE:4594,4594.T,50,2374700
TSE:3070,3070.T,90,2310800
TSE:2353,2353.T,234,2229100
TSE:3810,3810.T,169,2043300
TSE:8585,8585.T,829,1957100
TSE:2315,2315.T,59,1914200
