tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,11,525564600
TSE:9432,9432.T,172.6,244710400
TSE:4564,4564.T,22,172765900
TSE:4597,4597.T,29,79729300
TSE:9434,9434.T,239.2,54283600
TSE:8729,8729.T,165.1,51094700
TSE:9501,9501.T,555,48409200
TSE:5401,5401.T,691.9,48159600
TSE:3664,3664.T,25,44341000
TSE:3350,3350.T,293,41552100
TSE:7201,7201.T,315,30937100
TSE:543A,543A.T,280,24701200
TSE:6740,6740.T,47,19768300
TSE:7532,7532.T,776.2,18894100
TSE:4583,4583.T,112,16828000
TSE:2330,2330.T,86,14067000
TSE:4689,4689.T,531.1,13476900
TSE:4755,4755.T,754.4,12052600
TSE:3315,3315.T,100,11920900
TSE:4005,4005.T,594.7,11325400
TSE:2181,2181.T,299.3,11276400
TSE:6085,6085.T,162,10638500
TSE:7211,7211.T,369.2,10003100
TSE:607A,607A.T,317,9236100
TSE:4902,4902.T,658.5,7576900
TSE:3697,3697.T,906.5,6788000
TSE:6659,6659.T,49,6440500
TSE:4052,4052.T,740,5479300
TSE:7238,7238.T,106,4714800
TSE:2492,2492.T,700,4661200
TSE:2315,2315.T,71,4598000
TSE:9831,9831.T,709,4381800
TSE:2127,2127.T,660,3974200
TSE:6619,6619.T,169,3971100
TSE:3861,3861.T,875.2,3889400
TSE:5202,5202.T,491,3726300
TSE:6472,6472.T,386.4,3338200
TSE:9424,9424.T,119,3272800
TSE:8113,8113.T,968.9,3257500
TSE:3231,3231.T,926,3114900
TSE:402A,402A.T,522,2821400
TSE:8410,8410.T,340.3,2499900
TSE:4593,4593.T,281,2468100
TSE:2146,2146.T,227,2340500
TSE:7777,7777.T,361,2167600
TSE:6753,6753.T,644.7,2162700
TSE:6366,6366.T,693,2127900
TSE:520A,520A.T,392,1918100
TSE:3825,3825.T,237,1812600
TSE:4833,4833.T,59,1750000
TSE:9973,9973.T,20,1728100
TSE:8338,8338.T,769,1634500
TSE:7527,7527.T,55,1631700
TSE:9704,9704.T,29,1612300
TSE:9008,9008.T,780.5,1555400
TSE:3656,3656.T,190,1526500
TSE:1783,1783.T,51,1524900
TSE:547A,547A.T,431,1508900
TSE:6632,6632.T,991.1,1474400
TSE:6966,6966.T,939,1411600
TSE:4259,4259.T,860,1390600
TSE:4883,4883.T,35,1375100
TSE:2353,2353.T,270,1361200
TSE:5074,5074.T,588,1305200
TSE:8508,8508.T,777,1302100
TSE:5955,5955.T,84,1272300
TSE:7803,7803.T,451,1255900
TSE:8698,8698.T,734,1244500
TSE:7779,7779.T,222,1222700
TSE:8789,8789.T,159,1201400
TSE:2334,2334.T,574,1187300
TSE:8572,8572.T,481,1122600
TSE:7709,7709.T,58,1094200
TSE:4056,4056.T,256,1091800
TSE:2484,2484.T,161,1047000
TSE:2317,2317.T,453,1045800
TSE:6958,6958.T,770,979700
TSE:8346,8346.T,992,979300
TSE:6768,6768.T,781,977100
TSE:9399,9399.T,15,971360
TSE:7354,7354.T,420,967600
TSE:4598,4598.T,121,965400
TSE:8783,8783.T,50,955600
TSE:8848,8848.T,653,954800
TSE:6993,6993.T,86,951400
TSE:9610,9610.T,133,939600
TSE:9166,9166.T,735,929400
TSE:7984,7984.T,926.3,922300
TSE:2586,2586.T,73,912600
TSE:4344,4344.T,115,893000
TSE:8897,8897.T,455,889500
TSE:9519,9519.T,873,872700
TSE:8016,8016.T,718,869100
TSE:3387,3387.T,777,861200
TSE:3660,3660.T,534,850700
TSE:8105,8105.T,84,848100
TSE:3673,3673.T,485,844400
TSE:6840,6840.T,760,828900
TSE:4222,4222.T,699,812500
TSE:4596,4596.T,64,803400
TSE:3856,3856.T,218,799800
TSE:8894,8894.T,20,794900
TSE:2337,2337.T,394,781600
TSE:8616,8616.T,903,773600
TSE:3777,3777.T,47,764600
TSE:7138,7138.T,152,763700
TSE:9557,9557.T,237,751000
TSE:4784,4784.T,566,739100
TSE:4591,4591.T,85,715900
TSE:350A,350A.T,819,708800
TSE:7383,7383.T,407,667200
TSE:2120,2120.T,233,650200
TSE:6727,6727.T,850,626400
TSE:2134,2134.T,20,622200
TSE:4978,4978.T,146,614200
TSE:7412,7412.T,390,608500
TSE:8219,8219.T,771,607700
TSE:3133,3133.T,67,607200
TSE:190A,190A.T,71,604500
TSE:5137,5137.T,324,595700
TSE:6897,6897.T,646,588500
TSE:3632,3632.T,418,573700
TSE:4592,4592.T,925,547300
TSE:4170,4170.T,131,546000
TSE:4290,4290.T,693,541400
TSE:3810,3810.T,179,537700
TSE:4582,4582.T,61,535700
TSE:3679,3679.T,457,525900
TSE:6495,6495.T,113,525300
TSE:7593,7593.T,540,525300
TSE:6803,6803.T,99,524700
TSE:6574,6574.T,121,523500
TSE:7571,7571.T,89,522900
TSE:4584,4584.T,164,520000
TSE:9425,9425.T,239,519400
TSE:2124,2124.T,975,513100
TSE:7692,7692.T,80,512600
TSE:4165,4165.T,737,506000
TSE:8585,8585.T,855,505000
TSE:7071,7071.T,405,502900
TSE:5246,5246.T,808,501200
TSE:9348,9348.T,416,499600
TSE:4586,4586.T,58,493900
TSE:4714,4714.T,206,492200
TSE:7746,7746.T,792,491500
TSE:7610,7610.T,141,490100
TSE:4651,4651.T,271,489300
TSE:4840,4840.T,810,488500
TSE:1786,1786.T,360,488400
TSE:3686,3686.T,60,487300
TSE:6177,6177.T,85,484500
TSE:5721,5721.T,57,479800
TSE:3661,3661.T,824,471900
TSE:3323,3323.T,94,467700
TSE:4477,4477.T,347,464900
TSE:6986,6986.T,780,464300
TSE:6464,6464.T,353,462300
TSE:3624,3624.T,91,458100
TSE:6200,6200.T,736,455500
TSE:9090,9090.T,886,448900
TSE:2931,2931.T,351,441300
TSE:6584,6584.T,775,435900
TSE:7743,7743.T,792,425400
TSE:4563,4563.T,39,420800
TSE:4316,4316.T,111,419400
TSE:4594,4594.T,51,419000
TSE:3222,3222.T,839,414700
TSE:4552,4552.T,525,413700
