tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,495209300
TSE:9432,9432.T,151.1,284899000
TSE:4564,4564.T,20,168054000
TSE:4597,4597.T,26,90667300
TSE:9434,9434.T,220.5,89667700
TSE:8729,8729.T,154.7,63391100
TSE:5401,5401.T,585.6,43134100
TSE:9501,9501.T,506.6,34279600
TSE:7201,7201.T,329.3,27261500
TSE:6993,6993.T,76,22403700
TSE:3350,3350.T,221,19884700
TSE:6740,6740.T,46,15551500
TSE:3664,3664.T,22,15210800
TSE:9831,9831.T,698.6,14038500
TSE:4689,4689.T,447.4,13239800
TSE:4755,4755.T,799.1,11153000
TSE:7211,7211.T,380.4,11018800
TSE:8410,8410.T,302.8,10759500
TSE:3697,3697.T,743.4,10212300
TSE:4005,4005.T,523.7,9797800
TSE:7532,7532.T,889,9065700
TSE:2181,2181.T,266.1,7969200
TSE:8105,8105.T,99,5934200
TSE:2146,2146.T,181,5192300
TSE:543A,543A.T,295,4972300
TSE:6659,6659.T,55,4849600
TSE:8698,8698.T,734,4810700
TSE:2345,2345.T,88,4678500
TSE:8113,8113.T,975.2,4544900
TSE:7138,7138.T,141,4521700
TSE:6085,6085.T,156,4416800
TSE:2492,2492.T,489,4361400
TSE:4935,4935.T,259,4323900
TSE:3315,3315.T,94,4297000
TSE:2315,2315.T,61,4151100
TSE:6472,6472.T,367.3,4073000
TSE:150A,150A.T,542,3955900
TSE:7803,7803.T,415,3910200
TSE:6619,6619.T,158,3899500
TSE:4902,4902.T,612.7,3816100
TSE:6753,6753.T,627.3,3793200
TSE:3656,3656.T,200,3674700
TSE:186A,186A.T,981,3586600
TSE:2353,2353.T,261,3576300
TSE:3861,3861.T,837.3,3472500
TSE:6366,6366.T,636,3358500
TSE:3231,3231.T,945.9,2873200
TSE:3667,3667.T,30,2732700
TSE:9008,9008.T,790.4,2671700
TSE:9509,9509.T,998.1,2473700
TSE:5074,5074.T,746,2443700
TSE:4586,4586.T,61,2410700
TSE:6966,6966.T,892,2292200
TSE:8338,8338.T,599,2231900
TSE:4563,4563.T,48,2145500
TSE:7238,7238.T,107,2125400
TSE:4591,4591.T,73,2074500
TSE:7777,7777.T,352,2034700
TSE:5103,5103.T,19,2019000
TSE:3103,3103.T,850,2014100
TSE:4833,4833.T,47,1978000
TSE:3133,3133.T,106,1868600
TSE:7610,7610.T,149,1861500
TSE:402A,402A.T,458,1837500
TSE:9424,9424.T,113,1788200
TSE:5216,5216.T,184,1772800
TSE:3387,3387.T,777,1764700
TSE:3823,3823.T,32,1759100
TSE:9504,9504.T,931.3,1723500
TSE:4784,4784.T,538,1647400
TSE:547A,547A.T,436,1598500
TSE:2337,2337.T,431,1579600
TSE:9166,9166.T,573,1563500
TSE:8346,8346.T,813,1440500
TSE:7746,7746.T,736,1372300
TSE:5955,5955.T,81,1371000
TSE:3776,3776.T,282,1356900
TSE:5721,5721.T,57,1344900
TSE:4596,4596.T,65,1336700
TSE:9348,9348.T,411,1256700
TSE:2127,2127.T,672.2,1249200
TSE:5202,5202.T,481,1225000
TSE:7779,7779.T,221,1212700
TSE:9505,9505.T,909.4,1185300
TSE:4259,4259.T,783,1166400
TSE:6535,6535.T,527,1147900
TSE:8714,8714.T,985,1144500
TSE:9439,9439.T,247,1143900
TSE:8572,8572.T,484.1,1130300
TSE:5246,5246.T,705,1113500
TSE:2370,2370.T,24,1049700
TSE:8848,8848.T,661,1048300
TSE:8894,8894.T,25,1021500
TSE:7412,7412.T,375,1013600
TSE:6572,6572.T,270,1007800
TSE:7984,7984.T,856.4,985600
TSE:3777,3777.T,48,976600
TSE:2586,2586.T,92,963700
TSE:8508,8508.T,841,955000
TSE:4180,4180.T,910,924300
TSE:8616,8616.T,778,913300
TSE:3825,3825.T,199,895000
TSE:8550,8550.T,933,881200
TSE:296A,296A.T,751,880900
TSE:2484,2484.T,124,843400
TSE:7383,7383.T,402,842700
TSE:4593,4593.T,256,840100
TSE:6727,6727.T,722,837000
TSE:4883,4883.T,33,832600
TSE:7527,7527.T,47,825700
TSE:6573,6573.T,27,818900
TSE:2317,2317.T,418,812200
TSE:9519,9519.T,981,811200
TSE:8600,8600.T,908,793800
TSE:8016,8016.T,743,793000
TSE:3632,3632.T,393,767800
TSE:4594,4594.T,47,764200
TSE:9399,9399.T,13,757800
TSE:2931,2931.T,345,757700
TSE:2471,2471.T,272,740300
TSE:4344,4344.T,105,738000
TSE:2134,2134.T,24,735400
TSE:1447,1447.T,405,731600
TSE:5240,5240.T,171,731300
TSE:8585,8585.T,906,727600
TSE:2388,2388.T,38,720200
TSE:5563,5563.T,410,710800
TSE:2721,2721.T,135,707500
TSE:247A,247A.T,765,705000
TSE:4587,4587.T,974.9,704500
TSE:4572,4572.T,312,688400
TSE:4169,4169.T,220,684400
TSE:1852,1852.T,854,681100
TSE:8219,8219.T,720,671300
TSE:6072,6072.T,889,664900
TSE:3624,3624.T,64,660900
TSE:3810,3810.T,165,656000
TSE:4477,4477.T,313,649100
TSE:2334,2334.T,505,640600
TSE:3660,3660.T,408,640000
TSE:6768,6768.T,870,637600
TSE:3673,3673.T,439,630400
TSE:8622,8622.T,713,628000
TSE:3070,3070.T,79,626200
TSE:2120,2120.T,199,625800
TSE:7868,7868.T,510,624500
TSE:8789,8789.T,129,621400
TSE:8783,8783.T,67,617500
TSE:6803,6803.T,98,607600
TSE:6222,6222.T,887,595800
TSE:2124,2124.T,923,579300
TSE:6200,6200.T,626,577300
TSE:1786,1786.T,353,576100
TSE:6574,6574.T,85,570400
TSE:6584,6584.T,805,562800
TSE:4381,4381.T,514,552200
TSE:1887,1887.T,510,550400
TSE:4813,4813.T,342,538900
TSE:7085,7085.T,940,537500
TSE:7603,7603.T,50,534200
TSE:9425,9425.T,194,528000
TSE:3668,3668.T,383,521200
TSE:9973,9973.T,20,509400
TSE:6962,6962.T,740,508000
TSE:6958,6958.T,627,507200
TSE:8614,8614.T,654,495100
TSE:7571,7571.T,83,481700
TSE:7246,7246.T,806,481500
TSE:3415,3415.T,400,475200
TSE:7048,7048.T,178,462200
TSE:3911,3911.T,198,454300
TSE:4293,4293.T,490,449900
TSE:4424,4424.T,288,448000
TSE:6047,6047.T,350,445900
TSE:6433,6433.T,999,444300
TSE:4583,4583.T,72,435300
TSE:7888,7888.T,917,425400
TSE:7630,7630.T,910,423300
TSE:4714,4714.T,198,422700
TSE:3962,3962.T,974,421700
TSE:7593,7593.T,472,419500
TSE:3222,3222.T,822,419100
TSE:4552,4552.T,511,417000
TSE:2170,2170.T,597,406500
TSE:3661,3661.T,743,400100
TSE:6634,6634.T,74,395800
TSE:5244,5244.T,178,389500
TSE:4565,4565.T,909,389400
TSE:8897,8897.T,411,383100
TSE:4246,4246.T,993,380400
TSE:4829,4829.T,106,378700
TSE:6835,6835.T,243,377500
TSE:7719,7719.T,458,372400
TSE:4996,4996.T,723,372200
TSE:4651,4651.T,253,372000
TSE:3237,3237.T,97,364300
TSE:3936,3936.T,156,364100
TSE:5707,5707.T,762,363400
TSE:2694,2694.T,71,360100
TSE:3791,3791.T,962,357900
TSE:4882,4882.T,149,356600
TSE:9517,9517.T,887,356400
TSE:5817,5817.T,983,350400
TSE:4290,4290.T,672,348800
TSE:3903,3903.T,237,341300
TSE:6088,6088.T,574,341000
TSE:4582,4582.T,69,331700
TSE:8107,8107.T,31,330600
TSE:336A,336A.T,883,330300
TSE:7794,7794.T,913,327100
TSE:4165,4165.T,582,326000
TSE:197A,197A.T,484,315600
TSE:6240,6240.T,513,312100
TSE:7071,7071.T,377,311600
TSE:6166,6166.T,660,308700
TSE:3865,3865.T,922,307500
TSE:9416,9416.T,998,306600
TSE:7063,7063.T,86,305300
TSE:1435,1435.T,165,300500
TSE:6464,6464.T,367,299400
TSE:7692,7692.T,79,299200
TSE:4826,4826.T,499,297900
TSE:5408,5408.T,617,294900
TSE:9704,9704.T,35,293500
TSE:4997,4997.T,987,292700
TSE:9090,9090.T,871,290500
TSE:6986,6986.T,566,287900
TSE:7241,7241.T,981,285800
TSE:190A,190A.T,77,285000
TSE:1514,1514.T,560,284200
TSE:3916,3916.T,984,281200
TSE:1783,1783.T,48,277000
TSE:4571,4571.T,98,276900
TSE:3053,3053.T,184,275400
TSE:2930,2930.T,119,273300
TSE:6994,6994.T,992,271500
TSE:6425,6425.T,647,271300
TSE:4418,4418.T,887,270200
TSE:2533,2533.T,491,270100
TSE:4765,4765.T,579,267200
TSE:3672,3672.T,28,265900
TSE:414A,414A.T,809,265300
TSE:3719,3719.T,164,262900
TSE:8562,8562.T,332,261600
TSE:2321,2321.T,130,260900
TSE:7600,7600.T,963,260500
TSE:350A,350A.T,763,257600
TSE:3185,3185.T,145,252000
TSE:6440,6440.T,520,245200
TSE:3679,3679.T,407,243500
TSE:3798,3798.T,563,239900
TSE:4228,4228.T,509,238400
TSE:9552,9552.T,855,237100
TSE:1873,1873.T,314,235200
TSE:6495,6495.T,118,234400
TSE:2982,2982.T,406,231100
TSE:6629,6629.T,957,230300
TSE:2652,2652.T,455,226900
TSE:3010,3010.T,198,226800
TSE:4978,4978.T,126,225900
TSE:7897,7897.T,99,225000
TSE:4575,4575.T,704,224900
TSE:8746,8746.T,98,224500
TSE:2193,2193.T,115,223800
TSE:9474,9474.T,911,222800
TSE:3665,3665.T,404,221800
TSE:2776,2776.T,91,221100
TSE:5535,5535.T,279,221100
TSE:4664,4664.T,853,218800
TSE:2158,2158.T,627,218200
TSE:4891,4891.T,100,217900
TSE:7354,7354.T,350,217400
TSE:6742,6742.T,864,217400
TSE:6493,6493.T,442,215300
TSE:4584,4584.T,146,214600
TSE:472A,472A.T,548,210500
TSE:3880,3880.T,963,210300
TSE:2749,2749.T,618,208000
TSE:5027,5027.T,535,206500
TSE:8103,8103.T,895,204300
TSE:5131,5131.T,129,203400
TSE:2338,2338.T,131,202500
TSE:544A,544A.T,358,201000
TSE:4881,4881.T,66,199200
TSE:6255,6255.T,636,198600
TSE:6548,6548.T,93,196700
TSE:8881,8881.T,666,194700
TSE:3323,3323.T,75,193700
TSE:1822,1822.T,779,193200
TSE:7161,7161.T,491,192100
TSE:3997,3997.T,337,191400
TSE:4366,4366.T,443,189700
TSE:7512,7512.T,856,189400
TSE:3657,3657.T,333,187600
TSE:4222,4222.T,601,184200
TSE:3565,3565.T,412,184000
TSE:6217,6217.T,716,176900
TSE:4113,4113.T,745,176900
TSE:2667,2667.T,123,176200
TSE:3444,3444.T,940,175800
TSE:2666,2666.T,175,175700
TSE:8095,8095.T,510,175100
TSE:5698,5698.T,774,174100
TSE:9511,9511.T,920,172200
TSE:5255,5255.T,88,165700
TSE:4620,4620.T,949,164800
TSE:3968,3968.T,602,163100
TSE:4668,4668.T,786,162300
TSE:3807,3807.T,83,161400
TSE:2491,2491.T,462,160800
TSE:8927,8927.T,457,159300
TSE:6494,6494.T,97,157300
TSE:2438,2438.T,342,155300
TSE:4641,4641.T,808,154900
TSE:5269,5269.T,336,154400
TSE:4318,4318.T,772,153800
TSE:4265,4265.T,327,153400
TSE:5852,5852.T,705,150200
TSE:3647,3647.T,113,150100
