tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,459712500
TSE:4564,4564.T,19,301717300
TSE:4597,4597.T,25,139552500
TSE:6740,6740.T,54,45685000
TSE:5401,5401.T,531,39282600
TSE:9432,9432.T,146.1,37937300
TSE:7201,7201.T,303.7,37310300
TSE:4689,4689.T,426.6,18168400
TSE:3350,3350.T,200,18117100
TSE:7211,7211.T,314.3,15836000
TSE:3664,3664.T,23,14076700
TSE:6993,6993.T,89,13106000
TSE:9434,9434.T,210.1,12366700
TSE:8894,8894.T,26,11717200
TSE:4005,4005.T,522.2,11616500
TSE:4755,4755.T,730.8,11443600
TSE:2181,2181.T,242.3,10414600
TSE:7532,7532.T,793.6,9187900
TSE:4935,4935.T,250,8926500
TSE:8410,8410.T,279.8,8010000
TSE:3697,3697.T,638.5,7705400
TSE:3315,3315.T,92,6638500
TSE:4833,4833.T,57,6505900
TSE:2146,2146.T,173,6298200
TSE:3070,3070.T,67,5862000
TSE:7063,7063.T,76,5476800
TSE:6573,6573.T,27,5405000
TSE:543A,543A.T,289,5354300
TSE:8729,8729.T,146.3,5352800
TSE:2338,2338.T,115,5070500
TSE:2315,2315.T,60,5023100
TSE:6634,6634.T,62,4767100
TSE:8113,8113.T,931.1,4494600
TSE:2438,2438.T,311,4449400
TSE:3667,3667.T,31,4253000
TSE:6366,6366.T,649,4198800
TSE:6619,6619.T,189,4197300
TSE:6472,6472.T,405,4172000
TSE:6659,6659.T,57,4171100
TSE:3861,3861.T,794.6,3896100
TSE:6753,6753.T,636.2,3759900
TSE:4902,4902.T,549.2,3456500
TSE:9501,9501.T,457.4,3351300
TSE:3777,3777.T,51,3099000
TSE:4594,4594.T,46,3087300
TSE:3923,3923.T,925.7,3021800
TSE:402A,402A.T,513,2854800
TSE:9424,9424.T,105,2833200
TSE:3231,3231.T,924.6,2752900
TSE:2353,2353.T,248,2662900
TSE:3656,3656.T,194,2570300
TSE:3133,3133.T,75,2306900
TSE:4293,4293.T,439,2268500
TSE:2492,2492.T,380,2247700
TSE:6731,6731.T,104,2222800
TSE:7779,7779.T,229,2188000
TSE:2334,2334.T,579,2172800
