tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,11,491420600
TSE:9432,9432.T,169.6,180622700
TSE:4564,4564.T,21,145716400
TSE:9434,9434.T,239.5,67737400
TSE:4597,4597.T,29,62587100
TSE:8729,8729.T,162.7,58037000
TSE:7201,7201.T,318.5,44915000
TSE:6085,6085.T,235,36140700
TSE:9501,9501.T,538.3,34012300
TSE:3350,3350.T,310,29967100
TSE:5401,5401.T,677,23664900
TSE:543A,543A.T,273,20075300
TSE:4689,4689.T,557.1,19858500
TSE:7532,7532.T,824.2,15718300
TSE:7211,7211.T,374.7,15413400
TSE:5103,5103.T,1,14331500
TSE:4755,4755.T,772.7,12980500
TSE:2181,2181.T,296.9,11134300
TSE:4170,4170.T,231,10729100
TSE:7810,7810.T,183,9928700
TSE:6775,6775.T,119,8329500
TSE:462A,462A.T,297,6106500
TSE:6740,6740.T,46,6057500
TSE:4005,4005.T,554.6,5819200
TSE:2146,2146.T,230,5453200
TSE:8508,8508.T,804,5382700
TSE:6659,6659.T,48,5230800
TSE:4833,4833.T,58,5159700
TSE:2315,2315.T,65,4983700
TSE:3387,3387.T,777,4420400
TSE:8113,8113.T,992.6,4386800
TSE:9425,9425.T,232,4163000
TSE:3315,3315.T,104,3894600
TSE:5240,5240.T,204,3573300
TSE:3697,3697.T,928.7,3558200
TSE:8410,8410.T,337.8,3367300
TSE:6993,6993.T,87,3250100
TSE:3664,3664.T,27,3190700
TSE:9831,9831.T,709.4,3117300
TSE:3861,3861.T,880,3043800
TSE:6753,6753.T,640.9,2866200
TSE:6768,6768.T,738,2847900
TSE:3231,3231.T,936,2716500
TSE:2492,2492.T,596,2621700
TSE:7238,7238.T,107,2558900
TSE:7138,7138.T,170,2430700
TSE:7085,7085.T,970,2394700
TSE:6472,6472.T,372.6,2377000
TSE:4902,4902.T,665.5,2248900
TSE:3656,3656.T,193,2172400
TSE:8897,8897.T,466,2095100
TSE:3647,3647.T,125,2071900
TSE:9399,9399.T,14,2060509
TSE:2127,2127.T,688.3,2045200
TSE:3810,3810.T,214,2013400
TSE:8338,8338.T,721,2003300
TSE:8016,8016.T,777,1959600
TSE:2134,2134.T,21,1953600
TSE:6619,6619.T,154,1893500
TSE:3222,3222.T,845,1885700
TSE:9424,9424.T,117,1819700
TSE:8105,8105.T,90,1805700
TSE:7709,7709.T,60,1764300
TSE:8789,8789.T,175,1748200
TSE:9504,9504.T,980.7,1729500
TSE:5202,5202.T,492,1705700
TSE:8698,8698.T,741,1702200
TSE:7615,7615.T,101,1700500
TSE:2353,2353.T,271,1673300
TSE:5074,5074.T,661,1670000
TSE:547A,547A.T,458,1663800
TSE:3660,3660.T,525,1663500
TSE:4784,4784.T,571,1648500
TSE:2334,2334.T,540,1636800
TSE:6958,6958.T,778,1635600
TSE:4052,4052.T,508,1602100
TSE:4593,4593.T,282,1567500
TSE:3189,3189.T,122,1566700
TSE:247A,247A.T,948,1529100
TSE:7603,7603.T,43,1517800
TSE:9166,9166.T,776,1495800
TSE:9519,9519.T,976,1472600
TSE:7630,7630.T,950,1441400
TSE:9008,9008.T,790.3,1420500
TSE:6366,6366.T,714,1369200
TSE:4586,4586.T,66,1343800
TSE:2484,2484.T,174,1333600
TSE:4548,4548.T,720,1266200
TSE:3719,3719.T,119,1223400
TSE:6966,6966.T,933,1222500
TSE:4259,4259.T,754,1195900
TSE:8848,8848.T,628,1155700
TSE:2330,2330.T,78,1150000
TSE:6573,6573.T,31,1131400
TSE:2370,2370.T,25,1109100
TSE:7719,7719.T,497,1099200
TSE:3624,3624.T,79,1080900
TSE:2120,2120.T,235,1047300
TSE:4316,4316.T,107,1039100
TSE:6574,6574.T,112,1027800
TSE:8616,8616.T,872,1001800
TSE:4596,4596.T,70,1001700
TSE:7527,7527.T,53,999900
TSE:9973,9973.T,20,995300
TSE:4563,4563.T,39,989900
TSE:7803,7803.T,402,975900
TSE:4477,4477.T,312,966500
TSE:6986,6986.T,726,963200
TSE:5137,5137.T,292,926400
TSE:402A,402A.T,524,925800
TSE:7779,7779.T,232,923300
TSE:3667,3667.T,28,913800
TSE:3673,3673.T,461,908800
TSE:8572,8572.T,494.1,900800
TSE:7610,7610.T,142,898300
TSE:9505,9505.T,987.6,895100
TSE:8614,8614.T,725,887600
TSE:3825,3825.T,226,885600
TSE:7746,7746.T,759,843100
TSE:7777,7777.T,356,826300
TSE:4813,4813.T,461,792300
TSE:4344,4344.T,117,789800
TSE:3232,3232.T,602,766500
TSE:5131,5131.T,136,764300
TSE:4591,4591.T,84,753300
TSE:6440,6440.T,701,741000
TSE:2164,2164.T,146,732800
TSE:7984,7984.T,909.4,732400
TSE:4571,4571.T,103,722100
TSE:2656,2656.T,177,718700
TSE:9090,9090.T,881,709600
TSE:3936,3936.T,155,708500
TSE:5027,5027.T,777,706300
TSE:2337,2337.T,412,690300
TSE:8346,8346.T,969,679900
TSE:3632,3632.T,423,679700
TSE:3323,3323.T,96,676600
TSE:4592,4592.T,998,655600
TSE:2124,2124.T,998,653300
TSE:3133,3133.T,72,644300
TSE:2931,2931.T,359,633700
TSE:350A,350A.T,784,633600
TSE:4263,4263.T,569,630000
TSE:8622,8622.T,942,629200
TSE:6584,6584.T,790,623400
TSE:6840,6840.T,749,618600
TSE:4169,4169.T,288,599700
TSE:5246,5246.T,871,592300
TSE:5563,5563.T,453,588000
TSE:9348,9348.T,427,585600
TSE:3661,3661.T,845,578500
TSE:603A,603A.T,850,578500
TSE:7383,7383.T,463,575400
TSE:8783,8783.T,67,547000
TSE:3968,3968.T,636,535100
TSE:2170,2170.T,697,528800
TSE:190A,190A.T,74,522900
TSE:1786,1786.T,362,519500
TSE:2930,2930.T,132,517200
TSE:3903,3903.T,282,504400
TSE:5721,5721.T,58,503300
TSE:4293,4293.T,513,502600
TSE:4594,4594.T,53,499800
TSE:2317,2317.T,444,496100
TSE:3668,3668.T,438,488600
TSE:8894,8894.T,22,484400
TSE:4881,4881.T,49,471600
TSE:5255,5255.T,90,471500
TSE:8219,8219.T,777,467900
TSE:4765,4765.T,637,454600
TSE:5282,5282.T,427,446200
TSE:4891,4891.T,109,445300
TSE:3237,3237.T,101,436100
TSE:4978,4978.T,149,432500
TSE:7412,7412.T,376,431400
TSE:6727,6727.T,803,420700
TSE:7571,7571.T,93,414700
TSE:4290,4290.T,737,412300
TSE:1514,1514.T,699,403600
TSE:7078,7078.T,339,401700
TSE:4552,4552.T,535,400900
TSE:4935,4935.T,212,398900
TSE:6166,6166.T,653,398900
TSE:5955,5955.T,85,390300
TSE:6464,6464.T,342,386800
TSE:1852,1852.T,923,383200
TSE:4714,4714.T,208,378300
TSE:9162,9162.T,231,376000
TSE:9229,9229.T,122,375400
TSE:3996,3996.T,207,375400
TSE:7071,7071.T,413,367200
TSE:7593,7593.T,532,365200
TSE:544A,544A.T,353,356600
TSE:336A,336A.T,851,353300
TSE:4222,4222.T,690,352800
TSE:4668,4668.T,796,344300
TSE:2901,2901.T,160,344000
TSE:6803,6803.T,99,335900
TSE:6088,6088.T,555,332200
TSE:2489,2489.T,413,331200
TSE:6255,6255.T,685,330000
TSE:2193,2193.T,136,329500
TSE:6495,6495.T,120,327900
TSE:3679,3679.T,453,326100
TSE:4575,4575.T,818,325500
TSE:9610,9610.T,112,321300
TSE:7063,7063.T,89,303100
TSE:8585,8585.T,884,302200
TSE:3911,3911.T,181,299600
TSE:2586,2586.T,78,298400
TSE:3053,3053.T,209,298300
TSE:4381,4381.T,293,296300
TSE:3415,3415.T,380,295200
TSE:6535,6535.T,515,290200
TSE:4422,4422.T,600,284700
TSE:4888,4888.T,363,281900
TSE:3840,3840.T,60,281400
TSE:4584,4584.T,180,278000
TSE:6200,6200.T,739,277100
TSE:6721,6721.T,72,277000
TSE:8562,8562.T,366,276100
TSE:2776,2776.T,103,269400
TSE:4165,4165.T,687,268900
TSE:7823,7823.T,872,268600
TSE:7373,7373.T,945,263800
TSE:4424,4424.T,357,262300
TSE:4996,4996.T,783,261900
TSE:6625,6625.T,382,261800
TSE:6962,6962.T,797,260800
TSE:6071,6071.T,923,260600
TSE:6835,6835.T,259,257500
TSE:6240,6240.T,542,255700
TSE:5244,5244.T,183,253500
TSE:9474,9474.T,905,253100
TSE:4375,4375.T,666,251500
TSE:4651,4651.T,288,251300
TSE:7897,7897.T,109,251100
TSE:7354,7354.T,365,250900
TSE:2321,2321.T,131,243600
TSE:4582,4582.T,62,243500
TSE:504A,504A.T,545,243200
TSE:288A,288A.T,98,239300
TSE:4599,4599.T,351,239000
TSE:1447,1447.T,420,239000
TSE:1435,1435.T,178,238500
TSE:196A,196A.T,341,238300
TSE:2749,2749.T,657,230600
TSE:7035,7035.T,270,229700
TSE:7600,7600.T,829,227300
TSE:3694,3694.T,431,225500
TSE:3939,3939.T,530,218700
TSE:2404,2404.T,561,217200
TSE:3548,3548.T,739,215700
TSE:4826,4826.T,539,214300
TSE:9704,9704.T,30,213100
TSE:3010,3010.T,193,211300
TSE:8705,8705.T,217,210400
TSE:3070,3070.T,70,207900
TSE:2338,2338.T,117,206400
TSE:4583,4583.T,85,202800
TSE:9343,9343.T,782,202600
TSE:5269,5269.T,387,201700
TSE:4237,4237.T,348,201100
TSE:5029,5029.T,790,200000
TSE:8254,8254.T,305,199800
TSE:414A,414A.T,902,199400
TSE:472A,472A.T,567,198000
TSE:9268,9268.T,421,196800
TSE:2735,2735.T,715,195700
TSE:3807,3807.T,88,193300
TSE:9227,9227.T,918,192400
TSE:3121,3121.T,270,192100
TSE:8103,8103.T,975,191500
TSE:3880,3880.T,990,188900
TSE:7246,7246.T,997,188800
TSE:4228,4228.T,597,188400
TSE:5010,5010.T,300,188300
TSE:4113,4113.T,783,185900
TSE:4406,4406.T,255,183000
TSE:6572,6572.T,283,182400
TSE:3753,3753.T,236,180200
TSE:2693,2693.T,292,179700
TSE:5381,5381.T,981,178000
TSE:3665,3665.T,427,174000
TSE:5408,5408.T,642,174000
TSE:6629,6629.T,963,172400
TSE:7376,7376.T,780,171300
TSE:5698,5698.T,794,170800
TSE:1887,1887.T,553,169300
TSE:3672,3672.T,30,164700
TSE:1822,1822.T,829,163700
TSE:4574,4574.T,268,161600
TSE:2440,2440.T,134,161300
TSE:8107,8107.T,32,160600
TSE:2652,2652.T,448,160500
TSE:7512,7512.T,868,160200
TSE:2982,2982.T,425,158900
TSE:1418,1418.T,606,157400
TSE:6194,6194.T,893,157200
TSE:9332,9332.T,680,155000
TSE:9534,9534.T,827,154400
TSE:4370,4370.T,346,153800
TSE:1783,1783.T,48,153400
TSE:2471,2471.T,292,152900
TSE:198A,198A.T,163,151400
TSE:6634,6634.T,72,151300
TSE:365A,365A.T,795,151000
TSE:3657,3657.T,362,150500
TSE:7273,7273.T,577,150100
TSE:3997,3997.T,378,149200
TSE:7868,7868.T,562,149200
TSE:206A,206A.T,168,148800
TSE:9978,9978.T,44,145100
TSE:7608,7608.T,843,143800
TSE:197A,197A.T,503,142600
TSE:3776,3776.T,249,140700
TSE:7844,7844.T,510,140400
TSE:2329,2329.T,506,140100
TSE:6955,6955.T,406,138600
TSE:3787,3787.T,325,137900
TSE:2926,2926.T,129,137700
TSE:150A,150A.T,765,137700
TSE:3798,3798.T,532,136900
TSE:5535,5535.T,284,136800
TSE:9517,9517.T,884,136500
TSE:4884,4884.T,456,135900
TSE:6630,6630.T,807,133600
TSE:3865,3865.T,924,133000
TSE:7805,7805.T,746,132600
TSE:7356,7356.T,121,131800
TSE:4883,4883.T,33,131300
TSE:3266,3266.T,80,128300
TSE:2345,2345.T,108,126900
TSE:9423,9423.T,105,126100
TSE:3940,3940.T,129,125000
TSE:3457,3457.T,934,124900
TSE:7771,7771.T,277,124700
TSE:7692,7692.T,80,123800
TSE:8291,8291.T,556,123000
TSE:1873,1873.T,331,120900
TSE:9980,9980.T,94,120700
TSE:9553,9553.T,587,120400
TSE:4579,4579.T,575,120100
TSE:6276,6276.T,340,119900
TSE:7244,7244.T,569,118100
TSE:2461,2461.T,398,117700
TSE:4882,4882.T,150,117400
TSE:6222,6222.T,992,117100
TSE:7161,7161.T,571,116800
TSE:2158,2158.T,631,115400
TSE:7874,7874.T,979,115300
TSE:3823,3823.T,31,115000
TSE:4767,4767.T,391,114500
TSE:6425,6425.T,722,113500
TSE:4572,4572.T,409,113200
TSE:6184,6184.T,602,113200
TSE:9708,9708.T,997,112400
TSE:156A,156A.T,863,110700
TSE:6093,6093.T,166,109700
TSE:8070,8070.T,980,108800
TSE:4318,4318.T,863,108600
TSE:8881,8881.T,676,108500
TSE:1773,1773.T,96,108000
TSE:2533,2533.T,472,106800
TSE:9414,9414.T,927,106500
TSE:8165,8165.T,107,106400
TSE:4641,4641.T,867,105800
TSE:3826,3826.T,499,105400
TSE:2764,2764.T,155,105200
TSE:9405,9405.T,841,104200
TSE:6580,6580.T,978,103400
TSE:3069,3069.T,169,103200
TSE:2884,2884.T,655,103100
TSE:3777,3777.T,47,102800
TSE:3976,3976.T,645,102400
TSE:3113,3113.T,82,101000
TSE:9557,9557.T,228,100800
TSE:9644,9644.T,773,99800
TSE:4829,4829.T,111,99600
TSE:4620,4620.T,953,98600
TSE:9535,9535.T,431,98200
TSE:3358,3358.T,100,97900
TSE:7256,7256.T,417,97900
TSE:6177,6177.T,84,97400
TSE:6494,6494.T,97,95900
TSE:2491,2491.T,503,95700
