tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,11,462969100
TSE:9432,9432.T,172,230643700
TSE:4564,4564.T,22,164830700
TSE:9434,9434.T,241,81604700
TSE:4597,4597.T,29,77257400
TSE:8729,8729.T,162.3,59631700
TSE:3664,3664.T,24,47761600
TSE:9501,9501.T,556.7,42685100
TSE:7201,7201.T,302.5,40895400
TSE:5401,5401.T,677.9,33513000
TSE:3350,3350.T,244,27669300
TSE:4598,4598.T,127,20934300
TSE:7532,7532.T,777.7,20848700
TSE:4755,4755.T,736,17302000
TSE:2330,2330.T,130,17192500
TSE:543A,543A.T,271,16319200
TSE:4689,4689.T,526.9,16104000
TSE:7211,7211.T,345.9,13260100
TSE:2181,2181.T,284.3,12436400
TSE:4005,4005.T,568.1,10016000
TSE:1783,1783.T,67,9406200
TSE:3315,3315.T,100,6345800
TSE:4052,4052.T,890,6221000
TSE:7238,7238.T,103,5644000
TSE:4902,4902.T,587.8,5333900
TSE:2315,2315.T,69,5238400
TSE:8113,8113.T,966.5,4864500
TSE:6085,6085.T,170,4666300
TSE:2127,2127.T,640,4604200
TSE:4594,4594.T,58,4592400
TSE:9831,9831.T,693,4433600
TSE:6740,6740.T,46,4431100
TSE:8746,8746.T,112,4265900
TSE:2321,2321.T,139,4194100
TSE:6659,6659.T,51,4138100
TSE:8410,8410.T,337.3,3850600
TSE:3697,3697.T,856.2,3826000
TSE:2146,2146.T,224,3799200
TSE:7709,7709.T,45,3731100
TSE:3656,3656.T,172,3714800
TSE:6472,6472.T,370,3708300
TSE:6966,6966.T,903,3336600
TSE:2492,2492.T,703,3269600
TSE:6753,6753.T,625.5,3209100
TSE:9424,9424.T,121,2871000
TSE:6619,6619.T,161,2579600
TSE:4583,4583.T,97,2507700
TSE:547A,547A.T,422,2198200
TSE:4563,4563.T,38,2034000
TSE:7803,7803.T,447,2005600
TSE:4316,4316.T,94,1966300
TSE:9008,9008.T,785.4,1914400
TSE:7777,7777.T,351,1904000
TSE:4978,4978.T,149,1897800
TSE:2353,2353.T,269,1750200
TSE:4891,4891.T,111,1654500
TSE:607A,607A.T,267,1645600
TSE:8338,8338.T,739,1644800
TSE:3660,3660.T,508,1611800
TSE:4477,4477.T,339,1579600
TSE:4392,4392.T,985,1577500
TSE:6632,6632.T,955.8,1555800
TSE:4593,4593.T,282,1551600
TSE:4833,4833.T,54,1549800
TSE:2667,2667.T,123,1501000
TSE:6366,6366.T,713,1462500
TSE:3387,3387.T,775,1439000
TSE:8698,8698.T,725,1436100
TSE:5202,5202.T,493,1385800
TSE:4259,4259.T,850,1344900
TSE:1844,1844.T,471,1333800
TSE:7593,7593.T,527,1318300
TSE:3673,3673.T,462,1310600
TSE:4784,4784.T,529,1285500
TSE:7273,7273.T,609,1262800
TSE:7527,7527.T,52,1203400
TSE:4882,4882.T,163,1189300
TSE:8894,8894.T,20,1178700
TSE:8572,8572.T,484.1,1166900
TSE:8789,8789.T,163,1133300
TSE:6768,6768.T,754,1071000
TSE:9166,9166.T,745,1065700
TSE:2334,2334.T,575,1046700
TSE:7603,7603.T,39,1040700
TSE:7383,7383.T,398,1031400
TSE:402A,402A.T,552,1011400
TSE:9519,9519.T,882,939300
TSE:8254,8254.T,249,928200
TSE:7354,7354.T,403,920400
TSE:6574,6574.T,117,914900
TSE:5955,5955.T,81,913100
TSE:8616,8616.T,885,913000
TSE:7743,7743.T,792,889100
TSE:8346,8346.T,976,889000
TSE:4714,4714.T,210,888400
TSE:7984,7984.T,912.9,877500
TSE:8848,8848.T,650,873800
TSE:6986,6986.T,755,873700
TSE:8016,8016.T,708,854900
TSE:7746,7746.T,826,839600
TSE:7779,7779.T,227,838700
TSE:2317,2317.T,434,824800
TSE:8105,8105.T,77,815600
TSE:6993,6993.T,85,809500
TSE:6958,6958.T,716,807900
TSE:2586,2586.T,75,807300
TSE:3113,3113.T,83,788100
TSE:6088,6088.T,555,783900
TSE:5074,5074.T,594,775800
TSE:8508,8508.T,752,745100
TSE:4290,4290.T,684,741300
TSE:2338,2338.T,128,724800
TSE:7610,7610.T,137,714700
TSE:4056,4056.T,236,711400
TSE:9973,9973.T,20,703200
TSE:5137,5137.T,309,702300
TSE:8614,8614.T,736,692600
TSE:4344,4344.T,111,691800
TSE:4586,4586.T,61,691700
TSE:2337,2337.T,391,690300
TSE:4591,4591.T,84,684000
TSE:7602,7602.T,171,675800
TSE:7868,7868.T,538,654600
TSE:3624,3624.T,85,653300
TSE:6573,6573.T,28,636600
TSE:2120,2120.T,224,636000
TSE:264A,264A.T,324,635300
TSE:8585,8585.T,847,628600
TSE:350A,350A.T,826,616800
TSE:4165,4165.T,655,616100
TSE:4170,4170.T,126,615200
TSE:5707,5707.T,995,588100
TSE:7600,7600.T,624,580400
TSE:4592,4592.T,949,568200
TSE:2157,2157.T,999,566600
TSE:5721,5721.T,55,557500
TSE:4370,4370.T,382,556600
TSE:8219,8219.T,759,531000
TSE:9610,9610.T,122,526400
TSE:7571,7571.T,89,510800
TSE:2134,2134.T,20,504000
TSE:9399,9399.T,14,498356
TSE:3661,3661.T,813,485200
TSE:8622,8622.T,957,482100
TSE:2929,2929.T,595,481400
TSE:520A,520A.T,473,481000
TSE:8897,8897.T,444,476000
TSE:4222,4222.T,705,473400
TSE:3133,3133.T,62,471600
TSE:9348,9348.T,410,471300
TSE:544A,544A.T,330,470200
TSE:4880,4880.T,334,469200
TSE:3667,3667.T,27,468500
TSE:6727,6727.T,797,467600
TSE:4996,4996.T,756,457300
TSE:7810,7810.T,165,455800
TSE:6200,6200.T,716,451300
TSE:1447,1447.T,375,442700
TSE:2931,2931.T,347,433800
TSE:6803,6803.T,99,433100
TSE:7085,7085.T,905,432300
TSE:7246,7246.T,993,429700
TSE:7412,7412.T,377,423000
TSE:3632,3632.T,411,419900
TSE:2930,2930.T,130,418100
TSE:7138,7138.T,147,417900
TSE:4552,4552.T,528,407700
TSE:4293,4293.T,514,406300
TSE:3679,3679.T,439,399700
TSE:3777,3777.T,46,394800
TSE:5563,5563.T,425,386500
TSE:6775,6775.T,131,385600
TSE:6071,6071.T,853,381300
TSE:1786,1786.T,355,380800
TSE:2124,2124.T,968,372200
TSE:7063,7063.T,84,371400
TSE:150A,150A.T,707,364900
TSE:9090,9090.T,902,363000
TSE:3968,3968.T,625,351800
TSE:4883,4883.T,36,340800
TSE:4406,4406.T,242,340800
TSE:9425,9425.T,242,338100
TSE:3415,3415.T,355,334800
TSE:5027,5027.T,723,334700
TSE:8562,8562.T,381,331400
TSE:6840,6840.T,805,327300
TSE:2656,2656.T,160,326700
TSE:4888,4888.T,390,326000
TSE:9708,9708.T,967,326000
TSE:6464,6464.T,342,317100
