tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,392596500
TSE:9432,9432.T,158.5,274937600
TSE:4564,4564.T,20,173539100
TSE:8729,8729.T,152.6,112869400
TSE:4597,4597.T,30,70590700
TSE:9434,9434.T,230.9,66772700
TSE:5401,5401.T,697.5,41130600
TSE:2146,2146.T,183,31256100
TSE:7201,7201.T,340.8,30421500
TSE:3664,3664.T,23,27051400
TSE:9501,9501.T,521.3,26710800
TSE:2181,2181.T,263.3,23547500
TSE:4689,4689.T,483.6,19446800
TSE:4755,4755.T,886.5,18002100
TSE:6740,6740.T,50,16831400
TSE:543A,543A.T,277,16808600
TSE:3350,3350.T,220,15947600
TSE:8410,8410.T,325,11592400
TSE:4005,4005.T,509.4,11050000
TSE:7532,7532.T,917.7,9187200
TSE:6753,6753.T,642.9,8135700
TSE:6993,6993.T,103,7715200
TSE:7211,7211.T,349.2,7174700
TSE:3315,3315.T,97,5112300
TSE:8897,8897.T,411,4832100
TSE:9831,9831.T,674.2,4672100
TSE:3697,3697.T,896.4,4500000
TSE:3231,3231.T,903.8,4452100
TSE:4392,4392.T,900,4285600
TSE:9424,9424.T,106,4220900
TSE:8508,8508.T,885,4200000
TSE:6659,6659.T,45,3988900
TSE:4169,4169.T,249,3928100
TSE:2315,2315.T,60,3815800
TSE:3861,3861.T,885.9,3799400
TSE:4406,4406.T,209,3738600
TSE:4902,4902.T,658.5,3677000
TSE:8783,8783.T,59,3555200
TSE:8848,8848.T,674,3513800
TSE:2492,2492.T,585,3454100
TSE:3656,3656.T,209,3370500
TSE:6472,6472.T,392.1,3319000
TSE:5103,5103.T,7,2879400
TSE:7238,7238.T,107,2588400
TSE:3323,3323.T,74,2512400
TSE:9008,9008.T,754.4,2488600
TSE:2931,2931.T,340,2472600
TSE:6366,6366.T,681,2227000
TSE:5202,5202.T,482,2208600
TSE:6619,6619.T,153,2198100
TSE:9399,9399.T,11,2164649
TSE:2353,2353.T,250,2127500
TSE:547A,547A.T,465,2125300
TSE:8698,8698.T,690,1899400
TSE:9504,9504.T,908.3,1884000
TSE:4813,4813.T,381,1878800
TSE:8338,8338.T,657,1872500
TSE:7527,7527.T,51,1842300
TSE:3387,3387.T,752,1778100
TSE:4596,4596.T,63,1729000
TSE:3632,3632.T,402,1588200
TSE:9166,9166.T,661,1566300
TSE:1786,1786.T,384,1565400
TSE:4935,4935.T,244,1511000
TSE:3753,3753.T,187,1492900
TSE:4565,4565.T,865,1472200
TSE:4593,4593.T,247,1451000
TSE:402A,402A.T,514,1439400
TSE:2127,2127.T,642.4,1426800
TSE:2170,2170.T,640,1402200
TSE:4052,4052.T,533,1378400
TSE:6632,6632.T,991.1,1345000
TSE:4978,4978.T,132,1330600
TSE:4344,4344.T,109,1309800
TSE:2484,2484.T,145,1288900
TSE:3777,3777.T,45,1288000
TSE:9348,9348.T,415,1277600
TSE:7779,7779.T,229,1273100
TSE:6966,6966.T,954,1250100
TSE:6584,6584.T,829,1220800
TSE:8789,8789.T,134,1217400
TSE:7803,7803.T,383,1206600
TSE:5074,5074.T,770,1205700
TSE:6840,6840.T,767,1163900
TSE:8219,8219.T,737,1161900
TSE:4259,4259.T,836,1161200
TSE:6768,6768.T,831,1148400
TSE:5240,5240.T,205,1147400
TSE:7777,7777.T,337,1142800
TSE:4586,4586.T,65,1141500
TSE:3422,3422.T,603,1115800
TSE:5955,5955.T,83,1114800
