tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,11,534650100
TSE:9432,9432.T,175.2,228835300
TSE:4564,4564.T,21,151214500
TSE:8729,8729.T,159,77166900
TSE:4597,4597.T,29,70629100
TSE:5401,5401.T,691.5,70186900
TSE:9434,9434.T,241.3,63127500
TSE:9501,9501.T,564.1,51534000
TSE:7201,7201.T,317.6,41886500
TSE:3664,3664.T,25,38765200
TSE:3350,3350.T,300,31315000
TSE:4689,4689.T,534.4,19743600
TSE:543A,543A.T,279,19554000
TSE:4005,4005.T,617.3,19143800
TSE:7532,7532.T,769,18568500
TSE:4755,4755.T,726.7,15922600
TSE:7211,7211.T,374.2,13616300
TSE:5202,5202.T,491,11126700
TSE:4056,4056.T,224,10504100
TSE:4052,4052.T,715,7605100
TSE:8746,8746.T,127,7028000
TSE:2181,2181.T,297,6320200
TSE:7238,7238.T,106,5903600
TSE:6085,6085.T,198,5722400
TSE:6740,6740.T,46,5598700
TSE:3315,3315.T,100,5041000
TSE:8410,8410.T,340.6,4844400
TSE:8113,8113.T,981.6,4663500
TSE:6177,6177.T,84,4557700
TSE:2492,2492.T,660,4196800
TSE:9831,9831.T,704.2,4158600
TSE:6659,6659.T,49,4040100
TSE:2146,2146.T,232,3893300
TSE:9610,9610.T,123,3879900
TSE:2127,2127.T,660,3877100
TSE:2315,2315.T,67,3870400
TSE:3697,3697.T,887,3798500
TSE:3861,3861.T,873,3279900
TSE:6472,6472.T,373.4,3215200
TSE:3656,3656.T,192,3138100
TSE:6619,6619.T,153,3125300
TSE:3231,3231.T,929.9,2823100
TSE:9424,9424.T,117,2803100
TSE:8338,8338.T,744,2708900
TSE:6753,6753.T,636.2,2634700
TSE:4902,4902.T,666.9,2564400
TSE:8105,8105.T,87,2369700
TSE:547A,547A.T,436,2368400
TSE:9973,9973.T,20,2328600
TSE:4598,4598.T,122,2273100
TSE:402A,402A.T,510,2247100
TSE:4833,4833.T,53,2170700
TSE:6897,6897.T,702,2059800
TSE:6573,6573.T,29,2023000
TSE:4593,4593.T,295,1963200
TSE:8508,8508.T,753,1940800
TSE:7527,7527.T,52,1802200
TSE:6366,6366.T,709,1581000
TSE:9425,9425.T,257,1573600
TSE:9008,9008.T,786.5,1559500
TSE:8789,8789.T,162,1523800
TSE:6993,6993.T,85,1513600
TSE:9166,9166.T,691,1508900
TSE:4840,4840.T,753,1482800
TSE:603A,603A.T,999,1457100
TSE:4259,4259.T,815,1449100
TSE:7803,7803.T,437,1410200
TSE:4586,4586.T,60,1407400
TSE:8572,8572.T,483.8,1399700
TSE:4316,4316.T,122,1374100
TSE:2353,2353.T,268,1334200
TSE:6958,6958.T,788,1329600
TSE:7709,7709.T,68,1313300
TSE:4591,4591.T,88,1299100
TSE:3660,3660.T,522,1297300
TSE:4784,4784.T,540,1217500
TSE:8698,8698.T,714,1192600
TSE:3825,3825.T,228,1166600
TSE:6768,6768.T,799,1164300
TSE:3387,3387.T,771,1111700
TSE:2484,2484.T,162,1102600
TSE:8848,8848.T,649,1084700
TSE:6966,6966.T,920,1083600
TSE:4420,4420.T,829,1078500
TSE:8897,8897.T,458,1078200
TSE:5074,5074.T,630,1077000
TSE:4477,4477.T,345,1055500
TSE:7777,7777.T,358,1048200
TSE:8346,8346.T,980,1009800
TSE:8616,8616.T,890,950900
TSE:7779,7779.T,217,942500
TSE:2586,2586.T,76,923700
TSE:3856,3856.T,253,916900
TSE:2337,2337.T,389,903500
TSE:7984,7984.T,921.5,894500
TSE:5137,5137.T,309,883100
TSE:3936,3936.T,141,862700
TSE:3070,3070.T,68,858100
TSE:7246,7246.T,997,845600
TSE:2317,2317.T,450,836500
TSE:6574,6574.T,122,833700
TSE:520A,520A.T,391,818000
TSE:8016,8016.T,740,790900
TSE:2334,2334.T,551,778700
TSE:462A,462A.T,279,757200
TSE:3624,3624.T,85,751800
TSE:7192,7192.T,628,736000
TSE:4592,4592.T,907,731100
TSE:4813,4813.T,426,722400
TSE:2120,2120.T,231,708800
TSE:5721,5721.T,57,695200
TSE:3673,3673.T,471,672400
TSE:5955,5955.T,82,665900
TSE:607A,607A.T,237,658900
TSE:4596,4596.T,65,653600
TSE:4290,4290.T,697,647300
TSE:7138,7138.T,156,628900
TSE:5563,5563.T,439,623600
TSE:1852,1852.T,908,606400
TSE:3661,3661.T,833,606200
TSE:9519,9519.T,870,604700
