tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,442899900
TSE:9432,9432.T,159,395928800
TSE:4564,4564.T,19,166978900
TSE:9434,9434.T,232,105368400
TSE:8729,8729.T,159.4,62881600
TSE:4597,4597.T,28,62466000
TSE:7201,7201.T,355,59340900
TSE:9501,9501.T,524,52793500
TSE:5401,5401.T,660,46837400
TSE:543A,543A.T,274,31701800
TSE:3350,3350.T,223,27932000
TSE:4689,4689.T,458.4,25549200
TSE:3664,3664.T,21,18002700
TSE:4755,4755.T,837.7,16198500
TSE:4005,4005.T,516.9,15072700
TSE:7532,7532.T,941.4,13799200
TSE:6740,6740.T,48,13042800
TSE:3231,3231.T,972.7,12122400
TSE:4902,4902.T,690.8,11781200
TSE:8410,8410.T,326.9,11737200
TSE:7211,7211.T,382.6,11125300
TSE:2181,2181.T,272.6,10367900
TSE:2127,2127.T,701.8,9352100
TSE:3697,3697.T,914.5,8423200
TSE:2146,2146.T,184,8028600
TSE:3861,3861.T,892.7,7998400
TSE:6659,6659.T,46,6799300
TSE:6472,6472.T,372.9,6639900
TSE:9831,9831.T,730.5,5927500
TSE:3315,3315.T,92,5414400
TSE:6993,6993.T,87,5148100
TSE:6085,6085.T,90,5069500
TSE:186A,186A.T,955,4113800
TSE:2315,2315.T,60,4087500
TSE:2317,2317.T,468,3731500
TSE:6753,6753.T,632.9,3586200
TSE:2353,2353.T,254,3520700
TSE:3656,3656.T,220,3493900
TSE:2492,2492.T,567,3489800
TSE:6619,6619.T,140,3202600
TSE:6966,6966.T,845,3174400
TSE:8894,8894.T,22,2977800
TSE:5103,5103.T,9,2724600
TSE:3103,3103.T,774,2713700
TSE:9008,9008.T,831.6,2639400
TSE:6366,6366.T,632,2594200
TSE:8616,8616.T,793,2489500
TSE:4424,4424.T,395,2434000
TSE:9166,9166.T,593,2425100
TSE:3070,3070.T,76,2381800
TSE:7238,7238.T,108,2225000
TSE:8698,8698.T,716,2128400
TSE:9504,9504.T,945,2102400
TSE:4593,4593.T,219,2005900
TSE:5563,5563.T,401,1987900
TSE:8338,8338.T,608,1972100
TSE:6727,6727.T,811,1956400
TSE:5074,5074.T,640,1948500
TSE:7777,7777.T,308,1937900
TSE:8572,8572.T,489.6,1933400
TSE:7984,7984.T,899.2,1833500
TSE:8105,8105.T,87,1808600
TSE:4784,4784.T,551,1800800
TSE:402A,402A.T,440,1714100
TSE:4552,4552.T,504,1705000
TSE:2673,2673.T,109,1690200
TSE:9424,9424.T,115,1671800
TSE:4594,4594.T,46,1653200
TSE:4935,4935.T,229,1584800
TSE:8346,8346.T,846,1551600
TSE:7063,7063.T,91,1549300
TSE:8714,8714.T,945,1527200
TSE:9511,9511.T,931,1521000
TSE:4259,4259.T,751,1512200
TSE:4392,4392.T,817,1505300
TSE:3387,3387.T,802,1481400
TSE:8508,8508.T,777,1481000
TSE:7779,7779.T,214,1434300
TSE:9505,9505.T,983.7,1433700
TSE:4813,4813.T,342,1385000
TSE:4052,4052.T,262,1379200
TSE:5955,5955.T,80,1353600
TSE:8848,8848.T,694,1346900
TSE:6840,6840.T,614,1331700
TSE:8550,8550.T,934,1319200
TSE:3777,3777.T,44,1314600
TSE:5721,5721.T,57,1308600
TSE:8783,8783.T,58,1295800
TSE:3133,3133.T,83,1277400
TSE:6625,6625.T,339,1174900
TSE:547A,547A.T,447,1125300
TSE:6958,6958.T,585,1112500
TSE:8614,8614.T,664,1064000
TSE:2337,2337.T,428,1059400
TSE:7803,7803.T,389,1027700
TSE:9348,9348.T,406,985800
TSE:247A,247A.T,819,969200
TSE:7603,7603.T,45,965000
TSE:4587,4587.T,937.2,926100
TSE:7085,7085.T,986,909200
TSE:6573,6573.T,26,892500
TSE:7610,7610.T,147,892100
TSE:8016,8016.T,770,889000
TSE:3415,3415.T,405,879200
TSE:3825,3825.T,189,869900
TSE:4591,4591.T,70,862700
TSE:6200,6200.T,770,857300
TSE:8219,8219.T,756,843500
TSE:6584,6584.T,775,816600
TSE:6768,6768.T,766,803400
TSE:9519,9519.T,928,782200
TSE:4169,4169.T,224,776100
TSE:6535,6535.T,493,766400
TSE:2334,2334.T,448,755800
TSE:7383,7383.T,435,753800
TSE:6255,6255.T,590,729800
TSE:4833,4833.T,43,714400
TSE:4565,4565.T,854,705700
TSE:2124,2124.T,985,704300
TSE:4592,4592.T,904,701400
TSE:3661,3661.T,796,700600
TSE:2931,2931.T,341,698000
TSE:7527,7527.T,48,696700
TSE:4978,4978.T,123,694300
TSE:9973,9973.T,20,690500
TSE:4714,4714.T,205,689400
TSE:4596,4596.T,58,686200
TSE:4180,4180.T,969,684100
TSE:6962,6962.T,713,678300
TSE:9158,9158.T,783,678200
TSE:7600,7600.T,869,674500
TSE:4586,4586.T,65,672700
TSE:3667,3667.T,26,671900
TSE:7794,7794.T,820,671000
TSE:6464,6464.T,346,662200
TSE:9229,9229.T,119,661500
TSE:190A,190A.T,77,653300
TSE:2471,2471.T,273,645300
TSE:3776,3776.T,220,644100
TSE:1852,1852.T,881,636800
TSE:3673,3673.T,452,633600
TSE:8622,8622.T,797,627400
TSE:3903,3903.T,246,625700
TSE:9090,9090.T,936,619800
TSE:3660,3660.T,435,615200
TSE:8600,8600.T,989,607500
TSE:2120,2120.T,203,601300
TSE:4344,4344.T,112,598500
TSE:4477,4477.T,305,596800
TSE:4290,4290.T,730,596200
TSE:9399,9399.T,13,588635
TSE:5707,5707.T,813,580600
TSE:4881,4881.T,46,568100
TSE:3632,3632.T,400,561100
TSE:9227,9227.T,887,556200
TSE:2721,2721.T,148,554800
TSE:7412,7412.T,395,553700
TSE:3911,3911.T,185,548800
TSE:8254,8254.T,355,534100
TSE:4583,4583.T,67,529200
