tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,9,336549300
TSE:5856,5856.T,19,2632000
TSE:4564,4564.T,23,104750600
TSE:9973,9973.T,25,606500
TSE:9399,9399.T,29,447738
TSE:8836,8836.T,31,79100
TSE:2370,2370.T,32,2777400
TSE:2134,2134.T,33,2577300
TSE:3664,3664.T,33,7267600
TSE:4597,4597.T,34,55245300
TSE:8107,8107.T,35,759800
TSE:3672,3672.T,43,296600
TSE:5103,5103.T,43,16200
TSE:6659,6659.T,43,1274500
TSE:6731,6731.T,43,13668200
TSE:9704,9704.T,43,44700
TSE:9978,9978.T,50,167700
TSE:8894,8894.T,54,667300
TSE:3823,3823.T,55,1404600
TSE:4563,4563.T,57,1721900
TSE:6786,6786.T,57,162800
TSE:7527,7527.T,57,1796400
TSE:3667,3667.T,58,744600
TSE:4883,4883.T,60,408100
TSE:3777,3777.T,61,2008400
TSE:2388,2388.T,63,71300
TSE:6573,6573.T,63,700200
TSE:1783,1783.T,67,1536600
TSE:3237,3237.T,68,71700
TSE:1773,1773.T,70,14000
TSE:3113,3113.T,70,137000
TSE:4833,4833.T,72,2205300
TSE:2694,2694.T,73,319400
TSE:4594,4594.T,76,10282500
TSE:3840,3840.T,78,21368600
TSE:8166,8166.T,79,101300
TSE:3624,3624.T,81,4772100
TSE:2315,2315.T,85,2242800
TSE:8946,8946.T,91,20800
TSE:7831,7831.T,94,42200
TSE:3266,3266.T,95,138000
TSE:3323,3323.T,96,724100
TSE:4772,4772.T,96,177200
TSE:2762,2762.T,97,59800
TSE:2926,2926.T,98,383700
TSE:7836,7836.T,98,1979900
TSE:4576,4576.T,101,313900
TSE:4881,4881.T,102,2286500
TSE:5255,5255.T,104,1163900
TSE:6181,6181.T,105,22400
TSE:7692,7692.T,105,692300
TSE:6634,6634.T,106,64500
TSE:6740,6740.T,106,282377500
TSE:3071,3071.T,108,210300
TSE:4591,4591.T,108,5316900
TSE:7571,7571.T,108,300300
TSE:7897,7897.T,108,303400
TSE:4586,4586.T,109,881500
TSE:9423,9423.T,112,313000
TSE:4583,4583.T,113,655800
TSE:5721,5721.T,113,2114100
TSE:6177,6177.T,113,185600
TSE:3358,3358.T,114,10602200
TSE:3807,3807.T,114,257900
TSE:4582,4582.T,115,2781700
TSE:6721,6721.T,115,1495100
TSE:3070,3070.T,116,6310100
TSE:7992,7992.T,116,126100
TSE:2330,2330.T,117,365500
TSE:3686,3686.T,118,124100
TSE:2586,2586.T,119,1272100
TSE:3315,3315.T,119,13734100
TSE:7578,7578.T,120,59000
TSE:7063,7063.T,121,359900
TSE:288A,288A.T,123,118800
TSE:6494,6494.T,123,1142600
TSE:9980,9980.T,123,86900
TSE:2930,2930.T,124,826700
TSE:4615,4615.T,124,61500
TSE:6993,6993.T,124,6432500
TSE:7918,7918.T,124,123600
TSE:4344,4344.T,125,947500
TSE:6803,6803.T,125,697300
TSE:6574,6574.T,126,1043400
TSE:3681,3681.T,127,121000
TSE:190A,190A.T,129,807100
TSE:3409,3409.T,129,107700
TSE:4596,4596.T,129,6068200
TSE:8165,8165.T,129,253100
TSE:3536,3536.T,131,17600
TSE:4829,4829.T,131,491700
TSE:9424,9424.T,131,882300
TSE:6054,6054.T,132,225200
TSE:7238,7238.T,133,2485500
TSE:3936,3936.T,134,66600
TSE:5955,5955.T,134,2429500
