tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,11,318303600
TSE:4564,4564.T,27,126139100
TSE:9973,9973.T,27,2027500
TSE:5856,5856.T,29,4020000
TSE:2370,2370.T,30,543200
TSE:9399,9399.T,30,2248769
TSE:8107,8107.T,31,209900
TSE:8836,8836.T,31,211600
TSE:2134,2134.T,32,6212900
TSE:3664,3664.T,39,5952600
TSE:3672,3672.T,39,499500
TSE:4597,4597.T,39,123869000
TSE:6659,6659.T,39,3000700
TSE:9704,9704.T,41,370600
TSE:5103,5103.T,44,36900
TSE:8894,8894.T,46,322400
TSE:9978,9978.T,47,62900
TSE:3823,3823.T,54,7841100
TSE:6573,6573.T,54,902000
TSE:4563,4563.T,55,1250800
TSE:4883,4883.T,55,685700
TSE:3667,3667.T,56,1109900
TSE:6786,6786.T,56,215500
TSE:7527,7527.T,56,2383700
TSE:3681,3681.T,58,1512500
TSE:2388,2388.T,61,20100
TSE:3777,3777.T,61,2022200
TSE:3840,3840.T,63,475300
TSE:1783,1783.T,64,1592100
TSE:3237,3237.T,64,118600
TSE:4594,4594.T,64,2262000
TSE:2694,2694.T,71,144300
TSE:4833,4833.T,71,1871700
TSE:2315,2315.T,77,1550900
TSE:4881,4881.T,78,934700
TSE:8166,8166.T,78,110700
TSE:1773,1773.T,79,10000
TSE:3624,3624.T,83,115300
TSE:3113,3113.T,85,108900
TSE:4586,4586.T,85,590200
TSE:4591,4591.T,86,757300
TSE:3323,3323.T,87,363200
TSE:7831,7831.T,87,23400
TSE:7836,7836.T,87,75200
TSE:8946,8946.T,87,185200
TSE:3266,3266.T,88,117200
TSE:4772,4772.T,92,27600
TSE:4576,4576.T,94,44700
TSE:4582,4582.T,97,2365200
TSE:4596,4596.T,98,1800100
TSE:7692,7692.T,98,333400
TSE:5721,5721.T,99,1446500
TSE:7571,7571.T,99,362800
TSE:6634,6634.T,100,57400
TSE:2926,2926.T,102,331300
TSE:4583,4583.T,102,356600
TSE:7603,7603.T,102,1024900
TSE:3358,3358.T,103,34500
TSE:6181,6181.T,103,639300
TSE:9980,9980.T,103,290200
TSE:5255,5255.T,104,165100
TSE:6740,6740.T,104,69934900
TSE:2762,2762.T,105,44100
TSE:3071,3071.T,105,31000
TSE:6721,6721.T,105,166600
TSE:9423,9423.T,105,240700
TSE:3315,3315.T,107,4253300
TSE:7897,7897.T,107,349000
TSE:6494,6494.T,109,510000
