tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,87488400
TSE:4564,4564.T,21,86110500
TSE:5856,5856.T,25,17213900
TSE:9973,9973.T,26,2292100
TSE:2134,2134.T,29,4212500
TSE:9399,9399.T,29,1849141
TSE:2370,2370.T,30,373800
TSE:8836,8836.T,30,29300
TSE:3664,3664.T,32,2150800
TSE:8107,8107.T,32,995800
TSE:4597,4597.T,33,49108700
TSE:6659,6659.T,38,2599000
TSE:6731,6731.T,38,4579300
TSE:3672,3672.T,40,581900
TSE:9704,9704.T,41,471000
TSE:5103,5103.T,44,69900
TSE:3823,3823.T,48,1258300
TSE:9978,9978.T,48,126900
TSE:6786,6786.T,51,16200
TSE:8894,8894.T,52,370900
TSE:7527,7527.T,53,1246700
TSE:3667,3667.T,55,638200
TSE:4883,4883.T,57,1044300
TSE:3777,3777.T,58,6515800
TSE:4563,4563.T,58,1776700
TSE:1783,1783.T,59,3456600
TSE:3237,3237.T,61,635400
TSE:2388,2388.T,62,20100
TSE:6573,6573.T,63,449300
TSE:3840,3840.T,66,2820500
TSE:1773,1773.T,69,15000
TSE:4833,4833.T,70,1136200
TSE:2694,2694.T,73,1188600
TSE:4594,4594.T,74,17006000
TSE:2315,2315.T,76,1597200
TSE:8166,8166.T,79,235700
TSE:3113,3113.T,81,563700
TSE:6740,6740.T,81,69017300
TSE:4881,4881.T,83,2495400
TSE:3070,3070.T,86,2502600
TSE:3624,3624.T,86,269400
TSE:7836,7836.T,86,207600
TSE:3323,3323.T,87,446300
TSE:8946,8946.T,88,418000
TSE:7831,7831.T,89,72700
TSE:3266,3266.T,90,40000
TSE:4772,4772.T,90,60800
TSE:4576,4576.T,95,769300
TSE:4591,4591.T,95,3450100
TSE:2926,2926.T,97,270600
TSE:2762,2762.T,98,74500
TSE:7692,7692.T,98,725700
TSE:4596,4596.T,101,2376400
TSE:5255,5255.T,102,724200
TSE:6634,6634.T,102,74200
TSE:6181,6181.T,103,31400
TSE:4583,4583.T,104,435800
TSE:6721,6721.T,104,478500
TSE:7571,7571.T,105,383400
