tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,422921800
TSE:9432,9432.T,175.2,231854400
TSE:4564,4564.T,22,165706200
TSE:9434,9434.T,243.2,118398100
TSE:4597,4597.T,29,67717000
TSE:8729,8729.T,159,52169300
TSE:3664,3664.T,25,45495800
TSE:9501,9501.T,546.3,37852500
TSE:7201,7201.T,308.2,37041000
TSE:5401,5401.T,690.6,23731600
TSE:7532,7532.T,748,22964400
TSE:4689,4689.T,526.3,21272400
TSE:6081,6081.T,152,18577300
TSE:543A,543A.T,269,17981100
TSE:4883,4883.T,43,17606700
TSE:6740,6740.T,47,13259900
TSE:4005,4005.T,567.2,13072300
TSE:3350,3350.T,259,12541600
TSE:4755,4755.T,723.6,12169700
TSE:7777,7777.T,342,11177000
TSE:2181,2181.T,289.2,10303400
TSE:1783,1783.T,71,9675900
TSE:7211,7211.T,360.3,8463200
TSE:6753,6753.T,669.2,8076900
TSE:6966,6966.T,940,7386500
TSE:2127,2127.T,625.3,6518500
TSE:6085,6085.T,167,5904600
TSE:9831,9831.T,712.1,5463300
TSE:4599,4599.T,239,5303600
TSE:8113,8113.T,945.2,5260300
TSE:3231,3231.T,907.5,5251100
TSE:7709,7709.T,72,5200600
TSE:6659,6659.T,50,5183300
TSE:7238,7238.T,103,5162800
TSE:8410,8410.T,336.9,5042200
TSE:3315,3315.T,102,4843200
TSE:4563,4563.T,39,4711500
TSE:2146,2146.T,224,4453000
TSE:2134,2134.T,20,4355600
TSE:4902,4902.T,588.2,4265800
TSE:9425,9425.T,255,4181900
TSE:3697,3697.T,835.6,4117000
TSE:3070,3070.T,69,4008100
TSE:6472,6472.T,370.3,3769400
TSE:2315,2315.T,68,3709400
TSE:6619,6619.T,163,3630700
TSE:350A,350A.T,814,3390800
TSE:2321,2321.T,197,3155200
TSE:3861,3861.T,859.9,3104700
TSE:547A,547A.T,424,3092300
TSE:2492,2492.T,714,2906000
TSE:9008,9008.T,792.8,2716100
TSE:4583,4583.T,94,2580500
TSE:4996,4996.T,759,2369000
TSE:2330,2330.T,106,2197000
TSE:4594,4594.T,57,2193700
TSE:2353,2353.T,261,2184900
TSE:8783,8783.T,53,2125000
TSE:4598,4598.T,116,2045100
TSE:6366,6366.T,708,2020500
TSE:3777,3777.T,45,2019800
TSE:3656,3656.T,178,1987000
TSE:7527,7527.T,53,1940600
TSE:4596,4596.T,67,1911700
TSE:7779,7779.T,228,1818700
TSE:7803,7803.T,432,1779900
TSE:3903,3903.T,267,1726700
TSE:9424,9424.T,118,1711300
TSE:7692,7692.T,82,1687900
TSE:4381,4381.T,238,1647200
TSE:402A,402A.T,530,1625900
TSE:603A,603A.T,941,1598500
TSE:8338,8338.T,728,1578400
