tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,262554000
TSE:4564,4564.T,22,117749500
TSE:5856,5856.T,22,12476400
TSE:9973,9973.T,26,985700
TSE:9399,9399.T,28,21310
TSE:2370,2370.T,29,2535600
TSE:2134,2134.T,30,4681700
TSE:8836,8836.T,30,27000
TSE:3664,3664.T,32,2313200
TSE:8107,8107.T,32,248800
TSE:4597,4597.T,33,67721800
TSE:6659,6659.T,37,1879400
TSE:9704,9704.T,40,378800
TSE:3672,3672.T,43,221400
TSE:5103,5103.T,44,63800
TSE:9978,9978.T,48,91100
TSE:3823,3823.T,49,958900
TSE:6786,6786.T,52,46800
TSE:8894,8894.T,52,570900
TSE:7527,7527.T,54,2588300
TSE:3667,3667.T,57,651300
TSE:3777,3777.T,58,4231400
TSE:4883,4883.T,58,287500
TSE:4563,4563.T,60,2062500
TSE:2388,2388.T,61,91300
TSE:3237,3237.T,63,434500
TSE:6573,6573.T,64,533500
TSE:1783,1783.T,66,2018300
TSE:1773,1773.T,69,38000
TSE:4833,4833.T,69,1466800
TSE:2694,2694.T,72,779800
TSE:3840,3840.T,75,1082300
TSE:6740,6740.T,77,65331100
TSE:2315,2315.T,78,1748400
TSE:4594,4594.T,78,6830600
TSE:8166,8166.T,78,140700
TSE:4881,4881.T,84,1332500
TSE:3113,3113.T,85,405700
TSE:7836,7836.T,85,166500
TSE:3070,3070.T,86,2919900
TSE:3624,3624.T,86,134000
TSE:3323,3323.T,87,483400
TSE:7831,7831.T,89,105400
TSE:3266,3266.T,91,128300
TSE:4772,4772.T,91,116100
TSE:8946,8946.T,91,416300
TSE:4591,4591.T,94,1560300
TSE:2926,2926.T,96,310000
TSE:4576,4576.T,96,535900
TSE:2762,2762.T,98,65000
TSE:7692,7692.T,101,411500
TSE:4596,4596.T,102,2442600
TSE:5255,5255.T,103,666900
TSE:6634,6634.T,103,33100
TSE:7571,7571.T,103,280000
TSE:6181,6181.T,104,35800
TSE:4583,4583.T,105,330000
TSE:6721,6721.T,105,560900
TSE:7897,7897.T,105,292700
TSE:9980,9980.T,105,183700
TSE:3071,3071.T,106,29800
TSE:3686,3686.T,107,322000
TSE:6494,6494.T,108,716000
TSE:9423,9423.T,109,670300
TSE:7992,7992.T,111,53700
TSE:3807,3807.T,112,269900
TSE:6177,6177.T,112,333800
TSE:5721,5721.T,113,3333200
TSE:7578,7578.T,113,29800
TSE:2330,2330.T,114,275100
TSE:6803,6803.T,114,683700
TSE:3358,3358.T,115,236400
TSE:3409,3409.T,115,34600
TSE:2586,2586.T,116,541800
TSE:6574,6574.T,116,587000
TSE:4586,4586.T,117,1865400
TSE:5955,5955.T,118,1578000
TSE:288A,288A.T,119,69000
TSE:4582,4582.T,119,1827400
TSE:6054,6054.T,121,92100
TSE:3681,3681.T,123,108700
TSE:2930,2930.T,124,454200
TSE:7238,7238.T,124,1905000
TSE:7918,7918.T,124,456700
TSE:4344,4344.T,125,818300
TSE:8789,8789.T,125,1391400
TSE:2778,2778.T,126,527900
TSE:4829,4829.T,126,319800
TSE:7063,7063.T,126,1300400
TSE:2776,2776.T,127,510800
TSE:3315,3315.T,128,113378800
TSE:3936,3936.T,128,209000
TSE:4615,4615.T,128,63500
TSE:8165,8165.T,129,205200
TSE:2484,2484.T,131,959400
TSE:3536,3536.T,131,29000
TSE:6775,6775.T,131,127900
TSE:7603,7603.T,131,200400
TSE:9424,9424.T,131,2336300
TSE:9610,9610.T,131,195400
TSE:190A,190A.T,132,977800
TSE:2721,2721.T,134,350000
TSE:7624,7624.T,134,44800
TSE:3940,3940.T,135,269300
TSE:6993,6993.T,135,16404600
TSE:2338,2338.T,136,565500
TSE:3202,3202.T,137,272200
TSE:7615,7615.T,138,243900
TSE:3647,3647.T,140,378700
TSE:4891,4891.T,140,174800
TSE:6548,6548.T,141,19900
TSE:5131,5131.T,142,62800
TSE:6029,6029.T,142,16500
TSE:6173,6173.T,142,560900
TSE:7356,7356.T,142,20200
TSE:8729,8729.T,143.2,8377800
TSE:2193,2193.T,145,1199700
TSE:7610,7610.T,147,1517200
TSE:3779,3779.T,150,29300
TSE:8202,8202.T,150,139700
TSE:9760,9760.T,150,112300
TSE:2666,2666.T,151,114900
TSE:4893,4893.T,151,311100
TSE:6444,6444.T,151,212800
TSE:2440,2440.T,152,222200
TSE:8105,8105.T,152,86500
TSE:2764,2764.T,155,206200
TSE:4376,4376.T,155,38300
TSE:9432,9432.T,156.3,16216500
TSE:7709,7709.T,161,42000
TSE:4571,4571.T,162,793600
TSE:2196,2196.T,163,173100
TSE:8912,8912.T,163,132600
TSE:6552,6552.T,164,18400
TSE:3069,3069.T,167,124300
TSE:3521,3521.T,167,157400
TSE:3753,3753.T,167,346100
TSE:4170,4170.T,167,108300
TSE:5341,5341.T,171,32700
TSE:3598,3598.T,172,25700
TSE:5216,5216.T,173,199800
TSE:7524,7524.T,173,89300
TSE:7601,7601.T,173,16100
TSE:8518,8518.T,174,195300
TSE:6343,6343.T,175,195000
TSE:5950,5950.T,177,12200
TSE:3011,3011.T,179,312500
TSE:3053,3053.T,179,258600
TSE:2673,2673.T,181,109300
TSE:7048,7048.T,182,277400
TSE:3010,3010.T,183,368200
TSE:4978,4978.T,183,1131500
TSE:2656,2656.T,185,769100
TSE:5952,5952.T,185,37500
TSE:6093,6093.T,186,269500
TSE:7810,7810.T,186,87400
TSE:7183,7183.T,187,93700
TSE:8143,8143.T,188,9900
TSE:2341,2341.T,191,16500
TSE:4814,4814.T,191,136300
TSE:206A,206A.T,192,341700
TSE:6046,6046.T,193,243700
TSE:1435,1435.T,194,579500
TSE:4714,4714.T,195,599300
TSE:3727,3727.T,196,143100
TSE:7640,7640.T,196,16200
TSE:8798,8798.T,196,76300
TSE:3911,3911.T,198,295100
TSE:4406,4406.T,199,240700
TSE:2146,2146.T,200,8585400
TSE:3985,3985.T,200,25100
TSE:6926,6926.T,201,67800
TSE:4558,4558.T,202,27300
TSE:7135,7135.T,202,32100
TSE:198A,198A.T,203,237000
TSE:2120,2120.T,204,1487800
TSE:3776,3776.T,205,514200
TSE:4777,4777.T,205,21100
TSE:7919,7919.T,205,15800
TSE:4651,4651.T,206,448200
TSE:4598,4598.T,207,351700
TSE:6195,6195.T,208,11900
TSE:7074,7074.T,208,6000
TSE:2375,2375.T,209,61600
TSE:7602,7602.T,209,118700
TSE:9327,9327.T,210,84800
TSE:5240,5240.T,211,118900
TSE:7851,7851.T,211,9700
TSE:2459,2459.T,212,19800
TSE:8783,8783.T,212,224600
TSE:9434,9434.T,212.9,9353100
TSE:8077,8077.T,214,8600
TSE:2667,2667.T,215,926200
TSE:3189,3189.T,215,35200
TSE:6495,6495.T,215,631900
TSE:7035,7035.T,215,38200
TSE:3121,3121.T,216,42100
TSE:3996,3996.T,217,76300
TSE:6662,6662.T,218,13600
TSE:2321,2321.T,219,367700
TSE:3680,3680.T,219,38900
TSE:3550,3550.T,220,27100
TSE:6619,6619.T,220,3055200
TSE:7707,7707.T,220,202500
TSE:2435,2435.T,221,121500
TSE:7162,7162.T,221,45400
TSE:3825,3825.T,222,645300
TSE:4017,4017.T,224,4300
TSE:5244,5244.T,224,260700
TSE:3185,3185.T,226,221200
TSE:7795,7795.T,226,65100
TSE:3111,3111.T,227,12300
TSE:3372,3372.T,227,30900
TSE:6572,6572.T,227,166600
TSE:2181,2181.T,227.6,14098600
TSE:6198,6198.T,228,1500
TSE:4766,4766.T,229,10000
TSE:5986,5986.T,229,80100
TSE:4875,4875.T,230,57400
TSE:9557,9557.T,233,23400
TSE:1840,1840.T,234,22600
TSE:297A,297A.T,235,99400
TSE:3719,3719.T,235,505800
TSE:3909,3909.T,235,8000
