tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,9,351232500
TSE:5856,5856.T,22,23145800
TSE:9399,9399.T,26,2055263
TSE:4564,4564.T,27,302596500
TSE:9973,9973.T,27,5467300
TSE:2370,2370.T,29,716900
TSE:8836,8836.T,30,136300
TSE:8107,8107.T,31,547100
TSE:3664,3664.T,32,11827700
TSE:2134,2134.T,33,4129400
TSE:4597,4597.T,34,120495000
TSE:3672,3672.T,39,691900
TSE:6659,6659.T,39,3339200
TSE:9704,9704.T,39,979400
TSE:5103,5103.T,43,71600
TSE:3823,3823.T,44,1277000
TSE:9978,9978.T,48,183100
TSE:8894,8894.T,50,42100
TSE:6786,6786.T,51,102200
TSE:7527,7527.T,53,3508200
TSE:4883,4883.T,54,1284100
TSE:3667,3667.T,56,1736100
TSE:3777,3777.T,57,2322500
TSE:6573,6573.T,57,341700
TSE:4563,4563.T,58,513200
TSE:1783,1783.T,59,557300
TSE:2388,2388.T,60,29700
TSE:3237,3237.T,63,1543100
TSE:4594,4594.T,66,4557500
TSE:4833,4833.T,66,1600400
TSE:3840,3840.T,67,1112800
TSE:2694,2694.T,70,157700
TSE:1773,1773.T,74,45000
TSE:3681,3681.T,75,13690600
TSE:2315,2315.T,78,3801000
TSE:4881,4881.T,78,952400
TSE:8166,8166.T,80,25300
TSE:3624,3624.T,81,149200
TSE:6740,6740.T,82,104939700
TSE:4586,4586.T,83,1490000
TSE:3113,3113.T,86,222700
TSE:8946,8946.T,87,253800
TSE:3070,3070.T,89,15724500
TSE:3323,3323.T,89,555200
TSE:7831,7831.T,89,16400
TSE:7836,7836.T,89,108700
TSE:3266,3266.T,90,164700
TSE:4591,4591.T,90,916600
TSE:4772,4772.T,90,73900
TSE:4576,4576.T,94,720600
TSE:7692,7692.T,98,261900
TSE:2762,2762.T,99,39500
TSE:2926,2926.T,99,437200
TSE:4596,4596.T,99,2695100
TSE:7571,7571.T,99,424100
TSE:6634,6634.T,100,78800
TSE:6181,6181.T,102,79500
TSE:6721,6721.T,102,480700
TSE:3358,3358.T,103,282100
TSE:4583,4583.T,103,1018200
TSE:3071,3071.T,105,24000
TSE:6803,6803.T,105,724500
TSE:9423,9423.T,105,121300
TSE:4582,4582.T,106,1400700
TSE:7897,7897.T,106,341500
TSE:9980,9980.T,106,200400
TSE:5255,5255.T,107,996200
TSE:6177,6177.T,108,470200
TSE:6494,6494.T,108,721300
TSE:6574,6574.T,108,2797600
TSE:3686,3686.T,109,301800
TSE:7603,7603.T,109,406500
TSE:2330,2330.T,110,176200
TSE:7918,7918.T,111,25800
TSE:7992,7992.T,111,36500
TSE:2586,2586.T,112,1686500
TSE:3807,3807.T,112,235600
TSE:3409,3409.T,113,75200
TSE:5955,5955.T,113,2794500
TSE:7578,7578.T,115,33500
TSE:288A,288A.T,116,50400
TSE:3315,3315.T,118,17465800
TSE:5721,5721.T,118,25233700
TSE:7709,7709.T,118,485800
TSE:2778,2778.T,120,161500
