tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,446418200
TSE:4564,4564.T,20,260819100
TSE:8136,8136.T,938.1,156986200
TSE:4597,4597.T,23,126976900
TSE:6740,6740.T,49,88839700
TSE:7201,7201.T,305.1,47359900
TSE:5401,5401.T,551,26273400
TSE:9432,9432.T,145.1,18956800
TSE:3350,3350.T,232,18148700
TSE:4689,4689.T,406.6,18099100
TSE:4755,4755.T,691.1,15178400
TSE:6753,6753.T,578,13884900
TSE:6659,6659.T,64,13382500
TSE:7532,7532.T,813.4,13302700
TSE:5721,5721.T,50,12832300
TSE:4005,4005.T,518.8,10646600
TSE:5856,5856.T,3,9116000
TSE:2181,2181.T,237.1,8888900
TSE:7211,7211.T,311.6,8810500
TSE:9434,9434.T,205.3,8051800
TSE:3237,3237.T,92,8001800
TSE:2315,2315.T,55,7477900
TSE:2146,2146.T,169,5976200
TSE:3697,3697.T,610.1,5777300
TSE:8105,8105.T,167,5649800
TSE:543A,543A.T,285,5540400
TSE:3231,3231.T,913.3,5481000
TSE:3667,3667.T,31,5339300
TSE:8113,8113.T,915,5332800
TSE:6366,6366.T,704,5030600
TSE:6993,6993.T,91,4838000
TSE:8729,8729.T,138.6,4711000
TSE:3315,3315.T,91,4496500
TSE:9501,9501.T,470.7,4395400
TSE:3861,3861.T,785.5,4169100
TSE:3656,3656.T,221,3861300
TSE:5216,5216.T,154,3659800
TSE:4882,4882.T,144,3555100
TSE:6085,6085.T,306,3337500
TSE:4902,4902.T,558,3297300
TSE:6472,6472.T,436.5,3022100
TSE:7777,7777.T,342,3006500
TSE:6619,6619.T,178,2997900
TSE:7779,7779.T,249,2874900
TSE:3681,3681.T,10,2805600
TSE:7238,7238.T,110,2687000
TSE:7412,7412.T,345,2647100
TSE:2134,2134.T,26,2377500
TSE:4169,4169.T,165,2377000
TSE:8572,8572.T,447.3,1996900
TSE:2334,2334.T,620,1985900
TSE:402A,402A.T,540,1915200
TSE:2492,2492.T,372,1888000
TSE:3777,3777.T,51,1846600
TSE:7527,7527.T,45,1803700
TSE:5202,5202.T,474,1797600
TSE:4259,4259.T,876,1757900
TSE:4587,4587.T,972.9,1685000
TSE:3825,3825.T,185,1638800
TSE:2317,2317.T,388,1620100
TSE:7048,7048.T,197,1608100
TSE:8698,8698.T,616,1587700
TSE:6897,6897.T,551,1586600
TSE:4833,4833.T,40,1558300
TSE:6634,6634.T,79,1530000
TSE:3923,3923.T,884.9,1490100
TSE:2127,2127.T,628,1472400
TSE:5955,5955.T,78,1410100
TSE:4344,4344.T,101,1397500
TSE:7383,7383.T,345,1373700
TSE:4180,4180.T,757,1321500
TSE:3387,3387.T,697,1301800
TSE:7578,7578.T,68,1287500
TSE:547A,547A.T,434,1245900
TSE:247A,247A.T,733,1239500
TSE:4594,4594.T,44,1225300
TSE:6181,6181.T,70,1222300
TSE:4373,4373.T,911,1221000
TSE:4784,4784.T,460,1203600
TSE:4563,4563.T,47,1167900
TSE:6088,6088.T,518,1151700
TSE:9348,9348.T,435,1126700
TSE:4596,4596.T,55,1122700
TSE:8338,8338.T,633,1121400
TSE:4179,4179.T,457,1099000
TSE:8714,8714.T,977,1070100
TSE:7868,7868.T,524,1055100
TSE:2353,2353.T,245,1033700
TSE:4592,4592.T,974,1025100
TSE:6958,6958.T,685,991400
TSE:4583,4583.T,66,957600
TSE:8616,8616.T,736,946000
TSE:4265,4265.T,380,911200
TSE:3776,3776.T,269,904900
TSE:6721,6721.T,77,869200
TSE:2931,2931.T,321,834000
TSE:6727,6727.T,788,808300
TSE:4591,4591.T,60,804800
TSE:3664,3664.T,22,801700
TSE:3632,3632.T,377,799100
TSE:3070,3070.T,61,766600
TSE:7984,7984.T,819.4,748900
TSE:2170,2170.T,529,738300
TSE:2337,2337.T,429,736700
TSE:8016,8016.T,714,736100
TSE:149A,149A.T,1000,731300
TSE:6464,6464.T,422,726100
TSE:8789,8789.T,120,720900
TSE:2586,2586.T,99,711500
TSE:3661,3661.T,643,706100
TSE:8219,8219.T,677,706000
TSE:3936,3936.T,161,704800
TSE:281A,281A.T,637,700500
TSE:6962,6962.T,947,693600
TSE:3668,3668.T,350,691100
TSE:4996,4996.T,711,690500
TSE:8609,8609.T,943,690300
TSE:5255,5255.T,78,689500
TSE:8410,8410.T,277.1,688900
TSE:4978,4978.T,122,687100
