tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,416856100
TSE:9432,9432.T,154.5,374432600
TSE:4564,4564.T,20,192326800
TSE:4597,4597.T,30,84350900
TSE:9434,9434.T,228.6,82818700
TSE:5401,5401.T,683.5,77874100
TSE:543A,543A.T,269,58185400
TSE:8729,8729.T,153.9,45043600
TSE:9501,9501.T,537,34550100
TSE:3664,3664.T,22,32770100
TSE:7201,7201.T,335.1,28465700
TSE:4689,4689.T,470,21848000
TSE:4755,4755.T,860,15789900
TSE:6993,6993.T,102,13778600
TSE:4005,4005.T,499.1,12919700
TSE:2181,2181.T,260,12194200
TSE:6740,6740.T,48,12019000
TSE:3350,3350.T,224,10554900
TSE:3656,3656.T,248,10055800
TSE:7532,7532.T,896,9105100
TSE:7211,7211.T,345.1,8927900
TSE:3315,3315.T,101,8122000
TSE:8410,8410.T,327.1,6821500
TSE:9831,9831.T,669.5,6267100
TSE:4902,4902.T,623.2,5831500
TSE:8113,8113.T,999.9,5802600
TSE:3231,3231.T,901.6,5504100
TSE:3697,3697.T,827,5450500
TSE:9424,9424.T,114,5138300
TSE:9399,9399.T,12,4865043
TSE:6753,6753.T,634.9,4517200
TSE:6659,6659.T,45,4212300
TSE:2315,2315.T,61,3984500
TSE:2492,2492.T,578,3589800
TSE:7238,7238.T,110,3487400
TSE:2146,2146.T,182,3485800
TSE:9008,9008.T,769,3141900
TSE:3861,3861.T,873.8,3069700
TSE:593A,593A.T,936,2867800
TSE:6472,6472.T,390,2833500
TSE:2353,2353.T,247,2724200
TSE:8698,8698.T,703,2714300
TSE:8338,8338.T,698,2646700
TSE:6619,6619.T,155,2505900
TSE:4052,4052.T,460,2307900
TSE:4813,4813.T,425,2174100
TSE:547A,547A.T,458,2145000
TSE:8783,8783.T,59,2017900
TSE:6366,6366.T,695,1946400
TSE:3387,3387.T,754,1935100
TSE:6632,6632.T,977.8,1764900
TSE:9504,9504.T,905.1,1733700
TSE:5103,5103.T,7,1658100
TSE:4935,4935.T,241,1652900
TSE:7527,7527.T,48,1603400
TSE:4586,4586.T,68,1546700
TSE:2127,2127.T,639,1531300
TSE:8572,8572.T,480.6,1503500
TSE:1786,1786.T,366,1496800
TSE:5074,5074.T,795,1492500
TSE:6966,6966.T,956,1437100
TSE:6656,6656.T,866,1375400
TSE:9166,9166.T,630,1365800
TSE:4593,4593.T,246,1355800
TSE:3810,3810.T,179,1338900
TSE:1852,1852.T,875,1330500
TSE:7709,7709.T,47,1303000
TSE:9519,9519.T,925,1269200
TSE:2931,2931.T,335,1241500
TSE:9425,9425.T,194,1238500
TSE:6768,6768.T,852,1210600
TSE:4392,4392.T,934,1208800
TSE:9090,9090.T,819,1166400
TSE:7779,7779.T,226,1145500
TSE:2586,2586.T,96,1140800
TSE:3823,3823.T,31,1135700
TSE:603A,603A.T,753,1109100
TSE:4169,4169.T,241,1090100
TSE:4883,4883.T,33,1036800
TSE:4293,4293.T,520,1031700
TSE:6958,6958.T,713,1029300
TSE:402A,402A.T,503,1020000
TSE:2317,2317.T,417,1010000
TSE:4259,4259.T,838,1005900
TSE:6085,6085.T,76,1000500
TSE:7777,7777.T,346,995000
TSE:9505,9505.T,921.5,959400
TSE:4767,4767.T,339,958900
TSE:8789,8789.T,135,927900
TSE:4477,4477.T,283,925400
TSE:4784,4784.T,530,901000
TSE:7984,7984.T,873.9,895900
TSE:8346,8346.T,958,847600
TSE:8705,8705.T,220,835900
TSE:4978,4978.T,131,831500
TSE:8508,8508.T,886,819900
TSE:3668,3668.T,399,813100
TSE:5563,5563.T,430,807400
TSE:8016,8016.T,769,797000
TSE:3776,3776.T,238,794700
TSE:3777,3777.T,47,788400
TSE:4344,4344.T,111,783000
TSE:2193,2193.T,119,768400
TSE:2120,2120.T,209,742200
TSE:4587,4587.T,960.2,740300
TSE:4565,4565.T,869,736600
