tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,98560400
TSE:4564,4564.T,22,267104600
TSE:5856,5856.T,23,2928600
TSE:9973,9973.T,26,2208900
TSE:9399,9399.T,27,292465
TSE:2134,2134.T,30,14148000
TSE:2370,2370.T,30,270600
TSE:8836,8836.T,31,189300
TSE:3664,3664.T,32,4144700
TSE:4597,4597.T,32,99183900
TSE:8107,8107.T,32,158600
TSE:6659,6659.T,37,3005700
TSE:9704,9704.T,40,147500
TSE:3672,3672.T,41,237000
TSE:5103,5103.T,43,70300
TSE:3823,3823.T,47,1163100
TSE:9978,9978.T,47,37600
TSE:8894,8894.T,51,1466000
TSE:7527,7527.T,52,786900
TSE:6786,6786.T,54,36500
TSE:3667,3667.T,56,621100
TSE:3777,3777.T,58,3205400
TSE:4563,4563.T,59,1243400
TSE:4883,4883.T,59,991600
TSE:6573,6573.T,59,438800
TSE:2388,2388.T,62,41700
TSE:1783,1783.T,63,540500
TSE:1773,1773.T,67,32000
TSE:4594,4594.T,67,6655400
TSE:3840,3840.T,69,881300
TSE:2694,2694.T,70,160800
TSE:3681,3681.T,70,6390300
TSE:4833,4833.T,71,1332200
TSE:3237,3237.T,79,2725600
TSE:2315,2315.T,80,2694700
TSE:8166,8166.T,80,98300
TSE:4881,4881.T,83,1075300
TSE:3070,3070.T,84,5215600
TSE:3624,3624.T,85,189400
TSE:3113,3113.T,86,3021500
TSE:7836,7836.T,87,102800
TSE:3266,3266.T,88,85100
TSE:4772,4772.T,89,82000
TSE:7831,7831.T,90,50200
TSE:3323,3323.T,91,673200
TSE:4591,4591.T,91,1802100
TSE:8946,8946.T,91,845300
TSE:4576,4576.T,94,816200
TSE:6740,6740.T,95,304206300
TSE:2926,2926.T,97,415400
TSE:7692,7692.T,98,710700
TSE:2762,2762.T,100,36900
TSE:4596,4596.T,102,2737000
TSE:6634,6634.T,102,55500
TSE:7571,7571.T,102,384500
TSE:3071,3071.T,105,87300
TSE:6181,6181.T,105,48600
TSE:6721,6721.T,105,980300
TSE:9423,9423.T,105,323400
TSE:4583,4583.T,107,437900
TSE:7897,7897.T,107,324900
TSE:9980,9980.T,107,517600
TSE:3686,3686.T,108,277200
TSE:6494,6494.T,109,699400
TSE:3358,3358.T,110,708400
TSE:3409,3409.T,110,131000
TSE:5255,5255.T,110,574000
TSE:6177,6177.T,111,358500
TSE:4586,4586.T,112,8800100
TSE:6803,6803.T,112,696600
TSE:7918,7918.T,112,70100
TSE:7992,7992.T,112,35600
TSE:2330,2330.T,113,91300
TSE:3807,3807.T,113,225300
TSE:4582,4582.T,113,1324300
TSE:5721,5721.T,113,7052000
TSE:2586,2586.T,114,1417400
TSE:7578,7578.T,115,10300
TSE:7709,7709.T,115,35100
TSE:8105,8105.T,115,612800
TSE:288A,288A.T,117,72500
TSE:5955,5955.T,117,2064500
TSE:6574,6574.T,117,1052900
TSE:2778,2778.T,118,345100
TSE:3315,3315.T,121,26749700
TSE:6054,6054.T,121,98100
TSE:8789,8789.T,122,1503800
TSE:7238,7238.T,123,1981300
TSE:7603,7603.T,123,324400
TSE:2930,2930.T,125,473700
TSE:4829,4829.T,126,265400
TSE:7063,7063.T,126,1041400
TSE:9610,9610.T,126,147000
TSE:3202,3202.T,127,64000
TSE:4344,4344.T,127,805100
TSE:4615,4615.T,127,26800
TSE:2776,2776.T,128,599500
TSE:2338,2338.T,129,677000
TSE:2484,2484.T,129,549400
TSE:9424,9424.T,129,377500
TSE:3936,3936.T,130,269500
TSE:6775,6775.T,130,229000
TSE:3536,3536.T,131,30200
TSE:3940,3940.T,131,283600
TSE:6173,6173.T,131,657500
TSE:7615,7615.T,131,403200
TSE:190A,190A.T,132,630100
TSE:7624,7624.T,132,42200
TSE:8165,8165.T,133,47700
TSE:2193,2193.T,134,1047300
TSE:2721,2721.T,134,133000
TSE:3647,3647.T,141,420200
TSE:6993,6993.T,141,24513800
TSE:4891,4891.T,142,109800
TSE:7610,7610.T,142,785400
TSE:5131,5131.T,143,73900
TSE:6548,6548.T,143,13300
TSE:6029,6029.T,144,38500
TSE:8729,8729.T,146.7,4030000
TSE:7356,7356.T,148,9400
TSE:2764,2764.T,150,251400
TSE:4376,4376.T,150,303500
TSE:4893,4893.T,150,229100
TSE:8202,8202.T,150,94100
TSE:2440,2440.T,152,147200
TSE:6444,6444.T,152,626200
TSE:9760,9760.T,152,16800
TSE:3779,3779.T,154,17500
TSE:2666,2666.T,156,44600
TSE:2673,2673.T,156,1298600
TSE:4571,4571.T,157,823600
TSE:9432,9432.T,157,24498900
TSE:3753,3753.T,158,622400
TSE:3521,3521.T,159,30700
TSE:8518,8518.T,160,139300
TSE:8912,8912.T,164,128000
TSE:7524,7524.T,165,24100
TSE:3598,3598.T,167,6700
TSE:4170,4170.T,168,204200
TSE:3011,3011.T,170,167400
TSE:3069,3069.T,171,140900
TSE:5341,5341.T,171,79900
TSE:6552,6552.T,171,16300
TSE:5216,5216.T,172,276000
TSE:6046,6046.T,173,113000
TSE:6343,6343.T,173,207100
TSE:7601,7601.T,174,5700
TSE:5950,5950.T,177,9300
TSE:3010,3010.T,180,212800
TSE:4978,4978.T,181,1211900
TSE:3053,3053.T,182,319400
TSE:7048,7048.T,183,225000
TSE:3727,3727.T,187,145700
TSE:206A,206A.T,188,395400
TSE:4814,4814.T,190,198200
TSE:6093,6093.T,190,294900
TSE:6926,6926.T,191,16700
TSE:7810,7810.T,191,73200
TSE:8798,8798.T,191,145900
TSE:5952,5952.T,193,60700
TSE:4714,4714.T,195,451200
TSE:8143,8143.T,195,54900
TSE:2656,2656.T,197,2002400
TSE:3911,3911.T,197,294500
TSE:2120,2120.T,198,1125800
TSE:3985,3985.T,198,28000
TSE:9327,9327.T,198,50300
TSE:2146,2146.T,199,3376800
TSE:2341,2341.T,200,35700
TSE:4598,4598.T,200,454600
TSE:1435,1435.T,201,670600
TSE:8783,8783.T,201,23800
TSE:4558,4558.T,202,9900
TSE:7135,7135.T,202,19200
TSE:7640,7640.T,203,20200
TSE:4777,4777.T,204,26000
TSE:4406,4406.T,205,231700
TSE:6195,6195.T,205,29500
TSE:7074,7074.T,205,9200
TSE:7851,7851.T,207,127200
TSE:7919,7919.T,207,9100
TSE:2459,2459.T,209,17000
TSE:3189,3189.T,210,98500
TSE:7602,7602.T,210,158900
TSE:198A,198A.T,211,225500
TSE:2375,2375.T,213,56500
TSE:5240,5240.T,213,43900
TSE:3776,3776.T,214,447200
TSE:4651,4651.T,214,494400
TSE:7183,7183.T,214,485700
TSE:6662,6662.T,215,10600
TSE:7035,7035.T,215,24800
TSE:8077,8077.T,215,10300
TSE:9434,9434.T,215.4,5264300
TSE:6495,6495.T,216,819300
TSE:3550,3550.T,217,10100
TSE:3185,3185.T,218,81900
TSE:7707,7707.T,218,84600
TSE:3680,3680.T,219,26400
TSE:3996,3996.T,219,56800
TSE:2435,2435.T,220,34500
TSE:3121,3121.T,220,50700
TSE:3372,3372.T,220,16600
TSE:2667,2667.T,223,248200
TSE:4875,4875.T,223,17300
TSE:5244,5244.T,226,133600
TSE:7795,7795.T,226,54000
TSE:4017,4017.T,227,5200
TSE:6572,6572.T,227,135600
TSE:6619,6619.T,227,3815200
TSE:3111,3111.T,228,13200
TSE:4766,4766.T,228,8300
TSE:4882,4882.T,228,768700
TSE:5986,5986.T,229,32400
TSE:7822,7822.T,230,59300
TSE:2321,2321.T,231,1016400
TSE:3719,3719.T,231,413800
TSE:7162,7162.T,231,57300
TSE:3825,3825.T,232,892900
TSE:9557,9557.T,232,3700
TSE:297A,297A.T,233,62300
TSE:6198,6198.T,233,1100
TSE:2181,2181.T,234.3,7836600
TSE:1840,1840.T,235,6100
TSE:9466,9466.T,235,16700
