tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,11,322689900
TSE:4564,4564.T,20,241839000
TSE:6740,6740.T,51,111065300
TSE:4597,4597.T,24,97779300
TSE:9432,9432.T,147.9,35510200
TSE:7201,7201.T,349.8,32505900
TSE:3350,3350.T,255,25644600
TSE:5401,5401.T,557.5,24511600
TSE:4689,4689.T,418.5,12777000
TSE:6634,6634.T,60,11714300
TSE:4755,4755.T,752.3,10922100
TSE:543A,543A.T,298,9889900
TSE:3777,3777.T,56,9776300
TSE:7211,7211.T,330.9,9316000
TSE:2181,2181.T,242.7,9199700
TSE:8729,8729.T,140.7,9179300
TSE:7532,7532.T,835.6,9111100
TSE:5856,5856.T,6,9071300
TSE:2334,2334.T,572,8732000
TSE:4005,4005.T,579.1,8204500
TSE:2146,2146.T,176,6765400
TSE:3237,3237.T,94,6497700
TSE:6993,6993.T,99,6016000
TSE:3664,3664.T,24,5659700
TSE:5721,5721.T,61,5545100
TSE:9434,9434.T,210.1,5433200
TSE:3825,3825.T,225,5427500
TSE:6731,6731.T,118,5273600
TSE:6366,6366.T,798,5068700
TSE:8107,8107.T,33,5011100
TSE:2315,2315.T,61,4963300
TSE:7412,7412.T,454,4855000
TSE:7256,7256.T,445,4691800
TSE:3656,3656.T,244,4398000
TSE:9831,9831.T,663.9,4396800
TSE:2134,2134.T,27,4207900
TSE:3697,3697.T,645,4131500
TSE:6659,6659.T,58,3971600
TSE:3861,3861.T,799.6,3966700
TSE:3667,3667.T,28,3814200
TSE:3315,3315.T,100,3809700
TSE:4586,4586.T,54,3792300
TSE:3070,3070.T,65,3477000
TSE:2667,2667.T,139,3289800
TSE:2345,2345.T,176,3286400
TSE:402A,402A.T,581,3277200
TSE:7777,7777.T,343,3264300
TSE:3624,3624.T,64,3246300
TSE:6753,6753.T,594.4,3096400
TSE:3231,3231.T,928,3086700
TSE:6085,6085.T,320,2876100
TSE:6721,6721.T,84,2777900
TSE:3753,3753.T,151,2756800
TSE:4902,4902.T,592.2,2750400
TSE:6472,6472.T,439.8,2567300
TSE:2586,2586.T,109,2435000
TSE:6619,6619.T,192,2357000
TSE:8136,8136.T,892,2303500
TSE:547A,547A.T,440,2256400
TSE:5074,5074.T,950,2246300
TSE:4888,4888.T,350,2239700
TSE:3681,3681.T,18,2154700
TSE:4259,4259.T,906,2125900
TSE:4344,4344.T,102,2101100
TSE:9501,9501.T,510.3,2097400
TSE:2353,2353.T,251,2062500
TSE:3565,3565.T,417,1978600
TSE:2127,2127.T,650.9,1875000
TSE:7779,7779.T,257,1846800
TSE:198A,198A.T,146,1807600
TSE:2492,2492.T,398,1756000
TSE:3923,3923.T,921.6,1582200
TSE:7527,7527.T,49,1516900
TSE:7048,7048.T,133,1507500
TSE:4587,4587.T,978.2,1475800
TSE:190A,190A.T,68,1468000
TSE:4596,4596.T,57,1467200
TSE:4593,4593.T,273,1412900
TSE:7868,7868.T,476,1401000
TSE:7238,7238.T,114,1395000
TSE:8338,8338.T,663,1386300
TSE:2337,2337.T,432,1360200
TSE:6177,6177.T,80,1323000
TSE:3387,3387.T,709,1297300
TSE:7610,7610.T,140,1291600
TSE:5955,5955.T,83,1271600
TSE:2198,2198.T,705,1239700
TSE:4784,4784.T,472,1206100
TSE:6573,6573.T,24,1203500
TSE:6217,6217.T,935,1198200
TSE:2317,2317.T,396,1195500
TSE:3559,3559.T,415,1155700
TSE:6840,6840.T,825,1138900
TSE:4978,4978.T,130,1132900
TSE:4563,4563.T,47,1104100
TSE:3415,3415.T,355,1078800
TSE:6775,6775.T,120,1051500
TSE:7603,7603.T,58,1047700
TSE:2931,2931.T,339,984800
TSE:7984,7984.T,809.5,978700
TSE:6522,6522.T,731,972200
TSE:4446,4446.T,707,958400
TSE:247A,247A.T,707,956800
TSE:7600,7600.T,926,931800
TSE:462A,462A.T,260,922800
TSE:3222,3222.T,806,916100
TSE:6464,6464.T,413,911600
TSE:6958,6958.T,771,888900
TSE:4594,4594.T,46,887800
TSE:7859,7859.T,268,865400
TSE:4891,4891.T,118,855000
TSE:6574,6574.T,86,843800
TSE:3668,3668.T,359,842700
TSE:4180,4180.T,802,840100
TSE:4373,4373.T,958,829300
TSE:4477,4477.T,269,823900
TSE:8105,8105.T,170,814000
TSE:3133,3133.T,113,803900
TSE:3911,3911.T,172,794600
TSE:3661,3661.T,667,790200
TSE:3936,3936.T,155,783700
TSE:3810,3810.T,193,778700
TSE:218A,218A.T,903,777300
TSE:4571,4571.T,105,758400
TSE:4552,4552.T,466,746300
TSE:5563,5563.T,478,742600
TSE:2124,2124.T,854,739900
TSE:4583,4583.T,71,733400
TSE:2694,2694.T,70,714800
TSE:3660,3660.T,372,709200
TSE:4179,4179.T,660,697400
TSE:4584,4584.T,134,695700
TSE:5137,5137.T,210,679200
TSE:3632,3632.T,388,671100
TSE:4165,4165.T,455,671000
TSE:3997,3997.T,340,668600
TSE:9682,9682.T,969,634400
TSE:5202,5202.T,474,616000
TSE:4565,4565.T,980,615000
TSE:5027,5027.T,445,612100
TSE:7383,7383.T,350,608800
TSE:5590,5590.T,692,606200
TSE:8016,8016.T,727,599600
TSE:350A,350A.T,756,592800
TSE:2120,2120.T,197,586300
TSE:1786,1786.T,334,584200
TSE:6727,6727.T,851,578300
TSE:1514,1514.T,550,574400
TSE:4813,4813.T,425,573500
TSE:7746,7746.T,828,573000
TSE:9399,9399.T,12,557389
TSE:6494,6494.T,98,555100
TSE:7692,7692.T,77,553500
TSE:6200,6200.T,575,546200
TSE:6166,6166.T,547,544300
TSE:2370,2370.T,26,535400
TSE:4935,4935.T,224,514000
TSE:7803,7803.T,265,512400
TSE:3903,3903.T,251,508500
TSE:4996,4996.T,725,499200
TSE:4599,4599.T,300,492200
TSE:7719,7719.T,433,492200
TSE:1852,1852.T,828,486700
TSE:5255,5255.T,83,479600
TSE:6548,6548.T,102,475500
TSE:3134,3134.T,317,474400
TSE:1435,1435.T,157,472700
TSE:8410,8410.T,283.8,470500
TSE:3776,3776.T,278,468700
TSE:281A,281A.T,647,468300
TSE:7063,7063.T,81,467800
TSE:4582,4582.T,70,464200
TSE:8894,8894.T,26,461000
TSE:1783,1783.T,53,455900
TSE:6425,6425.T,634,455400
TSE:7962,7962.T,813,452500
TSE:8789,8789.T,123,444800
TSE:6742,6742.T,971,441500
TSE:8783,8783.T,93,436800
TSE:7593,7593.T,444,433400
TSE:4881,4881.T,62,429700
TSE:7071,7071.T,333,427600
TSE:3673,3673.T,774,423100
TSE:4169,4169.T,170,416700
TSE:2437,2437.T,556,416400
TSE:330A,330A.T,396,410100
TSE:6656,6656.T,1000,409600
TSE:2930,2930.T,119,406000
TSE:336A,336A.T,805,405700
TSE:9973,9973.T,21,404800
TSE:6046,6046.T,113,403700
TSE:8291,8291.T,578,402400
TSE:8836,8836.T,27,398500
TSE:3189,3189.T,113,393800
TSE:6835,6835.T,252,393800
TSE:5244,5244.T,162,391800
TSE:5246,5246.T,602,388200
TSE:197A,197A.T,488,384100
TSE:2693,2693.T,360,382700
TSE:6803,6803.T,95,379500
TSE:3323,3323.T,75,374300
TSE:4772,4772.T,69,371800
TSE:4591,4591.T,62,369500
TSE:6088,6088.T,527,359300
TSE:7177,7177.T,985,357500
TSE:7381,7381.T,975,345800
TSE:8113,8113.T,919.4,344300
TSE:3444,3444.T,878,341500
TSE:4883,4883.T,35,340900
TSE:4833,4833.T,45,340200
TSE:4265,4265.T,282,339500
TSE:4598,4598.T,132,338900
TSE:2776,2776.T,97,337300
TSE:3803,3803.T,453,335500
TSE:3865,3865.T,966,326000
TSE:7246,7246.T,787,325200
TSE:9424,9424.T,114,321700
TSE:6440,6440.T,578,320200
TSE:3823,3823.T,31,314200
TSE:6658,6658.T,454,313600
TSE:3679,3679.T,382,307000
TSE:2982,2982.T,396,307000
TSE:4714,4714.T,191,306200
TSE:9348,9348.T,468,306200
TSE:7085,7085.T,884,305200
TSE:2170,2170.T,541,304100
TSE:6629,6629.T,972,300200
