tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,370596800
TSE:4564,4564.T,26,282146300
TSE:9973,9973.T,27,2828100
TSE:5856,5856.T,28,3571000
TSE:9399,9399.T,29,2352591
TSE:2370,2370.T,30,590900
TSE:2134,2134.T,31,1978900
TSE:8107,8107.T,31,1213400
TSE:8836,8836.T,31,119200
TSE:3664,3664.T,37,6575900
TSE:4597,4597.T,37,85270900
TSE:3672,3672.T,39,2617600
TSE:6659,6659.T,39,3117400
TSE:9704,9704.T,41,317700
TSE:5103,5103.T,44,80700
TSE:8894,8894.T,46,592700
TSE:9978,9978.T,48,255900
TSE:3823,3823.T,51,6222600
TSE:6573,6573.T,51,1302500
TSE:3681,3681.T,53,1422600
TSE:4883,4883.T,53,561300
TSE:3667,3667.T,55,5306900
TSE:4563,4563.T,55,6900200
TSE:6786,6786.T,57,457300
TSE:7527,7527.T,57,2553300
TSE:2388,2388.T,60,24000
TSE:3777,3777.T,61,1373100
TSE:3840,3840.T,63,941700
TSE:3237,3237.T,64,396700
TSE:4594,4594.T,64,2889500
TSE:1783,1783.T,66,2234200
TSE:2694,2694.T,70,163600
TSE:4833,4833.T,74,2679700
TSE:4881,4881.T,76,1017000
TSE:2315,2315.T,77,2062100
TSE:8166,8166.T,78,47800
TSE:1773,1773.T,80,7000
TSE:3624,3624.T,81,251000
TSE:3113,3113.T,85,179300
TSE:3323,3323.T,85,312200
TSE:4591,4591.T,85,658300
TSE:4586,4586.T,86,787100
TSE:8946,8946.T,86,140900
TSE:3266,3266.T,87,142600
TSE:7831,7831.T,87,60600
TSE:7836,7836.T,87,101100
TSE:4772,4772.T,91,118700
TSE:4576,4576.T,93,603200
TSE:4582,4582.T,96,964800
TSE:4596,4596.T,96,1531600
TSE:7603,7603.T,96,770200
TSE:7692,7692.T,97,311800
TSE:5721,5721.T,99,1450800
TSE:6181,6181.T,99,184500
TSE:7571,7571.T,99,366100
TSE:6634,6634.T,100,83700
TSE:9980,9980.T,101,38300
TSE:4583,4583.T,102,342200
TSE:5255,5255.T,102,390600
TSE:2926,2926.T,103,333800
TSE:3358,3358.T,103,79900
TSE:6740,6740.T,103,76093800
TSE:2762,2762.T,104,72800
TSE:3071,3071.T,105,32000
TSE:3315,3315.T,105,3517400
TSE:6721,6721.T,105,326700
TSE:7897,7897.T,105,354500
TSE:9423,9423.T,106,264800
TSE:7578,7578.T,108,99500
TSE:6494,6494.T,109,1499500
TSE:6574,6574.T,109,1310300
TSE:7918,7918.T,109,32600
TSE:2330,2330.T,110,286700
TSE:3070,3070.T,110,7084800
TSE:3686,3686.T,110,243800
TSE:7063,7063.T,111,420200
TSE:3807,3807.T,112,198800
TSE:6803,6803.T,112,604600
TSE:7992,7992.T,112,42100
TSE:2338,2338.T,113,1363000
TSE:4829,4829.T,113,358500
TSE:6993,6993.T,113,11632000
TSE:2586,2586.T,114,1535900
TSE:5955,5955.T,117,1990200
TSE:6054,6054.T,117,61200
TSE:6177,6177.T,117,649000
TSE:2484,2484.T,118,1231000
TSE:288A,288A.T,119,18600
TSE:3409,3409.T,119,235200
TSE:2721,2721.T,121,41600
TSE:7709,7709.T,121,1095400
TSE:2778,2778.T,123,95400
TSE:6173,6173.T,123,210500
TSE:2776,2776.T,124,770900
TSE:4615,4615.T,126,40000
TSE:3202,3202.T,127,63100
TSE:7238,7238.T,127,1698400
TSE:4344,4344.T,128,914000
TSE:9424,9424.T,128,3730300
TSE:3536,3536.T,129,16500
TSE:7615,7615.T,129,362000
TSE:8789,8789.T,130,917600
TSE:3940,3940.T,134,220300
TSE:7624,7624.T,134,17000
TSE:8165,8165.T,134,141300
TSE:2193,2193.T,135,207100
TSE:3647,3647.T,135,299200
TSE:8729,8729.T,135.5,28063300
TSE:2930,2930.T,136,505300
TSE:2673,2673.T,142,398600
TSE:7610,7610.T,142,991400
TSE:4571,4571.T,143,434700
TSE:6548,6548.T,144,31500
TSE:7356,7356.T,144,38500
TSE:6775,6775.T,147,1066000
TSE:9760,9760.T,147,14800
TSE:4891,4891.T,148,274800
TSE:5131,5131.T,148,91300
TSE:2440,2440.T,150,239500
TSE:4376,4376.T,150,19100
TSE:4893,4893.T,150,231600
TSE:8202,8202.T,150,30500
TSE:9432,9432.T,151.4,30213600
TSE:2764,2764.T,152,460100
TSE:190A,190A.T,154,696000
TSE:3779,3779.T,156,14600
TSE:3521,3521.T,157,16500
TSE:8518,8518.T,157,138000
TSE:3011,3011.T,161,34300
TSE:5216,5216.T,163,207400
TSE:8105,8105.T,164,2365800
TSE:2666,2666.T,165,112000
TSE:3598,3598.T,166,8000
TSE:7524,7524.T,167,9700
TSE:3069,3069.T,169,89800
TSE:7601,7601.T,169,33300
TSE:3189,3189.T,170,557300
TSE:6343,6343.T,170,196600
TSE:3753,3753.T,171,233400
TSE:6046,6046.T,171,43800
TSE:4170,4170.T,172,136000
TSE:5950,5950.T,173,5200
TSE:7048,7048.T,173,279900
TSE:3010,3010.T,177,462100
TSE:4978,4978.T,177,409300
TSE:3185,3185.T,179,271000
TSE:8912,8912.T,179,148200
TSE:3727,3727.T,180,46100
TSE:6093,6093.T,180,404600
TSE:3053,3053.T,182,392100
TSE:6444,6444.T,183,98900
TSE:8798,8798.T,185,100000
TSE:2146,2146.T,186,9386300
TSE:2321,2321.T,186,641000
TSE:3911,3911.T,187,321300
TSE:6495,6495.T,187,1703900
TSE:6731,6731.T,187,530400
TSE:7183,7183.T,188,198500
TSE:206A,206A.T,189,303800
TSE:5952,5952.T,189,12100
TSE:9610,9610.T,189,87000
TSE:6926,6926.T,190,9400
TSE:7810,7810.T,191,98400
TSE:4814,4814.T,195,1737600
TSE:8143,8143.T,195,2600
TSE:2120,2120.T,196,869500
TSE:3985,3985.T,198,14300
TSE:4406,4406.T,199,145000
TSE:4558,4558.T,199,5800
TSE:7640,7640.T,199,18300
TSE:2656,2656.T,200,229900
TSE:4714,4714.T,200,568800
TSE:4777,4777.T,200,57600
TSE:5240,5240.T,200,115000
TSE:7602,7602.T,200,72600
