tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,11,511344800
TSE:9432,9432.T,162.7,261563100
TSE:4564,4564.T,20,224056100
TSE:4597,4597.T,33,62017400
TSE:9434,9434.T,234.9,58837800
TSE:8729,8729.T,155.8,49777800
TSE:543A,543A.T,276,49732700
TSE:3664,3664.T,22,27371300
TSE:9501,9501.T,516.8,26781200
TSE:4755,4755.T,763.8,25912200
TSE:5401,5401.T,676.3,24936900
TSE:7201,7201.T,330,23765900
TSE:3350,3350.T,221,16545100
TSE:4689,4689.T,506.3,11683500
TSE:3315,3315.T,104,10526000
TSE:4005,4005.T,530.5,10512200
TSE:6740,6740.T,50,9951800
TSE:7532,7532.T,926.4,8889500
TSE:7211,7211.T,342.8,8413800
TSE:2181,2181.T,287.9,7962800
TSE:6085,6085.T,77,7923800
TSE:3660,3660.T,517,7763100
TSE:2146,2146.T,223,6476500
TSE:8410,8410.T,336.1,6223600
TSE:3936,3936.T,164,5535800
TSE:247A,247A.T,866,5449200
TSE:5074,5074.T,649,5267200
TSE:4563,4563.T,50,4835600
TSE:3810,3810.T,212,4786500
TSE:6753,6753.T,675.6,4590700
TSE:3697,3697.T,956.1,4487800
TSE:3825,3825.T,220,4433900
TSE:2586,2586.T,92,4384800
TSE:6659,6659.T,47,4326700
TSE:2134,2134.T,24,4229600
TSE:3777,3777.T,45,4211500
TSE:3231,3231.T,918.9,3873700
TSE:6574,6574.T,103,3850200
TSE:8113,8113.T,987.5,3658200
TSE:4784,4784.T,569,3648500
TSE:4902,4902.T,690.9,3560900
TSE:8789,8789.T,154,3467800
TSE:2492,2492.T,614,3314700
TSE:2353,2353.T,259,3218300
TSE:3861,3861.T,875.6,3052200
TSE:3624,3624.T,71,3033600
TSE:2315,2315.T,65,3028200
TSE:4596,4596.T,67,3000900
TSE:9831,9831.T,692.9,3000900
TSE:6619,6619.T,159,2996800
TSE:9166,9166.T,740,2924700
TSE:7383,7383.T,461,2816100
TSE:4259,4259.T,705,2781400
TSE:3656,3656.T,205,2761500
TSE:6472,6472.T,390.4,2696900
TSE:9268,9268.T,416,2686700
TSE:593A,593A.T,998,2656000
TSE:4593,4593.T,272,2543000
TSE:6993,6993.T,92,2518100
TSE:5721,5721.T,58,2429300
TSE:6071,6071.T,841,2310200
TSE:150A,150A.T,619,2293400
TSE:7777,7777.T,371,2288700
TSE:8508,8508.T,895,2220800
TSE:7527,7527.T,55,2148700
TSE:3323,3323.T,92,2138000
TSE:8897,8897.T,459,2118500
TSE:7779,7779.T,256,2090100
TSE:9424,9424.T,115,2015500
TSE:5027,5027.T,623,1954700
TSE:7238,7238.T,109,1900200
TSE:8338,8338.T,755,1878600
TSE:6366,6366.T,725,1776800
TSE:3053,3053.T,196,1765100
TSE:2334,2334.T,543,1695800
TSE:8783,8783.T,67,1683400
TSE:5955,5955.T,85,1679500
TSE:2120,2120.T,243,1667500
TSE:3387,3387.T,777,1648300
TSE:4169,4169.T,337,1648200
TSE:8698,8698.T,692,1543700
TSE:8105,8105.T,90,1508000
TSE:4594,4594.T,52,1497800
TSE:6721,6721.T,76,1491500
TSE:8572,8572.T,483.6,1473500
TSE:402A,402A.T,544,1439900
TSE:3070,3070.T,70,1409900
TSE:4418,4418.T,852,1350100
TSE:547A,547A.T,455,1314500
TSE:2127,2127.T,672.2,1309200
TSE:3222,3222.T,827,1307200
TSE:8894,8894.T,22,1300800
TSE:6276,6276.T,358,1280000
TSE:5255,5255.T,99,1277000
TSE:9973,9973.T,20,1266100
TSE:7803,7803.T,394,1258300
TSE:5240,5240.T,206,1228700
TSE:9008,9008.T,759.5,1216900
TSE:2656,2656.T,187,1203700
TSE:9504,9504.T,931.8,1173600
TSE:9348,9348.T,425,1148700
TSE:4052,4052.T,629,1145100
TSE:3661,3661.T,836,1142300
TSE:7256,7256.T,451,1136300
TSE:4651,4651.T,272,1106200
TSE:3895,3895.T,569,1084100
TSE:603A,603A.T,851,1072700
TSE:5137,5137.T,266,1037500
TSE:3673,3673.T,431,1028700
TSE:4583,4583.T,80,1013900
TSE:4813,4813.T,432,1009500
TSE:2370,2370.T,25,980000
TSE:6464,6464.T,327,980000
TSE:3719,3719.T,122,964600
TSE:7868,7868.T,550,955600
TSE:2317,2317.T,438,937500
TSE:7085,7085.T,955,930900
TSE:6835,6835.T,260,923100
TSE:2170,2170.T,607,916700
TSE:8016,8016.T,766,915100
TSE:4591,4591.T,79,913900
TSE:6494,6494.T,102,911900
TSE:7354,7354.T,362,910900
TSE:7707,7707.T,219,903600
TSE:8848,8848.T,620,897800
TSE:6966,6966.T,970,891700
TSE:4165,4165.T,683,889300
TSE:4344,4344.T,112,882400
TSE:7610,7610.T,142,880700
TSE:7746,7746.T,743,877800
TSE:4586,4586.T,66,863900
TSE:4552,4552.T,526,862300
TSE:4978,4978.T,148,859600
TSE:6840,6840.T,736,847700
TSE:472A,472A.T,591,836700
TSE:6958,6958.T,783,827900
TSE:4222,4222.T,698,818400
TSE:5103,5103.T,5,816400
TSE:4883,4883.T,33,795300
TSE:4891,4891.T,102,773700
TSE:2652,2652.T,480,747800
TSE:9505,9505.T,967,744900
TSE:3133,3133.T,79,742900
TSE:9552,9552.T,997,732700
TSE:4833,4833.T,46,723200
TSE:9553,9553.T,651,722800
TSE:7061,7061.T,560,721400
TSE:2762,2762.T,77,707500
TSE:1887,1887.T,534,704200
TSE:6217,6217.T,828,703900
TSE:7063,7063.T,94,701600
TSE:3968,3968.T,648,670500
TSE:3358,3358.T,95,661400
TSE:5202,5202.T,483,659200
TSE:6573,6573.T,27,648600
TSE:7984,7984.T,873.2,644900
TSE:1852,1852.T,924,610500
TSE:2931,2931.T,356,605500
TSE:5563,5563.T,443,604200
TSE:6191,6191.T,929,602400
TSE:2694,2694.T,72,590600
TSE:6986,6986.T,666,589300
TSE:1435,1435.T,178,588600
TSE:7048,7048.T,158,583500
TSE:8585,8585.T,874,581900
TSE:3632,3632.T,429,581800
TSE:4477,4477.T,290,580800
TSE:4571,4571.T,105,580700
TSE:7071,7071.T,396,570200
TSE:2484,2484.T,143,568900
TSE:4019,4019.T,643,567700
TSE:1783,1783.T,49,565600
TSE:4935,4935.T,224,553500
TSE:7836,7836.T,83,549300
TSE:4406,4406.T,256,548300
TSE:4290,4290.T,718,543600
TSE:544A,544A.T,349,536000
TSE:6584,6584.T,822,524400
TSE:3679,3679.T,439,524000
TSE:5246,5246.T,860,519600
TSE:9399,9399.T,13,518490
TSE:7593,7593.T,520,515000
TSE:2337,2337.T,407,512300
TSE:1786,1786.T,353,505600
TSE:4381,4381.T,429,497300
TSE:4584,4584.T,163,484800
TSE:3668,3668.T,419,483300
TSE:9519,9519.T,940,481100
TSE:3686,3686.T,61,478400
TSE:8616,8616.T,837,472400
TSE:2329,2329.T,490,470200
TSE:7412,7412.T,374,469500
TSE:7794,7794.T,946,468900
TSE:9704,9704.T,30,467800
TSE:2489,2489.T,376,466800
TSE:9229,9229.T,115,459600
TSE:2666,2666.T,180,457700
TSE:1447,1447.T,379,454600
TSE:4582,4582.T,71,452700
TSE:8219,8219.T,756,443200
TSE:197A,197A.T,487,443100
TSE:2158,2158.T,649,439000
TSE:1514,1514.T,646,437000
TSE:6088,6088.T,556,436700
TSE:6803,6803.T,100,435900
TSE:4881,4881.T,50,435800
TSE:5258,5258.T,438,434400
TSE:8614,8614.T,685,426900
TSE:3010,3010.T,190,424600
TSE:6535,6535.T,507,423200
TSE:2471,2471.T,298,420900
TSE:5698,5698.T,772,420600
TSE:8622,8622.T,862,420100
TSE:8562,8562.T,374,413000
TSE:4448,4448.T,326,409800
TSE:7571,7571.T,84,400100
TSE:4599,4599.T,348,397200
TSE:604A,604A.T,999,393700
TSE:5244,5244.T,185,392700
TSE:3911,3911.T,172,391400
TSE:4228,4228.T,653,389800
TSE:6200,6200.T,722,387700
TSE:7630,7630.T,937,385100
TSE:3457,3457.T,936,380500
TSE:6538,6538.T,269,372500
TSE:6904,6904.T,540,372500
TSE:9090,9090.T,880,372100
TSE:4350,4350.T,459,367500
TSE:9610,9610.T,106,366500
TSE:3694,3694.T,442,361900
TSE:6092,6092.T,774,355300
TSE:3962,3962.T,960,350000
TSE:9517,9517.T,866,349200
TSE:2338,2338.T,131,348800
TSE:6176,6176.T,985,345400
TSE:4579,4579.T,512,343200
TSE:2982,2982.T,425,341400
TSE:6727,6727.T,828,341000
TSE:3823,3823.T,30,339900
TSE:7246,7246.T,984,339900
TSE:6768,6768.T,810,336600
TSE:3798,3798.T,525,328900
TSE:6240,6240.T,546,327400
TSE:2998,2998.T,506,322500
TSE:2749,2749.T,650,320900
TSE:7971,7971.T,693,319900
TSE:3753,3753.T,237,313100
TSE:3997,3997.T,391,311400
TSE:4888,4888.T,333,311300
TSE:2764,2764.T,150,308100
TSE:7727,7727.T,925,306200
TSE:5408,5408.T,638,306100
TSE:4714,4714.T,204,302800
TSE:3903,3903.T,262,301100
TSE:5381,5381.T,964,300700
TSE:5269,5269.T,374,296400
TSE:6184,6184.T,567,294500
TSE:3415,3415.T,384,293800
TSE:2193,2193.T,132,292700
TSE:3237,3237.T,107,291500
TSE:6572,6572.T,258,288900
TSE:2440,2440.T,131,281800
TSE:2330,2330.T,78,280700
TSE:6962,6962.T,813,277100
TSE:3185,3185.T,151,274500
TSE:4996,4996.T,760,271800
TSE:3807,3807.T,87,271700
TSE:9160,9160.T,319,270300
TSE:3865,3865.T,895,264900
TSE:9227,9227.T,927,264800
TSE:264A,264A.T,321,264000
TSE:2926,2926.T,119,263800
TSE:5587,5587.T,968,263800
TSE:7522,7522.T,1000,262500
TSE:4820,4820.T,577,259800
TSE:6440,6440.T,643,259800
TSE:4884,4884.T,405,259500
TSE:2901,2901.T,150,257900
TSE:7273,7273.T,598,257600
TSE:2930,2930.T,127,255000
TSE:3940,3940.T,129,254700
TSE:4575,4575.T,791,251400
TSE:7776,7776.T,234,248200
TSE:6444,6444.T,203,248000
TSE:8254,8254.T,330,246900
TSE:8226,8226.T,388,243900
TSE:3900,3900.T,691,243700
TSE:8103,8103.T,971,243500
TSE:7844,7844.T,486,243300
TSE:3665,3665.T,415,237300
TSE:6495,6495.T,127,235800
TSE:3489,3489.T,820,232700
TSE:2533,2533.T,458,232600
TSE:7603,7603.T,49,232500
TSE:4576,4576.T,80,231100
TSE:4436,4436.T,471,230700
TSE:7578,7578.T,67,230000
TSE:350A,350A.T,780,228400
TSE:6625,6625.T,377,225500
TSE:4574,4574.T,266,222800
TSE:7059,7059.T,923,222300
TSE:6194,6194.T,891,222000
TSE:5216,5216.T,152,218600
TSE:8914,8914.T,928,218300
TSE:1491,1491.T,828,217800
TSE:3929,3929.T,273,215100
TSE:2491,2491.T,469,214900
TSE:3113,3113.T,76,214600
TSE:3232,3232.T,553,213200
TSE:9534,9534.T,786,212900
TSE:4845,4845.T,346,212600
TSE:4829,4829.T,110,209100
TSE:4826,4826.T,537,207300
TSE:7624,7624.T,145,204800
TSE:5590,5590.T,674,204100
TSE:190A,190A.T,81,203200
TSE:2418,2418.T,598,203000
TSE:336A,336A.T,805,202200
TSE:3776,3776.T,250,200400
TSE:3880,3880.T,973,200400
TSE:3649,3649.T,853,199300
TSE:3565,3565.T,461,196200
TSE:438A,438A.T,942,196000
TSE:7602,7602.T,168,195000
TSE:7771,7771.T,305,193900
TSE:9450,9450.T,769,193800
TSE:7692,7692.T,80,193700
TSE:6837,6837.T,371,193200
TSE:3856,3856.T,347,192300
TSE:2345,2345.T,99,190100
TSE:4882,4882.T,145,189600
TSE:7897,7897.T,105,188400
TSE:9425,9425.T,205,187900
TSE:5010,5010.T,246,185700
TSE:4192,4192.T,286,185600
TSE:4179,4179.T,384,183600
TSE:5133,5133.T,325,183100
TSE:1822,1822.T,809,182900
TSE:4375,4375.T,655,182800
TSE:9980,9980.T,97,182200
TSE:7859,7859.T,244,177200
TSE:4176,4176.T,270,175500
TSE:3205,3205.T,749,175400
TSE:7908,7908.T,243,175200
TSE:4346,4346.T,820,174700
TSE:7244,7244.T,597,173300
TSE:6166,6166.T,646,171400
TSE:3976,3976.T,606,170900
TSE:4053,4053.T,446,169400
TSE:4765,4765.T,618,166000
TSE:7815,7815.T,387,164600
TSE:6425,6425.T,752,164500
TSE:2721,2721.T,118,164200
TSE:6731,6731.T,115,163700
TSE:4293,4293.T,509,163400
TSE:8217,8217.T,802,163100
TSE:3672,3672.T,28,161500
TSE:8165,8165.T,110,160800
TSE:3187,3187.T,341,160400
TSE:9474,9474.T,894,159500
TSE:3970,3970.T,825,158800
TSE:2776,2776.T,95,158300
TSE:6630,6630.T,784,157700
TSE:3195,3195.T,597,157000
TSE:7359,7359.T,258,156200
TSE:9204,9204.T,410,154500
TSE:4839,4839.T,1000,153600
TSE:8887,8887.T,385,151800
TSE:6699,6699.T,521,151000
TSE:6255,6255.T,725,149800
TSE:2342,2342.T,256,148400
TSE:3939,3939.T,537,147800
TSE:4598,4598.T,106,145200
