tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,492597300
TSE:9432,9432.T,147.6,192704900
TSE:4564,4564.T,20,191290400
TSE:4597,4597.T,26,78149800
TSE:8729,8729.T,149.3,67362000
TSE:9434,9434.T,211.4,66807500
TSE:7211,7211.T,361.8,30975100
TSE:7201,7201.T,310.5,30004500
TSE:9501,9501.T,480.4,28619800
TSE:5401,5401.T,550.2,26236400
TSE:3350,3350.T,248,23905900
TSE:6740,6740.T,52,23663400
TSE:6993,6993.T,86,17619800
TSE:9399,9399.T,18,15820031
TSE:3664,3664.T,22,13886300
TSE:4935,4935.T,365,13080300
TSE:4755,4755.T,803.2,12239600
TSE:4005,4005.T,537.2,11795000
TSE:4689,4689.T,445.4,8776300
TSE:7532,7532.T,850.4,8686900
TSE:5240,5240.T,180,8476100
TSE:2146,2146.T,179,7134000
TSE:8410,8410.T,290.2,6930100
TSE:3667,3667.T,30,6338000
TSE:4833,4833.T,60,6286500
TSE:9831,9831.T,650.4,6222500
TSE:6659,6659.T,58,6020500
TSE:3315,3315.T,93,5930200
TSE:7138,7138.T,131,5808900
TSE:2181,2181.T,255.3,5703200
TSE:8698,8698.T,715,5530400
TSE:6573,6573.T,24,5104100
TSE:4596,4596.T,74,4904200
TSE:4424,4424.T,396,4255900
TSE:3697,3697.T,676.5,4114300
TSE:6085,6085.T,228,4029300
TSE:543A,543A.T,313,3719400
TSE:7803,7803.T,350,3567000
TSE:9348,9348.T,445,3427300
TSE:4902,4902.T,584.2,3422900
TSE:6619,6619.T,177,3413700
TSE:2315,2315.T,61,3240900
TSE:6753,6753.T,648.3,3144700
TSE:3133,3133.T,94,3083900
TSE:402A,402A.T,512,3028700
TSE:3647,3647.T,122,3028100
TSE:6366,6366.T,685,3007300
TSE:7063,7063.T,87,2959600
TSE:6472,6472.T,390.1,2928700
TSE:3103,3103.T,934,2897400
TSE:8113,8113.T,943,2667300
TSE:3231,3231.T,928.2,2579600
TSE:3861,3861.T,816.1,2471000
TSE:2353,2353.T,257,2395500
TSE:4591,4591.T,74,2374100
TSE:2492,2492.T,490,2370600
TSE:3070,3070.T,85,2276100
TSE:4883,4883.T,33,2251900
TSE:3656,3656.T,211,2229900
TSE:472A,472A.T,562,2224100
TSE:2134,2134.T,28,2003600
TSE:4381,4381.T,312,1987800
TSE:6966,6966.T,977,1940000
TSE:3624,3624.T,85,1879000
TSE:5074,5074.T,791,1839900
TSE:9509,9509.T,969.9,1813900
TSE:4784,4784.T,514,1783000
TSE:3387,3387.T,749,1762500
TSE:7779,7779.T,232,1708500
TSE:7603,7603.T,56,1707300
TSE:8105,8105.T,143,1701600
TSE:5955,5955.T,84,1634200
TSE:2157,2157.T,970,1605700
TSE:9008,9008.T,746,1571900
TSE:7238,7238.T,110,1554800
TSE:9425,9425.T,253,1513700
TSE:9166,9166.T,580,1484600
TSE:9424,9424.T,113,1475000
TSE:3825,3825.T,204,1451500
TSE:7777,7777.T,351,1432700
TSE:547A,547A.T,442,1316000
TSE:190A,190A.T,82,1283000
TSE:3237,3237.T,105,1281000
TSE:4593,4593.T,261,1229000
TSE:8894,8894.T,26,1214300
TSE:4259,4259.T,872,1131200
TSE:8016,8016.T,722,1115900
TSE:7383,7383.T,372,1100000
TSE:2334,2334.T,547,1074400
TSE:9504,9504.T,921.5,1050900
TSE:3777,3777.T,50,1050600
TSE:4594,4594.T,50,1050000
TSE:8338,8338.T,615,1043600
TSE:8508,8508.T,822,1026200
TSE:4344,4344.T,107,1002700
TSE:6962,6962.T,837,979900
TSE:8572,8572.T,480,964800
TSE:3810,3810.T,201,958200
TSE:5721,5721.T,63,957300
TSE:5103,5103.T,28,921200
TSE:4180,4180.T,903,895300
TSE:6574,6574.T,89,878900
TSE:8848,8848.T,666,877300
TSE:2586,2586.T,102,856600
TSE:7868,7868.T,558,849400
TSE:6194,6194.T,805,830500
TSE:8095,8095.T,525,820800
TSE:6217,6217.T,839,811600
TSE:1447,1447.T,407,804100
TSE:9973,9973.T,20,801500
TSE:4169,4169.T,213,798400
TSE:6255,6255.T,703,794800
TSE:8550,8550.T,976,789100
TSE:2127,2127.T,676.7,783100
TSE:2931,2931.T,345,758000
TSE:8927,8927.T,461,752200
TSE:6958,6958.T,657,747100
TSE:9505,9505.T,900.4,739400
TSE:2317,2317.T,422,716000
TSE:8616,8616.T,776,706000
TSE:3632,3632.T,393,704500
TSE:4714,4714.T,206,703500
TSE:3823,3823.T,31,695500
TSE:4575,4575.T,758,685900
TSE:8783,8783.T,80,685700
TSE:7984,7984.T,842.6,680200
TSE:8789,8789.T,130,679800
TSE:3681,3681.T,10,678200
TSE:4813,4813.T,345,672100
TSE:4592,4592.T,989,671800
TSE:8219,8219.T,707,670800
TSE:4293,4293.T,504,667900
TSE:8614,8614.T,647,661900
TSE:4881,4881.T,70,656500
TSE:8346,8346.T,820,652500
TSE:3660,3660.T,403,648100
TSE:6768,6768.T,917,647600
