tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,465889500
TSE:9432,9432.T,149.7,210608600
TSE:4564,4564.T,19,192136100
TSE:4597,4597.T,28,86472900
TSE:9434,9434.T,219.5,64938300
TSE:5401,5401.T,607.8,58130400
TSE:8729,8729.T,157.8,53806900
TSE:7201,7201.T,332.3,32254400
TSE:9501,9501.T,516.6,28624300
TSE:7211,7211.T,372.1,26381300
TSE:6993,6993.T,77,22028900
TSE:3350,3350.T,239,21133600
TSE:3664,3664.T,22,18059600
TSE:543A,543A.T,300,13631700
TSE:4689,4689.T,437.1,10250000
TSE:4755,4755.T,797.6,9816400
TSE:4005,4005.T,552.8,9395600
TSE:3697,3697.T,745.8,9148300
TSE:7532,7532.T,856.2,7114900
TSE:3624,3624.T,74,6540200
TSE:2181,2181.T,257.8,5875000
TSE:8410,8410.T,308.6,5701200
TSE:2146,2146.T,179,5558100
TSE:6740,6740.T,47,5480200
TSE:5074,5074.T,804,5246100
TSE:5240,5240.T,163,5119600
TSE:4935,4935.T,300,5025500
TSE:3315,3315.T,98,4891600
TSE:2315,2315.T,62,4566100
TSE:6753,6753.T,610.3,4511200
TSE:9831,9831.T,716.1,4294100
TSE:8113,8113.T,957.5,4129700
TSE:4902,4902.T,636.5,3709300
TSE:4424,4424.T,328,3661100
TSE:6659,6659.T,50,3475200
TSE:6472,6472.T,381,3473100
TSE:6548,6548.T,102,3455400
TSE:3656,3656.T,219,3400400
TSE:3861,3861.T,869.2,3132100
TSE:2492,2492.T,502,2820600
TSE:7238,7238.T,109,2782000
TSE:2353,2353.T,255,2776900
TSE:3103,3103.T,890,2725000
TSE:6366,6366.T,705,2645400
TSE:2484,2484.T,135,2567200
TSE:4833,4833.T,47,2559000
TSE:6619,6619.T,158,2545500
TSE:8698,8698.T,757,2473200
TSE:4586,4586.T,64,2375100
TSE:3231,3231.T,950.4,2327900
TSE:6966,6966.T,926,2212100
TSE:2127,2127.T,660.4,2178900
TSE:3923,3923.T,959.2,2167400
TSE:6085,6085.T,119,2151400
TSE:2334,2334.T,501,1975200
TSE:5103,5103.T,21,1966700
TSE:4259,4259.T,791,1877800
TSE:6200,6200.T,699,1874200
TSE:2459,2459.T,211,1830100
TSE:9424,9424.T,112,1826400
TSE:3667,3667.T,29,1794300
TSE:8572,8572.T,489.4,1792700
TSE:8338,8338.T,662,1761200
