tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,9,275581400
TSE:4564,4564.T,21,163746400
TSE:5856,5856.T,25,3814300
TSE:9973,9973.T,25,1131200
TSE:9399,9399.T,28,51117
TSE:2134,2134.T,29,3957200
TSE:2370,2370.T,29,337400
TSE:8836,8836.T,31,37000
TSE:3664,3664.T,32,2683200
TSE:8107,8107.T,32,110200
TSE:4597,4597.T,33,68773400
TSE:6659,6659.T,36,1509600
TSE:9704,9704.T,40,1387700
TSE:3672,3672.T,43,254100
TSE:5103,5103.T,43,18800
TSE:3823,3823.T,47,2115300
TSE:9978,9978.T,47,116900
TSE:6786,6786.T,51,25000
TSE:7527,7527.T,51,2172000
TSE:8894,8894.T,51,798800
TSE:3777,3777.T,55,2080800
TSE:3667,3667.T,56,443500
TSE:4883,4883.T,57,378500
TSE:4563,4563.T,58,417700
TSE:1783,1783.T,61,771200
TSE:2388,2388.T,61,34200
TSE:3237,3237.T,61,467300
TSE:6573,6573.T,62,2418900
TSE:1773,1773.T,67,12000
TSE:4833,4833.T,68,1000300
TSE:2694,2694.T,70,196200
TSE:3840,3840.T,73,658900
TSE:4594,4594.T,75,9328900
TSE:2315,2315.T,76,1513800
TSE:8166,8166.T,79,101300
TSE:6740,6740.T,81,45567200
TSE:4881,4881.T,82,683100
TSE:3070,3070.T,83,2982900
TSE:3113,3113.T,83,312600
TSE:3624,3624.T,84,105400
TSE:7836,7836.T,84,85600
TSE:3323,3323.T,87,265800
TSE:4772,4772.T,88,64800
TSE:8946,8946.T,88,366000
TSE:3266,3266.T,89,149400
TSE:7831,7831.T,89,31600
TSE:4591,4591.T,90,1186300
TSE:4576,4576.T,95,825600
TSE:2926,2926.T,97,319700
TSE:4596,4596.T,98,2547000
TSE:5255,5255.T,98,456000
TSE:2762,2762.T,99,40300
TSE:7692,7692.T,99,630300
TSE:6721,6721.T,101,334800
TSE:6634,6634.T,102,35500
TSE:7571,7571.T,102,295800
TSE:4583,4583.T,103,457400
TSE:9423,9423.T,104,125900
TSE:3071,3071.T,105,31400
TSE:6181,6181.T,105,54400
TSE:6494,6494.T,105,1032300
TSE:7897,7897.T,105,348200
TSE:3686,3686.T,106,272300
