tv_symbol,yahoo_symbol,previous_close,volume
TSE:4564,4564.T,18,285568000
TSE:8918,8918.T,11,148758900
TSE:4597,4597.T,26,133382700
TSE:6740,6740.T,60,73595500
TSE:9432,9432.T,145,52843200
TSE:5401,5401.T,546.1,40380900
TSE:4755,4755.T,714.5,37487400
TSE:7201,7201.T,301.9,31318000
TSE:5856,5856.T,3,23521600
TSE:4689,4689.T,423.5,22427700
TSE:3133,3133.T,53,17505800
TSE:3350,3350.T,202,15512000
TSE:2388,2388.T,43,14309000
TSE:7532,7532.T,826.4,13090200
TSE:7211,7211.T,314.6,12853100
TSE:6993,6993.T,89,10919600
TSE:4005,4005.T,515.7,10671900
TSE:3664,3664.T,21,10344700
TSE:9434,9434.T,208.1,8820400
TSE:6659,6659.T,64,8428500
TSE:6753,6753.T,633.2,7847400
TSE:2181,2181.T,247.7,7396200
TSE:3697,3697.T,672.9,6929300
TSE:2146,2146.T,173,6260200
TSE:3861,3861.T,805.3,5857900
TSE:3315,3315.T,94,5189000
TSE:2315,2315.T,56,5080400
TSE:6472,6472.T,401.9,4446800
TSE:7746,7746.T,949,3542700
TSE:8729,8729.T,142.9,3501700
TSE:3231,3231.T,943.8,3438500
TSE:3667,3667.T,29,3393400
TSE:9501,9501.T,461.3,3229900
TSE:6966,6966.T,991,3119200
TSE:4902,4902.T,562.3,3080400
TSE:5721,5721.T,68,3049500
TSE:543A,543A.T,291,2992700
TSE:7777,7777.T,360,2599700
TSE:6619,6619.T,178,2531700
TSE:4935,4935.T,257,2517700
TSE:2353,2353.T,255,2497200
TSE:3387,3387.T,744,2413700
TSE:6366,6366.T,686,2263300
TSE:3624,3624.T,74,2238900
TSE:2127,2127.T,634,2150900
TSE:7779,7779.T,246,2141900
TSE:8698,8698.T,617,2136600
TSE:3923,3923.T,966.7,2128300
TSE:402A,402A.T,508,2019700
TSE:4259,4259.T,789,1957200
TSE:6085,6085.T,276,1948800
TSE:3661,3661.T,704,1906600
TSE:3656,3656.T,215,1890500
TSE:2492,2492.T,388,1864200
TSE:4179,4179.T,500,1782600
TSE:4265,4265.T,430,1692700
TSE:5202,5202.T,478,1669300
TSE:6166,6166.T,666,1665800
TSE:7238,7238.T,108,1652900
TSE:6573,6573.T,24,1630500
TSE:7412,7412.T,397,1621900
TSE:4180,4180.T,826,1606000
TSE:2317,2317.T,398,1579600
TSE:547A,547A.T,435,1566500
TSE:3070,3070.T,63,1452700
TSE:5074,5074.T,948,1432400
TSE:4583,4583.T,75,1410600
TSE:4344,4344.T,102,1349200
TSE:7527,7527.T,47,1283400
TSE:4169,4169.T,178,1260500
TSE:6696,6696.T,322,1256700
TSE:7868,7868.T,550,1227300
TSE:7352,7352.T,490,1160100
TSE:4446,4446.T,764,1158500
TSE:5955,5955.T,79,1151200
TSE:4586,4586.T,50,1151100
TSE:8746,8746.T,105,1145300
TSE:2134,2134.T,27,1143500
TSE:2334,2334.T,590,1098800
TSE:8894,8894.T,22,1098500
TSE:3823,3823.T,30,1082400
TSE:3673,3673.T,390,1077100
TSE:3911,3911.T,197,1069600
TSE:6958,6958.T,661,1057800
TSE:3777,3777.T,53,1030800
TSE:8789,8789.T,122,1012300
TSE:7984,7984.T,803.4,991800
TSE:4833,4833.T,33,963800
TSE:4594,4594.T,48,950400
TSE:4714,4714.T,199,941200
TSE:4373,4373.T,963,937900
TSE:2694,2694.T,70,926200
TSE:7383,7383.T,340,889100
TSE:2931,2931.T,334,874300
TSE:8016,8016.T,736,864300
TSE:4395,4395.T,932,858200
TSE:3825,3825.T,182,843600
TSE:4784,4784.T,456,817300
TSE:3776,3776.T,279,816400
TSE:5563,5563.T,447,812600
TSE:7803,7803.T,267,798000
TSE:4883,4883.T,32,766700
TSE:6584,6584.T,949,764700
TSE:2337,2337.T,445,760600
TSE:6962,6962.T,916,747700
TSE:3903,3903.T,227,746200
TSE:544A,544A.T,359,714800
TSE:6768,6768.T,953,713000
TSE:8946,8946.T,75,707800
TSE:6200,6200.T,605,689700
TSE:3565,3565.T,396,687900
TSE:9235,9235.T,498,684900
TSE:3681,3681.T,10,678200
TSE:247A,247A.T,773,662900
TSE:4882,4882.T,164,656300
TSE:7241,7241.T,943,653600
TSE:4571,4571.T,102,650800
TSE:6574,6574.T,87,641000
TSE:4552,4552.T,461,640100
TSE:4596,4596.T,55,637000
TSE:6727,6727.T,764,633800
TSE:4996,4996.T,732,631100
TSE:3660,3660.T,379,622600
TSE:190A,190A.T,74,596300
TSE:3632,3632.T,371,572900
TSE:218A,218A.T,943,568900
TSE:2930,2930.T,114,566500
TSE:6088,6088.T,548,565300
TSE:7593,7593.T,455,562000
TSE:4978,4978.T,129,553300
TSE:3237,3237.T,93,549500
TSE:2120,2120.T,193,549100
TSE:9399,9399.T,10,532505
TSE:6464,6464.T,397,524500
TSE:7610,7610.T,143,519500
TSE:2157,2157.T,967,512600
TSE:4593,4593.T,254,511800
TSE:1852,1852.T,841,508900
TSE:3415,3415.T,342,507400
TSE:6535,6535.T,509,503900
TSE:6835,6835.T,234,497700
TSE:4888,4888.T,310,493900
TSE:4246,4246.T,1000,476700
TSE:5244,5244.T,167,476600
TSE:8410,8410.T,281.4,475000
TSE:4477,4477.T,262,474600
TSE:6721,6721.T,87,465900
TSE:8783,8783.T,88,463700
TSE:9424,9424.T,108,457700
TSE:7085,7085.T,935,452700
TSE:7063,7063.T,67,443100
TSE:8105,8105.T,160,437500
TSE:7256,7256.T,411,425600
TSE:3529,3529.T,916,425200
TSE:462A,462A.T,227,420500
TSE:7630,7630.T,883,419000
TSE:6803,6803.T,96,418800
TSE:3222,3222.T,813,410500
TSE:9552,9552.T,850,410300
TSE:2124,2124.T,856,409100
TSE:2749,2749.T,586,399900
TSE:3668,3668.T,372,390000
TSE:7071,7071.T,341,381600
TSE:4813,4813.T,341,380300
TSE:1786,1786.T,340,378300
TSE:3840,3840.T,56,378200
TSE:2170,2170.T,543,375400
TSE:2721,2721.T,118,374100
TSE:7571,7571.T,82,369500
TSE:7183,7183.T,257,365900
TSE:1783,1783.T,51,365500
TSE:5255,5255.T,70,361500
TSE:9166,9166.T,601,354200
TSE:3053,3053.T,181,352100
TSE:8614,8614.T,610,352100
TSE:7371,7371.T,709,350600
TSE:8798,8798.T,124,342000
TSE:2982,2982.T,404,341800
TSE:6986,6986.T,551,340900
TSE:7354,7354.T,322,339200
TSE:6840,6840.T,802,335900
TSE:3810,3810.T,178,327700
TSE:3358,3358.T,94,316300
TSE:7603,7603.T,47,313700
TSE:7897,7897.T,97,313200
TSE:9509,9509.T,927.2,312700
TSE:9704,9704.T,33,311000
TSE:2586,2586.T,100,309500
TSE:281A,281A.T,710,309000
TSE:1887,1887.T,524,308700
TSE:4772,4772.T,70,307500
TSE:5535,5535.T,256,307500
TSE:8113,8113.T,943.6,305700
TSE:2354,2354.T,802,298200
TSE:4765,4765.T,567,295700
TSE:3880,3880.T,934,295500
TSE:4293,4293.T,452,294400
TSE:5027,5027.T,425,292100
TSE:1514,1514.T,520,290000
TSE:7246,7246.T,789,289200
TSE:4290,4290.T,647,281900
TSE:3010,3010.T,197,281700
TSE:2193,2193.T,113,275600
TSE:6634,6634.T,63,274200
TSE:7177,7177.T,992,274100
TSE:4563,4563.T,47,271600
TSE:197A,197A.T,469,268000
TSE:4174,4174.T,677,266800
TSE:6625,6625.T,330,264900
TSE:3807,3807.T,80,264600
