tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,367937200
TSE:5856,5856.T,19,79580000
TSE:4564,4564.T,23,140085200
TSE:9973,9973.T,25,828500
TSE:9399,9399.T,29,9658653
TSE:2134,2134.T,30,9834400
TSE:2370,2370.T,30,591700
TSE:8836,8836.T,30,44200
TSE:4597,4597.T,32,67979800
TSE:3664,3664.T,33,5290300
TSE:8107,8107.T,33,767000
TSE:6659,6659.T,39,1863700
TSE:9704,9704.T,42,1088900
TSE:3672,3672.T,43,514400
TSE:5103,5103.T,43,153200
TSE:6731,6731.T,45,29208600
TSE:9978,9978.T,48,233200
TSE:3823,3823.T,51,768600
TSE:8894,8894.T,51,1975400
TSE:6786,6786.T,55,114100
TSE:3667,3667.T,56,863400
TSE:4563,4563.T,56,5343900
TSE:7527,7527.T,56,1514100
TSE:4883,4883.T,58,352400
TSE:3237,3237.T,59,392000
TSE:3777,3777.T,61,4070100
TSE:2388,2388.T,62,151600
TSE:6573,6573.T,65,780300
TSE:1783,1783.T,67,1739700
TSE:1773,1773.T,69,18000
TSE:4594,4594.T,69,9237000
TSE:2694,2694.T,72,301800
TSE:4833,4833.T,74,1032200
TSE:8166,8166.T,78,183500
TSE:3840,3840.T,80,3106300
TSE:3113,3113.T,83,1435400
TSE:2315,2315.T,84,4514000
TSE:3070,3070.T,88,17473200
TSE:3624,3624.T,88,667700
TSE:7836,7836.T,88,261900
TSE:3266,3266.T,90,226900
TSE:8946,8946.T,90,203300
TSE:3323,3323.T,91,744400
TSE:7831,7831.T,91,3771000
TSE:4772,4772.T,92,91700
TSE:4591,4591.T,96,1021600
TSE:2762,2762.T,97,28300
TSE:2926,2926.T,97,365700
TSE:4576,4576.T,99,234600
TSE:5255,5255.T,102,2399900
TSE:7692,7692.T,103,951300
TSE:6181,6181.T,105,55300
TSE:4583,4583.T,106,1511700
TSE:6634,6634.T,106,73800
TSE:7571,7571.T,106,309400
TSE:3071,3071.T,108,62100
TSE:3807,3807.T,109,265000
TSE:4586,4586.T,109,786600
TSE:4596,4596.T,109,8791700
TSE:5721,5721.T,109,4375800
TSE:7897,7897.T,109,338600
TSE:9423,9423.T,111,310300
TSE:7992,7992.T,112,53100
TSE:6177,6177.T,113,231200
TSE:3686,3686.T,114,207900
TSE:6721,6721.T,114,2052800
TSE:6803,6803.T,114,527000
TSE:9980,9980.T,114,49300
TSE:2586,2586.T,115,812700
TSE:7578,7578.T,115,79200
TSE:3358,3358.T,117,1217400
TSE:6494,6494.T,118,887500
TSE:2330,2330.T,121,680700
TSE:288A,288A.T,121,64400
TSE:3409,3409.T,121,25000
TSE:4582,4582.T,121,4953300
TSE:4881,4881.T,122,17783000
TSE:190A,190A.T,123,1048700
TSE:3681,3681.T,123,63200
TSE:5955,5955.T,123,2016200
TSE:6054,6054.T,123,199700
TSE:7918,7918.T,123,153500
TSE:2930,2930.T,124,571300
TSE:3315,3315.T,125,8775700
TSE:4615,4615.T,126,71000
TSE:4829,4829.T,126,335300
TSE:6574,6574.T,126,1200100
TSE:7238,7238.T,126,1368300
TSE:4344,4344.T,127,827800
TSE:8165,8165.T,128,408700
TSE:3936,3936.T,130,317900
TSE:7063,7063.T,131,749200
TSE:9424,9424.T,131,2427900
TSE:3536,3536.T,132,13900
TSE:8789,8789.T,132,1139500
TSE:6740,6740.T,133,250079200
TSE:6775,6775.T,133,212200
TSE:2776,2776.T,134,717200
TSE:7603,7603.T,134,119200
TSE:7615,7615.T,135,313700
TSE:2778,2778.T,136,848200
TSE:3202,3202.T,137,42100
TSE:7624,7624.T,137,22900
TSE:3940,3940.T,138,210000
TSE:6993,6993.T,138,23497300
TSE:2484,2484.T,139,346600
TSE:5131,5131.T,140,229400
TSE:6548,6548.T,140,25100
TSE:9610,9610.T,142,108700
TSE:6029,6029.T,144,17800
TSE:7356,7356.T,144,34900
TSE:3753,3753.T,145,188600
TSE:2193,2193.T,146,553300
TSE:4891,4891.T,146,162500
TSE:7610,7610.T,146,549500
TSE:6173,6173.T,148,48500
TSE:8729,8729.T,148.7,21906200
TSE:2440,2440.T,149,101100
TSE:3779,3779.T,149,23500
TSE:8202,8202.T,149,362000
TSE:3647,3647.T,150,1588500
TSE:3011,3011.T,151,8100
TSE:6444,6444.T,152,152300
TSE:2764,2764.T,154,251900
TSE:4376,4376.T,158,99900
TSE:9432,9432.T,158,34853300
TSE:2196,2196.T,159,61200
TSE:2721,2721.T,159,173100
TSE:9760,9760.T,160,13000
TSE:2666,2666.T,161,60300
TSE:4170,4170.T,161,228900
TSE:4571,4571.T,165,763100
TSE:6552,6552.T,165,36700
TSE:7709,7709.T,165,22200
TSE:3069,3069.T,169,156200
TSE:4978,4978.T,170,766900
TSE:8912,8912.T,170,222600
TSE:3598,3598.T,171,8400
TSE:7601,7601.T,171,15100
TSE:3053,3053.T,173,394100
TSE:3521,3521.T,173,42500
TSE:6343,6343.T,175,102000
TSE:8518,8518.T,176,55100
TSE:5216,5216.T,180,342100
TSE:5950,5950.T,180,9000
TSE:3010,3010.T,181,178500
TSE:7524,7524.T,181,10300
TSE:3727,3727.T,184,134700
TSE:4893,4893.T,185,4727600
TSE:5341,5341.T,187,16400
TSE:2673,2673.T,188,754400
TSE:7048,7048.T,188,182700
TSE:1435,1435.T,190,684200
TSE:2338,2338.T,192,1813400
TSE:6093,6093.T,192,325600
TSE:2341,2341.T,193,19100
TSE:2656,2656.T,194,9233900
TSE:4714,4714.T,194,422600
TSE:5952,5952.T,194,41500
TSE:8143,8143.T,195,3900
TSE:206A,206A.T,196,499900
TSE:4427,4427.T,196,18700
TSE:2146,2146.T,198,6115100
TSE:6619,6619.T,198,3258400
TSE:7640,7640.T,198,32300
TSE:4651,4651.T,199,232700
TSE:4814,4814.T,200,234400
TSE:8798,8798.T,201,89000
TSE:4558,4558.T,202,13500
TSE:8105,8105.T,202,1630200
TSE:6926,6926.T,203,18300
TSE:3985,3985.T,204,9500
TSE:4777,4777.T,206,49900
TSE:6046,6046.T,207,47300
TSE:4406,4406.T,208,278100
TSE:9327,9327.T,208,163100
TSE:3680,3680.T,210,21800
TSE:6195,6195.T,210,45700
TSE:7602,7602.T,210,50700
TSE:2459,2459.T,211,51600
TSE:7183,7183.T,211,238000
TSE:7707,7707.T,211,346000
TSE:7919,7919.T,211,38600
TSE:2375,2375.T,212,40800
TSE:7074,7074.T,212,12700
TSE:8783,8783.T,212,180600
TSE:3911,3911.T,213,153000
TSE:198A,198A.T,214,166000
TSE:7035,7035.T,214,2600
TSE:2120,2120.T,216,1111000
TSE:6662,6662.T,216,24500
TSE:3121,3121.T,217,79900
TSE:5240,5240.T,217,91500
TSE:7135,7135.T,217,10300
TSE:9434,9434.T,217.5,7870600
TSE:8077,8077.T,219,53000
TSE:7851,7851.T,220,9300
TSE:3550,3550.T,222,13600
TSE:5244,5244.T,224,187200
TSE:4017,4017.T,225,6900
TSE:5986,5986.T,226,27700
TSE:6572,6572.T,226,81000
TSE:2667,2667.T,227,276100
TSE:4598,4598.T,227,365800
TSE:3189,3189.T,228,130600
TSE:4875,4875.T,228,51100
TSE:2435,2435.T,229,62900
TSE:3185,3185.T,229,47300
TSE:3776,3776.T,229,531900
TSE:4766,4766.T,230,10500
TSE:6198,6198.T,230,2500
TSE:7162,7162.T,230,46300
TSE:1840,1840.T,231,18900
TSE:3372,3372.T,231,13400
TSE:3996,3996.T,231,66400
TSE:7795,7795.T,231,49600
TSE:2181,2181.T,231.3,11425000
TSE:7810,7810.T,232,1653300
TSE:3909,3909.T,234,1800
TSE:4882,4882.T,234,1456400
TSE:3719,3719.T,236,882900
TSE:9439,9439.T,236,5800
TSE:2345,2345.T,237,249800
TSE:297A,297A.T,237,52200
TSE:6495,6495.T,237,3092800
TSE:9557,9557.T,237,6200
TSE:3111,3111.T,238,12500
TSE:3845,3845.T,239,40800
TSE:2385,2385.T,242,48300
TSE:9466,9466.T,243,4800
TSE:3639,3639.T,245,2600
TSE:7494,7494.T,245,15700
TSE:3825,3825.T,246,654900
TSE:2479,2479.T,247,60300
TSE:3627,3627.T,247,67900
TSE:3137,3137.T,248,52600
