tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,507220600
TSE:9432,9432.T,158.4,258213700
TSE:4564,4564.T,20,222621200
TSE:9434,9434.T,229.3,91769000
TSE:4597,4597.T,30,77235300
TSE:8729,8729.T,154.4,44099500
TSE:5401,5401.T,690.9,43268600
TSE:543A,543A.T,271,41956600
TSE:9501,9501.T,516.6,34071700
TSE:7201,7201.T,336.1,32560700
TSE:4755,4755.T,745,32366600
TSE:3664,3664.T,23,26431100
TSE:4689,4689.T,499.7,19756600
TSE:3350,3350.T,221,12909600
TSE:2181,2181.T,284,11038800
TSE:4005,4005.T,525.9,10675700
TSE:2146,2146.T,228,10188300
TSE:3323,3323.T,102,10013600
TSE:7532,7532.T,930,9083700
TSE:6740,6740.T,49,7713100
TSE:7211,7211.T,346.7,7686300
TSE:4259,4259.T,842,7581800
TSE:4169,4169.T,276,5403300
TSE:6993,6993.T,94,5217500
TSE:8789,8789.T,138,5199700
TSE:8410,8410.T,329.6,4553500
TSE:547A,547A.T,476,4496900
TSE:4593,4593.T,254,4350500
TSE:3673,3673.T,457,4043400
TSE:3315,3315.T,102,3973400
TSE:4902,4902.T,670.4,3947100
TSE:9831,9831.T,689.7,3751100
TSE:3697,3697.T,916.2,3686900
TSE:4222,4222.T,621,3549200
TSE:2315,2315.T,61,3540900
TSE:3231,3231.T,919.3,3410300
TSE:8338,8338.T,669,3361200
TSE:2492,2492.T,591,3327900
TSE:3861,3861.T,873.5,3220600
TSE:4392,4392.T,878,3150800
TSE:2124,2124.T,959,3078900
TSE:6619,6619.T,157,3046300
TSE:6753,6753.T,659.3,3040500
TSE:6659,6659.T,46,2999600
TSE:6472,6472.T,388.2,2994900
TSE:8897,8897.T,442,2955000
TSE:8783,8783.T,81,2919300
TSE:3719,3719.T,137,2891600
TSE:7803,7803.T,385,2828100
TSE:2489,2489.T,350,2511400
TSE:7238,7238.T,108,2446700
TSE:9424,9424.T,112,2330700
TSE:2120,2120.T,211,2320600
TSE:8508,8508.T,809,2307000
TSE:6366,6366.T,707,2306200
TSE:3810,3810.T,177,2239700
TSE:7527,7527.T,51,2229500
TSE:9166,9166.T,681,2182900
TSE:2127,2127.T,663.4,2087200
TSE:6464,6464.T,340,2023100
TSE:7359,7359.T,226,1909000
TSE:9504,9504.T,916,1897400
TSE:2342,2342.T,231,1838800
TSE:8105,8105.T,90,1805900
TSE:7779,7779.T,239,1794000
TSE:3387,3387.T,755,1721600
TSE:2317,2317.T,433,1688700
TSE:9008,9008.T,759.7,1641700
TSE:2353,2353.T,257,1617200
TSE:4180,4180.T,983,1543400
TSE:7777,7777.T,359,1528200
TSE:4596,4596.T,66,1526300
TSE:4563,4563.T,51,1479400
TSE:3656,3656.T,206,1479400
TSE:8346,8346.T,935,1452900
TSE:8698,8698.T,695,1414600
TSE:8572,8572.T,482.7,1412800
TSE:2370,2370.T,25,1395500
TSE:1435,1435.T,166,1324600
TSE:1783,1783.T,49,1279400
TSE:2323,2323.T,290,1255100
TSE:4784,4784.T,559,1253100
TSE:5103,5103.T,6,1247000
TSE:3968,3968.T,601,1216500
TSE:4344,4344.T,111,1212300
TSE:6966,6966.T,949,1174700
TSE:5074,5074.T,774,1174300
TSE:3660,3660.T,445,1159900
TSE:402A,402A.T,543,1139200
TSE:9399,9399.T,12,1130528
TSE:3133,3133.T,84,1127700
TSE:5955,5955.T,84,1103100
TSE:6574,6574.T,97,1094400
TSE:8848,8848.T,619,1084200
TSE:2931,2931.T,355,1073400
TSE:7059,7059.T,814,1067000
TSE:2334,2334.T,536,1065400
TSE:8616,8616.T,818,1049600
TSE:3753,3753.T,222,1043700
TSE:6840,6840.T,709,1005000
TSE:2134,2134.T,24,999900
TSE:1786,1786.T,347,961100
TSE:4813,4813.T,409,949500
TSE:3895,3895.T,409,943200
TSE:3825,3825.T,223,931900
TSE:3798,3798.T,569,929600
TSE:4381,4381.T,474,927700
TSE:6085,6085.T,82,919400
TSE:7063,7063.T,99,917100
TSE:7412,7412.T,370,857400
TSE:4833,4833.T,44,854600
TSE:6958,6958.T,744,854500
TSE:3222,3222.T,813,822500
TSE:9505,9505.T,933,812700
TSE:5202,5202.T,481,792400
TSE:9348,9348.T,421,781700
TSE:2170,2170.T,610,768400
TSE:544A,544A.T,336,759700
TSE:3632,3632.T,425,758100
TSE:2484,2484.T,151,751500
TSE:7593,7593.T,513,745900
TSE:7984,7984.T,879.1,733300
TSE:4594,4594.T,51,730000
TSE:4192,4192.T,283,722100
TSE:7085,7085.T,943,721400
TSE:6495,6495.T,133,713600
TSE:8614,8614.T,669,712900
TSE:4406,4406.T,255,708600
TSE:8219,8219.T,748,695000
TSE:5721,5721.T,61,692700
TSE:2673,2673.T,117,661600
TSE:603A,603A.T,886,661200
TSE:6768,6768.T,782,659200
TSE:247A,247A.T,840,656200
TSE:5246,5246.T,808,655000
TSE:9519,9519.T,915,638300
TSE:4591,4591.T,77,635300
TSE:2749,2749.T,631,632900
TSE:5563,5563.T,429,632100
TSE:2471,2471.T,289,627000
TSE:4586,4586.T,65,613000
TSE:4552,4552.T,509,610900
TSE:4477,4477.T,290,607900
TSE:8836,8836.T,28,607300
TSE:8016,8016.T,768,602400
TSE:4935,4935.T,215,600700
TSE:5137,5137.T,235,589100
TSE:4599,4599.T,343,585300
TSE:6584,6584.T,806,579400
TSE:1852,1852.T,926,572100
TSE:4714,4714.T,202,566700
TSE:7383,7383.T,453,566200
TSE:3668,3668.T,416,561400
TSE:2667,2667.T,118,556400
TSE:6962,6962.T,790,519500
TSE:6969,6969.T,959,517200
TSE:9090,9090.T,864,515800
TSE:4228,4228.T,618,497600
TSE:2930,2930.T,120,492200
TSE:3661,3661.T,833,488000
TSE:5255,5255.T,98,484400
TSE:4978,4978.T,140,477200
TSE:6494,6494.T,102,474100
TSE:6742,6742.T,1000,470200
TSE:7794,7794.T,903,469000
TSE:2982,2982.T,419,466100
TSE:3070,3070.T,71,464100
TSE:4052,4052.T,733,462200
TSE:7603,7603.T,48,455700
TSE:6727,6727.T,807,455700
TSE:8562,8562.T,350,455100
TSE:9973,9973.T,20,453200
TSE:6088,6088.T,551,451600
TSE:2694,2694.T,71,437200
TSE:5244,5244.T,178,434300
TSE:4290,4290.T,705,432400
TSE:7244,7244.T,564,431500
TSE:1514,1514.T,625,425300
TSE:6721,6721.T,77,423000
TSE:6240,6240.T,538,417700
TSE:438A,438A.T,868,414300
TSE:8585,8585.T,875,411600
TSE:2586,2586.T,92,408100
TSE:5269,5269.T,360,407200
TSE:5408,5408.T,636,406600
TSE:2321,2321.T,133,405200
TSE:6803,6803.T,98,404900
TSE:5240,5240.T,208,402300
TSE:6625,6625.T,365,398500
TSE:6200,6200.T,714,397500
TSE:7610,7610.T,142,393000
TSE:6335,6335.T,696,387100
TSE:2337,2337.T,403,386300
TSE:6425,6425.T,764,384900
TSE:7615,7615.T,94,383300
TSE:5698,5698.T,882,382500
TSE:3903,3903.T,255,374100
TSE:9704,9704.T,31,372700
TSE:9514,9514.T,335,372500
TSE:4571,4571.T,102,372400
TSE:7354,7354.T,356,364500
TSE:3911,3911.T,172,362100
TSE:4582,4582.T,71,357200
TSE:478A,478A.T,745,354900
TSE:9467,9467.T,1000,347800
TSE:7071,7071.T,387,346700
TSE:4583,4583.T,73,345800
TSE:9229,9229.T,117,345800
TSE:4883,4883.T,33,339400
TSE:6176,6176.T,928,338700
TSE:9425,9425.T,204,335400
TSE:4584,4584.T,148,334400
TSE:2764,2764.T,150,327300
TSE:3997,3997.T,367,326400
TSE:3277,3277.T,750,324800
TSE:7571,7571.T,83,313100
TSE:4165,4165.T,607,312300
TSE:9552,9552.T,992,310200
TSE:3962,3962.T,982,309600
TSE:3624,3624.T,72,307300
TSE:8077,8077.T,208,304100
TSE:6194,6194.T,901,301800
TSE:7630,7630.T,928,299800
TSE:4888,4888.T,325,291900
TSE:3565,3565.T,434,290600
TSE:3232,3232.T,547,287700
TSE:336A,336A.T,717,287300
TSE:7198,7198.T,842,284200
TSE:3686,3686.T,59,283200
TSE:7048,7048.T,159,281900
TSE:5027,5027.T,598,281400
TSE:3776,3776.T,255,280400
TSE:8291,8291.T,546,279400
TSE:7746,7746.T,723,278400
TSE:6166,6166.T,642,278000
TSE:472A,472A.T,593,276300
TSE:2440,2440.T,129,276100
TSE:4765,4765.T,613,276100
TSE:6986,6986.T,646,268200
TSE:332A,332A.T,996,267900
TSE:150A,150A.T,501,265800
TSE:2901,2901.T,152,263600
TSE:6666,6666.T,851,261400
TSE:3679,3679.T,423,261200
TSE:9227,9227.T,898,261000
TSE:7727,7727.T,793,259800
TSE:4882,4882.T,143,259400
TSE:8894,8894.T,22,258400
TSE:8798,8798.T,131,257700
TSE:4891,4891.T,101,254600
TSE:8165,8165.T,106,250400
TSE:4996,4996.T,759,245900
TSE:4420,4420.T,713,245000
TSE:6835,6835.T,256,244700
TSE:6535,6535.T,494,244500
TSE:3916,3916.T,950,243500
TSE:7246,7246.T,962,241700
TSE:197A,197A.T,481,240200
TSE:4767,4767.T,372,239200
TSE:4884,4884.T,411,237500
TSE:3880,3880.T,975,236300
TSE:7868,7868.T,543,235200
TSE:3807,3807.T,90,234400
TSE:2138,2138.T,450,233900
TSE:2193,2193.T,130,230200
TSE:2461,2461.T,389,226100
TSE:1887,1887.T,526,220300
TSE:6440,6440.T,643,219400
TSE:6573,6573.T,25,217400
TSE:3856,3856.T,362,215300
TSE:3415,3415.T,384,214500
TSE:3865,3865.T,909,214500
TSE:3010,3010.T,195,213000
TSE:8622,8622.T,850,212600
TSE:5381,5381.T,936,211400
TSE:7707,7707.T,216,210900
TSE:6306,6306.T,981,208500
TSE:4375,4375.T,633,208300
TSE:9204,9204.T,414,208200
TSE:4263,4263.T,528,207700
TSE:6634,6634.T,70,207500
TSE:4053,4053.T,444,207300
TSE:2666,2666.T,177,206700
TSE:2330,2330.T,75,204600
TSE:7256,7256.T,446,204500
TSE:4293,4293.T,508,204300
TSE:3053,3053.T,194,203500
TSE:4575,4575.T,744,199600
TSE:9268,9268.T,420,199300
TSE:2418,2418.T,607,199300
TSE:7897,7897.T,104,195200
TSE:3647,3647.T,113,190400
TSE:4826,4826.T,530,190100
TSE:7774,7774.T,875,184500
TSE:3069,3069.T,170,183700
TSE:3777,3777.T,46,182200
TSE:2652,2652.T,480,178600
TSE:7138,7138.T,126,177500
TSE:155A,155A.T,854,177200
TSE:8841,8841.T,968,175800
TSE:2656,2656.T,181,174600
TSE:6255,6255.T,714,174300
TSE:8103,8103.T,954,173100
TSE:4620,4620.T,926,171000
TSE:4598,4598.T,105,170600
TSE:7776,7776.T,231,169400
TSE:3940,3940.T,124,168500
TSE:4168,4168.T,796,166600
TSE:9517,9517.T,828,166000
TSE:4772,4772.T,72,163700
TSE:3727,3727.T,149,163300
TSE:3939,3939.T,519,163000
TSE:7971,7971.T,679,162300
TSE:4574,4574.T,255,162200
TSE:9474,9474.T,884,160900
TSE:7600,7600.T,882,159900
TSE:3422,3422.T,662,159300
TSE:4829,4829.T,110,157200
TSE:3667,3667.T,27,157100
TSE:5590,5590.T,711,156100
TSE:6047,6047.T,390,154900
TSE:190A,190A.T,80,152700
TSE:6184,6184.T,545,152400
TSE:5258,5258.T,438,150900
TSE:3113,3113.T,77,150800
TSE:4881,4881.T,49,148200
TSE:2385,2385.T,217,147600
TSE:7271,7271.T,797,146900
TSE:2491,2491.T,459,146100
TSE:6071,6071.T,852,146100
TSE:6444,6444.T,190,145100
TSE:8737,8737.T,622,144900
TSE:6699,6699.T,505,144700
TSE:7918,7918.T,105,143500
TSE:8927,8927.T,465,142900
TSE:7692,7692.T,79,142100
TSE:4651,4651.T,269,140300
TSE:8769,8769.T,504,139100
TSE:3878,3878.T,914,138400
TSE:7844,7844.T,489,137600
TSE:4820,4820.T,557,135800
TSE:6572,6572.T,249,135100
TSE:6629,6629.T,982,135100
TSE:6276,6276.T,322,134200
TSE:9466,9466.T,224,133900
TSE:3672,3672.T,26,133600
TSE:462A,462A.T,232,132900
TSE:2158,2158.T,644,132900
TSE:2776,2776.T,95,132700
TSE:4570,4570.T,999,132500
TSE:8217,8217.T,794,132000
TSE:4548,4548.T,698,131800
TSE:3694,3694.T,415,131200
TSE:7161,7161.T,525,131000
TSE:8946,8946.T,78,130700
TSE:8881,8881.T,657,130700
TSE:7369,7369.T,375,130600
TSE:8914,8914.T,919,128600
TSE:3392,3392.T,825,128400
TSE:1822,1822.T,791,128300
TSE:3845,3845.T,249,127600
TSE:7859,7859.T,234,126900
TSE:9534,9534.T,771,126600
TSE:4668,4668.T,775,126100
TSE:2533,2533.T,458,125300
TSE:7512,7512.T,846,125100
TSE:2929,2929.T,599,123900
TSE:5870,5870.T,825,122900
TSE:4013,4013.T,736,122800
TSE:2998,2998.T,500,122200
TSE:3237,3237.T,98,121700
TSE:4579,4579.T,517,120400
TSE:6635,6635.T,691,119700
TSE:2762,2762.T,78,119200
TSE:3556,3556.T,833,119000
TSE:206A,206A.T,172,117500
TSE:7373,7373.T,956,114900
TSE:6748,6748.T,762,114500
TSE:7061,7061.T,566,114300
TSE:6837,6837.T,364,114100
TSE:2338,2338.T,132,113100
TSE:7135,7135.T,183,113000
TSE:350A,350A.T,756,112900
TSE:3665,3665.T,410,110400
TSE:4424,4424.T,338,109500
TSE:8095,8095.T,527,108700
TSE:196A,196A.T,289,108300
TSE:3159,3159.T,411,108200
TSE:6195,6195.T,218,107800
TSE:3236,3236.T,280,107500
TSE:7822,7822.T,255,107200
TSE:7888,7888.T,919,106900
TSE:9644,9644.T,761,106000
TSE:6863,6863.T,960,105300
TSE:3205,3205.T,731,104900
TSE:8912,8912.T,152,104500
TSE:4397,4397.T,399,103900
TSE:6615,6615.T,234,103000
TSE:3823,3823.T,30,102500
TSE:3649,3649.T,885,102100
TSE:3306,3306.T,629,101500
TSE:4641,4641.T,828,101500
TSE:6177,6177.T,82,101400
TSE:6907,6907.T,756,101300
TSE:1429,1429.T,810,101200
TSE:7820,7820.T,713,101100
TSE:5957,5957.T,774,101100
TSE:4366,4366.T,432,100700
TSE:3358,3358.T,95,99600
TSE:8226,8226.T,385,99300
TSE:9553,9553.T,631,99200
TSE:6099,6099.T,776,97800
TSE:4318,4318.T,811,97600
TSE:5959,5959.T,931,96700
TSE:198A,198A.T,158,95700
TSE:2926,2926.T,118,95500
TSE:6222,6222.T,948,95500
TSE:1773,1773.T,87,95000
TSE:4167,4167.T,311,94900
TSE:4572,4572.T,332,94500
TSE:9343,9343.T,772,94500
TSE:8107,8107.T,31,94400
TSE:9423,9423.T,103,93800
TSE:9273,9273.T,772,93800
TSE:281A,281A.T,459,93700
TSE:9332,9332.T,638,93500
TSE:2345,2345.T,99,93200
TSE:6482,6482.T,713,93000
TSE:6181,6181.T,82,91700
TSE:9341,9341.T,604,91500
TSE:3657,3657.T,348,91200
TSE:9438,9438.T,562,91100
TSE:6630,6630.T,757,89200
TSE:4418,4418.T,795,89000
TSE:6031,6031.T,245,88800
TSE:7522,7522.T,954,88500
TSE:5852,5852.T,669,88000
TSE:1711,1711.T,242,87900
TSE:1844,1844.T,484,87500
TSE:5216,5216.T,153,87000
TSE:5986,5986.T,246,86700
TSE:2375,2375.T,202,86600
TSE:264A,264A.T,317,86200
TSE:7874,7874.T,949,86000
TSE:3359,3359.T,532,85100
TSE:7771,7771.T,307,84700
TSE:7624,7624.T,143,84100
TSE:3242,3242.T,512,83200
TSE:6548,6548.T,112,83100
TSE:5341,5341.T,146,83000
TSE:8070,8070.T,869,82800
TSE:2884,2884.T,650,82600
TSE:6433,6433.T,953,82500
TSE:8864,8864.T,935,82200
TSE:8746,8746.T,91,82100
TSE:7247,7247.T,360,81800
TSE:9535,9535.T,412,81800
TSE:8705,8705.T,214,81700
TSE:241A,241A.T,407,81100
TSE:6955,6955.T,415,81100
TSE:7719,7719.T,430,81000
TSE:6663,6663.T,296,80900
TSE:6620,6620.T,700,80900
TSE:5586,5586.T,843,80800
TSE:4345,4345.T,847,80600
TSE:4350,4350.T,463,80200
TSE:288A,288A.T,96,80100
TSE:8887,8887.T,381,79600
TSE:3662,3662.T,927,79300
TSE:4237,4237.T,346,79000
TSE:7987,7987.T,560,78200
TSE:7709,7709.T,41,78000
TSE:4074,4074.T,796,77600
TSE:8202,8202.T,148,77200
TSE:4576,4576.T,80,76600
TSE:3409,3409.T,91,75800
TSE:1491,1491.T,828,75500
TSE:5820,5820.T,764,75200
TSE:2130,2130.T,922,75100
TSE:5363,5363.T,693,74700
TSE:3266,3266.T,79,74600
TSE:3963,3963.T,359,74200
TSE:6656,6656.T,879,74000
TSE:5932,5932.T,654,73500
TSE:6157,6157.T,865,72900
TSE:2428,2428.T,633,72500
TSE:7150,7150.T,486,72400
TSE:7222,7222.T,948,72200
TSE:1873,1873.T,309,72100
TSE:8920,8920.T,712,71900
TSE:6343,6343.T,148,70800
TSE:8007,8007.T,800,70700
TSE:7602,7602.T,171,70200
TSE:7795,7795.T,213,69300
TSE:8999,8999.T,564,69300
TSE:4379,4379.T,447,68800
TSE:6539,6539.T,985,68800
TSE:3900,3900.T,701,68300
TSE:3992,3992.T,455,68200
TSE:8254,8254.T,338,68100
TSE:7213,7213.T,655,67600
TSE:4176,4176.T,266,67300
TSE:8285,8285.T,746,66900
TSE:3835,3835.T,427,66800
TSE:2445,2445.T,415,66500
TSE:2485,2485.T,475,65600
TSE:414A,414A.T,889,65400
TSE:520A,520A.T,294,65200
TSE:9450,9450.T,800,65200
TSE:3238,3238.T,388,64800
TSE:4664,4664.T,949,64800
TSE:4331,4331.T,688,64500
TSE:142A,142A.T,785,64500
TSE:7694,7694.T,448,64000
TSE:3489,3489.T,787,63600
TSE:7819,7819.T,947,63500
TSE:4890,4890.T,275,63000
TSE:9160,9160.T,306,62700
TSE:5658,5658.T,384,62400
TSE:4448,4448.T,320,62200
TSE:3031,3031.T,637,62200
TSE:1914,1914.T,723,62200
TSE:4839,4839.T,1000,61100
TSE:6191,6191.T,925,61000
TSE:3457,3457.T,937,60900
TSE:2329,2329.T,500,60000
TSE:9990,9990.T,748,59400
TSE:7823,7823.T,838,59100
TSE:7955,7955.T,936,59000
TSE:4840,4840.T,584,58800
TSE:2936,2936.T,275,58700
TSE:3840,3840.T,56,58300
TSE:9564,9564.T,587,58000
TSE:9625,9625.T,912,58000
TSE:6775,6775.T,116,57600
TSE:6093,6093.T,161,57500
TSE:4838,4838.T,678,57500
TSE:6731,6731.T,106,56500
TSE:4179,4179.T,373,56400
TSE:4615,4615.T,132,56200
TSE:3548,3548.T,726,56200
TSE:3671,3671.T,314,56000
TSE:6069,6069.T,689,56000
TSE:6054,6054.T,123,55700
TSE:2388,2388.T,37,55400
TSE:6217,6217.T,804,55400
TSE:8166,8166.T,77,55200
TSE:4395,4395.T,687,55200
TSE:8869,8869.T,840,55100
TSE:3793,3793.T,461,54900
TSE:9760,9760.T,120,54700
TSE:2788,2788.T,406,54600
TSE:5884,5884.T,630,54500
TSE:6035,6035.T,720,54000
TSE:9610,9610.T,105,53400
TSE:4170,4170.T,118,53400
