tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,264959500
TSE:4564,4564.T,21,134136600
TSE:9973,9973.T,27,10786700
TSE:2134,2134.T,28,3210100
TSE:2370,2370.T,29,220800
TSE:4597,4597.T,30,66838800
TSE:5856,5856.T,30,7557700
TSE:8836,8836.T,30,406500
TSE:9399,9399.T,31,272095
TSE:3664,3664.T,32,3204200
TSE:8107,8107.T,32,240100
TSE:6659,6659.T,37,1860800
TSE:6731,6731.T,39,3805100
TSE:3672,3672.T,40,410000
TSE:9704,9704.T,41,267400
TSE:5103,5103.T,44,42900
TSE:3823,3823.T,48,885100
TSE:9978,9978.T,48,61200
TSE:6786,6786.T,52,139400
TSE:7527,7527.T,52,1411000
TSE:8894,8894.T,52,189400
TSE:3667,3667.T,54,640400
TSE:4563,4563.T,56,5391700
TSE:3237,3237.T,57,555600
TSE:3777,3777.T,58,5077200
TSE:4883,4883.T,58,267300
TSE:1783,1783.T,60,851900
TSE:6573,6573.T,60,1111700
TSE:2388,2388.T,61,36000
TSE:6740,6740.T,62,134971000
TSE:3840,3840.T,63,2042600
TSE:1773,1773.T,68,10000
TSE:4833,4833.T,68,1419700
TSE:2694,2694.T,73,465600
TSE:2315,2315.T,76,2335300
TSE:8166,8166.T,78,152500
TSE:3113,3113.T,81,428600
TSE:4594,4594.T,81,49224800
TSE:3624,3624.T,84,158100
TSE:7836,7836.T,85,137400
TSE:3070,3070.T,87,4580300
TSE:3323,3323.T,87,798700
TSE:4881,4881.T,88,3613100
TSE:8946,8946.T,88,437800
TSE:3266,3266.T,89,92000
TSE:4772,4772.T,90,64400
TSE:7831,7831.T,90,121800
TSE:4591,4591.T,93,1694400
TSE:4576,4576.T,94,476600
TSE:2926,2926.T,96,317300
TSE:7692,7692.T,97,562900
TSE:2762,2762.T,99,46600
TSE:5255,5255.T,101,493900
TSE:6181,6181.T,102,17900
TSE:6634,6634.T,102,52600
TSE:4583,4583.T,103,553700
TSE:4596,4596.T,104,2056000
TSE:7571,7571.T,104,303000
TSE:7897,7897.T,105,292700
TSE:3071,3071.T,106,30300
TSE:6721,6721.T,106,324400
TSE:3807,3807.T,107,216500
TSE:5721,5721.T,108,2434700
TSE:6494,6494.T,108,567700
TSE:9980,9980.T,108,36200
TSE:3686,3686.T,109,281100
TSE:6177,6177.T,109,226900
TSE:4586,4586.T,110,2255000
TSE:6803,6803.T,110,381800
TSE:7992,7992.T,110,27800
TSE:9423,9423.T,111,181000
TSE:3358,3358.T,112,573800
TSE:2586,2586.T,113,953800
TSE:3315,3315.T,114,4568000
TSE:4582,4582.T,114,2533900
TSE:7578,7578.T,115,48700
TSE:3409,3409.T,116,23500
TSE:2330,2330.T,117,288400
TSE:6574,6574.T,117,444900
TSE:5955,5955.T,118,1782100
TSE:6054,6054.T,118,98600
TSE:288A,288A.T,119,49000
TSE:7238,7238.T,120,2407900
TSE:2778,2778.T,121,192900
TSE:3681,3681.T,122,76600
TSE:7918,7918.T,123,136900
TSE:8165,8165.T,123,188800
TSE:8789,8789.T,123,1423700
TSE:2776,2776.T,124,281400
TSE:2930,2930.T,124,602400
TSE:4829,4829.T,124,220100
TSE:190A,190A.T,125,1111600
TSE:4344,4344.T,125,1484000
TSE:4615,4615.T,125,6700
TSE:7063,7063.T,125,872100
TSE:3936,3936.T,127,241700
TSE:7603,7603.T,127,191700
TSE:6775,6775.T,130,140500
TSE:3536,3536.T,131,28200
TSE:9424,9424.T,131,438200
TSE:2484,2484.T,132,772800
TSE:3940,3940.T,132,131600
TSE:7615,7615.T,133,654500
TSE:3202,3202.T,135,88700
TSE:6548,6548.T,135,41400
TSE:5131,5131.T,136,70000
TSE:7624,7624.T,137,33600
TSE:9610,9610.T,137,16400
TSE:7356,7356.T,138,49900
TSE:3647,3647.T,140,325600
TSE:2721,2721.T,142,68100
TSE:4891,4891.T,142,162000
TSE:6029,6029.T,142,17900
TSE:7610,7610.T,143,1193900
TSE:6173,6173.T,144,374100
TSE:2440,2440.T,147,145700
TSE:8202,8202.T,147,139800
TSE:3779,3779.T,148,56500
TSE:6444,6444.T,148,343700
TSE:8729,8729.T,148.7,6604200
TSE:4893,4893.T,150,2218800
TSE:6993,6993.T,150,15086900
TSE:2338,2338.T,151,565400
TSE:2764,2764.T,151,328200
TSE:2666,2666.T,153,52000
TSE:3753,3753.T,154,415500
TSE:2196,2196.T,155,107300
TSE:4376,4376.T,155,19400
TSE:9760,9760.T,156,43800
TSE:4170,4170.T,157,189500
TSE:9432,9432.T,157.5,15934700
TSE:7709,7709.T,159,10100
TSE:2193,2193.T,163,739200
TSE:4571,4571.T,163,748400
TSE:6552,6552.T,163,25300
TSE:8912,8912.T,163,97900
TSE:8105,8105.T,165,1144100
TSE:2656,2656.T,166,641400
TSE:8518,8518.T,166,201200
TSE:3069,3069.T,167,139800
TSE:3598,3598.T,170,11000
TSE:6343,6343.T,170,224000
TSE:7601,7601.T,171,21200
TSE:206A,206A.T,172,1383900
TSE:3521,3521.T,173,75100
TSE:5341,5341.T,173,38000
TSE:3053,3053.T,174,244400
TSE:4978,4978.T,174,658100
TSE:5216,5216.T,174,250600
TSE:3010,3010.T,177,2459300
TSE:5950,5950.T,177,12900
TSE:2673,2673.T,178,154100
TSE:7048,7048.T,179,265900
TSE:7524,7524.T,179,9900
TSE:3011,3011.T,181,256100
TSE:7810,7810.T,185,103700
TSE:8143,8143.T,187,5900
TSE:4814,4814.T,188,114900
TSE:6093,6093.T,188,236000
TSE:3727,3727.T,189,243800
TSE:5952,5952.T,189,32700
TSE:1435,1435.T,191,549500
TSE:2341,2341.T,192,15600
TSE:6619,6619.T,193,2747500
TSE:7640,7640.T,193,83400
TSE:4714,4714.T,194,524800
TSE:9327,9327.T,194,27500
TSE:7183,7183.T,195,346900
TSE:8798,8798.T,196,111700
TSE:7135,7135.T,198,147000
TSE:3985,3985.T,199,14800
TSE:198A,198A.T,200,608200
TSE:2146,2146.T,200,8010100
TSE:3911,3911.T,200,225200
TSE:6926,6926.T,201,14600
TSE:4558,4558.T,202,23500
TSE:4777,4777.T,202,80200
TSE:6046,6046.T,203,167100
TSE:4651,4651.T,204,228600
TSE:6195,6195.T,204,15800
TSE:2120,2120.T,205,1190400
TSE:2375,2375.T,205,55100
TSE:2459,2459.T,205,16500
TSE:4406,4406.T,205,544100
