tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,320585100
TSE:4564,4564.T,21,280001900
TSE:4597,4597.T,30,117125300
TSE:6740,6740.T,75,75565600
TSE:5401,5401.T,559.4,41920900
TSE:7201,7201.T,349.5,37909300
TSE:3350,3350.T,340,30156100
TSE:4188,4188.T,928.3,28039400
TSE:6472,6472.T,435.1,24715000
TSE:9432,9432.T,150,22674500
TSE:4689,4689.T,410.1,19665100
TSE:4005,4005.T,523.4,19377800
TSE:7211,7211.T,323.1,15411400
TSE:4392,4392.T,870,15030000
TSE:3656,3656.T,224,14872600
TSE:7532,7532.T,893.8,13278400
TSE:9434,9434.T,222.8,11743200
TSE:4755,4755.T,756.8,10843200
TSE:6753,6753.T,592.8,10502300
TSE:3664,3664.T,34,10355700
TSE:8113,8113.T,928.9,8753600
TSE:4259,4259.T,762,8571000
TSE:543A,543A.T,300,8355700
TSE:6366,6366.T,794,8300100
TSE:2181,2181.T,235.4,8246300
TSE:3697,3697.T,659,7063000
TSE:5856,5856.T,22,6945300
TSE:4651,4651.T,235,6660800
TSE:3810,3810.T,375,6654800
TSE:4680,4680.T,861.4,6505000
TSE:7162,7162.T,337,6497700
TSE:8572,8572.T,489.3,6416200
TSE:6993,6993.T,103,5210400
TSE:4612,4612.T,965.4,4908800
TSE:2146,2146.T,180,4633800
TSE:8729,8729.T,141.3,4586800
TSE:8789,8789.T,130,4428600
TSE:190A,190A.T,151,4342100
TSE:4477,4477.T,284,4327600
TSE:7868,7868.T,684,4325300
TSE:7238,7238.T,132,4283400
TSE:4902,4902.T,549.7,3923900
TSE:6085,6085.T,547,3907500
TSE:6619,6619.T,252,3717800
TSE:3315,3315.T,101,3704100
TSE:3861,3861.T,830,3638200
TSE:2134,2134.T,30,3616700
TSE:2315,2315.T,67,3602700
TSE:9166,9166.T,504,3305700
TSE:9973,9973.T,23,3229800
TSE:2120,2120.T,193,3102800
TSE:5202,5202.T,485,3050300
TSE:402A,402A.T,678,2957500
TSE:9501,9501.T,612.6,2950400
TSE:3632,3632.T,363,2672700
TSE:7256,7256.T,477,2648900
TSE:4263,4263.T,978,2644800
TSE:8219,8219.T,772,2635700
TSE:8698,8698.T,675,2502900
TSE:6173,6173.T,32,2347600
TSE:3660,3660.T,412,2262000
TSE:7245,7245.T,924,2177400
TSE:4596,4596.T,83,2112700
TSE:2492,2492.T,390,2105800
TSE:2334,2334.T,572,2101900
TSE:3936,3936.T,156,2062800
TSE:9424,9424.T,126,2035200
TSE:7777,7777.T,483,2032800
TSE:8338,8338.T,593,2015400
TSE:4316,4316.T,177,1990400
TSE:6659,6659.T,36,1981900
