tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,305700800
TSE:4564,4564.T,20,263367800
TSE:6740,6740.T,66,87712400
TSE:4597,4597.T,27,80560200
TSE:5401,5401.T,550,43144200
TSE:6659,6659.T,56,37782200
TSE:9432,9432.T,156.5,34585000
TSE:3350,3350.T,313,29643700
TSE:7201,7201.T,357.1,27289700
TSE:3656,3656.T,337,18917700
TSE:4689,4689.T,422.5,16969500
TSE:2181,2181.T,246,15569000
TSE:4005,4005.T,609.7,15510000
TSE:7211,7211.T,339.9,14508300
TSE:4755,4755.T,795.8,14393500
TSE:3664,3664.T,28,12113900
TSE:3697,3697.T,673.4,10441300
TSE:7532,7532.T,884.8,10078900
TSE:8729,8729.T,145,9857600
TSE:5856,5856.T,10,8966900
TSE:6993,6993.T,115,8310000
TSE:2146,2146.T,180,7939700
TSE:6472,6472.T,386.3,7910600
TSE:6634,6634.T,62,7629000
TSE:543A,543A.T,383,7494700
TSE:8113,8113.T,965.9,7122200
TSE:6366,6366.T,771,6972900
TSE:3231,3231.T,972,6018800
TSE:402A,402A.T,722,6010600
TSE:3315,3315.T,102,5634300
TSE:7777,7777.T,465,5498600
TSE:6619,6619.T,316,5456200
TSE:3861,3861.T,815.1,5281300
TSE:3777,3777.T,49,4824900
TSE:7238,7238.T,117,4548900
TSE:3923,3923.T,880,4397600
TSE:2492,2492.T,400,4234700
TSE:4902,4902.T,595,4191400
TSE:6753,6753.T,640.2,4181300
TSE:9434,9434.T,226.4,4152000
TSE:6085,6085.T,463,3901700
TSE:6958,6958.T,665,3852100
TSE:6574,6574.T,109,3807700
TSE:4883,4883.T,65,3772300
TSE:2134,2134.T,29,3480500
TSE:9501,9501.T,547.9,3421200
TSE:547A,547A.T,456,3276100
TSE:3810,3810.T,360,3188600
TSE:7779,7779.T,283,3119500
TSE:247A,247A.T,835,3095600
TSE:4593,4593.T,334,3074500
TSE:3070,3070.T,88,2781700
TSE:3823,3823.T,39,2764400
TSE:4680,4680.T,888.7,2701100
TSE:3719,3719.T,194,2576300
TSE:3660,3660.T,390,2548400
TSE:7527,7527.T,51,2378800
TSE:2931,2931.T,366,2358500
TSE:2315,2315.T,65,2327800
TSE:7383,7383.T,420,2320700
TSE:2127,2127.T,660.2,2051400
TSE:2673,2673.T,107,2039100
TSE:4596,4596.T,71,1975300
