tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,9,318701700
TSE:4564,4564.T,23,135099600
TSE:9973,9973.T,26,1255100
TSE:2370,2370.T,30,2528900
TSE:8836,8836.T,30,113900
TSE:2134,2134.T,31,6297700
TSE:5856,5856.T,31,30878000
TSE:4597,4597.T,32,65981000
TSE:9399,9399.T,33,349376
TSE:3664,3664.T,34,4526400
TSE:8107,8107.T,34,373900
TSE:6659,6659.T,39,2244200
TSE:3672,3672.T,43,269100
TSE:9704,9704.T,43,437600
TSE:5103,5103.T,44,24300
TSE:6731,6731.T,46,8358800
TSE:9978,9978.T,48,66900
TSE:3823,3823.T,53,1363400
TSE:6786,6786.T,55,195200
TSE:8894,8894.T,55,530600
TSE:7527,7527.T,56,1529700
TSE:3667,3667.T,57,692900
TSE:4563,4563.T,57,2779400
TSE:3237,3237.T,58,320900
TSE:4883,4883.T,58,795600
TSE:3777,3777.T,61,4960100
TSE:2388,2388.T,64,80900
TSE:6573,6573.T,64,966100
TSE:1783,1783.T,65,1545600
TSE:1773,1773.T,72,13000
TSE:2694,2694.T,73,241300
TSE:3840,3840.T,74,1453000
TSE:4833,4833.T,75,2106100
TSE:4594,4594.T,76,6292200
TSE:8166,8166.T,80,118200
TSE:3113,3113.T,81,1092400
TSE:2315,2315.T,82,3630000
TSE:7836,7836.T,89,560500
TSE:3624,3624.T,90,816300
TSE:8946,8946.T,91,505200
TSE:3323,3323.T,92,1424400
TSE:4772,4772.T,92,222900
TSE:3266,3266.T,93,280200
TSE:7831,7831.T,93,362900
TSE:4591,4591.T,95,20657400
TSE:2762,2762.T,98,238900
TSE:2926,2926.T,98,354100
TSE:4576,4576.T,101,776600
TSE:3070,3070.T,103,8117200
TSE:6181,6181.T,103,44100
TSE:7692,7692.T,104,1206400
TSE:4881,4881.T,106,3299800
TSE:6634,6634.T,107,70000
TSE:7571,7571.T,107,362300
TSE:3071,3071.T,108,27900
TSE:4596,4596.T,108,3811000
TSE:9980,9980.T,108,149800
TSE:5255,5255.T,110,1218400
TSE:7897,7897.T,110,288900
TSE:3807,3807.T,111,269300
TSE:4583,4583.T,112,1066700
TSE:9423,9423.T,112,396200
TSE:4586,4586.T,114,1311800
TSE:7992,7992.T,114,46600
TSE:3358,3358.T,115,927200
TSE:6177,6177.T,115,478600
TSE:6721,6721.T,116,4572900
TSE:6740,6740.T,116,185127100
TSE:7578,7578.T,116,132900
TSE:3686,3686.T,117,409000
TSE:6803,6803.T,117,538100
TSE:2586,2586.T,118,1019700
TSE:4582,4582.T,118,2168600
TSE:5721,5721.T,118,3143200
