tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,480464700
TSE:9432,9432.T,159.4,221491100
TSE:4564,4564.T,20,201642500
TSE:9434,9434.T,232.4,91499500
TSE:4597,4597.T,33,72935900
TSE:5401,5401.T,677.9,67164800
TSE:7201,7201.T,316,66288800
TSE:8729,8729.T,154.8,65286200
TSE:3350,3350.T,218,55691200
TSE:9501,9501.T,502,40140700
TSE:3664,3664.T,22,33541400
TSE:7532,7532.T,814.1,24160600
TSE:4689,4689.T,494.2,20716500
TSE:543A,543A.T,275,20431200
TSE:4755,4755.T,757.4,16560100
TSE:7211,7211.T,338.7,13117200
TSE:6740,6740.T,47,11838800
TSE:4005,4005.T,512.1,11479000
TSE:2181,2181.T,287.4,9943300
TSE:593A,593A.T,883,9613200
TSE:2146,2146.T,225,6454000
TSE:9166,9166.T,734,6222400
TSE:6085,6085.T,86,5926200
TSE:8410,8410.T,331,5618700
TSE:9399,9399.T,13,5265596
TSE:3315,3315.T,100,5229900
TSE:7138,7138.T,124,4718500
TSE:4833,4833.T,44,4631300
TSE:9831,9831.T,701.6,4554100
TSE:3697,3697.T,909.7,4547500
TSE:2315,2315.T,61,4508500
TSE:2492,2492.T,573,3893700
TSE:5240,5240.T,194,3862000
TSE:4902,4902.T,621.8,3856900
TSE:3231,3231.T,905.8,3740100
TSE:2134,2134.T,21,3730700
TSE:4593,4593.T,259,3647800
TSE:8113,8113.T,980.4,3629300
TSE:3825,3825.T,212,3451600
TSE:8105,8105.T,89,3292600
TSE:4571,4571.T,104,3239300
TSE:6753,6753.T,616,3207500
TSE:6632,6632.T,991,3192700
TSE:6659,6659.T,47,3129500
TSE:8789,8789.T,167,3050800
TSE:3660,3660.T,514,3033500
TSE:6619,6619.T,152,3003200
TSE:7238,7238.T,106,2868100
TSE:9424,9424.T,116,2860500
TSE:6472,6472.T,369.2,2838800
TSE:8698,8698.T,684,2662500
TSE:7527,7527.T,53,2641700
TSE:3189,3189.T,107,2576400
TSE:9504,9504.T,951.4,2518600
TSE:4594,4594.T,51,2448500
TSE:5721,5721.T,49,2412200
TSE:3810,3810.T,235,2356300
TSE:264A,264A.T,305,2335700
TSE:3861,3861.T,854.5,2295000
TSE:4582,4582.T,69,2139400
TSE:3856,3856.T,460,2124200
TSE:3656,3656.T,191,2068100
TSE:4784,4784.T,548,2066000
TSE:2353,2353.T,265,2007800
TSE:6366,6366.T,673,1989600
TSE:3387,3387.T,767,1831900
TSE:2127,2127.T,653.6,1791000
TSE:6574,6574.T,109,1764600
TSE:8338,8338.T,712,1747400
TSE:3673,3673.T,444,1735000
TSE:4344,4344.T,113,1729300
TSE:7777,7777.T,357,1658200
TSE:6966,6966.T,902,1585300
TSE:150A,150A.T,724,1584200
TSE:3672,3672.T,29,1451100
TSE:8508,8508.T,879,1437300
TSE:247A,247A.T,910,1364700
TSE:3668,3668.T,415,1295900
TSE:6993,6993.T,91,1291500
TSE:402A,402A.T,505,1279700
TSE:547A,547A.T,442,1278800
TSE:9008,9008.T,765,1253500
TSE:7803,7803.T,402,1237400
TSE:8897,8897.T,453,1222200
TSE:8572,8572.T,480.2,1197600
TSE:2120,2120.T,241,1192300
TSE:9519,9519.T,901,1179500
TSE:4169,4169.T,305,1150200
TSE:5563,5563.T,445,1148200
TSE:2317,2317.T,431,1145900
TSE:2370,2370.T,25,1122400
TSE:3070,3070.T,68,1118200
TSE:9425,9425.T,247,1117700
TSE:5074,5074.T,610,1083600
TSE:2586,2586.T,78,1079000
TSE:4563,4563.T,42,1076400
TSE:7603,7603.T,47,1072600
TSE:9552,9552.T,955,1008600
TSE:2170,2170.T,687,990500
TSE:4259,4259.T,774,988800
TSE:8616,8616.T,826,974500
TSE:4477,4477.T,299,963500
TSE:7383,7383.T,411,950100
TSE:8848,8848.T,630,938700
TSE:4813,4813.T,410,936400
TSE:8614,8614.T,699,901400
TSE:8346,8346.T,955,899400
TSE:4586,4586.T,65,897000
TSE:5103,5103.T,4,890200
TSE:4592,4592.T,984,874400
TSE:7610,7610.T,137,854700
TSE:8783,8783.T,65,850800
TSE:7779,7779.T,235,847900
TSE:7085,7085.T,957,841200
TSE:3632,3632.T,421,808000
TSE:9505,9505.T,963.6,791800
TSE:3222,3222.T,833,791600
TSE:6573,6573.T,28,778500
TSE:4596,4596.T,66,751200
TSE:4583,4583.T,84,749900
TSE:4591,4591.T,78,726400
TSE:3777,3777.T,47,718700
TSE:544A,544A.T,368,718000
TSE:2471,2471.T,291,707300
TSE:8016,8016.T,760,701300
TSE:4165,4165.T,705,692100
TSE:6464,6464.T,360,691300
TSE:2931,2931.T,351,682100
TSE:7984,7984.T,858.8,667200
TSE:5955,5955.T,83,665000
TSE:4552,4552.T,528,657800
