tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,511947600
TSE:9432,9432.T,150,210285100
TSE:4564,4564.T,20,170894200
TSE:9434,9434.T,220,95497600
TSE:8729,8729.T,158,85172100
TSE:4597,4597.T,28,68847200
TSE:7201,7201.T,317,44426000
TSE:6740,6740.T,50,35393900
TSE:9501,9501.T,508.7,30904500
TSE:5401,5401.T,574.3,28666200
TSE:7211,7211.T,365.7,21970800
TSE:3697,3697.T,701.9,16347100
TSE:3350,3350.T,246,16081400
TSE:4689,4689.T,446,14912300
TSE:3664,3664.T,24,14531500
TSE:4755,4755.T,810.1,12363800
TSE:7138,7138.T,144,11813000
TSE:4586,4586.T,79,10086900
TSE:7532,7532.T,858.5,8873000
TSE:4005,4005.T,548.7,8043100
TSE:7610,7610.T,148,7653300
TSE:4596,4596.T,73,5824100
TSE:8410,8410.T,304.4,5540800
TSE:9831,9831.T,681.9,5144400
TSE:2181,2181.T,259.6,4934000
TSE:9348,9348.T,449,4849200
TSE:2146,2146.T,182,4651400
TSE:6659,6659.T,58,4407400
TSE:6085,6085.T,202,4374700
TSE:5074,5074.T,882,3992100
TSE:2315,2315.T,65,3778100
TSE:3315,3315.T,100,3760300
TSE:8698,8698.T,768,3715900
TSE:2353,2353.T,262,3633900
TSE:9399,9399.T,13,3387558
TSE:3656,3656.T,212,3371800
TSE:4902,4902.T,618.7,3356000
TSE:8113,8113.T,961.4,3236800
TSE:3810,3810.T,190,3230500
TSE:402A,402A.T,527,3173400
TSE:9008,9008.T,773.1,3172800
TSE:6572,6572.T,220,3081800
TSE:6472,6472.T,386.3,3061200
TSE:4833,4833.T,53,2976800
TSE:2492,2492.T,479,2921900
TSE:543A,543A.T,301,2879300
TSE:4935,4935.T,331,2837200
TSE:6753,6753.T,637,2792400
TSE:3861,3861.T,827.5,2782200
TSE:5240,5240.T,225,2779200
TSE:6619,6619.T,176,2777500
TSE:5103,5103.T,23,2775400
TSE:3777,3777.T,50,2648800
TSE:7803,7803.T,413,2642900
TSE:3133,3133.T,114,2629900
TSE:3667,3667.T,32,2610200
TSE:4784,4784.T,568,2609800
TSE:9704,9704.T,35,2331700
TSE:3387,3387.T,800,2261200
TSE:7719,7719.T,523,2209900
TSE:9424,9424.T,118,2188100
TSE:2337,2337.T,444,2174400
TSE:3103,3103.T,971,2066400
TSE:3231,3231.T,951.6,2052800
TSE:6366,6366.T,702,1965100
TSE:4591,4591.T,73,1912300
TSE:1447,1447.T,404,1727600
TSE:9166,9166.T,605,1723800
TSE:1887,1887.T,537,1679700
TSE:7238,7238.T,111,1616400
TSE:7868,7868.T,542,1613500
TSE:4593,4593.T,280,1600300
TSE:8783,8783.T,80,1577700
TSE:7777,7777.T,367,1531600
TSE:7603,7603.T,55,1494900
TSE:4594,4594.T,52,1469800
TSE:3823,3823.T,34,1441400
TSE:4477,4477.T,320,1393300
TSE:5721,5721.T,64,1359500
TSE:4259,4259.T,845,1333800
TSE:9504,9504.T,932,1322200
TSE:5246,5246.T,720,1286000
TSE:4563,4563.T,50,1281500
TSE:8508,8508.T,893,1257300
TSE:9973,9973.T,20,1243400
TSE:414A,414A.T,929,1214500
TSE:7779,7779.T,233,1185400
TSE:2317,2317.T,422,1146700
TSE:547A,547A.T,447,1129300
TSE:4813,4813.T,348,1093300
TSE:8105,8105.T,138,1084600
TSE:6047,6047.T,468,1079800
TSE:1783,1783.T,50,1042800
TSE:2484,2484.T,123,1013000
