tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,503955900
TSE:9432,9432.T,160.5,304027900
TSE:4564,4564.T,20,206541400
TSE:9434,9434.T,233.4,70065100
TSE:4597,4597.T,31,56490900
TSE:8729,8729.T,153.8,47482800
TSE:9501,9501.T,520.9,37222100
TSE:5401,5401.T,677.7,33468300
TSE:7201,7201.T,330.5,29366300
TSE:543A,543A.T,272,27695300
TSE:4755,4755.T,761.4,25883100
TSE:4689,4689.T,499.5,22261500
TSE:3664,3664.T,24,22167500
TSE:3350,3350.T,223,14711500
TSE:2181,2181.T,282.8,13316600
TSE:4005,4005.T,529,12997500
TSE:3825,3825.T,222,11315100
TSE:2146,2146.T,218,9805600
TSE:7532,7532.T,926.3,9297300
TSE:6740,6740.T,50,7813100
TSE:7211,7211.T,342.2,7244000
TSE:8410,8410.T,331.5,6868900
TSE:3697,3697.T,888.8,6610900
TSE:7803,7803.T,387,5527400
TSE:2315,2315.T,63,5505700
TSE:3315,3315.T,101,5100300
TSE:4902,4902.T,663.5,4883200
TSE:4392,4392.T,900,4881100
TSE:4169,4169.T,313,4636500
TSE:3231,3231.T,925.4,4622500
TSE:3323,3323.T,94,4609500
TSE:8113,8113.T,988.9,4469900
TSE:6574,6574.T,99,4397600
TSE:7256,7256.T,431,4284600
TSE:6753,6753.T,653,4068800
TSE:8338,8338.T,724,4049700
TSE:9831,9831.T,691.2,3961600
TSE:3358,3358.T,95,3925400
TSE:4259,4259.T,692,3827500
TSE:6993,6993.T,91,3628200
TSE:4593,4593.T,279,3530700
TSE:6659,6659.T,47,3330500
TSE:2492,2492.T,582,3229700
TSE:2120,2120.T,222,3177000
TSE:7779,7779.T,242,3165400
TSE:3861,3861.T,871.3,3124900
TSE:6472,6472.T,389.9,3109100
TSE:8508,8508.T,809,3087200
TSE:9166,9166.T,707,3081100
TSE:4165,4165.T,594,2921100
TSE:8789,8789.T,149,2895000
TSE:3660,3660.T,437,2817000
TSE:6619,6619.T,161,2791100
TSE:3656,3656.T,207,2736100
TSE:9424,9424.T,109,2662200
TSE:7777,7777.T,364,2594600
TSE:4596,4596.T,66,2553300
TSE:8897,8897.T,452,2540900
TSE:4784,4784.T,553,2510900
TSE:5074,5074.T,799,2429200
TSE:593A,593A.T,999,2284100
TSE:7527,7527.T,53,2256300
TSE:3810,3810.T,190,2247100
TSE:4052,4052.T,583,2200400
TSE:4222,4222.T,692,2056000
TSE:6366,6366.T,717,2026800
TSE:9973,9973.T,20,1896600
TSE:8105,8105.T,94,1879200
TSE:7238,7238.T,110,1807800
TSE:3624,3624.T,72,1804900
TSE:2353,2353.T,256,1774200
TSE:2127,2127.T,662,1761100
TSE:9008,9008.T,760.4,1750800
TSE:3968,3968.T,590,1702500
TSE:247A,247A.T,828,1690800
TSE:5103,5103.T,5,1619700
TSE:9504,9504.T,924.9,1611400
TSE:5721,5721.T,62,1589500
TSE:5137,5137.T,232,1578200
TSE:3673,3673.T,420,1574400
TSE:6966,6966.T,943,1532100
TSE:4381,4381.T,400,1518000
TSE:547A,547A.T,453,1514100
TSE:4594,4594.T,51,1513200
TSE:3387,3387.T,766,1501600
TSE:4978,4978.T,141,1489200
