tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,75421200
TSE:4564,4564.T,21,49713400
TSE:9973,9973.T,27,3067700
TSE:2134,2134.T,28,4244200
TSE:2370,2370.T,29,554900
TSE:4597,4597.T,29,68136800
TSE:9399,9399.T,29,204466
TSE:8836,8836.T,31,37000
TSE:3664,3664.T,32,3094500
TSE:5856,5856.T,33,10368200
TSE:8107,8107.T,33,691900
TSE:6659,6659.T,36,1304900
TSE:3672,3672.T,40,310000
TSE:6731,6731.T,40,3074900
TSE:5103,5103.T,43,28000
TSE:9704,9704.T,43,771000
TSE:3823,3823.T,47,696900
TSE:9978,9978.T,47,50800
TSE:6786,6786.T,51,40000
TSE:7527,7527.T,51,1141700
TSE:8894,8894.T,52,619800
TSE:3237,3237.T,53,500600
TSE:3667,3667.T,54,1092300
TSE:4563,4563.T,55,3394500
TSE:4883,4883.T,56,279000
TSE:3777,3777.T,57,1972200
TSE:1783,1783.T,60,1604600
TSE:6573,6573.T,62,412700
TSE:2388,2388.T,63,104800
TSE:3840,3840.T,64,508800
TSE:6740,6740.T,65,155920100
TSE:4833,4833.T,66,1476000
TSE:1773,1773.T,68,3000
TSE:4594,4594.T,68,20849600
TSE:2694,2694.T,72,354600
TSE:2315,2315.T,75,1740400
TSE:3113,3113.T,77,1020900
TSE:8166,8166.T,78,52200
TSE:3624,3624.T,79,358400
TSE:7836,7836.T,83,230900
TSE:3323,3323.T,84,694100
TSE:8946,8946.T,85,359100
TSE:4772,4772.T,87,222600
TSE:3070,3070.T,88,3089700
TSE:3266,3266.T,89,108300
TSE:7831,7831.T,89,835900
TSE:4591,4591.T,91,1797500
TSE:4576,4576.T,92,461700
TSE:4881,4881.T,92,2840700
TSE:2926,2926.T,95,277800
TSE:7692,7692.T,95,672600
TSE:5255,5255.T,96,699600
TSE:2762,2762.T,98,102400
TSE:4596,4596.T,99,3236800
TSE:6181,6181.T,101,17600
TSE:6634,6634.T,101,41100
TSE:6721,6721.T,101,538700
TSE:7571,7571.T,101,291600
TSE:4583,4583.T,102,673400
TSE:4586,4586.T,103,1728000
TSE:6177,6177.T,104,224800
TSE:9980,9980.T,104,55700
TSE:7897,7897.T,105,384100
TSE:3686,3686.T,106,285000
TSE:6494,6494.T,106,840500
TSE:3071,3071.T,107,86900
TSE:3807,3807.T,107,216400
TSE:3315,3315.T,108,7542600
TSE:6803,6803.T,108,466400
TSE:5721,5721.T,110,1410900
TSE:7992,7992.T,110,24000
TSE:9423,9423.T,110,337000
TSE:2330,2330.T,111,260000
TSE:2586,2586.T,111,1939800
TSE:3358,3358.T,113,479700
TSE:3409,3409.T,114,33000
TSE:4582,4582.T,114,1621900
TSE:5955,5955.T,114,1674300
TSE:7578,7578.T,114,37000
TSE:2778,2778.T,116,708100
TSE:6574,6574.T,116,869500
TSE:7238,7238.T,116,1949600
TSE:2776,2776.T,118,757300
TSE:288A,288A.T,118,36300
TSE:3681,3681.T,119,61900
TSE:6054,6054.T,119,63300
TSE:8165,8165.T,119,311800
TSE:7063,7063.T,120,112100
TSE:4344,4344.T,121,1449700
TSE:2930,2930.T,122,571000
TSE:4829,4829.T,122,424100
TSE:8789,8789.T,122,1516900
TSE:190A,190A.T,123,739500
TSE:3936,3936.T,124,128800
TSE:7603,7603.T,124,258700
TSE:7918,7918.T,124,132300
TSE:4615,4615.T,125,25400
TSE:6775,6775.T,127,123500
TSE:9610,9610.T,127,214300
TSE:7615,7615.T,129,426500
TSE:9424,9424.T,130,456800
TSE:3940,3940.T,131,197000
TSE:2484,2484.T,132,202200
TSE:3536,3536.T,132,17000
TSE:5131,5131.T,133,53700
TSE:3202,3202.T,134,53100
TSE:6548,6548.T,134,9400
TSE:7624,7624.T,134,39200
TSE:7356,7356.T,136,37300
TSE:6029,6029.T,137,24300
TSE:3647,3647.T,138,392500
TSE:4891,4891.T,138,141600
TSE:7610,7610.T,138,871100
TSE:4893,4893.T,142,547100
TSE:6444,6444.T,142,1512200
TSE:2440,2440.T,143,172400
TSE:8729,8729.T,143.2,11117600
TSE:8202,8202.T,145,93400
TSE:6173,6173.T,146,34300
TSE:2721,2721.T,147,64600
TSE:2764,2764.T,147,819600
TSE:2666,2666.T,149,107200
TSE:3753,3753.T,151,144400
TSE:3779,3779.T,151,45200
TSE:2196,2196.T,153,122800
TSE:2193,2193.T,154,1102000
TSE:4170,4170.T,155,200300
TSE:4376,4376.T,155,20400
TSE:2338,2338.T,156,1004500
TSE:6993,6993.T,156,19158100
TSE:9432,9432.T,156.4,17034500
TSE:4571,4571.T,157,1104400
TSE:9760,9760.T,157,39100
TSE:7709,7709.T,159,12400
TSE:8912,8912.T,160,195300
TSE:3011,3011.T,161,346600
TSE:8518,8518.T,161,103000
TSE:3069,3069.T,163,104600
TSE:4978,4978.T,163,959500
TSE:6552,6552.T,163,23700
TSE:8105,8105.T,165,172400
TSE:2656,2656.T,168,735400
TSE:5216,5216.T,168,301600
TSE:6343,6343.T,168,198800
TSE:206A,206A.T,169,375400
TSE:3053,3053.T,171,273100
TSE:3598,3598.T,171,10200
TSE:7601,7601.T,171,57900
TSE:3010,3010.T,172,209500
TSE:5341,5341.T,172,92500
TSE:3521,3521.T,173,48600
TSE:2673,2673.T,174,130800
TSE:5950,5950.T,175,5700
TSE:7048,7048.T,175,192800
TSE:7524,7524.T,176,8200
TSE:4814,4814.T,182,237300
TSE:6093,6093.T,184,254700
TSE:1435,1435.T,185,593400
TSE:6619,6619.T,187,1977700
TSE:8143,8143.T,187,6800
TSE:5952,5952.T,188,22600
TSE:7810,7810.T,188,130200
TSE:3727,3727.T,189,53100
TSE:4714,4714.T,190,661400
TSE:2341,2341.T,191,30900
TSE:198A,198A.T,193,206200
TSE:8798,8798.T,193,66200
TSE:9327,9327.T,194,17700
TSE:2146,2146.T,195,8863400
TSE:4427,4427.T,195,1772600
TSE:7640,7640.T,195,18300
TSE:3911,3911.T,196,304000
TSE:4651,4651.T,196,267700
TSE:4777,4777.T,197,77300
TSE:2375,2375.T,199,76200
TSE:2120,2120.T,200,1136900
TSE:3985,3985.T,200,14800
TSE:6046,6046.T,200,97100
TSE:6926,6926.T,200,13600
TSE:4558,4558.T,201,34000
TSE:6195,6195.T,201,26000
TSE:4598,4598.T,202,409000
TSE:5240,5240.T,202,42300
