tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,359896700
TSE:4564,4564.T,22,180110600
TSE:9432,9432.T,178.3,173119800
TSE:9434,9434.T,250.8,90636800
TSE:4597,4597.T,29,62135600
TSE:8729,8729.T,163.8,51971700
TSE:3823,3823.T,32,47483200
TSE:3664,3664.T,25,39698900
TSE:9501,9501.T,538.1,29822100
TSE:5401,5401.T,684.1,21338500
TSE:7201,7201.T,313.2,20498900
TSE:543A,543A.T,274,20202200
TSE:3350,3350.T,247,18693800
TSE:4689,4689.T,559,16929900
TSE:7532,7532.T,734.6,13911000
TSE:3315,3315.T,99,12195400
TSE:4755,4755.T,733.8,10169400
TSE:4005,4005.T,556,7589900
TSE:5131,5131.T,163,7330500
TSE:6085,6085.T,141,7085100
TSE:6753,6753.T,688.5,6784700
TSE:6659,6659.T,46,6573100
TSE:2315,2315.T,63,6561200
TSE:5031,5031.T,398,6093400
TSE:7211,7211.T,362.3,5765600
TSE:2181,2181.T,297.3,5483000
TSE:6619,6619.T,145,5143700
TSE:7238,7238.T,106,4990500
TSE:8410,8410.T,345.6,4462700
TSE:1783,1783.T,77,4459500
TSE:4052,4052.T,938,4445200
TSE:9831,9831.T,720.8,4307300
TSE:7777,7777.T,408,4250500
TSE:3231,3231.T,917.5,4232600
TSE:4563,4563.T,36,4033900
TSE:8113,8113.T,972.4,3903800
TSE:3697,3697.T,884.8,3706800
TSE:4902,4902.T,617.4,3653300
TSE:2146,2146.T,229,3557200
TSE:3777,3777.T,46,3251600
TSE:4833,4833.T,57,2778100
TSE:6740,6740.T,46,2764300
TSE:7803,7803.T,468,2747800
TSE:6966,6966.T,849,2731700
TSE:6993,6993.T,87,2679900
TSE:2353,2353.T,271,2674300
TSE:2492,2492.T,714,2606000
TSE:9166,9166.T,716,2589700
TSE:2127,2127.T,644.5,2567700
TSE:4576,4576.T,87,2309200
TSE:3624,3624.T,93,2300000
TSE:3861,3861.T,872.8,2036900
TSE:6472,6472.T,372,1971600
TSE:4883,4883.T,33,1898000
TSE:4784,4784.T,532,1863400
TSE:3673,3673.T,475,1809000
TSE:6366,6366.T,691,1756500
TSE:4996,4996.T,659,1718100
TSE:9424,9424.T,121,1677500
TSE:7709,7709.T,76,1608200
TSE:7138,7138.T,156,1601400
TSE:7527,7527.T,50,1589400
TSE:9008,9008.T,809.1,1519800
TSE:3856,3856.T,241,1469200
TSE:4592,4592.T,948,1374900
TSE:4259,4259.T,842,1354800
TSE:3656,3656.T,174,1336300
TSE:6632,6632.T,987.9,1319500
TSE:8338,8338.T,745,1300400
TSE:603A,603A.T,870,1292600
TSE:3903,3903.T,202,1285200
TSE:4599,4599.T,182,1283900
TSE:4593,4593.T,287,1206500
TSE:7719,7719.T,554,1204800
TSE:8143,8143.T,144,1192100
TSE:3825,3825.T,225,1178100
TSE:4392,4392.T,950,1169700
TSE:3565,3565.T,490,1164600
TSE:9425,9425.T,255,1157300
TSE:9414,9414.T,919,1111500
TSE:9519,9519.T,877,1093000
TSE:350A,350A.T,696,1090800
TSE:4594,4594.T,58,1084200
TSE:8789,8789.T,160,1069800
TSE:8698,8698.T,725,1047300
TSE:5202,5202.T,495,1022000
TSE:3185,3185.T,115,1020100
TSE:4583,4583.T,87,1016500
TSE:4813,4813.T,394,1005200
TSE:8572,8572.T,489.4,998900
TSE:3657,3657.T,365,996200
TSE:547A,547A.T,437,982900
TSE:8894,8894.T,21,945700
TSE:7603,7603.T,34,929000
TSE:7984,7984.T,899.3,868400
TSE:5955,5955.T,81,861500
TSE:6721,6721.T,73,837200
TSE:8616,8616.T,895,832100
TSE:4714,4714.T,213,821500
TSE:3387,3387.T,774,795200
TSE:9973,9973.T,20,792300
TSE:2334,2334.T,584,789400
TSE:4477,4477.T,336,784100
TSE:7602,7602.T,196,765500
TSE:4586,4586.T,60,753500
TSE:8219,8219.T,765,738600
TSE:6081,6081.T,145,733700
TSE:4344,4344.T,113,726000
TSE:402A,402A.T,511,705100
TSE:2337,2337.T,401,697000
TSE:3936,3936.T,130,681100
TSE:5074,5074.T,569,679200
TSE:2929,2929.T,691,676400
TSE:2317,2317.T,443,663900
TSE:6803,6803.T,99,645400
TSE:2120,2120.T,233,622600
TSE:4598,4598.T,115,618900
TSE:2321,2321.T,151,617900
TSE:3133,3133.T,60,610100
TSE:3810,3810.T,183,609900
TSE:2134,2134.T,19,607400
TSE:9399,9399.T,14,606275
TSE:8897,8897.T,445,604600
TSE:607A,607A.T,240,593600
TSE:3415,3415.T,346,591900
TSE:7779,7779.T,228,591600
TSE:7689,7689.T,342,589200
TSE:7593,7593.T,518,586800
TSE:8508,8508.T,757,585100
TSE:2931,2931.T,346,584300
TSE:4582,4582.T,56,578700
TSE:2776,2776.T,101,576200
TSE:2330,2330.T,95,575100
TSE:9090,9090.T,905,571400
TSE:7610,7610.T,135,553400
TSE:4596,4596.T,66,551900
TSE:3070,3070.T,54,547100
TSE:6768,6768.T,805,541500
TSE:6727,6727.T,821,540000
TSE:8107,8107.T,30,538300
TSE:4882,4882.T,170,530700
TSE:3661,3661.T,809,527900
TSE:4891,4891.T,124,520700
TSE:3632,3632.T,422,520600
TSE:7743,7743.T,792,516900
TSE:549A,549A.T,497,508600
TSE:8848,8848.T,691,506000
TSE:9348,9348.T,409,504300
TSE:8105,8105.T,76,495100
TSE:4420,4420.T,820,488800
TSE:7354,7354.T,390,483300
TSE:3222,3222.T,865,483300
TSE:8016,8016.T,713,480800
TSE:3660,3660.T,484,478200
TSE:7810,7810.T,161,460600
TSE:520A,520A.T,472,452800
TSE:8614,8614.T,712,445000
TSE:5137,5137.T,307,432200
TSE:4446,4446.T,908,432000
TSE:7571,7571.T,85,430400
TSE:6835,6835.T,254,428300
TSE:2749,2749.T,651,426400
TSE:4888,4888.T,408,426100
TSE:2586,2586.T,69,420100
TSE:2694,2694.T,72,418800
TSE:3845,3845.T,323,416000
TSE:5563,5563.T,413,415300
TSE:9227,9227.T,820,408000
TSE:5721,5721.T,53,399000
TSE:6958,6958.T,734,390500
TSE:6986,6986.T,746,386500
TSE:4053,4053.T,460,385100
TSE:4571,4571.T,101,379000
TSE:6240,6240.T,523,376300
TSE:9534,9534.T,929,373100
TSE:6574,6574.T,114,367800
TSE:6495,6495.T,110,367400
TSE:8927,8927.T,476,364500
TSE:6962,6962.T,759,364000
TSE:4765,4765.T,625,363300
TSE:7412,7412.T,361,358900
TSE:4591,4591.T,81,349800
TSE:4222,4222.T,672,347600
TSE:8622,8622.T,939,345900
TSE:4290,4290.T,694,344600
TSE:3189,3189.T,105,344200
TSE:9704,9704.T,27,343900
TSE:3668,3668.T,435,330700
TSE:4316,4316.T,98,324600
TSE:2471,2471.T,277,323600
TSE:4379,4379.T,440,321200
TSE:7383,7383.T,381,320800
TSE:6584,6584.T,777,311200
TSE:5707,5707.T,962,308100
TSE:7868,7868.T,515,307400
TSE:4382,4382.T,842,307000
TSE:1786,1786.T,350,303600
TSE:8585,8585.T,861,301600
TSE:2484,2484.T,162,299000
TSE:3679,3679.T,447,290300
TSE:3665,3665.T,410,288600
TSE:4165,4165.T,638,285900
TSE:544A,544A.T,331,285300
TSE:2930,2930.T,132,284700
TSE:4169,4169.T,244,284200
TSE:6184,6184.T,610,279800
TSE:7600,7600.T,654,278700
TSE:8273,8273.T,991,275900
TSE:2901,2901.T,149,275000
TSE:7746,7746.T,794,272300
TSE:6200,6200.T,718,263700
TSE:8165,8165.T,101,259900
TSE:4552,4552.T,519,259000
TSE:6494,6494.T,97,255100
TSE:7063,7063.T,72,251900
TSE:4548,4548.T,657,251300
TSE:1514,1514.T,635,248600
TSE:3940,3940.T,133,245300
TSE:472A,472A.T,547,243900
TSE:6464,6464.T,336,239800
TSE:1435,1435.T,173,238600
TSE:2370,2370.T,24,238000
TSE:6071,6071.T,886,237200
TSE:4293,4293.T,512,236700
TSE:2170,2170.T,664,236400
TSE:6573,6573.T,27,236200
TSE:2158,2158.T,608,235700
TSE:7246,7246.T,997,234800
TSE:9240,9240.T,444,232600
TSE:5246,5246.T,815,231400
TSE:206A,206A.T,166,228600
