tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,11,321830600
TSE:4597,4597.T,32,137346800
TSE:4564,4564.T,21,120406000
TSE:8729,8729.T,139.7,72509200
TSE:6740,6740.T,81,66644700
TSE:5401,5401.T,561.1,38741700
TSE:4689,4689.T,448.8,33067400
TSE:9432,9432.T,149.4,30013100
TSE:7261,7261.T,994,29246100
TSE:4392,4392.T,509,28146000
TSE:8136,8136.T,900,25849300
TSE:7201,7201.T,350.2,24335900
TSE:6366,6366.T,843,24089200
TSE:3350,3350.T,347,23266700
TSE:3810,3810.T,371,21520700
TSE:7211,7211.T,329,18268800
TSE:4755,4755.T,761.8,12011100
TSE:3656,3656.T,219,11078400
TSE:4005,4005.T,512.2,10961600
TSE:3664,3664.T,35,10812000
TSE:8113,8113.T,915.2,10701000
TSE:3697,3697.T,664.3,8471600
TSE:9434,9434.T,219.3,8445400
TSE:2181,2181.T,236.5,7114900
TSE:5074,5074.T,995,7021600
TSE:7532,7532.T,907.3,6578200
TSE:3681,3681.T,26,6470100
TSE:4188,4188.T,927.3,6142200
TSE:6472,6472.T,422.2,6091100
TSE:2334,2334.T,561,6042700
TSE:6993,6993.T,103,6034200
TSE:2146,2146.T,182,5914000
TSE:6753,6753.T,561,5895900
TSE:6173,6173.T,44,5821700
TSE:7238,7238.T,135,5079000
TSE:4612,4612.T,981.2,4752600
TSE:543A,543A.T,296,4668100
TSE:7162,7162.T,417,4577000
TSE:9973,9973.T,24,4538500
TSE:2134,2134.T,30,4231300
TSE:4902,4902.T,554.5,4010300
TSE:3861,3861.T,822,3919200
TSE:9501,9501.T,645.2,3845700
TSE:7256,7256.T,514,3789400
TSE:6619,6619.T,236,3444900
TSE:402A,402A.T,703,3366000
TSE:2693,2693.T,330,3337100
TSE:8698,8698.T,675,3297100
TSE:5856,5856.T,23,3027600
TSE:8338,8338.T,650,3025600
TSE:7868,7868.T,648,2963000
TSE:4477,4477.T,291,2933800
TSE:2315,2315.T,70,2842700
TSE:3315,3315.T,101,2807100
TSE:6958,6958.T,650,2790800
TSE:2492,2492.T,396,2782200
TSE:3777,3777.T,59,2693900
TSE:4784,4784.T,655,2624700
TSE:4883,4883.T,65,2616400
TSE:3923,3923.T,900,2597600
TSE:6840,6840.T,757,2583400
TSE:190A,190A.T,154,2507400
TSE:5955,5955.T,95,2408800
TSE:7777,7777.T,496,2368700
TSE:6494,6494.T,123,2346100
TSE:6659,6659.T,37,2342100
TSE:8789,8789.T,130,2338300
TSE:6085,6085.T,580,2304000
TSE:6240,6240.T,523,2235600
TSE:3667,3667.T,48,2222000
TSE:4259,4259.T,784,2204300
TSE:7615,7615.T,137,2140700
TSE:4680,4680.T,872.1,2076400
TSE:9424,9424.T,128,2070100
TSE:2127,2127.T,658.8,2053500
TSE:4316,4316.T,161,2027100
TSE:7779,7779.T,295,2005400
TSE:2586,2586.T,101,2000600
TSE:3660,3660.T,424,1994600
TSE:8105,8105.T,139,1970600
TSE:5563,5563.T,463,1901500
TSE:6966,6966.T,701,1883600
TSE:6573,6573.T,38,1851500
TSE:5535,5535.T,346,1836900
TSE:8572,8572.T,489,1774200
TSE:3936,3936.T,169,1771300
TSE:7245,7245.T,908,1721300
TSE:5202,5202.T,484,1698100
TSE:7707,7707.T,277,1694700
TSE:6768,6768.T,900,1683100
TSE:8894,8894.T,36,1576300
TSE:4180,4180.T,999,1492200
TSE:2353,2353.T,254,1485600
TSE:7527,7527.T,54,1480800
TSE:9704,9704.T,38,1468800
TSE:3070,3070.T,93,1458800
TSE:7746,7746.T,820,1377800
TSE:5721,5721.T,98,1357600
TSE:7984,7984.T,794.8,1332600
TSE:4594,4594.T,54,1305900
TSE:9348,9348.T,510,1293300
TSE:438A,438A.T,890,1287300
TSE:6574,6574.T,107,1241200
TSE:4596,4596.T,83,1238700
TSE:3823,3823.T,41,1216900
TSE:4772,4772.T,95,1203900
TSE:3825,3825.T,226,1195900
TSE:1783,1783.T,66,1191800
TSE:5341,5341.T,381,1170500
TSE:3997,3997.T,369,1146000
TSE:2337,2337.T,494,1135500
TSE:3668,3668.T,376,1133600
TSE:547A,547A.T,459,1109500
TSE:2370,2370.T,28,1108800
TSE:281A,281A.T,806,1094400
TSE:3133,3133.T,242,1066200
TSE:4344,4344.T,129,1052400
TSE:7593,7593.T,482,1044300
TSE:8616,8616.T,710,1020300
TSE:4169,4169.T,383,998700
TSE:4593,4593.T,339,987300
TSE:4833,4833.T,63,978900
TSE:2667,2667.T,258,968100
TSE:4582,4582.T,90,960900
TSE:4373,4373.T,945,950000
TSE:3415,3415.T,376,947800
TSE:2317,2317.T,430,939300
TSE:166A,166A.T,827,918100
TSE:4552,4552.T,542,895000
TSE:6584,6584.T,846,894800
TSE:7412,7412.T,672,886200
TSE:4591,4591.T,80,857900
TSE:8508,8508.T,670,831000
TSE:6625,6625.T,381,818500
TSE:8628,8628.T,908,803600
TSE:6088,6088.T,573,778400
TSE:6986,6986.T,802,764800
TSE:7600,7600.T,465,751800
TSE:8219,8219.T,781,751000
TSE:5408,5408.T,617,702800
TSE:3387,3387.T,721,700600
TSE:3776,3776.T,258,696900
TSE:5255,5255.T,101,681900
TSE:4563,4563.T,52,669800
TSE:2120,2120.T,196,665000
TSE:4576,4576.T,90,650500
TSE:7383,7383.T,446,650500
TSE:8848,8848.T,648,648200
TSE:3323,3323.T,82,647800
TSE:8346,8346.T,697,647100
TSE:4888,4888.T,487,640200
TSE:350A,350A.T,873,640200
TSE:549A,549A.T,486,626100
TSE:7610,7610.T,139,620100
TSE:6200,6200.T,673,605600
TSE:2931,2931.T,404,594800
TSE:3661,3661.T,732,590900
TSE:6731,6731.T,168,590400
TSE:7603,7603.T,89,584200
TSE:4884,4884.T,466,579400
TSE:8550,8550.T,963,579400
TSE:6072,6072.T,994,576300
TSE:8783,8783.T,184,574300
TSE:2170,2170.T,556,562200
TSE:4714,4714.T,196,554000
TSE:4996,4996.T,763,552200
TSE:2193,2193.T,129,537700
TSE:3632,3632.T,369,536000
TSE:4583,4583.T,98,535000
TSE:8273,8273.T,943,534900
TSE:1514,1514.T,741,517400
TSE:6222,6222.T,897,515100
TSE:5246,5246.T,674,515000
TSE:6742,6742.T,755,510800
TSE:4192,4192.T,365,506100
TSE:4293,4293.T,410,503600
TSE:7859,7859.T,289,495500
TSE:6803,6803.T,108,487400
TSE:4978,4978.T,171,486300
TSE:6440,6440.T,868,485600
TSE:6727,6727.T,748,475500
TSE:2686,2686.T,297,472800
TSE:8107,8107.T,32,465100
TSE:4584,4584.T,231,452700
TSE:4882,4882.T,214,447000
TSE:4881,4881.T,70,439600
TSE:4935,4935.T,291,438800
TSE:462A,462A.T,601,437500
TSE:6962,6962.T,810,434100
TSE:7719,7719.T,588,431600
TSE:5027,5027.T,430,423500
TSE:7630,7630.T,849,422100
TSE:7771,7771.T,405,421400
TSE:4572,4572.T,470,420500
TSE:8016,8016.T,737,416400
TSE:4246,4246.T,886,415600
TSE:1435,1435.T,197,414100
TSE:2901,2901.T,172,413400
TSE:4228,4228.T,497,411800
TSE:2694,2694.T,70,410200
TSE:9343,9343.T,710,401300
TSE:4598,4598.T,197,401000
TSE:6535,6535.T,512,400300
TSE:7183,7183.T,176,399500
TSE:3222,3222.T,809,397100
TSE:7192,7192.T,595,396400
TSE:3624,3624.T,76,395800
TSE:197A,197A.T,510,385000
TSE:9158,9158.T,703,382600
TSE:8897,8897.T,405,381900
TSE:7063,7063.T,105,381300
TSE:7022,7022.T,307,377000
TSE:3673,3673.T,895,376600
TSE:3679,3679.T,429,375500
TSE:4651,4651.T,237,375400
TSE:9831,9831.T,565.3,373200
TSE:7971,7971.T,640,367000
TSE:1429,1429.T,691,365400
TSE:8614,8614.T,640,362400
TSE:3358,3358.T,101,359400
TSE:2112,2112.T,427,358400
TSE:7085,7085.T,835,357000
TSE:4814,4814.T,193,351300
TSE:7071,7071.T,386,351300
TSE:2491,2491.T,486,346000
TSE:4586,4586.T,80,345900
TSE:8226,8226.T,487,344000
