tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,11,547516600
TSE:9432,9432.T,173.2,194197800
TSE:4564,4564.T,22,157386000
TSE:4597,4597.T,29,74592400
TSE:8729,8729.T,163.6,65401200
TSE:9434,9434.T,237.6,62195800
TSE:3350,3350.T,279,59535900
TSE:5401,5401.T,704.6,47309000
TSE:3664,3664.T,24,45875100
TSE:9501,9501.T,569.5,44115700
TSE:7201,7201.T,316.9,41869600
TSE:4689,4689.T,533.9,21949900
TSE:7532,7532.T,760,21843200
TSE:4755,4755.T,734.9,21566900
TSE:4005,4005.T,626.7,18479600
TSE:4583,4583.T,82,18049300
TSE:607A,607A.T,237,14561700
TSE:7211,7211.T,379.7,13672400
TSE:6740,6740.T,46,12620800
TSE:543A,543A.T,282,11342800
TSE:2181,2181.T,298.1,8652300
TSE:7238,7238.T,108,7445800
TSE:4833,4833.T,51,7215000
TSE:6085,6085.T,184,6850800
TSE:4052,4052.T,865,6498200
TSE:8113,8113.T,977.7,6039500
TSE:2127,2127.T,657.9,5391000
TSE:3697,3697.T,880.3,5142200
TSE:6659,6659.T,48,5109200
TSE:2492,2492.T,665,4989500
TSE:6619,6619.T,158,4958200
TSE:2315,2315.T,66,4745000
TSE:3315,3315.T,100,4595600
TSE:3861,3861.T,871.3,4521500
TSE:3825,3825.T,229,4241600
TSE:2146,2146.T,227,4104300
TSE:9424,9424.T,116,3930700
TSE:9831,9831.T,709.7,3751000
TSE:3231,3231.T,935,3616300
TSE:8410,8410.T,342.2,3519100
TSE:4259,4259.T,800,2738500
TSE:8338,8338.T,768,2578200
TSE:4598,4598.T,111,2502600
TSE:6472,6472.T,380.6,2342600
TSE:4593,4593.T,293,2318600
TSE:4902,4902.T,663.5,2288000
TSE:6753,6753.T,641.5,2252700
TSE:4056,4056.T,289,2191400
TSE:6366,6366.T,708,2183700
TSE:3645,3645.T,253,2159100
TSE:4784,4784.T,536,2023600
TSE:520A,520A.T,349,1995100
TSE:3656,3656.T,186,1993600
TSE:9008,9008.T,783.1,1968000
TSE:5202,5202.T,490,1963700
TSE:5137,5137.T,308,1852200
TSE:8783,8783.T,55,1834200
TSE:5074,5074.T,605,1765300
TSE:7527,7527.T,53,1639200
TSE:247A,247A.T,971,1570300
TSE:547A,547A.T,430,1566800
TSE:4594,4594.T,52,1555600
TSE:8698,8698.T,717,1431500
TSE:7138,7138.T,148,1420900
TSE:6966,6966.T,916,1357800
TSE:3387,3387.T,764,1356200
TSE:8746,8746.T,159,1317700
TSE:4586,4586.T,58,1313000
TSE:3660,3660.T,508,1263600
TSE:2484,2484.T,156,1260600
TSE:2353,2353.T,267,1257400
TSE:9610,9610.T,138,1234800
TSE:8105,8105.T,81,1217000
TSE:4576,4576.T,85,1195600
TSE:7803,7803.T,429,1189800
TSE:7779,7779.T,218,1176100
TSE:4714,4714.T,208,1172000
TSE:8616,8616.T,891,1137400
TSE:2317,2317.T,451,1124300
TSE:402A,402A.T,521,1119000
TSE:8508,8508.T,765,1115000
TSE:8894,8894.T,21,1110300
TSE:3856,3856.T,278,1057300
TSE:4170,4170.T,133,1051300
TSE:2334,2334.T,565,1040300
TSE:9425,9425.T,256,1040100
TSE:8572,8572.T,478.3,1037800
TSE:7984,7984.T,929.5,1033900
TSE:3673,3673.T,459,1009400
TSE:6574,6574.T,122,979200
TSE:9166,9166.T,720,976400
TSE:4477,4477.T,348,975000
TSE:8848,8848.T,650,941100
TSE:8789,8789.T,160,925900
TSE:6993,6993.T,85,904200
TSE:9399,9399.T,14,895128
TSE:8897,8897.T,456,889400
TSE:8016,8016.T,729,869300
TSE:7777,7777.T,354,868800
TSE:4840,4840.T,782,846000
TSE:350A,350A.T,767,803500
TSE:4582,4582.T,61,769300
TSE:2134,2134.T,21,768300
TSE:3624,3624.T,90,760800
TSE:4344,4344.T,113,744400
TSE:4370,4370.T,434,733900
TSE:2337,2337.T,394,730200
TSE:7383,7383.T,395,718700
TSE:1783,1783.T,50,674800
TSE:4592,4592.T,910,667000
TSE:4381,4381.T,258,663800
TSE:5721,5721.T,56,661600
TSE:2586,2586.T,74,658700
TSE:5246,5246.T,828,656300
TSE:3189,3189.T,111,651900
TSE:8219,8219.T,765,638100
TSE:4316,4316.T,125,633200
TSE:6986,6986.T,776,625300
TSE:2120,2120.T,230,619200
TSE:5955,5955.T,82,606200
TSE:3810,3810.T,175,594900
TSE:6768,6768.T,778,594500
TSE:6727,6727.T,836,587800
TSE:7709,7709.T,64,586900
TSE:2931,2931.T,346,584800
TSE:5563,5563.T,440,581500
TSE:9348,9348.T,416,573100
TSE:9708,9708.T,990,571000
TSE:6803,6803.T,97,569700
TSE:9973,9973.T,20,561400
TSE:9519,9519.T,872,550200
TSE:7571,7571.T,88,544900
TSE:6958,6958.T,767,544200
TSE:4290,4290.T,703,539300
TSE:4591,4591.T,83,524100
TSE:6177,6177.T,89,512100
TSE:4596,4596.T,64,510400
TSE:3661,3661.T,808,502500
TSE:9534,9534.T,942,501200
TSE:7743,7743.T,792,496100
TSE:3668,3668.T,423,495800
TSE:4165,4165.T,709,486500
TSE:6046,6046.T,150,485200
TSE:1786,1786.T,354,479200
TSE:3632,3632.T,424,475200
TSE:8585,8585.T,859,474800
TSE:3679,3679.T,448,473400
TSE:7694,7694.T,603,473200
TSE:4293,4293.T,515,470300
TSE:7603,7603.T,41,458500
TSE:7354,7354.T,406,448000
TSE:3222,3222.T,837,445800
TSE:7085,7085.T,924,441300
TSE:2930,2930.T,130,436600
TSE:3777,3777.T,47,433100
TSE:3070,3070.T,66,427700
TSE:3903,3903.T,268,427700
TSE:3323,3323.T,94,425400
TSE:7794,7794.T,972,424800
TSE:7593,7593.T,537,424600
TSE:8614,8614.T,725,422000
TSE:462A,462A.T,284,420900
TSE:7412,7412.T,390,415100
TSE:6572,6572.T,266,413400
TSE:4420,4420.T,857,409100
TSE:8622,8622.T,944,402400
TSE:4563,4563.T,39,384900
TSE:4813,4813.T,425,384500
TSE:6584,6584.T,755,383900
TSE:6897,6897.T,693,378400
TSE:2764,2764.T,160,375400
TSE:6495,6495.T,114,372400
TSE:9090,9090.T,882,370900
TSE:6200,6200.T,723,368800
TSE:7746,7746.T,781,365600
TSE:4935,4935.T,192,365400
TSE:2370,2370.T,24,364400
TSE:4996,4996.T,781,363200
TSE:6088,6088.T,552,361100
TSE:4169,4169.T,261,360800
TSE:5240,5240.T,209,360400
TSE:8562,8562.T,395,355200
TSE:6494,6494.T,96,342600
TSE:3807,3807.T,86,341700
TSE:5131,5131.T,121,331500
TSE:6464,6464.T,346,330600
TSE:4978,4978.T,146,328800
TSE:1514,1514.T,667,322100
TSE:2982,2982.T,433,314100
TSE:7600,7600.T,644,310900
TSE:7161,7161.T,600,310700
TSE:4584,4584.T,161,309600
TSE:6081,6081.T,150,308000
TSE:6425,6425.T,728,304000
TSE:6440,6440.T,736,303100
TSE:2170,2170.T,667,302900
TSE:5408,5408.T,652,301400
TSE:4552,4552.T,527,301100
TSE:1852,1852.T,897,299900
TSE:6535,6535.T,514,297500
TSE:6031,6031.T,291,295800
TSE:3753,3753.T,235,293500
TSE:3798,3798.T,526,283200
TSE:7610,7610.T,140,274600
TSE:6071,6071.T,915,273100
TSE:1887,1887.T,544,271600
TSE:4575,4575.T,807,268200
TSE:2749,2749.T,656,268000
TSE:8185,8185.T,974,262500
TSE:7071,7071.T,404,262200
TSE:2471,2471.T,277,260700
TSE:3940,3940.T,129,255500
TSE:2158,2158.T,613,254600
TSE:5027,5027.T,724,253500
TSE:7244,7244.T,587,252400
TSE:3232,3232.T,618,250500
TSE:4891,4891.T,107,250200
TSE:6573,6573.T,28,243300
TSE:2193,2193.T,126,240700
TSE:2926,2926.T,125,240000
TSE:7048,7048.T,159,237700
TSE:2338,2338.T,119,237000
TSE:9474,9474.T,923,235900
TSE:6742,6742.T,970,235400
TSE:3053,3053.T,200,234200
TSE:3936,3936.T,136,232400
TSE:2124,2124.T,977,230800
TSE:3415,3415.T,360,229200
TSE:1822,1822.T,827,228300
TSE:4222,4222.T,695,225400
TSE:335A,335A.T,345,222800
TSE:1435,1435.T,177,215300
TSE:3880,3880.T,977,214400
TSE:544A,544A.T,343,212200
TSE:6240,6240.T,536,210900
TSE:9229,9229.T,115,206900
TSE:9268,9268.T,414,203700
TSE:150A,150A.T,768,202600
TSE:5586,5586.T,883,202600
TSE:7686,7686.T,440,202300
TSE:7897,7897.T,105,201500
TSE:4406,4406.T,249,199400
TSE:4826,4826.T,534,198700
TSE:4228,4228.T,614,198200
TSE:3662,3662.T,965,197100
TSE:4960,4960.T,669,195600
TSE:196A,196A.T,307,195500
TSE:3968,3968.T,633,192700
TSE:2656,2656.T,162,192600
TSE:6962,6962.T,754,192300
TSE:7522,7522.T,950,189700
TSE:8165,8165.T,106,185600
TSE:7719,7719.T,500,185000
TSE:9517,9517.T,843,184300
TSE:4394,4394.T,727,182000
TSE:4192,4192.T,287,181100
TSE:7868,7868.T,545,180800
TSE:4765,4765.T,632,179900
TSE:3665,3665.T,425,177000
TSE:4599,4599.T,314,176500
TSE:6840,6840.T,748,174900
TSE:197A,197A.T,501,174500
TSE:4548,4548.T,705,173400
TSE:4375,4375.T,670,169600
TSE:3865,3865.T,906,168300
TSE:2330,2330.T,88,168000
TSE:7022,7022.T,322,167800
TSE:2489,2489.T,417,167600
TSE:3962,3962.T,1000,167600
TSE:4829,4829.T,110,167200
TSE:7692,7692.T,80,166800
TSE:6184,6184.T,569,166700
TSE:6835,6835.T,255,164600
TSE:4571,4571.T,101,163900
TSE:7198,7198.T,836,163700
TSE:7063,7063.T,83,163400
TSE:7810,7810.T,165,163400
TSE:190A,190A.T,72,163300
