tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,505700500
TSE:9432,9432.T,149.1,305045200
TSE:4564,4564.T,20,187684600
TSE:8729,8729.T,150.9,130723000
TSE:9434,9434.T,214.6,125841300
TSE:4597,4597.T,27,69052000
TSE:9501,9501.T,485.3,44545000
TSE:5401,5401.T,560,33837800
TSE:3350,3350.T,234,25731100
TSE:7201,7201.T,305.1,22966100
TSE:6740,6740.T,52,22885800
TSE:5240,5240.T,230,18538900
TSE:7211,7211.T,368.8,16871800
TSE:3664,3664.T,22,15666600
TSE:4755,4755.T,798.1,15567800
TSE:4005,4005.T,519,15157700
TSE:6993,6993.T,85,13486700
TSE:4689,4689.T,445.6,12467200
TSE:8410,8410.T,294.5,10145500
TSE:2181,2181.T,253.4,9176300
TSE:7532,7532.T,872.7,7848600
TSE:3697,3697.T,703.3,7035200
TSE:4935,4935.T,410,6776700
TSE:6659,6659.T,55,6687700
TSE:3315,3315.T,95,6438200
TSE:9831,9831.T,662.5,5807400
TSE:3810,3810.T,195,5793800
TSE:9399,9399.T,16,5171877
TSE:2315,2315.T,61,5083300
TSE:8698,8698.T,726,4953200
TSE:2146,2146.T,181,4776600
TSE:8113,8113.T,953.7,4608300
TSE:543A,543A.T,307,4299300
TSE:402A,402A.T,514,4193700
TSE:3133,3133.T,81,4009900
TSE:5103,5103.T,25,3792300
TSE:3667,3667.T,31,3730600
TSE:7803,7803.T,377,3691600
TSE:4259,4259.T,847,3614400
TSE:4902,4902.T,589.7,3524600
TSE:6472,6472.T,377.1,3314900
TSE:3103,3103.T,879,3186300
TSE:6966,6966.T,968,2938800
TSE:4596,4596.T,70,2913900
TSE:3231,3231.T,930.9,2901500
TSE:6619,6619.T,175,2895600
TSE:9509,9509.T,952.9,2714400
TSE:4833,4833.T,55,2713800
TSE:4424,4424.T,392,2711000
TSE:3861,3861.T,815.3,2698600
TSE:6753,6753.T,637.4,2621600
TSE:6573,6573.T,28,2540800
TSE:7603,7603.T,55,2535300
TSE:9166,9166.T,594,2475100
TSE:4784,4784.T,526,2383800
TSE:2353,2353.T,261,2383500
TSE:2492,2492.T,469,2323500
TSE:9425,9425.T,223,2199900
TSE:6366,6366.T,654,2198100
TSE:3387,3387.T,770,2187100
TSE:4591,4591.T,73,2048700
TSE:9008,9008.T,757.2,1885500
TSE:4477,4477.T,296,1822800
TSE:8105,8105.T,137,1809100
TSE:7085,7085.T,910,1763800
TSE:5721,5721.T,63,1601000
TSE:9424,9424.T,116,1583100
TSE:6085,6085.T,201,1549000
TSE:8508,8508.T,830,1419000
TSE:3656,3656.T,204,1367500
TSE:3996,3996.T,198,1358400
TSE:9348,9348.T,442,1356000
TSE:8338,8338.T,614,1275900
TSE:4418,4418.T,770,1255800
TSE:7238,7238.T,110,1250700
TSE:3647,3647.T,136,1195200
TSE:4180,4180.T,927,1166600
TSE:5955,5955.T,84,1144900
TSE:9504,9504.T,910.9,1141500
TSE:2334,2334.T,551,1126000
TSE:7779,7779.T,232,1098900
TSE:7777,7777.T,345,1095500
TSE:2127,2127.T,671.4,1066600
TSE:547A,547A.T,440,1042100
TSE:2164,2164.T,159,1038900
TSE:8894,8894.T,28,1010800
TSE:5074,5074.T,745,1010300
TSE:3777,3777.T,51,989800
TSE:8783,8783.T,82,985900
TSE:8848,8848.T,665,966600
TSE:8016,8016.T,720,959700
TSE:7984,7984.T,847.8,931500
TSE:3624,3624.T,77,916100
TSE:8572,8572.T,481.8,908800
TSE:190A,190A.T,86,892600
TSE:4165,4165.T,554,863000
TSE:4563,4563.T,51,856000
TSE:7138,7138.T,147,850800
TSE:4593,4593.T,264,847300
TSE:6721,6721.T,86,844200
TSE:2338,2338.T,120,840100
TSE:9519,9519.T,921,833400
TSE:6727,6727.T,759,791000
TSE:5246,5246.T,669,790600
TSE:8614,8614.T,640,785400
TSE:8585,8585.T,880,776100
TSE:7383,7383.T,393,774700
TSE:7412,7412.T,383,773500
TSE:4344,4344.T,105,770900
TSE:4169,4169.T,216,765300
TSE:4586,4586.T,55,760500
TSE:4813,4813.T,337,752200
TSE:7063,7063.T,90,747000
TSE:472A,472A.T,590,740800
TSE:3660,3660.T,406,737800
TSE:4174,4174.T,775,725700
TSE:8616,8616.T,774,724700
TSE:2471,2471.T,265,715700
TSE:3070,3070.T,85,687100
TSE:2317,2317.T,421,673000
TSE:3236,3236.T,266,670300
TSE:8789,8789.T,130,665200
TSE:3632,3632.T,391,662100
TSE:6958,6958.T,645,660800
TSE:3776,3776.T,290,633300
TSE:3661,3661.T,747,629600
TSE:8346,8346.T,819,628700
TSE:4552,4552.T,476,606500
