tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,321236000
TSE:4564,4564.T,19,150483400
TSE:4597,4597.T,22,81053000
TSE:9432,9432.T,150.7,75407300
TSE:6740,6740.T,54,47715800
TSE:7201,7201.T,326.4,47633400
TSE:5401,5401.T,542.3,36855800
TSE:9434,9434.T,215,29969200
TSE:3350,3350.T,229,27945000
TSE:4689,4689.T,407.5,24203500
TSE:4755,4755.T,722.5,17642800
TSE:8105,8105.T,221,16837500
TSE:7532,7532.T,849,16386000
TSE:7211,7211.T,325,14293000
TSE:543A,543A.T,295,13779100
TSE:2181,2181.T,247.5,13272300
TSE:8136,8136.T,887.4,12488000
TSE:3825,3825.T,151,12376000
TSE:8729,8729.T,142.1,11094700
TSE:4005,4005.T,549,9263300
TSE:3656,3656.T,236,8648300
TSE:6659,6659.T,65,7689600
TSE:3624,3624.T,53,6998400
TSE:6634,6634.T,50,6641000
TSE:6993,6993.T,98,6518500
TSE:2146,2146.T,176,6017000
TSE:3231,3231.T,955.3,5755400
TSE:6472,6472.T,412.9,5487400
TSE:5856,5856.T,6,5245300
TSE:3667,3667.T,30,4760300
TSE:4612,4612.T,965,4726200
TSE:3697,3697.T,675.2,4514900
TSE:3315,3315.T,99,4504700
TSE:9501,9501.T,494.8,4112900
TSE:3861,3861.T,785.2,4091100
TSE:8698,8698.T,635,3956900
TSE:9973,9973.T,20,3930800
TSE:6753,6753.T,636.2,3919600
TSE:2134,2134.T,25,3906900
TSE:4902,4902.T,597,3838200
TSE:402A,402A.T,650,3767500
TSE:7777,7777.T,458,3756600
TSE:2315,2315.T,55,3742700
TSE:3664,3664.T,22,3559100
TSE:6366,6366.T,670,3403200
TSE:4593,4593.T,254,3384200
TSE:4833,4833.T,45,3338000
TSE:5955,5955.T,78,3313000
TSE:2334,2334.T,570,3300500
TSE:6619,6619.T,242,3229900
TSE:7746,7746.T,682,2925400
TSE:6031,6031.T,283,2922600
TSE:3070,3070.T,86,2887700
TSE:4344,4344.T,111,2851400
TSE:7238,7238.T,112,2774200
TSE:6085,6085.T,417,2694100
TSE:3923,3923.T,975.9,2561200
TSE:5074,5074.T,805,2499100
TSE:7779,7779.T,291,2224000
TSE:2370,2370.T,24,2213700
TSE:5721,5721.T,67,2164800
TSE:2492,2492.T,357,2163900
TSE:8783,8783.T,90,2146800
TSE:4587,4587.T,991.4,2111600
TSE:3911,3911.T,174,2084300
TSE:9704,9704.T,27,2071100
TSE:3777,3777.T,53,2002200
TSE:2353,2353.T,245,1979400
TSE:7868,7868.T,513,1970700
TSE:4881,4881.T,63,1948900
TSE:6966,6966.T,774,1931500
TSE:4346,4346.T,723,1864300
TSE:7527,7527.T,45,1799100
TSE:6574,6574.T,82,1790500
