tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,445906500
TSE:9432,9432.T,154.3,314994700
TSE:4564,4564.T,20,192782700
TSE:4597,4597.T,28,107639500
TSE:9434,9434.T,228.3,98986800
TSE:5401,5401.T,636.9,89226600
TSE:8729,8729.T,162,66084200
TSE:9501,9501.T,537,49455800
TSE:7201,7201.T,332.9,38204500
TSE:543A,543A.T,293,22681400
TSE:6993,6993.T,101,21474900
TSE:3697,3697.T,882.2,19244100
TSE:3664,3664.T,22,18386700
TSE:3350,3350.T,225,17824900
TSE:2181,2181.T,266,13577000
TSE:4689,4689.T,441.2,13190100
TSE:4755,4755.T,815,12941600
TSE:7532,7532.T,894,12568000
TSE:4005,4005.T,545,12081800
TSE:7211,7211.T,364.9,10177600
TSE:6740,6740.T,48,10030700
TSE:8410,8410.T,320.1,7047500
TSE:2146,2146.T,185,5318200
TSE:5103,5103.T,10,5297600
TSE:2353,2353.T,264,5019700
TSE:7063,7063.T,90,4891900
TSE:6085,6085.T,112,4674900
TSE:6619,6619.T,154,4401700
TSE:8113,8113.T,992.9,4262300
TSE:4902,4902.T,682.4,4205900
TSE:4586,4586.T,67,4154800
TSE:3315,3315.T,95,4140600
TSE:6366,6366.T,726,3976600
TSE:9831,9831.T,735.9,3958400
TSE:6753,6753.T,608.7,3774700
TSE:6472,6472.T,380.7,3464400
TSE:2315,2315.T,60,3285900
TSE:2492,2492.T,550,3230300
TSE:6966,6966.T,920,3167600
TSE:3231,3231.T,968,3134500
TSE:3861,3861.T,882.4,3117300
TSE:2673,2673.T,96,3019300
TSE:9008,9008.T,807.3,2896500
TSE:4881,4881.T,68,2875400
TSE:3054,3054.T,245,2718400
TSE:7238,7238.T,109,2710600
TSE:4935,4935.T,294,2560500
TSE:5074,5074.T,705,2502500
TSE:5240,5240.T,250,2432700
TSE:150A,150A.T,537,2376300
TSE:6659,6659.T,51,2364900
TSE:8698,8698.T,743,2191100
TSE:8338,8338.T,690,2060800
TSE:3103,3103.T,859,2013600
TSE:4593,4593.T,243,1936000
TSE:9504,9504.T,951,1908100
TSE:4596,4596.T,65,1899600
TSE:7777,7777.T,343,1852200
TSE:2127,2127.T,681.1,1828500
TSE:4883,4883.T,32,1762200
TSE:3656,3656.T,223,1715300
TSE:7803,7803.T,394,1695200
TSE:9348,9348.T,419,1668700
TSE:402A,402A.T,466,1553000
TSE:8572,8572.T,493.6,1536700
TSE:7779,7779.T,227,1508200
TSE:4765,4765.T,574,1466000
TSE:4594,4594.T,47,1429200
TSE:547A,547A.T,451,1417600
TSE:2134,2134.T,25,1382900
TSE:4392,4392.T,949,1375500
TSE:6768,6768.T,885,1339400
TSE:9424,9424.T,114,1315400
TSE:2334,2334.T,510,1296500
TSE:9166,9166.T,588,1295800
TSE:4563,4563.T,47,1289500
TSE:4833,4833.T,48,1238700
TSE:8848,8848.T,664,1237500
TSE:3387,3387.T,781,1235800
TSE:9704,9704.T,32,1232300
TSE:4259,4259.T,817,1209500
TSE:4784,4784.T,524,1204600
TSE:6177,6177.T,80,1201100
TSE:5721,5721.T,56,1187900
TSE:8346,8346.T,937,1183900
TSE:6200,6200.T,752,1162800
TSE:2124,2124.T,948,1145500
TSE:5955,5955.T,81,1101300
TSE:8894,8894.T,23,1082200
TSE:4587,4587.T,955.8,1081100
TSE:3624,3624.T,68,1080100
TSE:3133,3133.T,87,1078600
TSE:7984,7984.T,883.1,1072700
TSE:2317,2317.T,438,1072100
TSE:9505,9505.T,966.5,1064200
TSE:8508,8508.T,829,1019700
TSE:4424,4424.T,409,1008800
TSE:3776,3776.T,237,1005500
TSE:4978,4978.T,127,1001000
TSE:2370,2370.T,24,987000
TSE:7610,7610.T,150,983200
TSE:3660,3660.T,437,951700
TSE:4180,4180.T,913,949800
TSE:6072,6072.T,884,933200
TSE:4592,4592.T,966,931100
TSE:4591,4591.T,74,901900
TSE:3823,3823.T,32,896900
TSE:6727,6727.T,789,863100
TSE:7527,7527.T,47,862000
