tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,359941700
TSE:4564,4564.T,25,274604700
TSE:9973,9973.T,26,1188500
TSE:5856,5856.T,27,1489700
TSE:2370,2370.T,29,2079400
TSE:9399,9399.T,29,61968
TSE:8836,8836.T,30,127600
TSE:2134,2134.T,31,818900
TSE:8107,8107.T,33,186500
TSE:4597,4597.T,36,76235700
TSE:3664,3664.T,37,6163300
TSE:6659,6659.T,37,1915100
TSE:3672,3672.T,39,10754700
TSE:9704,9704.T,40,156700
TSE:5103,5103.T,43,74200
TSE:3823,3823.T,47,3427700
TSE:6573,6573.T,47,1401100
TSE:8894,8894.T,47,1051300
TSE:9978,9978.T,49,283300
TSE:3681,3681.T,51,868700
TSE:4563,4563.T,53,2077900
TSE:4883,4883.T,53,21901200
TSE:3667,3667.T,54,1627300
TSE:6786,6786.T,54,80500
TSE:7527,7527.T,55,2739800
TSE:3777,3777.T,59,1991100
TSE:3840,3840.T,59,385900
TSE:2388,2388.T,60,41400
TSE:4594,4594.T,62,1685700
TSE:1783,1783.T,64,468800
TSE:3237,3237.T,65,97900
TSE:4833,4833.T,70,2004400
TSE:2694,2694.T,71,222600
TSE:4881,4881.T,74,802800
TSE:2315,2315.T,75,1284600
TSE:8166,8166.T,77,53800
TSE:1773,1773.T,79,34000
TSE:3624,3624.T,80,69800
TSE:3113,3113.T,83,139400
TSE:4586,4586.T,83,340000
TSE:4591,4591.T,83,474600
TSE:3323,3323.T,85,238900
TSE:3266,3266.T,86,103300
TSE:7831,7831.T,86,13200
TSE:8946,8946.T,86,223000
TSE:7836,7836.T,87,90400
TSE:4772,4772.T,90,52500
TSE:4576,4576.T,91,269700
TSE:4582,4582.T,94,489800
TSE:6181,6181.T,95,46100
TSE:6740,6740.T,95,72808500
TSE:7603,7603.T,95,342300
TSE:7709,7709.T,95,472400
TSE:4596,4596.T,96,1780200
TSE:7692,7692.T,96,135300
TSE:5721,5721.T,97,1527200
TSE:7571,7571.T,98,319200
TSE:6634,6634.T,99,57400
TSE:4583,4583.T,101,700800
TSE:5255,5255.T,101,535000
TSE:9980,9980.T,101,337200
TSE:3358,3358.T,102,82700
TSE:2762,2762.T,103,60900
TSE:2926,2926.T,103,300200
TSE:3070,3070.T,103,7110600
TSE:6721,6721.T,103,381600
TSE:7063,7063.T,104,560800
TSE:7897,7897.T,104,494700
TSE:9423,9423.T,104,93300
TSE:2338,2338.T,105,303000
TSE:3071,3071.T,105,14100
TSE:3315,3315.T,105,3197700
TSE:6574,6574.T,105,608700
TSE:7578,7578.T,106,50900
TSE:2330,2330.T,108,362600
TSE:7918,7918.T,108,42700
TSE:3686,3686.T,109,241200
TSE:6803,6803.T,109,428300
TSE:6993,6993.T,109,10822400
TSE:3807,3807.T,110,103600
TSE:6494,6494.T,110,1558100
TSE:7992,7992.T,110,34400
TSE:2586,2586.T,111,362900
TSE:6177,6177.T,111,92200
TSE:4829,4829.T,112,412500
TSE:5955,5955.T,114,1488900
TSE:6173,6173.T,115,2250300
TSE:288A,288A.T,116,297000
TSE:2721,2721.T,118,182100
TSE:6054,6054.T,118,59400
TSE:2776,2776.T,119,417400
TSE:2778,2778.T,119,65700
TSE:2484,2484.T,122,668300
TSE:3202,3202.T,124,43400
TSE:3409,3409.T,124,104800
TSE:4344,4344.T,125,646900
TSE:4615,4615.T,126,42800
TSE:7238,7238.T,126,1281800
TSE:9424,9424.T,126,505100
TSE:8789,8789.T,127,896900
TSE:7615,7615.T,128,93200
TSE:3536,3536.T,130,7700
TSE:6775,6775.T,130,262000
TSE:2673,2673.T,131,148200
TSE:8165,8165.T,131,158700
TSE:7624,7624.T,132,18200
TSE:8729,8729.T,132.5,14302000
TSE:2930,2930.T,133,526000
TSE:3647,3647.T,133,224600
TSE:3940,3940.T,133,215800
TSE:2193,2193.T,137,285200
TSE:6548,6548.T,138,22300
TSE:7610,7610.T,139,1138800
TSE:4571,4571.T,143,467300
TSE:4891,4891.T,144,327600
TSE:5131,5131.T,146,77200
TSE:7356,7356.T,146,26800
TSE:2440,2440.T,147,131200
TSE:9760,9760.T,147,20700
TSE:2764,2764.T,149,188700
TSE:8202,8202.T,151,82400
TSE:9432,9432.T,151.5,36326400
TSE:3779,3779.T,152,14800
TSE:4376,4376.T,152,28300
TSE:8518,8518.T,152,33200
TSE:190A,190A.T,153,785300
TSE:4893,4893.T,154,295600
TSE:3521,3521.T,157,15600
TSE:3011,3011.T,158,184800
TSE:8105,8105.T,160,2275300
TSE:5216,5216.T,161,271500
TSE:2666,2666.T,165,99800
TSE:3598,3598.T,165,5600
TSE:7524,7524.T,165,6000
TSE:3753,3753.T,166,339400
TSE:6046,6046.T,166,402200
TSE:3189,3189.T,167,325700
TSE:4170,4170.T,167,109800
TSE:3069,3069.T,168,72700
TSE:6343,6343.T,168,234900
TSE:7601,7601.T,168,58100
TSE:7048,7048.T,169,231200
TSE:3185,3185.T,170,145100
TSE:8912,8912.T,171,94000
TSE:5950,5950.T,173,38100
TSE:6093,6093.T,174,210300
TSE:4978,4978.T,175,309800
TSE:9610,9610.T,175,81900
TSE:2321,2321.T,176,314300
TSE:6444,6444.T,176,92200
TSE:3010,3010.T,178,195700
TSE:3727,3727.T,179,21700
TSE:8798,8798.T,179,26200
TSE:3053,3053.T,180,290000
TSE:6731,6731.T,180,212900
TSE:2901,2901.T,182,1189200
TSE:7183,7183.T,182,145800
TSE:206A,206A.T,185,194800
TSE:2146,2146.T,187,5719600
TSE:7810,7810.T,187,107500
TSE:4814,4814.T,188,475200
TSE:198A,198A.T,189,148500
TSE:2656,2656.T,189,250600
TSE:5240,5240.T,189,49000
TSE:5952,5952.T,189,27000
TSE:6926,6926.T,191,13900
TSE:3911,3911.T,192,146600
TSE:2120,2120.T,193,515900
TSE:8143,8143.T,194,9800
TSE:7640,7640.T,195,17500
TSE:2341,2341.T,196,48100
TSE:3985,3985.T,196,432800
TSE:4714,4714.T,196,438700
TSE:4406,4406.T,197,122800
TSE:4777,4777.T,197,80300
TSE:7602,7602.T,199,56900
TSE:4558,4558.T,200,17000
TSE:4598,4598.T,200,130000
TSE:6495,6495.T,200,330900
TSE:7074,7074.T,200,8500
TSE:7851,7851.T,203,4300
TSE:8783,8783.T,203,58400
TSE:7919,7919.T,205,3600
TSE:2375,2375.T,207,40900
TSE:1435,1435.T,208,437100
TSE:7135,7135.T,212,7400
TSE:8077,8077.T,212,59300
TSE:2435,2435.T,215,23300
TSE:3137,3137.T,216,91200
TSE:6552,6552.T,217,153500
TSE:3121,3121.T,218,65900
TSE:4017,4017.T,218,3600
TSE:9229,9229.T,218,208600
TSE:3996,3996.T,219,30600
TSE:4875,4875.T,219,33800
TSE:9434,9434.T,220.2,6011700
TSE:3372,3372.T,221,12500
TSE:4882,4882.T,221,121700
TSE:6572,6572.T,221,90900
TSE:7795,7795.T,221,105400
TSE:2667,2667.T,222,517500
TSE:3550,3550.T,222,1700
TSE:6662,6662.T,222,49000
TSE:3111,3111.T,223,163000
TSE:3680,3680.T,223,22300
TSE:4766,4766.T,223,9200
TSE:6195,6195.T,223,29700
TSE:9327,9327.T,223,10500
TSE:6029,6029.T,225,478700
TSE:7707,7707.T,225,144000
TSE:1840,1840.T,226,21000
TSE:3719,3719.T,226,405500
TSE:3909,3909.T,226,8300
TSE:7035,7035.T,226,19800
TSE:7138,7138.T,226,136800
TSE:3776,3776.T,227,200400
TSE:3825,3825.T,228,777900
TSE:4316,4316.T,228,148100
TSE:6619,6619.T,228,1489200
TSE:7822,7822.T,228,53800
TSE:7162,7162.T,229,19000
TSE:4427,4427.T,230,193200
TSE:297A,297A.T,231,82900
TSE:5986,5986.T,231,59500
TSE:6538,6538.T,233,47800
TSE:9466,9466.T,233,5500
TSE:3810,3810.T,234,217700
TSE:2459,2459.T,235,335900
TSE:7494,7494.T,235,37700
TSE:9969,9969.T,236,2700
TSE:2479,2479.T,237,58500
TSE:8944,8944.T,237,15200
TSE:2693,2693.T,238,24300
TSE:3936,3936.T,238,14859900
TSE:4651,4651.T,238,1695200
TSE:4584,4584.T,239,749500
TSE:6198,6198.T,241,1000
TSE:2181,2181.T,241.6,5033500
TSE:2345,2345.T,242,258900
TSE:5010,5010.T,243,69000
TSE:2471,2471.T,244,711400
TSE:9876,9876.T,244,63400
TSE:7359,7359.T,245,26700
TSE:9854,9854.T,245,7600
TSE:3639,3639.T,246,6000
TSE:4720,4720.T,248,4300
TSE:9439,9439.T,248,4000
TSE:8254,8254.T,249,37300
TSE:9557,9557.T,249,16400
TSE:3187,3187.T,250,10100
TSE:3758,3758.T,250,37200
TSE:2183,2183.T,251,28000
TSE:2353,2353.T,251,2191500
TSE:2385,2385.T,253,26300
TSE:9162,9162.T,253,24400
TSE:7803,7803.T,255,259600
TSE:9812,9812.T,258,5100
TSE:8705,8705.T,263,121400
TSE:4424,4424.T,264,5000
TSE:4679,4679.T,265,6600
TSE:9425,9425.T,265,73900
TSE:5244,5244.T,266,410000
TSE:8746,8746.T,266,129100
TSE:8410,8410.T,267,4859300
TSE:1711,1711.T,268,184800
TSE:3054,3054.T,268,9600
TSE:4650,4650.T,268,12800
TSE:4260,4260.T,271,112300
TSE:5928,5928.T,271,4900
TSE:3423,3423.T,272,8600
TSE:7908,7908.T,273,322000
TSE:5031,5031.T,274,17500
TSE:6081,6081.T,274,177300
TSE:4176,4176.T,275,112900
TSE:9972,9972.T,275,11900
TSE:2489,2489.T,277,85900
TSE:6049,6049.T,277,4600
TSE:6835,6835.T,277,315000
TSE:196A,196A.T,278,50200
TSE:6400,6400.T,278,14700
TSE:3627,3627.T,279,44800
TSE:4179,4179.T,279,581300
TSE:6776,6776.T,279,15200
TSE:3928,3928.T,281,21900
TSE:6664,6664.T,281,12000
TSE:4484,4484.T,282,15200
TSE:6147,6147.T,282,6300
TSE:2342,2342.T,283,576000
TSE:6031,6031.T,284,80900
TSE:8207,8207.T,285,34200
TSE:4487,4487.T,288,19300
TSE:4448,4448.T,289,81600
TSE:1443,1443.T,290,58200
TSE:3845,3845.T,290,34400
TSE:9563,9563.T,290,9900
TSE:3910,3910.T,291,3600
TSE:6615,6615.T,291,127700
TSE:6837,6837.T,291,20500
TSE:7776,7776.T,291,343200
TSE:4477,4477.T,292,837900
TSE:2156,2156.T,293,3800
TSE:4052,4052.T,293,3700
TSE:4574,4574.T,295,52700
TSE:6096,6096.T,296,9200
TSE:2686,2686.T,297,180700
TSE:9419,9419.T,297,14500
TSE:3042,3042.T,298,30800
TSE:4192,4192.T,300,110400
TSE:3645,3645.T,302,12700
TSE:3656,3656.T,302,20624900
TSE:3133,3133.T,303,334300
TSE:4167,4167.T,303,41000
TSE:5137,5137.T,303,147800
TSE:4265,4265.T,304,106000
