tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,11,458443200
TSE:4564,4564.T,18,281257300
TSE:4597,4597.T,26,137096000
TSE:5401,5401.T,536.1,32387100
TSE:9432,9432.T,142.8,31961000
TSE:4833,4833.T,37,28208700
TSE:7201,7201.T,300,27311100
TSE:5856,5856.T,3,23521600
TSE:3350,3350.T,200,20545000
TSE:4755,4755.T,753.4,19890900
TSE:6740,6740.T,56,19242100
TSE:8894,8894.T,23,16337500
TSE:4005,4005.T,513.5,15220700
TSE:8729,8729.T,144,15039900
TSE:4689,4689.T,433.8,11958700
TSE:7211,7211.T,312.1,11811400
TSE:7532,7532.T,823,11122000
TSE:3664,3664.T,23,10999500
TSE:3133,3133.T,69,10904100
TSE:6993,6993.T,91,9367800
TSE:6659,6659.T,65,8083300
TSE:543A,543A.T,289,7627800
TSE:2388,2388.T,65,7459400
TSE:2181,2181.T,247.4,7200800
TSE:9434,9434.T,206.4,7198700
TSE:2146,2146.T,173,7152400
TSE:3656,3656.T,210,6358900
TSE:3697,3697.T,674,5946600
TSE:8410,8410.T,281.4,5461700
TSE:2315,2315.T,58,5452000
TSE:3667,3667.T,30,5314200
TSE:8105,8105.T,160,5201900
TSE:3315,3315.T,95,5056400
TSE:6753,6753.T,651.3,4765200
TSE:8698,8698.T,624,4729700
TSE:7063,7063.T,64,4115900
TSE:6966,6966.T,953,3984900
TSE:8113,8113.T,943.6,3804100
TSE:6573,6573.T,25,3665100
TSE:6366,6366.T,670,3580200
TSE:4424,4424.T,205,3440600
TSE:6619,6619.T,176,3369100
TSE:6472,6472.T,397.6,3314500
TSE:3231,3231.T,933.4,3130400
TSE:6085,6085.T,269,3118000
TSE:3861,3861.T,795.4,3097700
TSE:4902,4902.T,549.3,2851400
TSE:8338,8338.T,610,2840100
TSE:2586,2586.T,101,2754800
TSE:2353,2353.T,251,2752300
TSE:3387,3387.T,736,2619400
TSE:8746,8746.T,100,2541600
TSE:9424,9424.T,108,2517200
TSE:6166,6166.T,766,2370600
TSE:7779,7779.T,235,2220200
TSE:4259,4259.T,800,2205700
TSE:9166,9166.T,601,2019300
TSE:9501,9501.T,455.1,1970500
TSE:5202,5202.T,480,1951100
TSE:7803,7803.T,277,1950100
TSE:4935,4935.T,271,1818200
TSE:3237,3237.T,97,1803000
TSE:4344,4344.T,103,1695100
TSE:402A,402A.T,509,1688400
TSE:5074,5074.T,932,1684100
TSE:7777,7777.T,369,1652600
TSE:4179,4179.T,600,1594300
TSE:7868,7868.T,563,1541600
TSE:547A,547A.T,438,1540100
TSE:2492,2492.T,384,1528200
TSE:3668,3668.T,367,1519600
TSE:4293,4293.T,445,1507200
TSE:3777,3777.T,53,1488800
