tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,316321500
TSE:4564,4564.T,21,281511300
TSE:4597,4597.T,29,96924200
TSE:6740,6740.T,71,83634300
TSE:7201,7201.T,364.4,70009500
TSE:4005,4005.T,544.8,58303900
TSE:5401,5401.T,559.4,58303300
TSE:3350,3350.T,327,43715800
TSE:9432,9432.T,149.6,27095500
TSE:8136,8136.T,855.8,22980300
TSE:4689,4689.T,414.7,21145000
TSE:4392,4392.T,735,20723200
TSE:7532,7532.T,883.6,16269000
TSE:7211,7211.T,331.6,14325400
TSE:6993,6993.T,108,11751300
TSE:3697,3697.T,631.4,11669400
TSE:4755,4755.T,768.3,11368700
TSE:6472,6472.T,479.4,11269900
TSE:8729,8729.T,146.5,11117700
TSE:543A,543A.T,312,10998800
TSE:3664,3664.T,33,10822800
TSE:3936,3936.T,206,10752400
TSE:6366,6366.T,822,9417300
TSE:3656,3656.T,255,8599700
TSE:8113,8113.T,935,8468400
TSE:2146,2146.T,181,7289900
TSE:2181,2181.T,238.4,6584100
TSE:4259,4259.T,911,6229600
TSE:6753,6753.T,591.1,6150900
TSE:4680,4680.T,863,5983300
TSE:6085,6085.T,483,5955700
TSE:3810,3810.T,345,5604900
TSE:3861,3861.T,835.8,5554200
TSE:7868,7868.T,698,5027800
TSE:9434,9434.T,221.9,4722000
TSE:6619,6619.T,260,4473500
TSE:4883,4883.T,66,4448500
TSE:4902,4902.T,538.6,4394700
TSE:4612,4612.T,982.3,4246700
TSE:7238,7238.T,132,4057500
TSE:402A,402A.T,708,3616000
TSE:3923,3923.T,877.8,3424000
TSE:3315,3315.T,101,3341100
TSE:3968,3968.T,640,3208600
TSE:3660,3660.T,403,3055800
TSE:2317,2317.T,420,2945300
TSE:9501,9501.T,609,2851700
TSE:2315,2315.T,67,2837500
TSE:4293,4293.T,417,2594000
TSE:8698,8698.T,680,2522100
TSE:4594,4594.T,55,2453100
TSE:2334,2334.T,560,2449500
TSE:6181,6181.T,95,2365900
TSE:4477,4477.T,267,2357400
TSE:7162,7162.T,379,2241700
TSE:5721,5721.T,94,2237900
TSE:2901,2901.T,162,2220500
TSE:6966,6966.T,711,2219100
TSE:5856,5856.T,23,2216700
TSE:4888,4888.T,479,2136500
TSE:6659,6659.T,36,2133300
TSE:547A,547A.T,451,2073200
TSE:4596,4596.T,80,2037300
TSE:6494,6494.T,123,1993200
TSE:7777,7777.T,493,1890100
TSE:6625,6625.T,363,1868500
TSE:4246,4246.T,896,1846000
TSE:6173,6173.T,31,1844200
TSE:4344,4344.T,134,1833200
TSE:3823,3823.T,40,1812100
TSE:7779,7779.T,292,1790400
TSE:4651,4651.T,258,1751300
TSE:2127,2127.T,644.7,1706200
TSE:190A,190A.T,137,1695100
TSE:4316,4316.T,227,1633600
TSE:8338,8338.T,619,1621200
TSE:5955,5955.T,95,1609900
TSE:6768,6768.T,912,1572200
TSE:8219,8219.T,696,1538700
TSE:2370,2370.T,28,1524300
TSE:9973,9973.T,23,1515600
TSE:2492,2492.T,391,1507700
TSE:2982,2982.T,387,1466100
TSE:4593,4593.T,344,1459100
TSE:5563,5563.T,465,1447000
TSE:2330,2330.T,106,1437600
TSE:2120,2120.T,182,1426200
TSE:2586,2586.T,100,1425600
TSE:2134,2134.T,29,1410700
TSE:4784,4784.T,641,1381700
TSE:7527,7527.T,53,1378400
TSE:3673,3673.T,842,1368500
TSE:3777,3777.T,56,1357900
TSE:3632,3632.T,415,1350100
TSE:3205,3205.T,662,1349800
TSE:1852,1852.T,922,1324300
TSE:7183,7183.T,236,1322800
TSE:4552,4552.T,563,1316400
TSE:6200,6200.T,663,1246400
TSE:8107,8107.T,33,1227100
TSE:3840,3840.T,57,1191600
TSE:3661,3661.T,708,1184800
TSE:8783,8783.T,135,1150200
TSE:2353,2353.T,248,1136500
TSE:3415,3415.T,334,1129200
TSE:4563,4563.T,52,1123800
TSE:7256,7256.T,500,1104100
TSE:1786,1786.T,367,1098900
TSE:3825,3825.T,218,1098000
TSE:7615,7615.T,108,1091200
TSE:7803,7803.T,262,1065400
TSE:3070,3070.T,91,1062200
TSE:8007,8007.T,689,1056500
TSE:7984,7984.T,796.6,1056200
TSE:2124,2124.T,841,1052600
TSE:350A,350A.T,896,1033100
TSE:3667,3667.T,45,1002200
TSE:166A,166A.T,853,965100
TSE:2931,2931.T,401,955000
TSE:1783,1783.T,65,945300
TSE:4833,4833.T,61,944100
TSE:7071,7071.T,388,942100
TSE:7746,7746.T,795,923600
TSE:6727,6727.T,764,917500
TSE:6958,6958.T,653,898900
TSE:6072,6072.T,998,893800
TSE:7610,7610.T,141,891400
TSE:3681,3681.T,26,876100
TSE:8105,8105.T,126,876000
TSE:9704,9704.T,39,862200
TSE:6574,6574.T,105,859100
TSE:3939,3939.T,546,848500
TSE:4582,4582.T,87,848200
TSE:1435,1435.T,191,845600
TSE:4772,4772.T,93,836500
TSE:6584,6584.T,908,804100
TSE:3237,3237.T,73,797500
TSE:2776,2776.T,112,791400
TSE:6840,6840.T,792,784700
TSE:3387,3387.T,738,777300
TSE:2337,2337.T,488,776600
TSE:4978,4978.T,169,761100
TSE:9423,9423.T,104,759300
TSE:6721,6721.T,102,750100
TSE:8226,8226.T,468,745700
TSE:2193,2193.T,124,743900
TSE:3133,3133.T,216,740300
TSE:2170,2170.T,547,737100
TSE:5408,5408.T,639,736800
TSE:8346,8346.T,705,734700
TSE:3997,3997.T,327,734300
TSE:7383,7383.T,443,718300
TSE:6495,6495.T,197,711900
TSE:4583,4583.T,94,710800
TSE:4373,4373.T,953,702700
TSE:9904,9904.T,314,694400
TSE:7707,7707.T,261,691900
TSE:3323,3323.T,82,690900
TSE:5957,5957.T,780,684700
TSE:6088,6088.T,575,676600
TSE:549A,549A.T,470,666000
TSE:6440,6440.T,622,664600
TSE:4169,4169.T,363,659200
TSE:4290,4290.T,656,657300
TSE:3668,3668.T,377,650300
TSE:6803,6803.T,104,645900
TSE:6523,6523.T,952,644400
TSE:2533,2533.T,502,637900
TSE:4263,4263.T,989,637600
TSE:4165,4165.T,525,631800
TSE:6835,6835.T,289,629800
TSE:6418,6418.T,973,629500
TSE:4584,4584.T,227,619100
TSE:1514,1514.T,723,612900
TSE:5202,5202.T,482,611700
TSE:6339,6339.T,992,610800
TSE:6240,6240.T,572,590700
TSE:5246,5246.T,653,588200
TSE:7776,7776.T,266,587600
TSE:6986,6986.T,635,585100
TSE:198A,198A.T,171,575200
TSE:2764,2764.T,151,571600
TSE:4996,4996.T,761,556400
TSE:2693,2693.T,316,549900
TSE:8103,8103.T,897,538400
TSE:8894,8894.T,35,537900
TSE:5244,5244.T,252,529300
TSE:8628,8628.T,927,517200
TSE:8920,8920.T,816,516000
TSE:6573,6573.T,33,513800
TSE:7571,7571.T,98,512700
TSE:3236,3236.T,313,511600
TSE:2749,2749.T,680,508400
TSE:8946,8946.T,84,507100
TSE:2440,2440.T,141,498900
TSE:5341,5341.T,307,498500
TSE:4591,4591.T,78,496100
TSE:9424,9424.T,125,481600
TSE:5535,5535.T,291,481600
TSE:4228,4228.T,505,478400
TSE:6255,6255.T,737,470600
TSE:2195,2195.T,462,467300
TSE:3069,3069.T,169,466900
TSE:3676,3676.T,815,464400
TSE:9332,9332.T,599,454600
TSE:4576,4576.T,88,446600
TSE:8614,8614.T,632,444500
TSE:9090,9090.T,822,444500
TSE:9168,9168.T,399,443000
TSE:8410,8410.T,271,436900
TSE:3628,3628.T,600,434400
TSE:2491,2491.T,504,434100
TSE:2694,2694.T,70,428500
TSE:3903,3903.T,313,427700
TSE:4572,4572.T,468,426200
TSE:3880,3880.T,967,420900
TSE:6962,6962.T,808,413300
TSE:2345,2345.T,224,412700
TSE:7719,7719.T,553,412500
TSE:6177,6177.T,109,410600
TSE:6742,6742.T,789,410100
TSE:6464,6464.T,332,404800
TSE:4571,4571.T,138,404300
TSE:6194,6194.T,687,401600
TSE:6031,6031.T,259,398900
TSE:9341,9341.T,543,397200
