tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,9,115458600
TSE:4564,4564.T,25,331862100
TSE:9973,9973.T,27,1300900
TSE:9399,9399.T,28,748180
TSE:2370,2370.T,30,255500
TSE:8836,8836.T,31,201200
TSE:2134,2134.T,32,2956800
TSE:8107,8107.T,32,458200
TSE:3664,3664.T,34,38034600
TSE:4597,4597.T,34,113727100
TSE:6659,6659.T,39,4209800
TSE:3672,3672.T,40,857700
TSE:9704,9704.T,40,2455400
TSE:5856,5856.T,43,30805700
TSE:5103,5103.T,44,49700
TSE:3823,3823.T,45,1038400
TSE:9978,9978.T,47,73700
TSE:8894,8894.T,50,295000
TSE:6786,6786.T,51,125900
TSE:7527,7527.T,53,2406300
TSE:4883,4883.T,55,720200
TSE:3667,3667.T,56,2016000
TSE:6573,6573.T,57,479000
TSE:3777,3777.T,59,1464400
TSE:4563,4563.T,59,692500
TSE:2388,2388.T,60,5200
TSE:1783,1783.T,61,351000
TSE:4594,4594.T,65,3078200
TSE:3840,3840.T,66,742500
TSE:3237,3237.T,67,2093300
TSE:4833,4833.T,67,863100
TSE:2694,2694.T,70,154100
TSE:3681,3681.T,76,3162000
TSE:1773,1773.T,77,5000
TSE:2315,2315.T,78,3116300
TSE:4881,4881.T,80,718400
TSE:8166,8166.T,81,286200
TSE:3113,3113.T,86,390100
TSE:4586,4586.T,86,652000
TSE:8946,8946.T,86,385400
TSE:3624,3624.T,87,281500
TSE:6740,6740.T,87,117554200
TSE:7836,7836.T,87,108800
TSE:4591,4591.T,88,813400
TSE:3266,3266.T,89,104300
TSE:7831,7831.T,89,21300
TSE:3323,3323.T,91,413600
TSE:4772,4772.T,91,82100
TSE:4576,4576.T,93,467300
TSE:4596,4596.T,97,4764000
TSE:7692,7692.T,98,333900
TSE:2762,2762.T,100,147200
TSE:2926,2926.T,100,314400
TSE:3358,3358.T,102,206100
TSE:4582,4582.T,102,1615000
TSE:6634,6634.T,102,65800
TSE:6721,6721.T,102,280100
TSE:7571,7571.T,102,493500
TSE:3070,3070.T,103,3888700
TSE:6181,6181.T,104,44400
TSE:3071,3071.T,105,34400
TSE:4583,4583.T,105,706600
TSE:5721,5721.T,105,9801900
TSE:9423,9423.T,105,296100
TSE:3315,3315.T,106,21149300
TSE:7897,7897.T,106,281800
TSE:9980,9980.T,106,190000
TSE:5255,5255.T,108,432700
TSE:6803,6803.T,108,560300
TSE:6494,6494.T,109,440000
TSE:6177,6177.T,110,109500
TSE:7603,7603.T,110,286100
TSE:3686,3686.T,111,252300
TSE:7918,7918.T,111,39800
TSE:7992,7992.T,111,33400
TSE:2330,2330.T,112,74600
TSE:2586,2586.T,113,1086700
TSE:3807,3807.T,113,237300
TSE:6574,6574.T,113,1707500
TSE:7578,7578.T,114,22000
TSE:5955,5955.T,117,1496400
TSE:288A,288A.T,118,89900
TSE:3409,3409.T,118,139000
TSE:2778,2778.T,120,73700
TSE:8105,8105.T,121,1732000
TSE:6054,6054.T,122,63000
TSE:2776,2776.T,123,205900
TSE:6993,6993.T,123,4557400
TSE:2930,2930.T,125,440200
TSE:6775,6775.T,125,84500
TSE:7063,7063.T,125,144900
TSE:7238,7238.T,125,2381400
TSE:8789,8789.T,125,1157100
TSE:3202,3202.T,126,119600
TSE:4344,4344.T,126,1240700
TSE:3936,3936.T,127,113400
TSE:2338,2338.T,128,520400
TSE:2484,2484.T,128,397100
TSE:4615,4615.T,128,47100
TSE:7615,7615.T,128,316900
TSE:190A,190A.T,129,316600
TSE:7709,7709.T,129,2079200
TSE:9424,9424.T,129,2983400
TSE:4829,4829.T,130,1257200
TSE:9610,9610.T,131,114000
TSE:3536,3536.T,133,41600
TSE:3940,3940.T,133,187200
TSE:7624,7624.T,133,32500
TSE:8165,8165.T,133,135500
TSE:2193,2193.T,134,955200
TSE:2721,2721.T,134,234000
TSE:6173,6173.T,136,1663500
TSE:4891,4891.T,139,242300
TSE:2673,2673.T,141,142400
TSE:8729,8729.T,145.2,9946900
TSE:7356,7356.T,147,15000
