tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,11,145701500
TSE:9432,9432.T,148.4,119246200
TSE:4597,4597.T,32,65904200
TSE:9434,9434.T,221.8,61557500
TSE:6740,6740.T,81,31123600
TSE:8729,8729.T,139.7,31004800
TSE:9501,9501.T,651.1,30366800
TSE:5401,5401.T,561.1,19738100
TSE:6366,6366.T,843,18503900
TSE:8136,8136.T,900,16035700
TSE:3350,3350.T,347,14647900
TSE:4689,4689.T,448.8,14160700
TSE:4392,4392.T,509,11708400
TSE:3810,3810.T,371,9939900
TSE:7201,7201.T,350.2,9618900
TSE:7211,7211.T,329,7972400
TSE:3656,3656.T,219,7465500
TSE:4564,4564.T,21,7224400
TSE:3681,3681.T,26,5513600
TSE:4755,4755.T,761.8,5477000
TSE:3664,3664.T,35,5178000
TSE:5074,5074.T,995,5012000
TSE:3697,3697.T,664.3,4836800
TSE:4005,4005.T,512.2,4096100
TSE:2334,2334.T,561,4057300
TSE:6173,6173.T,44,3887700
TSE:8113,8113.T,915.2,3581200
TSE:7261,7261.T,994,3297200
TSE:7238,7238.T,135,3278800
TSE:7162,7162.T,417,3166100
TSE:6472,6472.T,422.2,2917900
TSE:2693,2693.T,330,2604100
TSE:7532,7532.T,907.3,2487500
TSE:6993,6993.T,103,2478200
TSE:9973,9973.T,24,2437000
TSE:543A,543A.T,296,2225500
TSE:8410,8410.T,268.5,2180300
TSE:402A,402A.T,703,2157200
TSE:2181,2181.T,236.5,2155300
TSE:6753,6753.T,561,2121800
TSE:6619,6619.T,236,2090900
TSE:7256,7256.T,514,2049600
TSE:8698,8698.T,675,1958400
TSE:2146,2146.T,182,1947400
TSE:6840,6840.T,757,1888700
TSE:3861,3861.T,822,1621200
TSE:4188,4188.T,927.3,1614400
TSE:5955,5955.T,95,1584500
TSE:4902,4902.T,554.5,1554300
TSE:6240,6240.T,523,1482700
TSE:6494,6494.T,123,1467700
TSE:7615,7615.T,137,1457400
TSE:6085,6085.T,580,1455900
TSE:4883,4883.T,65,1438700
TSE:4784,4784.T,655,1409500
TSE:4477,4477.T,291,1382600
TSE:4316,4316.T,161,1358000
TSE:4612,4612.T,981.2,1341800
TSE:7779,7779.T,295,1335400
TSE:9831,9831.T,559.6,1279100
TSE:8105,8105.T,139,1256400
TSE:7868,7868.T,648,1255000
TSE:8338,8338.T,650,1216600
TSE:2315,2315.T,70,1212700
TSE:9166,9166.T,518,1189800
TSE:4259,4259.T,784,1152000
TSE:5535,5535.T,346,1148900
TSE:3315,3315.T,101,1145300
TSE:3660,3660.T,424,1141200
TSE:9424,9424.T,128,1129300
TSE:190A,190A.T,154,1123300
TSE:3923,3923.T,900,1122700
TSE:2586,2586.T,101,1116400
TSE:5856,5856.T,23,1091600
TSE:2492,2492.T,396,1085800
TSE:9425,9425.T,353,1066000
TSE:6659,6659.T,37,1041700
TSE:7777,7777.T,496,1030300
TSE:1783,1783.T,66,986000
TSE:6768,6768.T,900,985100
TSE:5202,5202.T,484,962100
TSE:7707,7707.T,277,953500
TSE:6573,6573.T,38,934000
TSE:4772,4772.T,95,921900
TSE:3667,3667.T,48,882200
TSE:6966,6966.T,701,880900
TSE:7746,7746.T,820,879600
TSE:438A,438A.T,890,845900
TSE:2127,2127.T,658.8,830200
TSE:9008,9008.T,744,812600
TSE:4680,4680.T,872.1,800800
TSE:3070,3070.T,93,772600
TSE:3825,3825.T,226,768200
TSE:9090,9090.T,891,763400
TSE:8894,8894.T,36,758600
TSE:3777,3777.T,59,758200
TSE:281A,281A.T,806,740400
TSE:8789,8789.T,130,733100
TSE:3823,3823.T,41,732500
TSE:8572,8572.T,489,710600
TSE:4180,4180.T,999,700300
TSE:9504,9504.T,920.2,690200
TSE:9348,9348.T,510,667300
TSE:4596,4596.T,83,663100
TSE:3415,3415.T,376,642700
TSE:7593,7593.T,482,634700
TSE:4582,4582.T,90,618400
TSE:4344,4344.T,129,614000
TSE:2353,2353.T,254,607100
TSE:4594,4594.T,54,601300
TSE:4593,4593.T,339,570700
TSE:6958,6958.T,650,567100
TSE:5341,5341.T,381,564900
TSE:7412,7412.T,672,560000
TSE:3936,3936.T,169,554700
TSE:9235,9235.T,797,544400
TSE:5721,5721.T,98,537900
TSE:7527,7527.T,54,536900
TSE:4169,4169.T,383,534800
TSE:8508,8508.T,670,516700
TSE:350A,350A.T,873,510300
TSE:4552,4552.T,542,509200
TSE:3133,3133.T,242,497300
TSE:6584,6584.T,846,475500
TSE:7603,7603.T,89,471900
TSE:3776,3776.T,258,461800
TSE:166A,166A.T,827,461500
TSE:2667,2667.T,258,460300
TSE:3668,3668.T,376,448300
TSE:5255,5255.T,101,438100
TSE:2337,2337.T,494,433100
TSE:8714,8714.T,927,431600
TSE:5563,5563.T,463,430900
TSE:8616,8616.T,710,428900
TSE:3997,3997.T,369,423400
TSE:547A,547A.T,459,419500
TSE:6574,6574.T,107,411100
TSE:7984,7984.T,794.8,392100
TSE:2134,2134.T,30,383900
TSE:2120,2120.T,196,383500
TSE:7610,7610.T,139,382800
TSE:2317,2317.T,430,377200
TSE:6072,6072.T,994,362200
TSE:4888,4888.T,487,361300
TSE:8628,8628.T,908,353000
TSE:4884,4884.T,466,349200
TSE:4373,4373.T,945,348000
TSE:6625,6625.T,381,345300
TSE:3624,3624.T,76,345100
TSE:4583,4583.T,98,341500
TSE:6088,6088.T,573,327500
TSE:8219,8219.T,781,325300
TSE:9399,9399.T,26,325210
TSE:549A,549A.T,486,324700
TSE:4422,4422.T,932,312700
TSE:2193,2193.T,129,311000
TSE:5246,5246.T,674,310600
TSE:7719,7719.T,588,310000
TSE:1514,1514.T,741,305100
TSE:7192,7192.T,595,303100
TSE:462A,462A.T,601,302800
TSE:7859,7859.T,289,302400
TSE:6986,6986.T,802,298800
TSE:7771,7771.T,405,294600
TSE:2901,2901.T,172,294200
TSE:9505,9505.T,904,285300
TSE:6222,6222.T,897,284900
TSE:4192,4192.T,365,281500
TSE:4935,4935.T,291,281300
TSE:2931,2931.T,404,279400
TSE:9553,9553.T,706,278600
TSE:2686,2686.T,297,276500
TSE:6535,6535.T,512,270900
TSE:2170,2170.T,556,270600
TSE:4814,4814.T,193,269500
TSE:8783,8783.T,184,269400
TSE:6742,6742.T,755,269300
TSE:4572,4572.T,470,268100
TSE:4833,4833.T,63,267000
TSE:3387,3387.T,721,264300
TSE:6440,6440.T,868,261500
TSE:7600,7600.T,465,260000
TSE:8848,8848.T,648,257900
TSE:4563,4563.T,52,257200
TSE:3661,3661.T,732,255900
TSE:7183,7183.T,176,254400
TSE:8550,8550.T,963,251400
TSE:6200,6200.T,673,251100
TSE:4714,4714.T,196,250500
TSE:7383,7383.T,446,250200
TSE:2112,2112.T,427,249500
TSE:6803,6803.T,108,248500
TSE:6731,6731.T,168,245800
TSE:8107,8107.T,32,239700
TSE:4584,4584.T,231,239200
TSE:6962,6962.T,810,236600
TSE:5408,5408.T,617,236100
TSE:7245,7245.T,908,235500
TSE:7955,7955.T,912,231500
TSE:4978,4978.T,171,227500
TSE:8346,8346.T,697,226100
TSE:4996,4996.T,763,220500
TSE:4591,4591.T,80,219500
TSE:4881,4881.T,70,218900
TSE:4598,4598.T,197,214400
TSE:5027,5027.T,430,213300
TSE:4882,4882.T,214,212900
TSE:4586,4586.T,80,212200
TSE:3679,3679.T,429,205700
TSE:1429,1429.T,691,205300
TSE:3856,3856.T,552,205000
TSE:8897,8897.T,405,204200
TSE:8585,8585.T,998,203300
TSE:4651,4651.T,237,200700
TSE:9168,9168.T,407,199100
TSE:4576,4576.T,90,197200
TSE:6727,6727.T,748,197000
TSE:3694,3694.T,458,196400
TSE:3189,3189.T,135,194800
TSE:2370,2370.T,28,192900
TSE:6046,6046.T,163,189600
TSE:6425,6425.T,850,185500
TSE:4228,4228.T,497,185400
TSE:9997,9997.T,903,182200
TSE:3632,3632.T,369,181000
TSE:7803,7803.T,267,178800
TSE:3634,3634.T,734,176400
TSE:8226,8226.T,487,175700
TSE:6835,6835.T,278,174500
TSE:472A,472A.T,503,173800
TSE:4366,4366.T,454,172700
TSE:8614,8614.T,640,172100
TSE:6721,6721.T,105,171600
TSE:1435,1435.T,197,169900
TSE:2982,2982.T,392,165600
TSE:4165,4165.T,539,165600
TSE:4891,4891.T,148,165200
TSE:7630,7630.T,849,165100
TSE:3653,3653.T,770,162700
TSE:7743,7743.T,552,160200
TSE:5248,5248.T,533,159000
TSE:3719,3719.T,217,157300
TSE:8798,8798.T,157,156100
TSE:9158,9158.T,703,154900
TSE:6495,6495.T,196,153300
TSE:2418,2418.T,614,153200
TSE:4293,4293.T,410,151800
TSE:2694,2694.T,70,151100
TSE:7063,7063.T,105,150700
TSE:8016,8016.T,737,150300
TSE:7897,7897.T,103,150000
TSE:6031,6031.T,293,150000
TSE:5216,5216.T,150,149300
TSE:197A,197A.T,510,149200
TSE:3222,3222.T,809,147400
TSE:9534,9534.T,817,147200
TSE:2471,2471.T,238,146600
TSE:3968,3968.T,540,145900
TSE:3903,3903.T,323,145100
TSE:7908,7908.T,228,144300
TSE:7071,7071.T,386,142100
TSE:1887,1887.T,590,141100
TSE:7198,7198.T,852,138700
TSE:7085,7085.T,835,138000
TSE:2195,2195.T,453,136800
TSE:287A,287A.T,958,136400
TSE:9268,9268.T,454,136300
TSE:7571,7571.T,100,136100
TSE:3673,3673.T,895,135600
TSE:8273,8273.T,943,134400
TSE:2764,2764.T,153,134200
TSE:7971,7971.T,640,134000
TSE:3864,3864.T,935,133400
TSE:4427,4427.T,317,133300
TSE:2489,2489.T,288,132100
TSE:2354,2354.T,956,129000
TSE:2330,2330.T,101,128700
TSE:9854,9854.T,264,128200
TSE:9552,9552.T,661,128200
TSE:3323,3323.T,82,127800
TSE:8946,8946.T,83,127300
TSE:4571,4571.T,138,127100
TSE:3672,3672.T,36,125600
TSE:2930,2930.T,131,123500
TSE:3205,3205.T,674,123400
TSE:2926,2926.T,100,122900
TSE:4406,4406.T,200,122500
TSE:1786,1786.T,381,122300
TSE:9405,9405.T,827,121600
TSE:8291,8291.T,541,119900
TSE:9204,9204.T,321,119300
TSE:5367,5367.T,790,118800
TSE:3237,3237.T,72,118700
TSE:9227,9227.T,980,118300
TSE:478A,478A.T,936,117800
TSE:8600,8600.T,908,116800
TSE:3744,3744.T,453,116300
TSE:6165,6165.T,497,115500
TSE:9218,9218.T,729,114900
TSE:5133,5133.T,348,114800
TSE:6523,6523.T,996,112300
TSE:9343,9343.T,710,111900
TSE:8185,8185.T,952,111700
TSE:9704,9704.T,38,111000
TSE:4579,4579.T,789,111000
TSE:4290,4290.T,682,110500
TSE:7247,7247.T,355,110200
TSE:559A,559A.T,925,109900
TSE:4800,4800.T,995,109700
TSE:1822,1822.T,757,109600
TSE:4246,4246.T,886,108900
TSE:1852,1852.T,929,107700
TSE:3865,3865.T,894,106300
TSE:8914,8914.T,998,105800
TSE:4826,4826.T,499,105600
TSE:4960,4960.T,688,105600
TSE:9423,9423.T,104,105000
TSE:6464,6464.T,349,103900
TSE:3185,3185.T,214,103300
TSE:2491,2491.T,486,101400
TSE:8835,8835.T,906,100800
TSE:5129,5129.T,383,100100
TSE:3911,3911.T,184,99800
TSE:7774,7774.T,593,99800
TSE:2157,2157.T,1000,99300
TSE:3900,3900.T,684,98700
TSE:8609,8609.T,898,97000
TSE:8007,8007.T,769,96700
TSE:4829,4829.T,114,96600
TSE:7352,7352.T,423,96500
TSE:4379,4379.T,467,96400
TSE:8562,8562.T,363,96000
TSE:2673,2673.T,109,95200
TSE:3798,3798.T,516,95000
TSE:8103,8103.T,885,94700
TSE:6775,6775.T,126,94400
TSE:9980,9980.T,99,93400
TSE:7246,7246.T,782,92700
TSE:6557,6557.T,778,92100
TSE:1447,1447.T,298,91500
TSE:3137,3137.T,252,91000
TSE:3962,3962.T,921,90100
TSE:9941,9941.T,991,89300
TSE:5258,5258.T,324,88900
TSE:9474,9474.T,872,87200
TSE:4575,4575.T,692,87000
TSE:3686,3686.T,105,86900
TSE:206A,206A.T,179,86900
TSE:6184,6184.T,477,86900
TSE:7709,7709.T,86,86800
TSE:2437,2437.T,435,86300
TSE:9610,9610.T,149,84700
TSE:2158,2158.T,813,84400
TSE:2388,2388.T,50,83800
TSE:4813,4813.T,530,82300
TSE:8864,8864.T,916,82000
TSE:2351,2351.T,434,81600
TSE:336A,336A.T,708,80300
TSE:7266,7266.T,884,79000
TSE:7022,7022.T,307,78400
TSE:3069,3069.T,174,78300
TSE:4765,4765.T,595,78200
TSE:6255,6255.T,774,78100
TSE:2124,2124.T,851,78000
TSE:8705,8705.T,260,77400
TSE:3753,3753.T,156,77000
TSE:7048,7048.T,164,76800
TSE:6081,6081.T,250,76600
TSE:9514,9514.T,381,76600
TSE:5137,5137.T,302,75900
TSE:3647,3647.T,121,75600
TSE:4318,4318.T,746,74500
TSE:4845,4845.T,342,74400
TSE:8836,8836.T,29,73800
TSE:6177,6177.T,108,73800
TSE:198A,198A.T,179,73700
TSE:2345,2345.T,222,73400
TSE:9511,9511.T,969,72800
TSE:6099,6099.T,708,72700
TSE:7776,7776.T,268,71500
TSE:6696,6696.T,382,71200
TSE:6656,6656.T,801,70600
TSE:6493,6493.T,629,69400
TSE:4284,4284.T,449,68800
TSE:7692,7692.T,95,68600
TSE:6572,6572.T,207,67800
TSE:3113,3113.T,83,67700
TSE:7836,7836.T,89,67600
TSE:6699,6699.T,543,66600
TSE:5244,5244.T,260,66300
TSE:7567,7567.T,518,66200
TSE:7354,7354.T,307,66000
TSE:6166,6166.T,733,66000
TSE:7244,7244.T,524,65900
TSE:7980,7980.T,945,65200
TSE:6418,6418.T,964,65200
TSE:6482,6482.T,701,65000
TSE:8881,8881.T,697,63900
TSE:3807,3807.T,106,63300
TSE:6614,6614.T,960,63300
TSE:9478,9478.T,532,62700
TSE:8285,8285.T,681,62600
TSE:9229,9229.T,203,61900
TSE:8281,8281.T,962,61900
TSE:6071,6071.T,753,61700
TSE:8095,8095.T,480,60700
TSE:3878,3878.T,927,60100
TSE:288A,288A.T,113,59800
TSE:2484,2484.T,127,59300
TSE:3242,3242.T,544,58900
TSE:4512,4512.T,350,58600
TSE:2497,2497.T,517,58400
TSE:4350,4350.T,474,58300
TSE:3053,3053.T,181,58200
TSE:6552,6552.T,208,58200
TSE:3236,3236.T,324,57900
TSE:1420,1420.T,614,57600
TSE:7727,7727.T,731,57600
TSE:3880,3880.T,957,57600
TSE:4893,4893.T,153,57500
TSE:6093,6093.T,170,57500
TSE:8887,8887.T,372,57500
TSE:7608,7608.T,854,57100
TSE:3134,3134.T,411,57000
TSE:3671,3671.T,344,56500
TSE:4241,4241.T,804,56400
TSE:4418,4418.T,883,56300
TSE:4288,4288.T,710,55500
TSE:8070,8070.T,850,54900
TSE:2321,2321.T,182,54400
TSE:3940,3940.T,130,54100
TSE:6539,6539.T,938,53500
TSE:2749,2749.T,675,53400
TSE:3358,3358.T,101,53100
TSE:4375,4375.T,760,52900
TSE:254A,254A.T,967,52700
TSE:2378,2378.T,991,52700
TSE:4176,4176.T,269,52600
TSE:2445,2445.T,386,52500
TSE:6786,6786.T,52,52400
TSE:8869,8869.T,890,52000
TSE:4237,4237.T,348,51800
TSE:1844,1844.T,552,51500
TSE:477A,477A.T,514,51300
TSE:2461,2461.T,422,51100
TSE:4599,4599.T,303,50900
TSE:1443,1443.T,294,50500
TSE:8023,8023.T,923,50200
TSE:9212,9212.T,377,50100
TSE:6181,6181.T,94,49400
TSE:5957,5957.T,779,49000
TSE:8165,8165.T,125,48600
TSE:8927,8927.T,445,48400
TSE:6276,6276.T,261,48100
TSE:5028,5028.T,423,48100
TSE:7213,7213.T,539,48100
TSE:8622,8622.T,655,48000
TSE:7161,7161.T,468,47900
TSE:6853,6853.T,803,47500
TSE:4056,4056.T,292,47200
TSE:5269,5269.T,313,47200
TSE:2338,2338.T,106,46900
TSE:7294,7294.T,889,46900
TSE:5586,5586.T,929,46800
TSE:6658,6658.T,705,46700
TSE:2652,2652.T,351,46400
TSE:2776,2776.T,114,45700
TSE:8746,8746.T,239,45600
TSE:3845,3845.T,267,45600
TSE:3939,3939.T,553,45400
TSE:3553,3553.T,874,45200
TSE:2440,2440.T,143,44600
TSE:6191,6191.T,708,44500
TSE:2656,2656.T,185,44400
TSE:5131,5131.T,138,44300
TSE:2342,2342.T,260,44100
TSE:3657,3657.T,299,44100
TSE:3266,3266.T,88,43300
TSE:2929,2929.T,640,43300
TSE:7138,7138.T,202,43200
TSE:4479,4479.T,832,43100
TSE:9535,9535.T,400,43000
TSE:3840,3840.T,57,42700
TSE:7291,7291.T,481,42400
TSE:4448,4448.T,273,42200
TSE:4615,4615.T,127,41900
TSE:5282,5282.T,398,41300
TSE:4170,4170.T,169,40800
TSE:3010,3010.T,177,40800
TSE:5950,5950.T,158,40700
TSE:4168,4168.T,740,40700
TSE:4053,4053.T,437,40500
TSE:2428,2428.T,640,40500
TSE:6444,6444.T,175,40400
TSE:5590,5590.T,862,40400
TSE:3565,3565.T,464,40200
TSE:7795,7795.T,211,40000
TSE:6771,6771.T,812,39500
TSE:1850,1850.T,432,39400
