tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,9,309004500
TSE:5856,5856.T,19,435000
TSE:4564,4564.T,22,110148200
TSE:9973,9973.T,25,96400
TSE:9399,9399.T,30,295031
TSE:2370,2370.T,31,4133100
TSE:8836,8836.T,31,205500
TSE:8107,8107.T,32,1017000
TSE:2134,2134.T,33,3161200
TSE:3664,3664.T,33,4246300
TSE:4597,4597.T,33,45953800
TSE:6659,6659.T,42,2006400
TSE:3672,3672.T,43,318900
TSE:5103,5103.T,43,11700
TSE:6731,6731.T,44,708000
TSE:9704,9704.T,44,281300
TSE:9978,9978.T,48,281300
TSE:3823,3823.T,53,1821700
TSE:8894,8894.T,54,841500
TSE:6786,6786.T,55,179600
TSE:7527,7527.T,56,1964000
TSE:4563,4563.T,57,3389100
TSE:3667,3667.T,58,1011500
TSE:4883,4883.T,58,939200
TSE:6573,6573.T,59,2946800
TSE:2388,2388.T,61,146000
TSE:3777,3777.T,62,5596600
TSE:1783,1783.T,66,812600
TSE:3237,3237.T,67,202200
TSE:3113,3113.T,70,33100
TSE:4594,4594.T,70,13020000
TSE:1773,1773.T,71,9000
TSE:2694,2694.T,73,287900
TSE:4833,4833.T,75,1840200
TSE:3840,3840.T,76,18031700
TSE:3624,3624.T,78,306600
TSE:8166,8166.T,79,44600
TSE:6740,6740.T,82,692079300
TSE:2315,2315.T,85,1324600
TSE:7831,7831.T,91,73700
TSE:3323,3323.T,94,859400
TSE:8946,8946.T,94,281800
TSE:3266,3266.T,95,120600
TSE:4772,4772.T,96,117600
TSE:7836,7836.T,97,2836500
TSE:2762,2762.T,98,34400
TSE:2926,2926.T,98,241400
TSE:4576,4576.T,100,400800
TSE:4591,4591.T,100,21124700
TSE:6181,6181.T,103,60600
TSE:7692,7692.T,105,795100
TSE:3071,3071.T,106,83600
TSE:5255,5255.T,107,1303800
TSE:6634,6634.T,107,126200
TSE:7897,7897.T,107,333500
TSE:7571,7571.T,108,320400
TSE:4583,4583.T,109,1198800
TSE:4586,4586.T,109,2194600
TSE:3358,3358.T,111,734000
TSE:7992,7992.T,111,168200
TSE:3315,3315.T,112,5354500
TSE:4881,4881.T,112,3428700
TSE:9423,9423.T,112,321500
TSE:6721,6721.T,114,5423100
TSE:2586,2586.T,115,1848800
TSE:3807,3807.T,115,272200
TSE:6177,6177.T,115,440600
TSE:3070,3070.T,116,6662600
TSE:4582,4582.T,116,2564100
TSE:2330,2330.T,117,168800
TSE:5721,5721.T,117,2348600
TSE:7578,7578.T,117,55700
TSE:3686,3686.T,118,158000
TSE:4596,4596.T,122,10860700
TSE:6494,6494.T,122,554300
TSE:7918,7918.T,122,151000
TSE:4615,4615.T,123,78300
TSE:6574,6574.T,123,2182100
TSE:7063,7063.T,123,171300
TSE:288A,288A.T,124,102000
TSE:6803,6803.T,124,978200
TSE:6993,6993.T,124,5737200
TSE:9980,9980.T,125,1633300
TSE:2930,2930.T,126,825000
TSE:4344,4344.T,126,996000
TSE:3681,3681.T,127,145000
TSE:8165,8165.T,128,333800
TSE:190A,190A.T,130,446400
TSE:2338,2338.T,130,12723100
TSE:3409,3409.T,130,159700
TSE:4829,4829.T,131,293700
TSE:3536,3536.T,132,16300
TSE:3936,3936.T,132,136600
TSE:7238,7238.T,132,2455700
TSE:9424,9424.T,135,672400
TSE:3202,3202.T,136,152100
TSE:3647,3647.T,136,487900
TSE:5955,5955.T,136,2778200
TSE:7624,7624.T,138,33700
TSE:2484,2484.T,140,814900
TSE:2778,2778.T,140,190600
TSE:7603,7603.T,140,181000
TSE:8789,8789.T,140,354700
TSE:5131,5131.T,141,100100
TSE:7615,7615.T,141,255000
TSE:6054,6054.T,142,794400
TSE:2656,2656.T,143,99100
TSE:6029,6029.T,143,36400
TSE:7356,7356.T,143,41300
TSE:2776,2776.T,144,1277900
TSE:3940,3940.T,144,417900
TSE:6775,6775.T,145,319300
TSE:8202,8202.T,145,115900
TSE:6548,6548.T,147,25800
TSE:9610,9610.T,147,32500
TSE:2193,2193.T,148,442800
TSE:2440,2440.T,148,150300
TSE:7610,7610.T,148,1368900
TSE:6173,6173.T,149,161800
TSE:3011,3011.T,150,11300
TSE:4893,4893.T,150,3136300
TSE:3753,3753.T,151,160300
TSE:8729,8729.T,152.4,4843600
TSE:9432,9432.T,155.5,35975600
TSE:4891,4891.T,156,430200
TSE:3779,3779.T,157,31000
TSE:2196,2196.T,159,28800
TSE:4376,4376.T,159,36100
TSE:9760,9760.T,159,24700
TSE:2764,2764.T,162,532200
TSE:2721,2721.T,163,37900
TSE:6552,6552.T,166,14500
TSE:2666,2666.T,167,34100
TSE:6444,6444.T,169,221400
TSE:3598,3598.T,170,13400
TSE:4170,4170.T,170,125100
TSE:8912,8912.T,170,320000
TSE:3069,3069.T,171,153800
TSE:7601,7601.T,173,13400
TSE:7709,7709.T,173,26200
TSE:3521,3521.T,175,36700
TSE:4571,4571.T,177,631100
TSE:5950,5950.T,177,14600
TSE:3053,3053.T,178,130700
TSE:6343,6343.T,179,198500
TSE:6619,6619.T,179,2985200
TSE:8518,8518.T,179,112600
TSE:7524,7524.T,181,11100
TSE:3010,3010.T,183,184700
TSE:2341,2341.T,185,16100
TSE:5341,5341.T,186,32600
TSE:7183,7183.T,186,92500
TSE:6093,6093.T,187,1312600
TSE:4978,4978.T,189,1802500
TSE:3727,3727.T,190,80500
TSE:5216,5216.T,191,706500
TSE:8105,8105.T,191,1534300
TSE:4714,4714.T,195,721500
TSE:4814,4814.T,196,6394700
TSE:5952,5952.T,196,49100
TSE:7640,7640.T,198,328100
TSE:8143,8143.T,198,9900
TSE:7048,7048.T,200,257400
TSE:9327,9327.T,200,43500
TSE:4427,4427.T,201,19300
TSE:7810,7810.T,201,127800
TSE:1435,1435.T,202,748900
TSE:7074,7074.T,202,202500
TSE:2146,2146.T,203,4598600
TSE:2673,2673.T,203,96300
TSE:3985,3985.T,203,18300
TSE:4558,4558.T,203,28300
TSE:6926,6926.T,204,11700
TSE:206A,206A.T,206,251800
TSE:4777,4777.T,207,164600
TSE:6046,6046.T,207,126000
TSE:2120,2120.T,208,983200
TSE:4651,4651.T,209,223100
TSE:2459,2459.T,210,48700
TSE:198A,198A.T,211,341400
TSE:8798,8798.T,212,8400
TSE:7919,7919.T,213,11600
TSE:3911,3911.T,214,251700
TSE:7602,7602.T,214,86600
TSE:6195,6195.T,215,33600
TSE:7035,7035.T,215,7700
TSE:7162,7162.T,216,45900
TSE:9434,9434.T,216.9,8997500
TSE:3680,3680.T,219,150700
TSE:7135,7135.T,219,55800
TSE:2435,2435.T,222,266800
TSE:4406,4406.T,222,460100
TSE:6662,6662.T,222,433500
TSE:8783,8783.T,222,248700
TSE:3185,3185.T,223,65900
TSE:3550,3550.T,223,21900
TSE:7707,7707.T,223,135800
TSE:7851,7851.T,223,37100
TSE:3121,3121.T,224,39900
TSE:4875,4875.T,225,37400
TSE:8077,8077.T,225,15000
TSE:2345,2345.T,226,235000
TSE:3372,3372.T,227,13600
TSE:5240,5240.T,229,116400
TSE:6495,6495.T,229,956700
TSE:3909,3909.T,230,87000
TSE:5986,5986.T,230,15800
TSE:4017,4017.T,231,12700
TSE:6572,6572.T,231,155500
TSE:4766,4766.T,232,11500
TSE:3825,3825.T,233,999200
TSE:9439,9439.T,233,18800
TSE:3996,3996.T,236,126900
TSE:4598,4598.T,236,525400
TSE:3189,3189.T,237,254800
TSE:6198,6198.T,237,3700
TSE:2375,2375.T,238,1769000
TSE:3776,3776.T,238,1618900
TSE:2667,2667.T,239,291400
TSE:7795,7795.T,239,86900
TSE:9557,9557.T,240,18200
TSE:3111,3111.T,241,7900
TSE:5244,5244.T,241,269800
TSE:9466,9466.T,241,6500
TSE:2181,2181.T,241.5,18935100
TSE:3639,3639.T,242,14700
TSE:1840,1840.T,243,31500
TSE:297A,297A.T,243,45900
TSE:2479,2479.T,245,32200
TSE:3845,3845.T,245,42100
TSE:6049,6049.T,246,135400
TSE:9854,9854.T,246,289100
TSE:3719,3719.T,247,404900
TSE:7494,7494.T,247,22800
TSE:2693,2693.T,249,11900
TSE:2385,2385.T,250,71500
TSE:3137,3137.T,250,60000
TSE:3627,3627.T,251,44700
TSE:196A,196A.T,252,110400
TSE:7822,7822.T,253,59800
TSE:9162,9162.T,254,29700
TSE:4192,4192.T,256,131500
TSE:7359,7359.T,256,50100
TSE:9229,9229.T,256,6100
TSE:9876,9876.T,256,4800
TSE:3758,3758.T,258,17400
TSE:4169,4169.T,258,124900
TSE:9812,9812.T,258,13000
TSE:6276,6276.T,260,22000
TSE:2471,2471.T,261,434900
TSE:3187,3187.T,261,13500
TSE:3054,3054.T,262,3600
TSE:9969,9969.T,262,11600
TSE:2353,2353.T,270,1344200
TSE:9972,9972.T,271,7300
TSE:4260,4260.T,272,10200
TSE:7138,7138.T,273,249400
TSE:3810,3810.T,274,477400
TSE:6776,6776.T,274,8400
TSE:6031,6031.T,276,122400
TSE:4167,4167.T,277,15200
TSE:4424,4424.T,278,53800
TSE:8410,8410.T,278.5,1047100
TSE:5010,5010.T,281,252200
TSE:7803,7803.T,282,836400
TSE:3192,3192.T,283,26200
TSE:1711,1711.T,284,137700
TSE:2686,2686.T,284,12400
TSE:2489,2489.T,285,75300
TSE:4584,4584.T,285,1168600
TSE:6538,6538.T,285,41200
TSE:6835,6835.T,285,1863600
TSE:7908,7908.T,285,57400
TSE:9563,9563.T,285,9300
TSE:7859,7859.T,286,1127600
TSE:4176,4176.T,287,155600
TSE:4179,4179.T,287,8100
TSE:4720,4720.T,287,17700
TSE:8944,8944.T,287,213900
TSE:3423,3423.T,291,26200
TSE:3910,3910.T,291,16700
TSE:7256,7256.T,291,1696300
TSE:8705,8705.T,291,408600
TSE:2342,2342.T,292,87900
TSE:4650,4650.T,292,6800
TSE:6837,6837.T,292,5400
TSE:4882,4882.T,293,2996600
TSE:6400,6400.T,293,26300
TSE:8938,8938.T,293,32700
TSE:5928,5928.T,294,3900
TSE:8013,8013.T,294,28900
TSE:4487,4487.T,296,6700
TSE:4448,4448.T,297,145900
TSE:4574,4574.T,297,134200
TSE:3645,3645.T,298,23400
TSE:3928,3928.T,298,26500
TSE:7354,7354.T,299,253600
TSE:8207,8207.T,299,38000
TSE:4599,4599.T,300,246400
TSE:9160,9160.T,302,56300
TSE:4890,4890.T,303,4085100
TSE:6096,6096.T,303,10700
TSE:3042,3042.T,304,73800
TSE:6579,6579.T,304,7800
TSE:4052,4052.T,305,30000
TSE:9419,9419.T,306,26200
TSE:8209,8209.T,307,9000
TSE:6664,6664.T,308,20500
TSE:8746,8746.T,308,185300
TSE:2156,2156.T,309,17400
TSE:4484,4484.T,309,40600
TSE:1873,1873.T,311,39100
TSE:3929,3929.T,311,11400
TSE:1443,1443.T,312,86900
TSE:2183,2183.T,313,32400
TSE:3657,3657.T,313,172600
TSE:5031,5031.T,314,246300
TSE:4735,4735.T,315,2200
TSE:5137,5137.T,315,515200
TSE:5618,5618.T,317,2400
TSE:4477,4477.T,318,1341500
TSE:6615,6615.T,319,46700
TSE:7041,7041.T,319,2600
TSE:3998,3998.T,320,23400
TSE:7779,7779.T,320,4899800
TSE:4265,4265.T,321,309500
TSE:9816,9816.T,321,2200
TSE:2164,2164.T,323,11200
TSE:4707,4707.T,324,10100
TSE:4392,4392.T,325,230200
TSE:7837,7837.T,326,9300
TSE:2195,2195.T,330,26800
TSE:3671,3671.T,330,52500
TSE:5258,5258.T,330,185900
TSE:4422,4422.T,331,28000
TSE:3674,3674.T,333,11200
TSE:9417,9417.T,333,3200
TSE:3903,3903.T,334,653000
TSE:5269,5269.T,334,175200
TSE:6147,6147.T,334,2900
TSE:423A,423A.T,335,49100
