tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,513237200
TSE:9432,9432.T,168.2,228347300
TSE:4564,4564.T,22,173290300
TSE:3350,3350.T,304,83469400
TSE:8729,8729.T,162.5,80193600
TSE:4597,4597.T,30,76725200
TSE:9434,9434.T,237.5,59460200
TSE:7201,7201.T,312,44702700
TSE:3664,3664.T,28,34463000
TSE:9501,9501.T,529.5,27312400
TSE:5401,5401.T,671,24755600
TSE:6085,6085.T,201,22414000
TSE:543A,543A.T,274,20041300
TSE:4689,4689.T,550,19031100
TSE:7532,7532.T,812.8,19030300
TSE:4755,4755.T,778.3,15917700
TSE:5103,5103.T,1,14331500
TSE:7211,7211.T,374.2,13015400
TSE:2181,2181.T,294.1,12074100
TSE:6740,6740.T,47,9447900
TSE:4833,4833.T,58,8975500
TSE:3825,3825.T,227,8673300
TSE:4005,4005.T,558.2,8257400
TSE:6046,6046.T,145,8116800
TSE:2315,2315.T,66,7446200
TSE:3697,3697.T,962.7,6441000
TSE:8410,8410.T,336,6381700
TSE:3856,3856.T,239,6299600
TSE:3810,3810.T,198,5995700
TSE:6659,6659.T,51,5994400
TSE:3861,3861.T,876.6,5973600
TSE:2127,2127.T,688.8,5363500
TSE:2492,2492.T,605,5102800
TSE:3387,3387.T,770,4984200
TSE:4170,4170.T,151,4944900
TSE:8113,8113.T,982.6,4826800
TSE:462A,462A.T,377,4744300
TSE:247A,247A.T,979,4605900
TSE:7138,7138.T,172,4536100
TSE:3315,3315.T,104,4195300
TSE:2146,2146.T,231,4109100
TSE:8105,8105.T,88,3705800
TSE:9504,9504.T,986.8,3603300
TSE:8508,8508.T,746,3566200
TSE:9831,9831.T,703.7,3497000
TSE:2484,2484.T,175,3064500
TSE:3231,3231.T,933.3,3049400
TSE:7709,7709.T,48,2921100
TSE:6619,6619.T,155,2921000
TSE:6366,6366.T,721,2881800
TSE:4052,4052.T,572,2820800
TSE:8789,8789.T,174,2774200
TSE:7238,7238.T,107,2735900
TSE:9424,9424.T,115,2725300
TSE:7063,7063.T,86,2715700
TSE:7803,7803.T,404,2677700
TSE:8698,8698.T,749,2636700
