tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,9,330968500
TSE:4564,4564.T,24,279312800
TSE:5856,5856.T,24,3152100
TSE:9399,9399.T,26,1723698
TSE:9973,9973.T,27,2391200
TSE:2370,2370.T,29,413900
TSE:2134,2134.T,31,2708300
TSE:3664,3664.T,31,14329800
TSE:8836,8836.T,31,81200
TSE:8107,8107.T,32,467700
TSE:4597,4597.T,34,33725200
TSE:6659,6659.T,38,3471100
TSE:3672,3672.T,40,296400
TSE:9704,9704.T,40,524100
TSE:5103,5103.T,43,26500
TSE:3823,3823.T,46,815400
TSE:3681,3681.T,47,12525000
TSE:9978,9978.T,48,24600
TSE:8894,8894.T,50,380300
TSE:6786,6786.T,53,116600
TSE:7527,7527.T,53,4037700
TSE:3667,3667.T,55,648600
TSE:4883,4883.T,57,224100
TSE:6573,6573.T,58,502300
TSE:3777,3777.T,59,2200900
TSE:4563,4563.T,59,544300
TSE:2388,2388.T,61,88000
TSE:1783,1783.T,63,707400
TSE:4594,4594.T,64,1730700
TSE:3840,3840.T,66,521600
TSE:1773,1773.T,69,29000
TSE:4833,4833.T,69,786600
TSE:2694,2694.T,70,149800
TSE:3237,3237.T,71,1566500
TSE:2315,2315.T,76,1746500
TSE:3624,3624.T,78,112100
TSE:8166,8166.T,78,84100
TSE:4881,4881.T,80,806300
TSE:4586,4586.T,82,1340800
TSE:3070,3070.T,83,914500
TSE:7836,7836.T,85,405200
TSE:3266,3266.T,88,63100
TSE:8946,8946.T,88,130300
TSE:4772,4772.T,89,57700
TSE:7831,7831.T,89,57400
TSE:4591,4591.T,90,509900
TSE:3323,3323.T,92,384000
TSE:6740,6740.T,92,81440300
TSE:3113,3113.T,93,646100
TSE:4576,4576.T,93,288000
TSE:5721,5721.T,93,4140400
TSE:2926,2926.T,97,324900
TSE:7692,7692.T,98,254300
TSE:2762,2762.T,99,21400
TSE:4596,4596.T,99,1748100
TSE:6634,6634.T,101,33100
TSE:6721,6721.T,101,148500
TSE:7571,7571.T,101,378900
TSE:4583,4583.T,103,336800
TSE:6181,6181.T,103,20800
TSE:9980,9980.T,103,153600
TSE:9423,9423.T,104,239800
TSE:3071,3071.T,105,8200
TSE:3686,3686.T,106,254700
TSE:7897,7897.T,106,259900
TSE:3358,3358.T,107,371700
TSE:5255,5255.T,107,476400
TSE:6177,6177.T,107,257200
TSE:6494,6494.T,107,208800
TSE:6803,6803.T,108,650300
TSE:4582,4582.T,109,876400
TSE:3807,3807.T,110,208300
TSE:2330,2330.T,111,72500
TSE:7918,7918.T,111,60800
TSE:2586,2586.T,112,310600
TSE:3409,3409.T,112,55700
TSE:6574,6574.T,113,793800
TSE:7709,7709.T,113,331400
TSE:7992,7992.T,113,35600
TSE:7578,7578.T,114,14500
TSE:7603,7603.T,114,275500
TSE:5955,5955.T,115,1167800
TSE:3315,3315.T,116,20933200
TSE:2338,2338.T,117,1420000
TSE:288A,288A.T,117,71600
TSE:6054,6054.T,118,54400
TSE:2778,2778.T,119,78500
TSE:8789,8789.T,120,1302600
TSE:8105,8105.T,121,1240900
TSE:7238,7238.T,122,1901000
TSE:4829,4829.T,124,230800
TSE:190A,190A.T,125,650200
TSE:2930,2930.T,125,448700
TSE:7063,7063.T,125,239800
TSE:4615,4615.T,126,40000
TSE:2776,2776.T,127,238200
TSE:3202,3202.T,127,30800
TSE:3936,3936.T,127,67700
TSE:4344,4344.T,127,2564100
TSE:6775,6775.T,127,181000
TSE:2484,2484.T,128,762300
TSE:2721,2721.T,128,53600
TSE:6993,6993.T,128,13003300
TSE:9424,9424.T,128,563100
TSE:9610,9610.T,128,36100
TSE:8165,8165.T,129,197000
TSE:3536,3536.T,130,13700
TSE:6173,6173.T,130,62000
TSE:7615,7615.T,130,479500
TSE:3940,3940.T,133,183000
TSE:7624,7624.T,133,12000
TSE:2193,2193.T,136,1560600
TSE:2673,2673.T,141,124200
TSE:3647,3647.T,141,943400
TSE:4891,4891.T,141,74400
TSE:7356,7356.T,141,84300
TSE:7610,7610.T,142,913700
TSE:6029,6029.T,143,13700
TSE:8729,8729.T,144.2,4800200
TSE:5131,5131.T,145,55800
TSE:6548,6548.T,145,18300
TSE:4893,4893.T,148,128400
TSE:2440,2440.T,150,85700
TSE:3753,3753.T,151,152700
TSE:4376,4376.T,151,33900
TSE:8202,8202.T,151,56200
TSE:3779,3779.T,152,7000
