tv_symbol,yahoo_symbol,previous_close,volume
TSE:4564,4564.T,19,181525900
TSE:8918,8918.T,10,104953500
TSE:6740,6740.T,62,83231800
TSE:4597,4597.T,23,76832400
TSE:9432,9432.T,149,45683200
TSE:7201,7201.T,336.5,38411800
TSE:5401,5401.T,540.8,26223200
TSE:3350,3350.T,243,24127500
TSE:8136,8136.T,863.2,21487100
TSE:4755,4755.T,739.3,18766300
TSE:8105,8105.T,204,18708100
TSE:4689,4689.T,402,18705100
TSE:4881,4881.T,59,16512300
TSE:9434,9434.T,214.8,13568800
TSE:2181,2181.T,243.1,12094700
TSE:7211,7211.T,334,11198200
TSE:8729,8729.T,147,10396200
TSE:4593,4593.T,289,10033600
TSE:3911,3911.T,164,8748800
TSE:6031,6031.T,255,8692800
TSE:6659,6659.T,69,8520400
TSE:4005,4005.T,557.9,8504400
TSE:6085,6085.T,391,8479500
TSE:7532,7532.T,833.2,8280200
TSE:3231,3231.T,910.6,7850200
TSE:3656,3656.T,252,7272500
TSE:3667,3667.T,30,6983000
TSE:8113,8113.T,888.7,6934300
TSE:6993,6993.T,93,6757900
TSE:6472,6472.T,432,6426300
TSE:3861,3861.T,787.4,5786600
TSE:543A,543A.T,296,5747600
TSE:2334,2334.T,622,5067400
TSE:3697,3697.T,667.6,5004000
TSE:3315,3315.T,100,4949900
TSE:6366,6366.T,708,4926900
TSE:2315,2315.T,58,4902700
TSE:7777,7777.T,476,4850700
TSE:4612,4612.T,970,4392500
TSE:6753,6753.T,639.8,4373500
TSE:2146,2146.T,175,4332100
TSE:4902,4902.T,620.1,4257700
TSE:5216,5216.T,122,4108200
TSE:4680,4680.T,963.1,3836600
TSE:5856,5856.T,6,3672100
TSE:5202,5202.T,473,3641700
TSE:5955,5955.T,79,3540900
TSE:402A,402A.T,680,3540500
TSE:7238,7238.T,115,3176900
TSE:4594,4594.T,47,3161200
TSE:9501,9501.T,512.2,3022300
TSE:5074,5074.T,856,2794800
TSE:6619,6619.T,243,2753400
TSE:4784,4784.T,475,2737700
TSE:4883,4883.T,36,2636400
