tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,486149500
TSE:9432,9432.T,169.2,185182000
TSE:4564,4564.T,21,179169200
TSE:9434,9434.T,239.3,72111500
TSE:4597,4597.T,29,71780000
TSE:8729,8729.T,162.1,69745100
TSE:9501,9501.T,517.8,58849800
TSE:3350,3350.T,330,47399700
TSE:7201,7201.T,323.8,45498500
TSE:7810,7810.T,146,25325100
TSE:4689,4689.T,540.3,25286800
TSE:3664,3664.T,30,24166200
TSE:6085,6085.T,185,24127400
TSE:5401,5401.T,672.2,23160400
TSE:4170,4170.T,222,17667800
TSE:5103,5103.T,1,14331500
TSE:4755,4755.T,768.9,14024500
TSE:7532,7532.T,814,11783000
TSE:543A,543A.T,271,10855500
TSE:2181,2181.T,298.1,9045500
TSE:7211,7211.T,365.5,8975100
TSE:4005,4005.T,555.1,7092600
TSE:7709,7709.T,36,6544500
TSE:2146,2146.T,230,5987800
TSE:4833,4833.T,70,5840000
TSE:7615,7615.T,98,5824300
TSE:3315,3315.T,104,4589000
TSE:6740,6740.T,47,4453400
TSE:6659,6659.T,49,4307200
TSE:3231,3231.T,935.4,4177100
TSE:8113,8113.T,1000,3992900
TSE:2315,2315.T,66,3564700
TSE:9831,9831.T,701.4,3360200
TSE:4596,4596.T,65,3323600
TSE:6753,6753.T,622.7,3195600
TSE:9399,9399.T,15,3157860
TSE:4902,4902.T,650.6,2918400
TSE:3861,3861.T,869.2,2888200
TSE:5131,5131.T,135,2849500
TSE:8410,8410.T,335.4,2820800
TSE:5202,5202.T,492,2607000
TSE:2492,2492.T,602,2556500
TSE:7138,7138.T,199,2479200
TSE:6993,6993.T,88,2465600
TSE:2127,2127.T,685.9,2389200
TSE:9425,9425.T,216,2328500
TSE:6619,6619.T,154,2322200
TSE:462A,462A.T,339,2288500
TSE:6472,6472.T,372.9,2217700
TSE:3189,3189.T,150,2192000
TSE:4316,4316.T,77,2113100
TSE:8508,8508.T,824,2104500
TSE:9424,9424.T,117,2052800
TSE:3697,3697.T,943,2050300
TSE:8789,8789.T,170,2006000
TSE:3387,3387.T,785,1962200
TSE:7238,7238.T,108,1955900
TSE:8338,8338.T,695,1907900
TSE:3825,3825.T,240,1852500
TSE:9504,9504.T,980.3,1775600
TSE:5074,5074.T,629,1769200
TSE:7085,7085.T,974,1704500
TSE:2484,2484.T,162,1683500
TSE:2353,2353.T,271,1673100
TSE:7603,7603.T,44,1612100
TSE:6574,6574.T,119,1582000
TSE:6366,6366.T,718,1581900
TSE:3323,3323.T,92,1559800
TSE:9166,9166.T,770,1521500
TSE:8848,8848.T,643,1515900
TSE:8897,8897.T,462,1504600
TSE:9008,9008.T,787.7,1464900
TSE:8698,8698.T,738,1419500
TSE:8105,8105.T,92,1397700
TSE:6958,6958.T,750,1389200
TSE:4344,4344.T,118,1352400
TSE:3656,3656.T,193,1334000
TSE:7984,7984.T,893.8,1312400
TSE:9519,9519.T,947,1289600
TSE:7777,7777.T,366,1279200
TSE:4593,4593.T,277,1269700
TSE:5721,5721.T,62,1241300
TSE:547A,547A.T,455,1238000
TSE:4424,4424.T,332,1224800
TSE:9973,9973.T,20,1202500
TSE:3810,3810.T,221,1195800
TSE:6440,6440.T,641,1182000
TSE:6573,6573.T,30,1144900
TSE:4784,4784.T,569,1111000
TSE:8016,8016.T,778,1092400
TSE:3647,3647.T,121,1078600
TSE:2334,2334.T,549,1074000
TSE:247A,247A.T,935,1064200
TSE:4422,4422.T,559,1059500
TSE:3939,3939.T,533,946400
TSE:7746,7746.T,767,932800
TSE:6966,6966.T,938,904500
TSE:8572,8572.T,490.8,854500
TSE:4563,4563.T,39,846400
TSE:402A,402A.T,516,845400
TSE:8783,8783.T,67,842900
TSE:3660,3660.T,521,841200
TSE:7779,7779.T,233,839100
TSE:9610,9610.T,119,785300
TSE:8614,8614.T,714,781800
TSE:7383,7383.T,463,772200
TSE:2120,2120.T,237,766300
TSE:3777,3777.T,47,747600
TSE:3667,3667.T,30,740000
TSE:2337,2337.T,412,739700
TSE:3222,3222.T,841,724800
TSE:7719,7719.T,500,719700
TSE:9505,9505.T,983.5,714500
TSE:4765,4765.T,614,698200
TSE:8616,8616.T,864,697200
TSE:7527,7527.T,54,667900
TSE:7630,7630.T,941,667400
TSE:2586,2586.T,78,651200
TSE:9229,9229.T,117,644800
TSE:8346,8346.T,943,642700
TSE:3070,3070.T,70,642500
TSE:2656,2656.T,198,638900
TSE:4552,4552.T,520,633600
TSE:5246,5246.T,828,606000
TSE:2134,2134.T,21,605100
TSE:5244,5244.T,176,602500
TSE:8894,8894.T,22,600800
TSE:2930,2930.T,129,599100
TSE:1786,1786.T,359,580100
TSE:5955,5955.T,84,576000
TSE:1447,1447.T,400,573300
TSE:4259,4259.T,750,572200
TSE:4584,4584.T,179,571900
TSE:4477,4477.T,311,570300
TSE:1514,1514.T,716,567500
TSE:2776,2776.T,101,565900
TSE:2170,2170.T,692,564900
TSE:4594,4594.T,53,554000
TSE:5027,5027.T,784,544800
TSE:5563,5563.T,443,530600
TSE:2317,2317.T,444,530300
TSE:3719,3719.T,121,526800
TSE:7412,7412.T,383,525300
TSE:8219,8219.T,776,519800
TSE:7803,7803.T,404,514800
TSE:8622,8622.T,915,505300
TSE:3673,3673.T,461,504300
TSE:3661,3661.T,864,496600
TSE:4583,4583.T,84,492800
TSE:7610,7610.T,142,490800
TSE:4169,4169.T,290,486700
TSE:4290,4290.T,740,484800
TSE:4881,4881.T,49,484700
TSE:6464,6464.T,342,480500
TSE:7571,7571.T,89,480000
TSE:603A,603A.T,869,478900
TSE:544A,544A.T,363,464700
TSE:3632,3632.T,417,459700
TSE:3668,3668.T,436,459600
TSE:6727,6727.T,794,456200
TSE:4370,4370.T,300,455200
TSE:2931,2931.T,358,453900
TSE:3232,3232.T,596,447000
TSE:7356,7356.T,125,445800
TSE:3624,3624.T,82,436600
TSE:6835,6835.T,259,436100
TSE:4571,4571.T,103,433100
TSE:6584,6584.T,800,427000
TSE:190A,190A.T,73,425900
TSE:2489,2489.T,394,422000
TSE:6088,6088.T,561,413400
TSE:2764,2764.T,151,412600
TSE:6803,6803.T,100,407100
TSE:9090,9090.T,885,401900
TSE:4582,4582.T,62,398800
TSE:4591,4591.T,83,394300
TSE:6166,6166.T,654,388800
TSE:4883,4883.T,33,385000
TSE:4978,4978.T,148,384400
TSE:4813,4813.T,450,380700
TSE:6768,6768.T,746,378500
TSE:4586,4586.T,66,372500
TSE:9704,9704.T,29,370500
TSE:3903,3903.T,281,368700
TSE:9162,9162.T,231,366700
TSE:4222,4222.T,704,362500
TSE:1783,1783.T,49,360200
TSE:4165,4165.T,688,359200
TSE:7071,7071.T,426,359000
TSE:6986,6986.T,685,356700
TSE:1435,1435.T,181,353200
TSE:7593,7593.T,531,348400
TSE:4651,4651.T,285,346600
TSE:7063,7063.T,88,341000
TSE:3133,3133.T,72,337200
TSE:6840,6840.T,783,331200
TSE:4935,4935.T,216,330400
TSE:1852,1852.T,926,324900
TSE:9348,9348.T,428,321400
TSE:9474,9474.T,904,314800
TSE:196A,196A.T,368,314600
TSE:7600,7600.T,813,313800
TSE:6495,6495.T,122,307400
TSE:7246,7246.T,984,304500
TSE:6535,6535.T,514,300600
TSE:4293,4293.T,509,298700
TSE:2338,2338.T,126,297200
TSE:4888,4888.T,367,294200
TSE:5240,5240.T,206,293100
TSE:4996,4996.T,782,291600
TSE:6721,6721.T,71,291100
TSE:3807,3807.T,89,286000
TSE:5255,5255.T,91,281400
TSE:2193,2193.T,133,281100
TSE:4406,4406.T,251,278500
TSE:4891,4891.T,109,275800
TSE:2491,2491.T,494,274800
TSE:3415,3415.T,374,272000
TSE:8585,8585.T,886,270200
TSE:4668,4668.T,792,266800
TSE:4381,4381.T,309,266400
TSE:4714,4714.T,208,264000
TSE:2749,2749.T,655,262600
TSE:6200,6200.T,736,262300
TSE:472A,472A.T,576,261000
TSE:4575,4575.T,787,259400
TSE:6276,6276.T,382,258900
TSE:2370,2370.T,25,255400
TSE:6572,6572.T,272,253800
TSE:150A,150A.T,724,253000
TSE:7640,7640.T,182,247800
TSE:5269,5269.T,388,247200
TSE:7868,7868.T,555,245900
TSE:6962,6962.T,792,243300
TSE:6240,6240.T,533,239900
TSE:7354,7354.T,362,238300
TSE:9268,9268.T,421,237600
TSE:2762,2762.T,70,235800
TSE:4228,4228.T,595,235300
TSE:3679,3679.T,454,235100
TSE:4599,4599.T,353,234800
TSE:8107,8107.T,31,232700
TSE:2440,2440.T,130,230700
TSE:197A,197A.T,502,226700
TSE:1822,1822.T,812,224500
TSE:8836,8836.T,28,223500
TSE:350A,350A.T,794,221700
TSE:8562,8562.T,365,212200
TSE:8070,8070.T,946,210400
TSE:3565,3565.T,446,206300
TSE:5137,5137.T,285,205200
TSE:9332,9332.T,667,205100
TSE:5010,5010.T,300,204900
TSE:288A,288A.T,100,201400
TSE:4882,4882.T,147,200200
TSE:7897,7897.T,108,197100
TSE:6634,6634.T,71,196300
TSE:504A,504A.T,579,194700
TSE:3968,3968.T,638,193200
TSE:6625,6625.T,381,191900
TSE:5216,5216.T,152,188400
TSE:2437,2437.T,640,187500
TSE:3936,3936.T,157,185900
TSE:6071,6071.T,933,184700
TSE:3753,3753.T,235,184300
TSE:2158,2158.T,642,183400
TSE:3358,3358.T,98,180900
TSE:3793,3793.T,488,180900
TSE:7578,7578.T,75,180700
TSE:1873,1873.T,329,180200
TSE:336A,336A.T,846,179600
TSE:5698,5698.T,807,179300
TSE:5408,5408.T,635,178600
TSE:9168,9168.T,417,178500
TSE:3798,3798.T,536,174400
TSE:2329,2329.T,502,172300
TSE:2471,2471.T,294,171200
TSE:3940,3940.T,128,171100
TSE:3010,3010.T,191,170700
TSE:9978,9978.T,45,165700
TSE:2926,2926.T,129,165500
TSE:7590,7590.T,408,163300
TSE:4346,4346.T,875,162900
TSE:4579,4579.T,564,162300
TSE:2667,2667.T,100,161800
TSE:7512,7512.T,863,160500
TSE:2404,2404.T,559,160300
TSE:7256,7256.T,420,159300
TSE:6222,6222.T,976,158700
TSE:3865,3865.T,920,158400
TSE:3694,3694.T,435,158300
TSE:7244,7244.T,570,158200
TSE:1887,1887.T,551,157800
TSE:3185,3185.T,145,156100
TSE:4884,4884.T,437,155700
TSE:3665,3665.T,423,154200
TSE:3053,3053.T,212,153000
TSE:7351,7351.T,462,152800
TSE:5381,5381.T,980,152400
TSE:2982,2982.T,423,151800
TSE:3672,3672.T,29,151200
TSE:9517,9517.T,871,148700
TSE:6630,6630.T,813,147200
TSE:3880,3880.T,984,146800
TSE:9204,9204.T,418,145200
TSE:2901,2901.T,161,144600
TSE:6494,6494.T,97,143800
TSE:2533,2533.T,477,143500
TSE:7035,7035.T,272,142600
TSE:7048,7048.T,154,141300
TSE:4767,4767.T,394,140200
TSE:7373,7373.T,966,139600
TSE:8103,8103.T,965,137400
TSE:3237,3237.T,101,136100
TSE:7771,7771.T,280,133800
TSE:6425,6425.T,730,133800
TSE:7727,7727.T,846,131400
TSE:6255,6255.T,691,129700
TSE:3548,3548.T,735,129500
TSE:9212,9212.T,266,128100
TSE:9423,9423.T,105,126600
TSE:6444,6444.T,197,125500
TSE:7844,7844.T,501,125500
TSE:4829,4829.T,111,125000
TSE:3121,3121.T,263,121000
TSE:9535,9535.T,425,118800
TSE:3776,3776.T,254,118400
TSE:6194,6194.T,891,118300
TSE:8881,8881.T,680,117800
TSE:8165,8165.T,105,116700
TSE:4826,4826.T,537,116600
