tv_symbol,yahoo_symbol,previous_close,volume
TSE:4564,4564.T,20,276025900
TSE:6740,6740.T,62,99530000
TSE:8918,8918.T,10,96956300
TSE:4597,4597.T,25,37959600
TSE:4755,4755.T,784,31149600
TSE:5401,5401.T,540.7,30508000
TSE:3656,3656.T,315,29139500
TSE:3350,3350.T,305,28508300
TSE:7211,7211.T,345.3,24157500
TSE:5856,5856.T,11,23679900
TSE:7201,7201.T,356.6,22948600
TSE:9432,9432.T,153.7,19876000
TSE:6173,6173.T,16,15236900
TSE:6659,6659.T,55,13976300
TSE:4689,4689.T,421.2,13797200
TSE:3719,3719.T,202,12975300
TSE:543A,543A.T,395,11933500
TSE:3681,3681.T,18,11779100
TSE:7868,7868.T,658,11338900
TSE:7532,7532.T,872.1,10919700
TSE:3231,3231.T,950.6,10432200
TSE:4005,4005.T,578.6,9759600
TSE:3664,3664.T,25,9054300
TSE:402A,402A.T,699,8892500
TSE:2181,2181.T,241,7127400
TSE:8836,8836.T,23,7116200
TSE:6619,6619.T,299,6889300
TSE:8729,8729.T,143.5,6687800
TSE:6472,6472.T,387.2,6513600
TSE:3697,3697.T,651,6507200
TSE:3861,3861.T,806.6,5558300
TSE:2146,2146.T,176,5478800
TSE:9434,9434.T,224.5,5335500
TSE:6993,6993.T,108,5226300
TSE:8410,8410.T,271.8,4969700
TSE:6366,6366.T,712,4904400
TSE:8113,8113.T,948.5,4878600
TSE:547A,547A.T,456,4561300
TSE:3753,3753.T,166,4551600
TSE:3923,3923.T,893.3,4207900
TSE:6753,6753.T,601,3774400
TSE:9424,9424.T,122,3743200
TSE:6085,6085.T,432,3730700
TSE:7777,7777.T,447,3565800
TSE:3315,3315.T,99,3393600
TSE:4902,4902.T,576.9,3361300
TSE:8894,8894.T,33,3301900
TSE:2492,2492.T,387,3281100
TSE:3810,3810.T,343,3206000
TSE:7238,7238.T,112,3152200
TSE:247A,247A.T,779,3083800
TSE:9166,9166.T,463,2951500
TSE:6966,6966.T,703,2842700
TSE:9501,9501.T,557.4,2781200
TSE:2134,2134.T,29,2743200
TSE:6634,6634.T,92,2634500
TSE:6573,6573.T,29,2438800
TSE:9610,9610.T,121,2351200
TSE:2315,2315.T,62,2299100
TSE:3667,3667.T,39,2284500
TSE:4293,4293.T,482,2218900
TSE:7779,7779.T,260,2185000
TSE:6574,6574.T,100,2172100
TSE:2334,2334.T,552,2128000
TSE:4563,4563.T,49,2079400
TSE:3777,3777.T,47,2049400
TSE:4680,4680.T,880,2032300
TSE:3660,3660.T,374,2002100
TSE:8698,8698.T,656,1827700
TSE:7746,7746.T,989,1758400
TSE:6840,6840.T,805,1757300
TSE:7527,7527.T,50,1756000
TSE:5955,5955.T,88,1658300
TSE:3823,3823.T,37,1541900
TSE:6262,6262.T,686,1509600
TSE:4596,4596.T,65,1438300
TSE:7383,7383.T,392,1407700
TSE:2931,2931.T,351,1402500
TSE:8585,8585.T,886,1386600
TSE:2982,2982.T,413,1378100
TSE:4594,4594.T,51,1375800
TSE:3825,3825.T,186,1373300
TSE:8105,8105.T,104,1373000
TSE:2586,2586.T,87,1367500
TSE:4373,4373.T,990,1355900
TSE:4784,4784.T,580,1354300
TSE:5721,5721.T,80,1341700
TSE:2127,2127.T,645,1335600
TSE:5563,5563.T,475,1324900
TSE:7984,7984.T,793.9,1317500
TSE:4180,4180.T,915,1281900
TSE:4593,4593.T,311,1247900
TSE:5852,5852.T,711,1224500
TSE:4583,4583.T,88,1211600
TSE:6494,6494.T,104,1208800
TSE:4883,4883.T,58,1205200
TSE:336A,336A.T,870,1202900
TSE:7803,7803.T,251,1126300
TSE:6958,6958.T,636,1125900
TSE:7138,7138.T,172,1111700
TSE:8136,8136.T,869.3,1091900
TSE:3070,3070.T,87,1090800
TSE:2353,2353.T,243,1043900
TSE:2317,2317.T,420,1030400
TSE:6727,6727.T,841,1019700
TSE:3936,3936.T,167,1015900
TSE:3133,3133.T,196,1011600
TSE:8016,8016.T,717,998500
TSE:350A,350A.T,903,980300
TSE:4436,4436.T,526,977900
TSE:4169,4169.T,255,962100
TSE:6768,6768.T,901,955000
TSE:8550,8550.T,958,947100
TSE:4552,4552.T,493,928800
TSE:5244,5244.T,179,927400
TSE:3415,3415.T,361,925200
TSE:4586,4586.T,72,912600
TSE:4888,4888.T,412,889200
TSE:7707,7707.T,265,888700
TSE:8616,8616.T,693,886700
TSE:5202,5202.T,478,873300
TSE:4833,4833.T,53,868100
TSE:4571,4571.T,131,860900
TSE:2337,2337.T,484,812200
TSE:3387,3387.T,716,809800
TSE:3776,3776.T,246,798700
TSE:4290,4290.T,654,794700
TSE:9268,9268.T,370,786700
TSE:3903,3903.T,291,784900
TSE:2673,2673.T,116,779600
TSE:3661,3661.T,678,751500
TSE:6088,6088.T,597,743900
TSE:7256,7256.T,396,742000
TSE:8789,8789.T,134,736400
TSE:8783,8783.T,112,735300
TSE:190A,190A.T,111,727700
TSE:6625,6625.T,318,725600
TSE:8600,8600.T,857,721100
TSE:4714,4714.T,194,688000
TSE:1435,1435.T,160,687200
TSE:7610,7610.T,131,686900
TSE:2338,2338.T,97,686600
TSE:4344,4344.T,130,674900
TSE:7245,7245.T,951,665400
TSE:7776,7776.T,250,663800
TSE:6240,6240.T,572,663700
TSE:3565,3565.T,476,650000
TSE:2370,2370.T,28,635600
TSE:5255,5255.T,97,634900
TSE:8219,8219.T,705,628800
TSE:1514,1514.T,589,619600
TSE:4584,4584.T,180,606100
TSE:4651,4651.T,253,604700
TSE:6276,6276.T,308,603800
TSE:7571,7571.T,90,595500
TSE:4582,4582.T,82,583600
TSE:3962,3962.T,934,583200
TSE:8107,8107.T,33,582000
TSE:281A,281A.T,775,580700
TSE:6440,6440.T,545,580100
TSE:3907,3907.T,963,575400
TSE:2158,2158.T,589,566000
TSE:5027,5027.T,529,561700
TSE:4477,4477.T,262,539600
TSE:4263,4263.T,768,538500
TSE:7162,7162.T,313,533200
TSE:2694,2694.T,70,531600
TSE:6584,6584.T,702,531500
TSE:3672,3672.T,31,531100
TSE:7071,7071.T,361,529600
TSE:6835,6835.T,272,522300
TSE:4881,4881.T,62,522200
TSE:2120,2120.T,189,521500
TSE:1783,1783.T,63,515300
TSE:3632,3632.T,406,509900
TSE:1852,1852.T,820,492600
TSE:3668,3668.T,384,484800
TSE:6803,6803.T,100,482100
TSE:7600,7600.T,709,470600
TSE:4579,4579.T,556,462900
TSE:4316,4316.T,166,454900
TSE:2721,2721.T,108,454300
TSE:3968,3968.T,558,452300
TSE:1443,1443.T,265,450400
TSE:287A,287A.T,990,444500
TSE:3323,3323.T,72,441500
TSE:1786,1786.T,324,433600
TSE:7897,7897.T,99,431400
TSE:2388,2388.T,41,431000
TSE:4165,4165.T,539,430600
TSE:6191,6191.T,809,425200
TSE:8562,8562.T,368,421700
TSE:9553,9553.T,559,415700
TSE:2484,2484.T,118,414800
TSE:3865,3865.T,856,412800
TSE:206A,206A.T,148,412400
TSE:6775,6775.T,126,401300
TSE:5341,5341.T,259,398200
TSE:1726,1726.T,525,391900
TSE:166A,166A.T,849,391900
TSE:9399,9399.T,21,388547
TSE:4765,4765.T,623,387800
TSE:2998,2998.T,504,387500
TSE:2193,2193.T,123,386000
TSE:5246,5246.T,611,384900
TSE:3358,3358.T,95,384700
TSE:8273,8273.T,950,382000
TSE:5698,5698.T,860,379100
TSE:6994,6994.T,926,378000
TSE:3053,3053.T,194,376800
TSE:7771,7771.T,360,376400
TSE:7246,7246.T,778,370600
TSE:2926,2926.T,103,370300
TSE:4935,4935.T,252,370200
TSE:5408,5408.T,653,370200
TSE:2962,2962.T,996,362500
TSE:8609,8609.T,881,358200
TSE:4978,4978.T,137,357300
TSE:6522,6522.T,958,356200
TSE:6962,6962.T,766,353700
TSE:2124,2124.T,867,352000
TSE:7630,7630.T,889,351400
TSE:8944,8944.T,293,344300
TSE:6200,6200.T,638,343300
TSE:1887,1887.T,546,342800
TSE:7603,7603.T,76,339900
TSE:2693,2693.T,321,339500
TSE:6615,6615.T,245,336700
TSE:6255,6255.T,710,330500
TSE:4882,4882.T,170,326500
TSE:6166,6166.T,463,326300
TSE:7859,7859.T,264,324800
TSE:4591,4591.T,72,323600
TSE:5707,5707.T,974,323500
TSE:2930,2930.T,125,323000
TSE:6425,6425.T,812,322400
TSE:9517,9517.T,894,316600
TSE:6343,6343.T,150,309700
TSE:4576,4576.T,78,308800
TSE:6579,6579.T,352,306700
TSE:6181,6181.T,78,306300
TSE:5137,5137.T,218,305200
TSE:9417,9417.T,284,304600
TSE:4422,4422.T,765,302100
TSE:2170,2170.T,535,299900
TSE:2471,2471.T,231,298300
TSE:6071,6071.T,810,295800
TSE:4548,4548.T,782,295000
TSE:3911,3911.T,172,294500
TSE:7593,7593.T,454,291400
TSE:8103,8103.T,893,290600
TSE:3624,3624.T,61,286100
TSE:462A,462A.T,545,283300
TSE:6986,6986.T,607,276300
TSE:4772,4772.T,85,273500
TSE:7885,7885.T,995,272100
TSE:3694,3694.T,386,271900
TSE:9997,9997.T,916,271600
TSE:9008,9008.T,764.6,271300
TSE:9158,9158.T,755,271000
TSE:4598,4598.T,163,270000
TSE:2157,2157.T,987,267300
TSE:2321,2321.T,161,267100
TSE:6092,6092.T,863,266400
TSE:7615,7615.T,98,264200
TSE:6464,6464.T,326,263100
TSE:2491,2491.T,479,261000
TSE:5381,5381.T,908,254900
TSE:3793,3793.T,442,254500
TSE:3192,3192.T,433,253900
TSE:7888,7888.T,808,253400
TSE:7085,7085.T,832,252900
TSE:3880,3880.T,943,251700
TSE:8226,8226.T,373,250900
TSE:2354,2354.T,854,250900
TSE:9831,9831.T,600,250100
TSE:9235,9235.T,607,248700
TSE:7971,7971.T,586,245100
TSE:5216,5216.T,132,244500
TSE:3744,3744.T,528,242100
TSE:4222,4222.T,809,242100
TSE:4829,4829.T,116,242000
TSE:3185,3185.T,260,241700
TSE:4418,4418.T,732,240100
TSE:3222,3222.T,834,240000
TSE:4375,4375.T,731,232100
TSE:6721,6721.T,93,231700
TSE:7836,7836.T,83,231000
TSE:4228,4228.T,486,229900
TSE:9227,9227.T,770,225200
TSE:3963,3963.T,349,223500
TSE:4996,4996.T,757,223100
TSE:9423,9423.T,102,222400
TSE:7692,7692.T,92,216800
TSE:3205,3205.T,768,215800
TSE:8887,8887.T,359,215300
TSE:5363,5363.T,626,214600
TSE:3686,3686.T,91,213000
TSE:6184,6184.T,456,212300
TSE:2656,2656.T,188,212100
TSE:7412,7412.T,669,209500
TSE:2195,2195.T,419,208200
TSE:197A,197A.T,504,207700
TSE:2440,2440.T,122,206600
TSE:6222,6222.T,874,206300
TSE:3113,3113.T,75,204600
TSE:7244,7244.T,514,204500
TSE:3807,3807.T,100,204100
TSE:3834,3834.T,604,203500
TSE:6614,6614.T,920,200700
TSE:6335,6335.T,572,200500
TSE:6081,6081.T,214,198000
TSE:7183,7183.T,256,198000
TSE:8622,8622.T,641,194200
TSE:9348,9348.T,507,193800
TSE:2667,2667.T,213,193600
TSE:6093,6093.T,159,192900
TSE:4620,4620.T,990,192700
TSE:5129,5129.T,292,191300
TSE:6658,6658.T,468,190800
TSE:4053,4053.T,449,189200
TSE:3556,3556.T,750,188600
TSE:6666,6666.T,958,185100
TSE:4826,4826.T,474,182200
TSE:7354,7354.T,272,182000
TSE:3679,3679.T,400,182000
TSE:7709,7709.T,72,180600
TSE:4820,4820.T,521,178300
TSE:9090,9090.T,830,178200
TSE:8165,8165.T,122,177900
TSE:9273,9273.T,806,177900
