tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,11,439166000
TSE:9432,9432.T,152.4,282915400
TSE:4564,4564.T,19,166631100
TSE:9434,9434.T,223.4,85243700
TSE:4597,4597.T,28,71603300
TSE:8729,8729.T,156.3,50792200
TSE:7201,7201.T,336.2,48373800
TSE:9501,9501.T,520,46623900
TSE:5401,5401.T,649.6,44246400
TSE:543A,543A.T,267,28194500
TSE:4689,4689.T,446.8,24757400
TSE:3350,3350.T,245,24191900
TSE:3664,3664.T,22,23984000
TSE:8410,8410.T,318.6,14569600
TSE:4005,4005.T,521.3,13971400
TSE:7211,7211.T,368.1,13391000
TSE:4755,4755.T,833.6,12207900
TSE:3231,3231.T,920,9804800
TSE:7532,7532.T,902.2,7969200
TSE:2181,2181.T,263.8,7458600
TSE:6740,6740.T,48,7047700
TSE:4902,4902.T,590.8,6923300
TSE:6085,6085.T,88,6517200
TSE:2146,2146.T,184,6389900
TSE:3315,3315.T,95,5896900
TSE:3697,3697.T,877.6,5799300
TSE:6659,6659.T,44,5583500
TSE:6993,6993.T,90,5336400
TSE:6472,6472.T,391,5189900
TSE:9831,9831.T,713.1,4777700
TSE:2492,2492.T,569,4771200
TSE:3861,3861.T,879.8,4591200
TSE:2315,2315.T,59,4511500
TSE:6753,6753.T,618.4,3922300
TSE:2127,2127.T,637.6,3881800
TSE:9504,9504.T,940.6,3807700
TSE:3656,3656.T,226,3715400
TSE:7709,7709.T,40,3690500
TSE:2353,2353.T,246,3449600
TSE:6619,6619.T,146,3048500
TSE:6366,6366.T,659,3032400
TSE:9399,9399.T,13,3028832
TSE:7063,7063.T,86,2983400
TSE:8698,8698.T,705,2732200
TSE:6966,6966.T,903,2404400
TSE:9008,9008.T,809.8,2370000
TSE:5202,5202.T,482,2186400
TSE:9166,9166.T,602,2153900
TSE:4784,4784.T,560,2123800
TSE:7238,7238.T,110,2091800
TSE:8572,8572.T,476.7,2079700
TSE:9424,9424.T,114,1903800
TSE:4935,4935.T,233,1795300
TSE:7779,7779.T,219,1787300
TSE:8714,8714.T,946,1772100
TSE:3387,3387.T,779,1697600
TSE:3103,3103.T,830,1670900
TSE:547A,547A.T,448,1623900
TSE:7984,7984.T,909.8,1559300
