tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,9,311686900
TSE:4564,4564.T,21,214377500
TSE:5856,5856.T,24,3747100
TSE:9973,9973.T,26,144400
TSE:9399,9399.T,28,1312246
TSE:2134,2134.T,29,4943600
TSE:2370,2370.T,29,240600
TSE:8836,8836.T,30,99400
TSE:4597,4597.T,31,83397700
TSE:3664,3664.T,32,3380200
TSE:8107,8107.T,32,384100
TSE:6659,6659.T,37,2284800
TSE:9704,9704.T,40,18800
TSE:3672,3672.T,42,607300
TSE:5103,5103.T,42,12700
TSE:3823,3823.T,45,936300
TSE:9978,9978.T,47,26500
TSE:8894,8894.T,50,1049600
TSE:6786,6786.T,51,181100
TSE:7527,7527.T,52,2583600
TSE:3667,3667.T,55,729600
TSE:3777,3777.T,55,2596800
TSE:4563,4563.T,57,1603500
TSE:4883,4883.T,57,536700
TSE:1783,1783.T,60,316600
TSE:2388,2388.T,62,45200
TSE:3237,3237.T,62,12541300
TSE:6573,6573.T,65,3164000
TSE:1773,1773.T,66,5000
TSE:3840,3840.T,67,1007000
TSE:4833,4833.T,67,1432300
TSE:4594,4594.T,69,8277600
TSE:2694,2694.T,70,236800
TSE:6740,6740.T,72,185888900
TSE:2315,2315.T,76,1727200
TSE:3070,3070.T,79,2461600
TSE:8166,8166.T,80,40500
TSE:4881,4881.T,81,1629300
TSE:3113,3113.T,82,993800
TSE:3624,3624.T,84,204300
TSE:3323,3323.T,85,778100
TSE:7836,7836.T,86,88300
TSE:8946,8946.T,87,351800
TSE:4591,4591.T,88,1072000
TSE:4772,4772.T,88,53200
TSE:7831,7831.T,88,57900
TSE:3266,3266.T,89,128400
TSE:4576,4576.T,92,441700
TSE:2926,2926.T,97,404600
TSE:7692,7692.T,98,469700
TSE:2762,2762.T,99,29000
TSE:4596,4596.T,99,2357800
TSE:5255,5255.T,100,1321400
TSE:6634,6634.T,101,35800
TSE:7571,7571.T,101,358400
TSE:6721,6721.T,102,325600
TSE:3686,3686.T,103,300800
TSE:4583,4583.T,103,537300
TSE:6181,6181.T,104,19700
TSE:6494,6494.T,104,473000
TSE:9423,9423.T,104,337000
TSE:3071,3071.T,105,49000
TSE:6177,6177.T,106,195200
TSE:7897,7897.T,106,334400
TSE:4586,4586.T,107,766000
TSE:5721,5721.T,107,3450900
TSE:6803,6803.T,107,763900
TSE:9980,9980.T,107,385200
TSE:3807,3807.T,109,234200
TSE:7918,7918.T,110,89400
TSE:2330,2330.T,111,144800
TSE:6574,6574.T,111,880700
TSE:2586,2586.T,112,922700
TSE:3358,3358.T,112,259900
TSE:4582,4582.T,112,1170700
TSE:7992,7992.T,114,33700
TSE:3315,3315.T,115,20145200
TSE:7578,7578.T,115,11400
TSE:2778,2778.T,116,208600
TSE:5955,5955.T,116,1507000
TSE:288A,288A.T,117,33000
TSE:3409,3409.T,117,355900
TSE:6054,6054.T,117,60400
TSE:7238,7238.T,117,1669700
TSE:8789,8789.T,119,1407700
TSE:3681,3681.T,120,119400
TSE:2930,2930.T,122,540100
TSE:4344,4344.T,122,1005400
TSE:7603,7603.T,122,145700
TSE:190A,190A.T,123,1653700
TSE:2776,2776.T,123,250100
TSE:4829,4829.T,123,414600
TSE:3936,3936.T,125,127100
TSE:4615,4615.T,125,58400
TSE:6775,6775.T,125,109000
TSE:9610,9610.T,126,13200
TSE:3202,3202.T,127,102800
TSE:7063,7063.T,128,925600
TSE:7615,7615.T,128,209300
TSE:3940,3940.T,129,204000
TSE:2338,2338.T,130,449500
TSE:2484,2484.T,130,1626900
TSE:3536,3536.T,131,11600
TSE:9424,9424.T,131,571300
TSE:7624,7624.T,132,34300
TSE:3647,3647.T,134,323900
TSE:2193,2193.T,136,1336200
TSE:4891,4891.T,137,169300
TSE:8165,8165.T,137,846700
TSE:2721,2721.T,138,92800
TSE:7610,7610.T,138,953700
TSE:6548,6548.T,139,22100
TSE:5131,5131.T,141,30500
TSE:6993,6993.T,141,25747800
TSE:4893,4893.T,144,288100
TSE:6029,6029.T,144,21500
TSE:6444,6444.T,145,189100
TSE:2440,2440.T,146,159100
TSE:8729,8729.T,146.8,6451000
TSE:6173,6173.T,147,465800
TSE:2764,2764.T,148,434500
TSE:9760,9760.T,149,21700
TSE:4376,4376.T,150,54800
TSE:7709,7709.T,150,429800
TSE:4571,4571.T,151,854100
TSE:8202,8202.T,151,222000
TSE:2666,2666.T,154,19900
TSE:3779,3779.T,154,32300
TSE:7356,7356.T,154,117600
TSE:8105,8105.T,155,6103900
TSE:9432,9432.T,155.9,24555900
TSE:3521,3521.T,156,28200
TSE:8518,8518.T,157,131900
TSE:4170,4170.T,160,116000
TSE:8912,8912.T,162,69300
TSE:2196,2196.T,163,173100
TSE:3753,3753.T,163,217800
TSE:7524,7524.T,164,17300
TSE:3598,3598.T,168,10900
TSE:3069,3069.T,169,80700
TSE:5216,5216.T,169,202300
TSE:6343,6343.T,169,173400
TSE:6552,6552.T,170,31600
TSE:2673,2673.T,172,999600
TSE:7601,7601.T,172,7700
TSE:6046,6046.T,173,82500
TSE:5341,5341.T,174,30900
TSE:7048,7048.T,174,252300
TSE:4978,4978.T,176,515600
TSE:3010,3010.T,177,116600
TSE:5950,5950.T,177,6000
TSE:206A,206A.T,179,240700
TSE:3053,3053.T,179,296700
TSE:4814,4814.T,182,116200
TSE:3011,3011.T,184,287300
TSE:6093,6093.T,187,269700
TSE:1435,1435.T,188,850000
TSE:2656,2656.T,189,2156600
TSE:7810,7810.T,189,88100
TSE:3727,3727.T,190,759900
TSE:6926,6926.T,190,20800
TSE:2120,2120.T,191,1105700
TSE:5952,5952.T,191,56600
TSE:8143,8143.T,191,7900
TSE:3911,3911.T,192,201300
TSE:4714,4714.T,192,438400
TSE:7183,7183.T,192,353900
TSE:8798,8798.T,192,71000
TSE:2341,2341.T,193,160300
TSE:2146,2146.T,194,4191200
TSE:3985,3985.T,194,8700
TSE:4598,4598.T,195,225300
TSE:9327,9327.T,195,24100
TSE:7640,7640.T,199,38900
TSE:7135,7135.T,200,13500
TSE:198A,198A.T,201,419100
TSE:4406,4406.T,201,231100
TSE:3776,3776.T,202,595900
TSE:4558,4558.T,202,28400
TSE:4777,4777.T,203,18000
TSE:5240,5240.T,204,60400
TSE:6195,6195.T,204,19900
TSE:7707,7707.T,204,139800
TSE:8783,8783.T,204,11300
TSE:2375,2375.T,206,96500
TSE:7074,7074.T,206,4100
TSE:7919,7919.T,206,5300
TSE:6495,6495.T,207,483700
TSE:4651,4651.T,208,381100
TSE:7602,7602.T,208,550200
TSE:2459,2459.T,209,12600
TSE:7851,7851.T,210,53100
TSE:6619,6619.T,212,3424400
TSE:2667,2667.T,213,454400
TSE:3680,3680.T,213,33300
TSE:3996,3996.T,213,27200
TSE:6662,6662.T,213,5300
TSE:8077,8077.T,213,17800
TSE:9434,9434.T,213,8681100
TSE:3189,3189.T,214,142900
TSE:3185,3185.T,215,104100
TSE:7035,7035.T,215,19100
TSE:3121,3121.T,216,33400
TSE:3550,3550.T,216,10900
TSE:2435,2435.T,219,39200
TSE:3372,3372.T,219,12000
TSE:4882,4882.T,220,430000
TSE:7795,7795.T,220,28200
TSE:3825,3825.T,221,820500
TSE:5244,5244.T,221,141300
TSE:3719,3719.T,222,377300
TSE:6572,6572.T,222,92100
TSE:4875,4875.T,223,16400
TSE:3111,3111.T,224,6000
TSE:2321,2321.T,225,652800
TSE:4017,4017.T,225,8600
TSE:5986,5986.T,225,42900
TSE:9557,9557.T,227,4500
TSE:4766,4766.T,228,12800
