tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,11,97059500
TSE:4564,4564.T,24,249274600
TSE:9973,9973.T,25,551200
TSE:5856,5856.T,27,2084400
TSE:9399,9399.T,27,178438
TSE:2370,2370.T,29,516300
TSE:2134,2134.T,30,1866600
TSE:8836,8836.T,30,383700
TSE:8107,8107.T,33,189800
TSE:4597,4597.T,35,68683300
TSE:3664,3664.T,36,6246800
TSE:6659,6659.T,37,1708600
TSE:3672,3672.T,38,1253300
TSE:9704,9704.T,40,590000
TSE:5103,5103.T,43,50300
TSE:6573,6573.T,44,848400
TSE:3823,3823.T,45,2548500
TSE:8894,8894.T,45,1697300
TSE:9978,9978.T,47,58400
TSE:3681,3681.T,52,1319200
TSE:4563,4563.T,53,2658200
TSE:7527,7527.T,53,2252900
TSE:3667,3667.T,54,1651300
TSE:6786,6786.T,54,157300
TSE:2388,2388.T,59,247200
TSE:3777,3777.T,59,3088000
TSE:4883,4883.T,59,3901000
TSE:3840,3840.T,60,230100
TSE:4594,4594.T,60,6169900
TSE:1783,1783.T,63,235400
TSE:3237,3237.T,64,182100
TSE:4833,4833.T,67,1878500
TSE:2694,2694.T,70,253000
TSE:4881,4881.T,72,1396000
TSE:2315,2315.T,74,2693000
TSE:1773,1773.T,77,11000
TSE:8166,8166.T,77,40500
TSE:3624,3624.T,78,118500
TSE:4586,4586.T,81,524400
TSE:3113,3113.T,82,99000
TSE:4591,4591.T,82,577500
TSE:8946,8946.T,84,554800
TSE:3266,3266.T,85,59400
TSE:3323,3323.T,85,225400
TSE:7831,7831.T,85,16700
TSE:7836,7836.T,88,67800
TSE:4772,4772.T,89,82100
TSE:4576,4576.T,92,176900
TSE:4596,4596.T,92,3021600
TSE:4582,4582.T,93,879500
TSE:6181,6181.T,95,31800
TSE:5721,5721.T,96,2242100
TSE:7603,7603.T,96,581400
TSE:3070,3070.T,97,3432500
TSE:7571,7571.T,97,344200
TSE:7692,7692.T,97,267700
TSE:6634,6634.T,99,121500
TSE:7063,7063.T,99,1072900
TSE:9980,9980.T,99,238800
TSE:4583,4583.T,100,490400
TSE:5255,5255.T,100,277800
TSE:2926,2926.T,101,285000
TSE:6740,6740.T,101,76339300
TSE:3358,3358.T,102,234300
TSE:6721,6721.T,102,1175700
TSE:6993,6993.T,102,9615800
TSE:7709,7709.T,102,481200
TSE:7897,7897.T,102,464700
TSE:2762,2762.T,104,116200
TSE:3071,3071.T,104,87900
TSE:9423,9423.T,104,210100
TSE:6574,6574.T,105,934400
TSE:3315,3315.T,106,4198900
TSE:2330,2330.T,107,239500
TSE:2338,2338.T,107,671700
TSE:3686,3686.T,107,188400
TSE:7918,7918.T,108,117000
TSE:3807,3807.T,109,147500
TSE:6803,6803.T,109,478800
TSE:7578,7578.T,109,98900
TSE:7992,7992.T,109,57300
TSE:5955,5955.T,110,1317300
TSE:2586,2586.T,111,1256000
TSE:288A,288A.T,111,79200
TSE:4829,4829.T,111,295400
TSE:6177,6177.T,111,115400
TSE:2721,2721.T,113,131600
TSE:6494,6494.T,116,964100
TSE:2778,2778.T,118,28700
TSE:3409,3409.T,118,70000
TSE:6054,6054.T,118,50500
TSE:2776,2776.T,119,274700
TSE:2484,2484.T,120,871000
TSE:3202,3202.T,124,45300
TSE:6173,6173.T,124,268400
TSE:9424,9424.T,124,505500
