tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,532403100
TSE:9432,9432.T,166.1,227459100
TSE:4564,4564.T,21,220340700
TSE:8729,8729.T,160,80761500
TSE:9434,9434.T,233.8,69615200
TSE:3350,3350.T,306,64533400
TSE:9501,9501.T,549.3,43425900
TSE:3664,3664.T,27,34200300
TSE:5401,5401.T,659.4,32640600
TSE:6085,6085.T,122,28501300
TSE:7201,7201.T,336,25577200
TSE:4689,4689.T,525.6,21068200
TSE:4170,4170.T,122,20894300
TSE:543A,543A.T,280,19544100
TSE:7532,7532.T,818.2,17032300
TSE:4755,4755.T,780.8,15356300
TSE:6574,6574.T,114,14811700
TSE:5103,5103.T,1,14331500
TSE:4833,4833.T,70,13574700
TSE:7138,7138.T,193,10816900
TSE:3315,3315.T,102,10726600
TSE:4005,4005.T,559.8,10202100
TSE:7211,7211.T,362.4,9368600
TSE:2181,2181.T,291.5,8110400
TSE:3189,3189.T,163,7529400
TSE:9399,9399.T,17,7266072
TSE:2146,2146.T,231,7236500
TSE:3697,3697.T,955.1,6300200
TSE:2315,2315.T,64,6240000
TSE:462A,462A.T,237,5454200
TSE:4597,4597.T,32,5149100
TSE:5202,5202.T,484,4887200
TSE:6659,6659.T,48,4852800
TSE:8410,8410.T,332.5,4534700
TSE:6740,6740.T,48,4137400
TSE:7603,7603.T,48,4129600
TSE:9831,9831.T,720.3,4007600
TSE:9166,9166.T,748,4002000
TSE:3231,3231.T,928.5,3770500
TSE:8783,8783.T,66,3190500
TSE:8105,8105.T,96,3058200
TSE:9424,9424.T,118,2921400
TSE:6573,6573.T,28,2891100
TSE:3810,3810.T,243,2799400
TSE:6753,6753.T,641,2779800
TSE:4344,4344.T,114,2699800
TSE:4784,4784.T,603,2694500
TSE:7238,7238.T,107,2659100
TSE:2492,2492.T,590,2653400
TSE:6619,6619.T,152,2646400
TSE:3825,3825.T,237,2642600
TSE:6993,6993.T,90,2611900
TSE:4591,4591.T,81,2492800
TSE:3861,3861.T,866.7,2453300
TSE:9504,9504.T,987,2426800
TSE:8508,8508.T,868,2404300
TSE:4902,4902.T,648.3,2395300
TSE:8698,8698.T,729,2343700
TSE:8789,8789.T,173,2225100
TSE:3387,3387.T,783,1974800
TSE:5721,5721.T,57,1959200
TSE:6366,6366.T,696,1934000
TSE:6472,6472.T,374,1923900
TSE:7719,7719.T,467,1815500
TSE:3660,3660.T,533,1770000
TSE:2353,2353.T,269,1733100
TSE:247A,247A.T,963,1730700
TSE:3656,3656.T,193,1662100
TSE:4563,4563.T,39,1648600
TSE:2127,2127.T,674.8,1626500
TSE:4582,4582.T,65,1530600
TSE:8338,8338.T,712,1508700
TSE:402A,402A.T,508,1485400
TSE:7777,7777.T,359,1484100
TSE:4593,4593.T,270,1448600
TSE:9519,9519.T,960,1436700
TSE:2334,2334.T,508,1434100
TSE:2120,2120.T,243,1311700
TSE:2134,2134.T,21,1304400
TSE:8897,8897.T,457,1303600
TSE:4169,4169.T,306,1296800
TSE:9008,9008.T,785.4,1261500
TSE:7063,7063.T,97,1220900
TSE:5074,5074.T,611,1216000
TSE:3222,3222.T,846,1146300
TSE:7803,7803.T,401,1111800
TSE:4259,4259.T,804,1108700
TSE:3624,3624.T,89,1093800
TSE:7085,7085.T,970,1072700
TSE:8848,8848.T,641,1038300
TSE:8572,8572.T,488.8,1025700
TSE:6966,6966.T,925,1022900
TSE:4586,4586.T,66,1013600
TSE:2370,2370.T,26,1001800
TSE:9505,9505.T,990.8,986700
TSE:2586,2586.T,80,972800
TSE:8346,8346.T,950,964200
TSE:3323,3323.T,89,957600
TSE:3673,3673.T,474,932000
TSE:3903,3903.T,276,923700
TSE:1514,1514.T,706,903000
TSE:7383,7383.T,455,881200
TSE:7412,7412.T,370,863500
TSE:547A,547A.T,452,859500
TSE:7527,7527.T,54,845500
TSE:8016,8016.T,772,804100
TSE:2170,2170.T,704,753900
TSE:3672,3672.T,29,736100
TSE:4477,4477.T,312,726700
TSE:3823,3823.T,31,712100
TSE:9973,9973.T,20,705000
TSE:3661,3661.T,851,701100
TSE:3133,3133.T,75,699100
TSE:3668,3668.T,439,691300
TSE:9425,9425.T,222,690300
TSE:2345,2345.T,108,688800
TSE:5955,5955.T,85,685400
TSE:7779,7779.T,235,680200
TSE:8894,8894.T,23,669400
TSE:3667,3667.T,28,660900
TSE:2317,2317.T,440,649300
TSE:1852,1852.T,933,634700
TSE:8616,8616.T,853,618900
TSE:4571,4571.T,108,613500
TSE:1435,1435.T,185,609300
TSE:2124,2124.T,984,602900
TSE:6768,6768.T,765,588400
TSE:7593,7593.T,541,584900
TSE:9348,9348.T,429,582700
TSE:5240,5240.T,218,577800
TSE:4813,4813.T,452,577300
TSE:3968,3968.T,626,573400
TSE:8622,8622.T,920,572100
TSE:4596,4596.T,68,559000
TSE:6958,6958.T,722,557900
TSE:2931,2931.T,360,555000
TSE:4222,4222.T,679,553600
TSE:2484,2484.T,156,550900
TSE:7984,7984.T,870.7,540600
TSE:150A,150A.T,746,536100
TSE:5563,5563.T,449,535900
TSE:8614,8614.T,716,534400
TSE:3632,3632.T,420,534200
TSE:5010,5010.T,315,533100
TSE:7354,7354.T,379,525700
TSE:8219,8219.T,762,521600
TSE:1786,1786.T,359,520000
TSE:6584,6584.T,809,518300
TSE:603A,603A.T,876,518000
TSE:7610,7610.T,141,502700
TSE:6840,6840.T,732,494700
TSE:5246,5246.T,853,486300
TSE:4594,4594.T,53,481300
TSE:3777,3777.T,49,473100
TSE:4891,4891.T,110,471400
TSE:3936,3936.T,161,464100
TSE:3647,3647.T,116,460400
TSE:4290,4290.T,736,458900
TSE:5027,5027.T,803,457100
TSE:2337,2337.T,413,449300
TSE:2286,2286.T,919,447700
TSE:9444,9444.T,268,434800
TSE:5137,5137.T,303,433200
TSE:9229,9229.T,114,428300
TSE:6464,6464.T,348,420700
TSE:3940,3940.T,128,420500
TSE:2694,2694.T,72,420300
TSE:2930,2930.T,127,417900
TSE:9090,9090.T,891,416700
TSE:3753,3753.T,254,410400
TSE:4583,4583.T,84,409700
TSE:2338,2338.T,133,407900
TSE:6535,6535.T,515,404500
TSE:7071,7071.T,432,403500
TSE:4165,4165.T,734,396900
TSE:1783,1783.T,50,395100
TSE:7794,7794.T,935,391300
TSE:6721,6721.T,72,389800
TSE:7771,7771.T,293,389500
TSE:3840,3840.T,56,388700
TSE:7630,7630.T,947,387500
TSE:7571,7571.T,87,386700
TSE:8585,8585.T,874,381800
TSE:2656,2656.T,189,379200
TSE:3232,3232.T,572,371300
TSE:196A,196A.T,333,369000
TSE:6276,6276.T,366,366700
TSE:8562,8562.T,364,366000
TSE:6088,6088.T,560,364900
TSE:6200,6200.T,737,364700
TSE:6803,6803.T,100,358800
TSE:2652,2652.T,428,357000
TSE:3083,3083.T,958,352700
TSE:472A,472A.T,543,344300
TSE:3939,3939.T,535,340800
