tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,521662200
TSE:9432,9432.T,161.4,393172000
TSE:4564,4564.T,21,214521800
TSE:3350,3350.T,253,92834200
TSE:9434,9434.T,233.1,77200300
TSE:8729,8729.T,157.3,63674500
TSE:3664,3664.T,22,53101600
TSE:9501,9501.T,524.9,51167400
TSE:4597,4597.T,36,48812600
TSE:5401,5401.T,663,32500800
TSE:4833,4833.T,52,28653200
TSE:4005,4005.T,522.3,26076700
TSE:4689,4689.T,517.5,25714100
TSE:7201,7201.T,337.4,25132500
TSE:6085,6085.T,100,22537700
TSE:543A,543A.T,276,18073800
TSE:7532,7532.T,810.2,17347900
TSE:4755,4755.T,780.6,14650400
TSE:6740,6740.T,48,12569300
TSE:7138,7138.T,143,10178700
TSE:4563,4563.T,42,10004300
TSE:8105,8105.T,93,9666400
TSE:7211,7211.T,353.8,9481400
TSE:9399,9399.T,13,9456833
TSE:2181,2181.T,290.3,9212700
TSE:7603,7603.T,47,9106500
TSE:8410,8410.T,328.5,6389000
TSE:9831,9831.T,705.5,5959100
TSE:3825,3825.T,231,5695400
TSE:2146,2146.T,229,5473300
TSE:5103,5103.T,3,5433200
TSE:5240,5240.T,244,5244700
TSE:5721,5721.T,54,4954700
TSE:2315,2315.T,65,4669600
TSE:4784,4784.T,572,4571500
TSE:3810,3810.T,223,4089000
TSE:2334,2334.T,549,4067500
TSE:3315,3315.T,105,3992600
TSE:3231,3231.T,922.9,3843800
TSE:3697,3697.T,955,3704200
TSE:3189,3189.T,113,3427900
TSE:6753,6753.T,637.4,3195000
TSE:2492,2492.T,605,3130500
TSE:8698,8698.T,715,3104700
TSE:8113,8113.T,999.6,3020300
TSE:4593,4593.T,288,2954400
TSE:6659,6659.T,51,2953300
TSE:9166,9166.T,802,2848200
TSE:6619,6619.T,153,2802500
TSE:8789,8789.T,173,2673200
TSE:9504,9504.T,968.9,2544800
TSE:3672,3672.T,31,2538100
TSE:6993,6993.T,91,2508400
TSE:9424,9424.T,119,2419500
TSE:3656,3656.T,196,2396900
TSE:2134,2134.T,21,2374900
TSE:4902,4902.T,642.9,2231900
TSE:3861,3861.T,861.4,2149300
TSE:7238,7238.T,109,2003000
TSE:6472,6472.T,371.9,1999700
TSE:7719,7719.T,435,1886000
TSE:6574,6574.T,116,1791200
TSE:3387,3387.T,774,1723600
TSE:2353,2353.T,270,1677200
TSE:9008,9008.T,773.4,1674700
TSE:3660,3660.T,537,1635700
TSE:4344,4344.T,118,1601300
TSE:6366,6366.T,708,1587800
TSE:4169,4169.T,327,1555400
TSE:7383,7383.T,438,1521000
TSE:7803,7803.T,420,1490800
TSE:2127,2127.T,678,1480800
TSE:8508,8508.T,889,1480800
TSE:7527,7527.T,55,1417700
TSE:8783,8783.T,66,1405200
TSE:7777,7777.T,371,1287300
TSE:2586,2586.T,80,1283800
TSE:5074,5074.T,634,1260900
TSE:4594,4594.T,55,1258700
