tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,275900700
TSE:4564,4564.T,26,336561600
TSE:9973,9973.T,26,3577500
TSE:2370,2370.T,29,1328100
TSE:8107,8107.T,31,204600
TSE:8836,8836.T,31,268900
TSE:2134,2134.T,32,22151900
TSE:9399,9399.T,32,176208
TSE:4597,4597.T,34,123812200
TSE:5856,5856.T,36,13471800
TSE:3664,3664.T,37,8856700
TSE:6659,6659.T,38,2111400
TSE:3672,3672.T,39,467000
TSE:3823,3823.T,42,4623500
TSE:9704,9704.T,42,1441900
TSE:5103,5103.T,44,93900
TSE:9978,9978.T,48,43200
TSE:8894,8894.T,49,1111400
TSE:4883,4883.T,54,372900
TSE:7527,7527.T,54,2526300
TSE:6573,6573.T,55,300100
TSE:6786,6786.T,55,267700
TSE:4563,4563.T,56,2719900
TSE:3667,3667.T,57,999500
TSE:3777,3777.T,58,2050500
TSE:2388,2388.T,61,53800
TSE:1783,1783.T,62,621800
TSE:3840,3840.T,62,608800
TSE:3237,3237.T,63,204000
TSE:3681,3681.T,66,1683500
TSE:4594,4594.T,66,3561000
TSE:4833,4833.T,68,950300
TSE:2694,2694.T,70,128500
TSE:2315,2315.T,78,1904000
TSE:4881,4881.T,78,507000
TSE:8166,8166.T,78,36300
TSE:1773,1773.T,80,8000
TSE:3624,3624.T,83,254100
TSE:3113,3113.T,84,339700
TSE:4586,4586.T,85,804400
TSE:4591,4591.T,86,342500
TSE:8946,8946.T,87,105100
TSE:3266,3266.T,88,18800
TSE:7831,7831.T,88,115200
TSE:7836,7836.T,89,86200
TSE:3323,3323.T,90,213200
TSE:4772,4772.T,91,102600
TSE:6740,6740.T,92,164049400
TSE:4576,4576.T,93,189400
TSE:4596,4596.T,94,1826000
TSE:4582,4582.T,97,980900
TSE:7692,7692.T,97,235900
TSE:7571,7571.T,98,409500
TSE:5721,5721.T,99,3416900
TSE:2762,2762.T,100,99100
TSE:2926,2926.T,100,296100
TSE:6634,6634.T,100,85600
TSE:6721,6721.T,101,346300
TSE:4583,4583.T,103,284700
TSE:3358,3358.T,104,203900
TSE:6181,6181.T,104,29400
TSE:9980,9980.T,104,147300
TSE:3071,3071.T,105,24500
TSE:3315,3315.T,105,9542800
TSE:7897,7897.T,105,303100
TSE:9423,9423.T,105,280900
TSE:5255,5255.T,107,423600
TSE:7603,7603.T,108,4313500
TSE:3070,3070.T,109,6895700
TSE:6574,6574.T,109,1043700
TSE:6177,6177.T,110,282400
TSE:6494,6494.T,110,290300
TSE:6803,6803.T,110,651200
TSE:7918,7918.T,110,152000
TSE:7992,7992.T,110,17800
TSE:2586,2586.T,111,1117100
TSE:3807,3807.T,111,172100
TSE:2330,2330.T,112,188500
TSE:3686,3686.T,113,311200
TSE:4829,4829.T,114,502800
TSE:7578,7578.T,114,22700
TSE:288A,288A.T,116,204800
TSE:7709,7709.T,116,290500
TSE:2721,2721.T,120,38200
TSE:3409,3409.T,120,80600
TSE:2776,2776.T,121,223300
TSE:2778,2778.T,121,113600
TSE:5955,5955.T,121,1312000
TSE:2338,2338.T,122,781900
TSE:7063,7063.T,122,76600
TSE:6054,6054.T,123,61400
TSE:6993,6993.T,123,5076900
TSE:3202,3202.T,124,59500
