tv_symbol,yahoo_symbol,previous_close,volume
TSE:4564,4564.T,19,215138100
TSE:6740,6740.T,52,135146800
TSE:4597,4597.T,23,114270100
TSE:8918,8918.T,10,98453400
TSE:7201,7201.T,337.2,40021300
TSE:5401,5401.T,551.6,38982300
TSE:9432,9432.T,146.6,30825000
TSE:3350,3350.T,232,27487300
TSE:4689,4689.T,402.3,18000400
TSE:9434,9434.T,210.2,17830500
TSE:3825,3825.T,276,17035400
TSE:4755,4755.T,739.5,14710700
TSE:7211,7211.T,322.9,13170400
TSE:4005,4005.T,553.9,11469600
TSE:7532,7532.T,855.3,11204300
TSE:6366,6366.T,708,10911800
TSE:3664,3664.T,23,9429100
TSE:7777,7777.T,359,8877000
TSE:8729,8729.T,143.6,8720100
TSE:3697,3697.T,645.3,8613600
TSE:2181,2181.T,244.2,8109800
TSE:6659,6659.T,56,7883300
TSE:5856,5856.T,6,7284300
TSE:402A,402A.T,680,6390600
TSE:3667,3667.T,29,6308100
TSE:2146,2146.T,174,5593700
TSE:543A,543A.T,284,5371800
TSE:6993,6993.T,100,4821900
TSE:3231,3231.T,939.1,4513300
TSE:6472,6472.T,411.6,4414200
TSE:3861,3861.T,791,4354600
TSE:7048,7048.T,119,4328800
TSE:6548,6548.T,102,4106400
TSE:2586,2586.T,91,4102000
TSE:2315,2315.T,55,4077300
TSE:6085,6085.T,343,3700200
TSE:7779,7779.T,270,3346300
TSE:4344,4344.T,105,3225300
TSE:3656,3656.T,229,3116100
TSE:3923,3923.T,888,2897600
TSE:6753,6753.T,609.2,2884100
TSE:5721,5721.T,69,2729500
TSE:4902,4902.T,577.7,2716400
TSE:3315,3315.T,98,2661100
TSE:2492,2492.T,364,2536900
TSE:190A,190A.T,97,2525000
TSE:9501,9501.T,531.3,2502300
TSE:6619,6619.T,207,2463100
TSE:2334,2334.T,557,2265900
TSE:3070,3070.T,71,2251000
TSE:6731,6731.T,148,2177200
TSE:2776,2776.T,102,2128300
TSE:462A,462A.T,401,2092800
TSE:2353,2353.T,248,1881600
TSE:4784,4784.T,458,1791800
TSE:3911,3911.T,192,1747200
TSE:7238,7238.T,110,1687100
TSE:4593,4593.T,261,1685400
TSE:4259,4259.T,961,1669300
TSE:6584,6584.T,918,1658300
TSE:6574,6574.T,85,1643100
TSE:9704,9704.T,30,1638300
TSE:7746,7746.T,722,1636100
TSE:3777,3777.T,55,1622600
TSE:5074,5074.T,831,1561400
TSE:3415,3415.T,343,1532000
TSE:4316,4316.T,117,1507200
TSE:547A,547A.T,419,1506300
TSE:350A,350A.T,797,1427400
TSE:2931,2931.T,340,1406000
TSE:2127,2127.T,636,1384200
TSE:8894,8894.T,25,1375300
TSE:4180,4180.T,802,1322400
TSE:9399,9399.T,12,1313294
TSE:7692,7692.T,79,1306300
TSE:5955,5955.T,78,1267300
TSE:4346,4346.T,844,1265500
TSE:4596,4596.T,52,1263300
TSE:3903,3903.T,242,1208900
TSE:7868,7868.T,477,1207700
TSE:7803,7803.T,287,1183400
TSE:4373,4373.T,990,1172100
TSE:4594,4594.T,44,1156200
TSE:3358,3358.T,88,1140600
TSE:3237,3237.T,74,1136600
TSE:8136,8136.T,845.5,1109400
TSE:8848,8848.T,618,1082500
TSE:8508,8508.T,715,1062200
TSE:4587,4587.T,932.5,1052100
TSE:1852,1852.T,809,985900
TSE:5563,5563.T,460,985100
TSE:247A,247A.T,689,941100
TSE:8105,8105.T,200,937100
TSE:3926,3926.T,240,935400
TSE:7527,7527.T,47,929400
TSE:7383,7383.T,352,890200
TSE:2337,2337.T,441,885900
