tv_symbol,yahoo_symbol,previous_close,volume
TSE:4564,4564.T,21,325311000
TSE:4597,4597.T,26,128085600
TSE:8918,8918.T,10,99232600
TSE:9432,9432.T,148,70757600
TSE:6740,6740.T,57,67187800
TSE:8105,8105.T,201,61119100
TSE:5401,5401.T,566.6,54655400
TSE:7201,7201.T,396.8,44556700
TSE:7211,7211.T,371.5,30007300
TSE:4755,4755.T,745.3,18919900
TSE:4689,4689.T,417.3,18467900
TSE:6173,6173.T,9,18332400
TSE:2586,2586.T,97,17620500
TSE:3350,3350.T,291,17445200
TSE:3777,3777.T,67,16893100
TSE:7532,7532.T,878.2,13658800
TSE:6993,6993.T,109,13544500
TSE:3697,3697.T,701.7,13497700
TSE:6659,6659.T,78,12861500
TSE:4005,4005.T,610.2,12709200
TSE:8783,8783.T,102,11070200
TSE:8729,8729.T,139,9948600
TSE:8113,8113.T,948.2,9439500
TSE:2181,2181.T,242.4,9247400
TSE:5856,5856.T,8,8096200
TSE:3656,3656.T,237,7980700
TSE:3664,3664.T,26,7707100
TSE:3231,3231.T,909.6,7227700
TSE:9434,9434.T,216.1,7178600
TSE:543A,543A.T,351,6931200
TSE:6574,6574.T,102,6548500
TSE:2146,2146.T,179,6443800
TSE:7868,7868.T,593,6132400
TSE:402A,402A.T,865,6066300
TSE:3092,3092.T,990.2,5759700
TSE:3861,3861.T,782.2,5691300
TSE:7777,7777.T,430,5365200
TSE:6472,6472.T,453.1,4686700
TSE:6085,6085.T,325,4446900
TSE:547A,547A.T,432,4358200
TSE:6753,6753.T,621.5,4253400
TSE:6464,6464.T,429,4007400
TSE:5202,5202.T,479,3937300
TSE:4594,4594.T,52,3927600
TSE:6366,6366.T,753,3754700
TSE:9501,9501.T,558.9,3602700
TSE:4902,4902.T,609.6,3588900
TSE:6619,6619.T,289,3429600
TSE:4344,4344.T,120,3369900
TSE:6584,6584.T,899,3243200
TSE:4596,4596.T,59,3127600
TSE:9424,9424.T,113,2918000
TSE:6721,6721.T,76,2897600
TSE:3624,3624.T,58,2816600
TSE:2353,2353.T,245,2814900
TSE:3667,3667.T,33,2755200
TSE:3315,3315.T,98,2597000
TSE:2134,2134.T,28,2521700
TSE:3810,3810.T,202,2449700
TSE:1783,1783.T,56,2366600
TSE:2334,2334.T,498,2317900
TSE:8136,8136.T,932.5,2289700
TSE:7238,7238.T,124,2270800
TSE:4680,4680.T,904.6,2204000
TSE:2317,2317.T,418,2125600
TSE:3070,3070.T,91,2092600
TSE:6837,6837.T,330,1944500
TSE:5955,5955.T,86,1942400
TSE:9973,9973.T,22,1913200
TSE:2492,2492.T,391,1877400
TSE:4571,4571.T,118,1849700
TSE:4883,4883.T,45,1821100
TSE:4784,4784.T,522,1811700
TSE:3823,3823.T,36,1783300
TSE:4180,4180.T,950,1762500
TSE:7779,7779.T,278,1685500
TSE:5563,5563.T,547,1658500
TSE:8585,8585.T,889,1645500
TSE:8789,8789.T,129,1594600
TSE:4593,4593.T,335,1578900
TSE:2315,2315.T,64,1572500
TSE:6522,6522.T,795,1567200
TSE:6663,6663.T,343,1566000
TSE:3681,3681.T,27,1564900
TSE:2338,2338.T,138,1537200
TSE:2931,2931.T,372,1531000
TSE:190A,190A.T,109,1526400
TSE:2982,2982.T,423,1473800
TSE:4772,4772.T,83,1446700
TSE:3660,3660.T,372,1438000
TSE:3387,3387.T,706,1404700
TSE:5721,5721.T,70,1375900
TSE:4552,4552.T,497,1357600
TSE:247A,247A.T,690,1328300
TSE:6958,6958.T,768,1312100
TSE:7383,7383.T,358,1310600
TSE:2776,2776.T,115,1296100
TSE:3825,3825.T,183,1267900
TSE:2127,2127.T,652,1263700
TSE:8616,8616.T,694,1256200
TSE:4293,4293.T,567,1249500
TSE:7593,7593.T,443,1220300
TSE:4893,4893.T,135,1198100
TSE:4583,4583.T,82,1195300
TSE:3133,3133.T,159,1128200
TSE:6494,6494.T,101,1126600
TSE:7984,7984.T,821.1,1104200
TSE:4165,4165.T,564,1082900
TSE:3661,3661.T,629,1080700
TSE:4584,4584.T,156,1071600
TSE:6926,6926.T,238,1070800
TSE:8219,8219.T,694,1064800
TSE:281A,281A.T,760,1060600
TSE:3668,3668.T,399,1059000
TSE:7527,7527.T,51,1038800
TSE:3903,3903.T,290,1038300
TSE:2694,2694.T,70,1001500
TSE:8508,8508.T,761,968300
TSE:2337,2337.T,451,953700
TSE:4169,4169.T,214,933300
TSE:4582,4582.T,78,925600
TSE:3415,3415.T,348,920800
TSE:7610,7610.T,132,915300
TSE:4576,4576.T,76,911800
TSE:4978,4978.T,129,894500
TSE:6656,6656.T,845,893700
TSE:2120,2120.T,194,893100
TSE:2370,2370.T,28,879300
TSE:1786,1786.T,325,876800
TSE:9610,9610.T,128,865400
TSE:3719,3719.T,215,841100
TSE:7803,7803.T,256,837500
TSE:4714,4714.T,191,827400
TSE:2693,2693.T,418,822600
TSE:8550,8550.T,944,820000
TSE:8016,8016.T,727,815600
TSE:4290,4290.T,627,802700
TSE:4477,4477.T,270,783900
TSE:3911,3911.T,172,777700
TSE:5031,5031.T,549,756400
TSE:6088,6088.T,555,754800
TSE:4563,4563.T,49,754400
TSE:6535,6535.T,481,749500
TSE:3776,3776.T,256,741700
TSE:4531,4531.T,356,741700
TSE:8894,8894.T,26,740100
TSE:8346,8346.T,752,733400
TSE:1852,1852.T,810,724300
TSE:6200,6200.T,611,717300
TSE:350A,350A.T,889,711300
TSE:6727,6727.T,846,708700
TSE:8410,8410.T,271.7,685400
TSE:166A,166A.T,942,682800
TSE:4888,4888.T,357,682000
TSE:3962,3962.T,934,675200
TSE:7746,7746.T,845,672300
TSE:4996,4996.T,766,666100
TSE:4829,4829.T,108,664700
TSE:4651,4651.T,238,659500
TSE:3936,3936.T,165,653000
TSE:3632,3632.T,418,645000
TSE:2157,2157.T,954,621500
TSE:7198,7198.T,800,620700
TSE:6625,6625.T,326,609300
TSE:5408,5408.T,650,586300
TSE:5244,5244.T,180,573800
TSE:6803,6803.T,97,562500
TSE:8614,8614.T,609,553700
TSE:5255,5255.T,98,552700
TSE:8107,8107.T,33,548600
TSE:6240,6240.T,577,544700
TSE:7246,7246.T,837,539600
TSE:7630,7630.T,885,532900
TSE:8600,8600.T,876,530500
TSE:4882,4882.T,155,521900
TSE:3053,3053.T,188,521800
TSE:3202,3202.T,141,520000
TSE:3222,3222.T,816,519000
TSE:4448,4448.T,289,516000
TSE:6081,6081.T,192,511400
TSE:1514,1514.T,587,507100
TSE:5246,5246.T,619,497700
TSE:7162,7162.T,306,496400
TSE:4765,4765.T,601,495900
TSE:7776,7776.T,251,492300
TSE:6165,6165.T,517,491400
TSE:1887,1887.T,542,486700
TSE:3236,3236.T,280,486100
TSE:4586,4586.T,65,481800
TSE:336A,336A.T,883,481800
TSE:3673,3673.T,938,480100
TSE:4881,4881.T,60,479700
TSE:7071,7071.T,375,479400
TSE:6835,6835.T,283,478700
TSE:7600,7600.T,804,478500
TSE:2471,2471.T,237,475400
TSE:4591,4591.T,70,475300
TSE:3840,3840.T,56,472700
TSE:7719,7719.T,497,472600
