tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,518466300
TSE:9432,9432.T,161.5,207024900
TSE:4564,4564.T,22,175735800
TSE:9434,9434.T,234.9,72156200
TSE:4597,4597.T,35,66766400
TSE:8729,8729.T,155.6,53626000
TSE:5401,5401.T,670,43939600
TSE:9501,9501.T,522.7,35147700
TSE:3664,3664.T,22,29853200
TSE:4755,4755.T,777.4,24378100
TSE:543A,543A.T,287,22753500
TSE:7201,7201.T,330.2,22616800
TSE:3350,3350.T,217,18005100
TSE:7532,7532.T,909.1,15874400
TSE:4689,4689.T,491.9,14858800
TSE:3315,3315.T,102,12365300
TSE:2181,2181.T,283.8,11261400
TSE:4005,4005.T,528,10819600
TSE:3810,3810.T,228,7938600
TSE:2146,2146.T,225,7820600
TSE:6085,6085.T,80,6700500
TSE:7211,7211.T,348,6673100
TSE:8410,8410.T,335.6,6556900
TSE:6740,6740.T,50,6247700
TSE:3656,3656.T,204,6196800
TSE:5103,5103.T,4,5886200
TSE:3660,3660.T,560,5382600
TSE:9424,9424.T,114,5382400
TSE:2315,2315.T,66,5187600
TSE:247A,247A.T,999,4691300
TSE:2492,2492.T,568,4656500
TSE:9831,9831.T,685.2,4491600
TSE:6472,6472.T,386.2,4469000
TSE:6659,6659.T,50,4415000
TSE:3936,3936.T,185,4410700
TSE:3231,3231.T,915.3,4387400
TSE:5010,5010.T,326,4249100
TSE:8113,8113.T,972.2,4229900
TSE:4902,4902.T,670.7,4161800
TSE:4784,4784.T,541,4124400
TSE:3697,3697.T,902.9,4089200
TSE:5074,5074.T,686,4048800
TSE:6753,6753.T,637.5,4022100
TSE:9425,9425.T,204,3931200
TSE:7035,7035.T,259,3492300
TSE:6574,6574.T,111,3470200
TSE:8508,8508.T,915,3304500
TSE:8789,8789.T,162,3260500
TSE:3861,3861.T,861.8,3124600
TSE:3624,3624.T,90,2913800
TSE:4582,4582.T,73,2699000
TSE:7238,7238.T,111,2645600
TSE:6619,6619.T,162,2421800
TSE:4259,4259.T,740,2367300
TSE:4596,4596.T,70,2183700
TSE:4424,4424.T,321,2177200
TSE:9504,9504.T,933.8,2163100
