tv_symbol,yahoo_symbol,previous_close,volume
TSE:8918,8918.T,10,437299400
TSE:4564,4564.T,19,222611400
TSE:4597,4597.T,24,104652300
TSE:6740,6740.T,55,93631900
TSE:7201,7201.T,302,46331800
TSE:3350,3350.T,220,36560900
TSE:5401,5401.T,547,25404300
TSE:5856,5856.T,3,23521600
TSE:9432,9432.T,144.3,19881700
TSE:4755,4755.T,699.1,16189200
TSE:7532,7532.T,820.7,14047500
TSE:4689,4689.T,409.7,13475500
TSE:4005,4005.T,520.6,12305900
TSE:7211,7211.T,309.4,10727200
TSE:7746,7746.T,764,9172500
TSE:3133,3133.T,121,8403000
TSE:9434,9434.T,204.7,7554700
TSE:6659,6659.T,75,7341300
TSE:543A,543A.T,282,6947500
TSE:6993,6993.T,90,6817600
TSE:8729,8729.T,135.9,6339400
TSE:2181,2181.T,240.6,5955900
TSE:8113,8113.T,934.6,5796500
TSE:2315,2315.T,54,5163500
TSE:6753,6753.T,601,4894800
TSE:2146,2146.T,172,4791200
TSE:5721,5721.T,73,4747800
TSE:3667,3667.T,30,4713900
TSE:3697,3697.T,614,4658600
TSE:3861,3861.T,781.5,4421100
TSE:3387,3387.T,707,4319800
TSE:3315,3315.T,93,3992500
TSE:4902,4902.T,589.6,3924700
TSE:6472,6472.T,421,3724200
TSE:198A,198A.T,134,3529700
TSE:8698,8698.T,611,3203300
TSE:5202,5202.T,474,3167600
TSE:7578,7578.T,69,3099400
TSE:6366,6366.T,687,2990100
TSE:3664,3664.T,22,2958600
TSE:402A,402A.T,518,2728900
TSE:8105,8105.T,154,2706400
TSE:2170,2170.T,522,2607300
TSE:7777,7777.T,338,2556400
TSE:9501,9501.T,456.6,2510200
TSE:3656,3656.T,209,2440500
TSE:3632,3632.T,380,2394000
TSE:3231,3231.T,913.3,2375200
TSE:2492,2492.T,366,2361300
TSE:4259,4259.T,828,2352800
TSE:7352,7352.T,361,2347100
TSE:6619,6619.T,176,2303700
TSE:2127,2127.T,623.8,2254700
TSE:7779,7779.T,250,2178700
TSE:8746,8746.T,196,2110800
TSE:2330,2330.T,70,1988400
TSE:3624,3624.T,64,1967300
TSE:4169,4169.T,175,1964600
TSE:6986,6986.T,558,1906800
TSE:2370,2370.T,24,1899300
TSE:547A,547A.T,436,1783400
TSE:7238,7238.T,107,1759100
TSE:6620,6620.T,757,1720700
TSE:9424,9424.T,107,1693000
TSE:3823,3823.T,30,1691100
TSE:2334,2334.T,606,1628300
TSE:2353,2353.T,245,1564500
TSE:6085,6085.T,300,1540500
TSE:4784,4784.T,447,1497700
TSE:4583,4583.T,66,1448500
TSE:6634,6634.T,66,1447900
TSE:3660,3660.T,366,1433900
TSE:4882,4882.T,170,1345800
TSE:7412,7412.T,370,1341100
TSE:3923,3923.T,890.5,1324300
TSE:7527,7527.T,47,1318100
TSE:3777,3777.T,53,1292000
TSE:3903,3903.T,224,1267100
TSE:8616,8616.T,754,1262600
TSE:9519,9519.T,883,1221800
TSE:8338,8338.T,624,1185100
TSE:5955,5955.T,78,1157000
TSE:7383,7383.T,338,1149300
TSE:4592,4592.T,991,1139300
TSE:4265,4265.T,313,1133500
TSE:8789,8789.T,119,1094000
TSE:3825,3825.T,191,1093900
TSE:4767,4767.T,327,1093300
TSE:2354,2354.T,907,1086000
TSE:4477,4477.T,256,1075900
TSE:4373,4373.T,916,1065200
TSE:2337,2337.T,425,1060600
TSE:3681,3681.T,9,1043300
TSE:6721,6721.T,82,1042100
TSE:6962,6962.T,967,1036300
TSE:2317,2317.T,386,1016300
TSE:6958,6958.T,695,999000
TSE:5563,5563.T,464,996000
TSE:2982,2982.T,408,993700
TSE:4179,4179.T,459,988500
TSE:2345,2345.T,115,979000
TSE:4552,4552.T,454,949900
TSE:3661,3661.T,630,932900
TSE:7984,7984.T,819.7,907800
TSE:2694,2694.T,70,895400
TSE:4978,4978.T,132,859500
TSE:247A,247A.T,736,855500
TSE:8848,8848.T,634,853900
TSE:7707,7707.T,190,851900
TSE:4833,4833.T,34,845500
TSE:2418,2418.T,616,843700
TSE:2134,2134.T,26,835600
TSE:2124,2124.T,840,824700
TSE:9273,9273.T,748,811200
TSE:4180,4180.T,733,808500
TSE:4587,4587.T,997.3,802400
TSE:6573,6573.T,23,796300
TSE:2931,2931.T,320,785800
TSE:4596,4596.T,56,777700
TSE:3053,3053.T,197,776500
TSE:3010,3010.T,191,748900
TSE:8894,8894.T,22,741200
TSE:4293,4293.T,456,737600
TSE:4594,4594.T,46,730200
TSE:4714,4714.T,193,730100
TSE:7868,7868.T,535,722700
TSE:4563,4563.T,46,717900
TSE:3358,3358.T,85,698800
TSE:8016,8016.T,723,698200
TSE:5216,5216.T,154,684700
TSE:4593,4593.T,247,673600
TSE:6464,6464.T,421,672100
TSE:6574,6574.T,85,671400
TSE:7068,7068.T,481,666200
TSE:6768,6768.T,976,660100
TSE:3070,3070.T,62,658500
TSE:9973,9973.T,20,656100
TSE:7256,7256.T,427,645300
TSE:4290,4290.T,634,643300
TSE:4586,4586.T,51,634500
TSE:3237,3237.T,93,625000
TSE:3936,3936.T,163,622100
TSE:9704,9704.T,31,616400
TSE:6088,6088.T,518,615400
TSE:4344,4344.T,101,604700
TSE:6071,6071.T,760,600500
TSE:5255,5255.T,75,598400
TSE:7803,7803.T,261,595000
TSE:1783,1783.T,51,589500
TSE:7048,7048.T,163,582000
TSE:3810,3810.T,182,575700
TSE:2586,2586.T,102,565800
TSE:8946,8946.T,72,563700
TSE:6731,6731.T,100,562400
TSE:8107,8107.T,33,557500
TSE:8614,8614.T,611,552800
TSE:4565,4565.T,937,547900
TSE:6742,6742.T,999,546600
TSE:7246,7246.T,777,531500
TSE:6727,6727.T,800,530300
TSE:8897,8897.T,404,517800
TSE:5244,5244.T,164,517400
TSE:6181,6181.T,79,512900
TSE:2120,2120.T,190,511700
TSE:3911,3911.T,190,502200
TSE:7381,7381.T,978,501300
TSE:4571,4571.T,100,499300
TSE:3242,3242.T,533,497300
TSE:8219,8219.T,682,496600
TSE:2930,2930.T,114,495300
TSE:3415,3415.T,341,492300
TSE:281A,281A.T,753,492100
TSE:8585,8585.T,825,491200
TSE:8410,8410.T,277.5,490100
TSE:9552,9552.T,839,488200
TSE:3668,3668.T,354,483300
TSE:4582,4582.T,67,469400
TSE:4883,4883.T,31,463800
TSE:1852,1852.T,815,463500
TSE:4888,4888.T,312,463100
TSE:6840,6840.T,873,454200
TSE:7071,7071.T,330,452900
TSE:7603,7603.T,49,449000
TSE:7177,7177.T,999,445900
TSE:2762,2762.T,93,443600
TSE:197A,197A.T,487,435300
TSE:7593,7593.T,447,434700
TSE:4772,4772.T,67,434000
TSE:7630,7630.T,866,433000
TSE:7692,7692.T,73,429800
TSE:4813,4813.T,339,429200
TSE:7610,7610.T,145,423500
TSE:6200,6200.T,573,422400
TSE:4765,4765.T,561,416100
TSE:3222,3222.T,792,410000
TSE:7354,7354.T,311,397000
TSE:336A,336A.T,799,389600
TSE:6897,6897.T,655,386700
TSE:6494,6494.T,96,374600
TSE:4996,4996.T,733,372100
TSE:6803,6803.T,95,371900
TSE:3719,3719.T,174,370700
TSE:218A,218A.T,997,367300
TSE:2749,2749.T,565,363100
TSE:6666,6666.T,985,362100
TSE:9509,9509.T,919.8,360900
TSE:4584,4584.T,132,359000
TSE:2157,2157.T,921,352200
TSE:6775,6775.T,121,348900
TSE:3776,3776.T,280,348000
TSE:7085,7085.T,918,346300
TSE:6835,6835.T,241,342500
TSE:7571,7571.T,80,334100
TSE:2193,2193.T,113,321200
TSE:190A,190A.T,70,317500
TSE:6535,6535.T,487,309400
TSE:3154,3154.T,843,308800
TSE:6222,6222.T,875,308700
TSE:5957,5957.T,780,307100
TSE:2778,2778.T,123,305800
TSE:1786,1786.T,334,299000
TSE:2428,2428.T,614,292000
TSE:5246,5246.T,597,286000
TSE:2471,2471.T,253,285900
TSE:3565,3565.T,375,285500
TSE:7897,7897.T,98,285100
TSE:3245,3245.T,990,285000
TSE:5959,5959.T,904,282800
